"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
130,51.9111493887635,1.91114938876352,3.49128605514965,-1.95116509625231,53.8623144850158,45.0683544609433,58.7539443165837,47.0195195571956,60.705109412836,1,1,0,1,74.132728099823,74.4522998332977,1,"rf"
131,48.561025569334,-1.43897443066597,3.65469448902012,-2.16242275974525,50.7234483290793,41.3979559963576,55.7240951423105,43.5603787561028,57.8865179020558,1,1,0,1,73.6579310894012,73.9826340675354,1,"rf"
132,46.1532385199694,-3.84676148003056,3.38120801275607,-1.50605478729788,47.6592933072673,39.5261925907293,52.7802844492096,41.0322473780272,54.2863392365075,1,1,0,1,73.2417340278625,73.5547640323639,1,"rf"
133,46.3889428322217,-3.61105716777831,3.66555039213667,-1.19271037871092,47.5816532109326,39.2045960801171,53.5732895843262,40.3973064588281,54.7659999630371,1,1,0,1,73.1895241737366,73.5016648769379,1,"rf"
134,42.8962053633796,-7.10379463662044,3.65045901492716,-1.09989814831984,43.9961035116994,35.7414371670828,50.0509735596764,36.8413353154026,51.1508717079962,1,1,0,1,72.6259369850159,72.9362368583679,1,"rf"
135,45.5483681002762,-4.4516318997238,4.23231873492132,-1.01463906899986,46.5630071692761,37.2531758087363,53.8435603918161,38.2678148777362,54.858199460816,1,1,0,1,72.8460338115692,73.162250995636,1,"rf"
136,51.0567424113718,1.05674241137176,3.46289248455772,-2.41900994488734,53.4757523562591,44.2695978593042,57.8438869634393,46.6886078041916,60.2628969083267,1,1,0,1,72.8670589923859,73.184977054596,1,"rf"
137,44.4608429498966,-5.53915705010344,3.689759362165,-2.66687969657882,47.1277226464754,37.2290474884337,51.6926384113594,39.8959271850125,54.3595181079383,1,1,0,1,72.8264379501343,73.1367139816284,1,"rf"
138,49.378966610777,-0.62103338922303,3.49816302775786,-2.45000626601934,51.8289728767963,42.522693064322,56.235240157232,44.9726993303413,58.6852464232513,1,1,0,1,72.5863540172577,72.903214931488,1,"rf"
139,45.1561346357956,-4.84386536420438,3.43472280531378,0.442725824768885,44.7134088110267,38.4242016405022,51.888067631089,37.9814758157333,51.4453418063201,1,1,0,1,72.7865180969238,73.0987780094147,1,"rf"
140,38.2932041410926,-11.7067958589074,3.70404879059285,0.375575150145693,37.9176289909469,31.0334019145515,45.5530063676337,30.6578267644058,45.1774312174881,0,0,1,1,72.1210179328918,72.4316780567169,0,"rf"
141,46.1687890767607,-3.83121092323925,3.83411661196547,-1.99494401544865,48.1637330922094,38.6540586047817,53.6835195487398,40.6490026202303,55.6784635641884,1,1,0,1,73.1209869384766,73.4385550022125,1,"rf"
142,42.3100912712969,-7.68990872870313,3.92640796837638,1.25115793215864,41.0589333391382,34.6144730646681,50.0057094779257,33.3633151325094,48.754551545767,1,0,0,1,72.7919719219208,73.0997531414032,1,"rf"
143,43.3776677172167,-6.62233228278334,3.28019926700839,0.594983321051409,42.7826843961653,36.9485952917655,49.8067401426678,36.3536119707141,49.2117568216164,0,0,1,1,72.8701260089874,73.1776340007782,1,"rf"
144,47.2607988042882,-2.73920119571181,4.12632832115513,-1.29882958405859,48.5596283883468,39.1733439064365,55.3482537021399,40.4721734904951,56.6470832861985,1,1,0,1,73.4757699966431,73.7917730808258,1,"rf"
145,52.2560843433117,2.25608434331174,3.64470328845209,0.119229775241749,52.13685456807,45.112597163611,59.3995715230125,44.9933673883692,59.2803417477708,1,1,0,1,73.7156858444214,74.0294990539551,1,"rf"
146,48.9415820200329,-1.05841797996705,3.67278190235736,-0.514972684728853,49.4565547047618,41.743061768342,56.1401022717239,42.2580344530709,56.6550749564527,1,1,0,1,73.7189700603485,74.03071808815,1,"rf"
147,39.1222149387232,-10.8777850612768,3.29088778868197,-0.351693049846602,39.4739079885698,32.6721933957439,45.5722364817026,33.0238864455905,45.9239295315492,0,0,1,1,73.4708559513092,73.7828049659729,0,"rf"
148,50.7873086301438,0.787308630143826,3.8794903350068,-0.625230378353521,51.4125390084973,43.1836472951593,58.3909699651284,43.8088776735128,59.0162003434819,1,1,0,1,74.1193840503693,74.4354519844055,1,"rf"
149,43.8877587811176,-6.11224121888242,3.77893047670549,-0.727105369780084,44.6148641508977,36.481191146694,51.2943264155411,37.2082965164741,52.0214317853212,1,1,0,1,74.2055859565735,74.5242400169373,1,"rf"
150,46.8676860293596,-3.1323139706404,3.57657164749992,-0.993626080571474,47.8613121099311,39.8577344121327,53.8776376465865,40.8513604927041,54.871263727158,1,1,0,1,73.6087250709534,73.9179120063782,1,"rf"
151,45.6743075709757,-4.32569242902431,3.50757645532183,-2.01199941674227,47.686306987718,38.7995840455242,52.5490310964271,40.8115834622665,54.5610305131694,1,1,0,1,73.7535560131073,74.0732669830322,1,"rf"
152,44.7269236130136,-5.2730763869864,3.46648741074967,0.339927853698569,44.386995759315,37.9327331350827,51.5211140909445,37.5928052813842,51.1811862372459,1,1,0,1,73.9029359817505,74.21568608284,1,"rf"
153,50.2461781164774,0.246178116477438,3.62038276396108,-1.62035789029325,51.8665360067707,43.1503582888641,57.3419979440907,44.7707161791574,58.962355834384,1,1,0,1,73.4908030033112,73.8000898361206,1,"rf"
154,43.2674968396428,-6.73250316035718,3.6039939370329,-1.24902187995469,44.5165187195975,36.2037985225576,50.331195156728,37.4528204025123,51.5802170366827,1,1,0,1,73.5598258972168,73.8788130283356,1,"rf"
155,46.0505330502671,-3.94946694973289,3.49114921384716,0.658384634334126,45.392148415933,39.2080063264713,52.8930597740629,38.5496216921372,52.2346751397288,1,1,0,1,73.5035190582275,73.813591003418,1,"rf"
156,52.4209824144264,2.4209824144264,3.78337475349162,-2.311202547171,54.7321849615974,45.0057041575647,59.8362606712881,47.3169067047357,62.1474632184591,1,1,0,1,72.9856741428375,73.2959020137787,1,"rf"
157,45.3165669362886,-4.68343306371141,3.79430600340336,-1.54332589025633,46.8598928265449,37.8798638232939,52.7532700492833,39.4231897135502,54.2965959395396,1,1,0,1,73.0078089237213,73.3137080669403,1,"rf"
158,42.4552874146084,-7.54471258539156,3.59406160450287,0.125456646350322,42.3298307682581,35.4110561115646,49.4995187176523,35.2855994652143,49.374062071302,0,0,1,1,73.2057201862335,73.5348660945892,1,"rf"
159,42.1540026801073,-7.84599731989269,3.45599372499326,-1.69770005194695,43.8517027320543,35.3803794483241,48.9276259118905,37.078079500271,50.6253259638375,0,1,1,1,72.4305200576782,72.7432148456573,1,"rf"
160,40.3101755126674,-9.68982448733258,3.53676092879172,-0.636038426721399,40.9462139393888,33.3782514703072,47.2420995550276,34.0142898970286,47.878137981749,0,0,1,1,73.2931690216064,73.604199886322,1,"rf"
161,46.8915405342765,-3.10845946572352,3.68546933369145,0.802243936408544,46.0892965978679,39.6681533741144,54.1149276944385,38.8659094377059,53.31268375803,1,1,0,1,72.7328050136566,73.0419070720673,1,"rf"
162,46.9189555399692,-3.0810444600308,3.73215990824712,-1.5805640906736,48.4995196306428,39.6040565352605,54.2338545446779,41.1846206259341,55.8144186353515,1,1,0,1,72.6374628543854,72.9589340686798,1,"rf"
163,48.2126577881371,-1.78734221186289,3.61336028607408,-2.06409819834691,50.276755986484,41.1306017642646,55.2947138120097,43.1946999626115,57.3588120103566,1,1,0,1,72.7122340202332,73.0226449966431,1,"rf"
164,53.2539939893647,3.25399398936473,3.91694721843156,-1.27889285729431,54.532886846659,45.5769185118945,60.9310694668349,46.8558113691888,62.2099623241292,1,1,0,1,72.9547121524811,73.2622628211975,1,"rf"
165,56.0716124092016,6.07161240920161,3.76139766807409,-1.03675914655939,57.108371555761,48.6994084482434,63.4438163701598,49.7361675948028,64.4805755167192,1,1,0,1,72.6497910022736,72.9583179950714,0,"rf"
166,43.192809347326,-6.80719065267397,3.30498802225443,-0.663660724490782,43.8564700718168,36.7151518543711,49.670466840281,37.3788125788619,50.3341275647718,0,1,1,1,72.1994330883026,72.5138139724731,1,"rf"
167,35.2151590254393,-14.7848409745607,3.64374593366253,-1.21951528069428,36.4346743061335,28.0735482266464,42.3567698242321,29.2930635073407,43.5762851049264,0,0,1,1,73.2172000408173,73.5232229232788,0,"rf"
168,46.7353745411548,-3.26462545884517,3.67868691936185,-1.76603838149763,48.5014129226525,39.525280668807,53.9454684135027,41.2913190503046,55.7115067950003,1,1,0,1,73.2506999969482,73.5602099895477,1,"rf"
169,49.1992512255454,-0.800748774454583,3.74814559136571,-1.58243671005471,50.7816879356001,41.853020857656,56.5454815934348,43.4354575677108,58.1279183034895,1,1,0,1,72.8727121353149,73.1805160045624,1,"rf"
170,37.452220772029,-12.547779227971,3.47483563849978,0.316998550700141,37.1352222213288,30.6416680683731,44.2627734756848,30.324669517673,43.9457749249846,0,0,1,1,72.4069399833679,72.7118351459503,0,"rf"
171,45.7343625592633,-4.26563744073672,4.01879768887513,-0.763008009370274,46.4973705686336,37.8576638279152,53.6110612906113,38.6206718372855,54.3740692999816,1,1,0,1,72.679034948349,72.9924609661102,1,"rf"
172,47.1547707683719,-2.84522923162815,3.78715944778457,0.892193952081001,46.2625768162909,39.7320746470035,54.5774668897402,38.8398806949225,53.6852729376592,1,1,0,1,72.5711600780487,72.8891129493713,1,"rf"
173,50.3572607793926,0.357260779392625,3.32081133551589,-0.228999619683286,50.5862603990759,43.8485901623291,56.8659313964561,44.0775897820124,57.0949310161394,1,1,0,1,72.8517379760742,73.161535024643,1,"rf"
174,41.2983312112736,-8.70166878872642,3.78206320462612,-0.863753098214765,42.1620843094883,33.8856235429523,48.7110388795949,34.749376641167,49.5747919778097,0,0,1,1,72.9499449729919,73.2558860778809,1,"rf"
175,45.9636766454585,-4.03632335454148,3.84769209256219,-0.609646837915179,46.5733234833737,38.4223387204371,53.50501457048,39.0319855583523,54.1146614083951,1,1,0,1,72.7876260280609,73.0949139595032,1,"rf"
176,50.0069145128171,0.00691451281708311,3.80727059857828,-1.09408808962293,51.10100260244,42.5448012602054,57.4690277654288,43.6388893498283,58.5631158550517,1,1,0,1,73.1457691192627,73.4639341831207,1,"rf"
177,45.7734665780589,-4.22653342194113,3.86089684195361,0.247687470875057,45.5257791071838,38.2062478198054,53.3406853363124,37.9585603489303,53.0929978654373,1,1,0,1,72.3932890892029,72.6968441009521,1,"rf"
178,47.4004409905779,-2.59955900942214,3.63546969060103,-0.520104013975825,47.9205450045537,40.2750513301129,54.5258306510429,40.7951553440887,55.0459346650187,1,1,0,1,72.8975689411163,73.2092411518097,1,"rf"
179,50.5028558305081,0.502855830508089,3.63210577548705,2.23158481912235,48.2712710113857,43.3840593225135,57.6216523385026,41.1524745033912,55.3900675193803,1,1,0,1,72.5149099826813,72.8287770748138,1,"rf"
180,39.8577991704479,-10.1422008295521,3.24954107245991,0.271390883626339,39.5864082868216,33.4888157021428,46.226782638753,33.2174248185165,45.9553917551266,0,0,1,1,72.5472359657288,72.8531918525696,1,"rf"
181,40.8189406224148,-9.18105937758524,3.58426264149245,-0.393817579924978,41.2127582023397,33.7939149339572,47.8439663108724,34.1877325138821,48.2377838907973,0,0,1,1,72.3878099918365,72.6912961006165,1,"rf"
182,43.1033583986654,-6.89664160133464,4.18461472116547,-0.65922239303292,43.7625807916983,34.9016642560049,51.3050525413258,35.5608866490378,51.9642749343587,1,1,0,1,72.364758014679,72.6710469722748,1,"rf"
183,40.8972093735057,-9.10279062649428,3.68294521955878,-0.451308829530092,41.3485182030358,33.6787693861365,48.1156493608749,34.1300782156666,48.566958190405,0,0,1,1,72.4195370674133,72.7505309581757,1,"rf"
184,43.4131849159452,-6.58681508405485,3.42732423864789,0.596661775767778,42.8165231401774,36.6957528448541,50.1306169870362,36.0990910690863,49.5339552112684,1,0,0,1,72.7284259796143,73.0507209300995,1,"rf"
185,45.3279080775636,-4.67209192243637,3.71612903531901,-1.69135836811496,47.0192664456786,38.0444290064348,52.6113871486925,39.7357873745498,54.3027455168074,1,1,0,1,72.777067899704,73.0853049755096,1,"rf"
186,44.9699823775895,-5.03001762241048,3.94382980002018,-0.898579800736769,45.8685621783263,37.2402180083942,52.6997467467849,38.1387978091309,53.5983265475216,1,1,0,1,72.7359938621521,73.0421888828278,1,"rf"
187,50.4243002637756,0.424300263775628,3.5845435878425,-0.84198099448426,51.2662812582599,43.3987239305903,57.4498765969609,44.2407049250746,58.2918575914452,1,1,0,1,72.2070291042328,72.5122299194336,1,"rf"
188,46.6255663549696,-3.37443364503043,3.68672521038789,-2.06137428722697,48.6869406421965,39.3997177217135,53.8514149882257,41.4610920089404,55.9127892754527,1,1,0,1,72.2748508453369,72.5902588367462,1,"rf"
189,44.8978701147449,-5.10212988525507,3.83191783348361,-1.28613188177651,46.1840019965214,37.3874491694003,52.4082910600896,38.6735810511768,53.6944229418661,1,1,0,1,72.5541310310364,72.8609938621521,1,"rf"
190,41.5885635454283,-8.41143645457175,3.6829155599665,-1.74882872502539,43.3373922704536,34.3701816897917,48.8069454010648,36.1190104148171,50.5557741260901,0,1,1,1,72.4638409614563,72.7744860649109,1,"rf"
191,44.2747627322227,-5.7252372677773,3.78338306762019,-1.23399627961727,45.50875901184,36.8594681799685,51.6900572844769,38.0934644595857,52.9240535640942,1,1,0,1,73.1981039047241,73.507584810257,1,"rf"
192,47.1044118034065,-2.89558819659354,3.17545743070546,-1.35146505187777,48.4558768552842,40.8806296047837,53.3281940020293,42.2320946566614,54.679659053907,1,1,0,1,73.2751851081848,73.5878360271454,1,"rf"
193,45.6286213864145,-4.37137861358551,3.50794697856835,-0.88980169888292,46.5184230852974,38.7531716487444,52.5040711240846,39.6429733476273,53.3938728229675,1,1,0,1,73.1763138771057,73.4918711185455,1,"rf"
194,42.557468270751,-7.44253172924902,3.14168558288498,-0.458918878619343,43.0163871493703,36.3998776775477,48.7150588639543,36.858796556167,49.1739777425736,0,0,1,1,73.5764470100403,73.8873019218445,1,"rf"
195,40.4322971000708,-9.5677028999292,3.9501022279467,1.28133793725517,39.1509591628156,32.6902389980438,48.1743552020978,31.4089010607887,46.8930172648426,0,0,1,1,73.5736038684845,74.0706589221954,1,"rf"
196,48.2933114891554,-1.70668851084463,2.85254288183983,-1.44197068559138,49.7352821747468,42.7024301763932,53.8841928019175,44.1444008619846,55.3261634875089,1,1,0,1,73.471216917038,73.793771982193,1,"rf"
197,47.7331572132349,-2.26684278676509,3.69742194810747,-1.22990143304058,48.9630586462755,40.4863433592963,54.9799710671735,41.7162447923369,56.2098725002141,1,1,0,1,73.7858982086182,74.0972309112549,1,"rf"
198,45.1426415064356,-4.85735849356439,3.81911315254284,-0.234432009245012,45.3770735156806,37.6573172745684,52.6279657383028,37.8917492838134,52.8623977475478,1,1,0,1,74.2562599182129,74.5680739879608,1,"rf"
199,54.7139358935429,4.71393589354286,3.74907662371598,-0.281131803636399,54.9950676971793,47.3658807357785,62.0619910513072,47.6470125394149,62.3431228549436,1,1,0,1,73.9808659553528,74.2978270053864,0,"rf"
200,45.9261606861006,-4.0738393138994,4.26192005414607,-2.12157433452565,48.0477350206262,37.5729508749853,54.2793704972159,39.694525209511,56.4009448317415,1,1,0,1,73.1727380752563,73.484277009964,1,"rf"
201,49.8825865450004,-0.11741345499965,3.82393761375783,-0.214213459412406,50.0968000044128,42.387806542907,57.3773665470937,42.6020200023194,57.5915800065061,1,1,0,1,72.7410418987274,73.0507299900055,1,"rf"
202,49.3571610385698,-0.642838961430158,3.76090030271111,-0.727208485069468,50.0843695236393,41.9859318958103,56.7283901813294,42.7131403808798,57.4555986663989,1,1,0,1,73.1614580154419,73.4712951183319,1,"rf"
203,42.916754613188,-7.08324538681204,3.57458801970238,0.322610829690781,42.5941437834972,35.9106908350029,49.922818391373,35.5880800053122,49.6002075616822,0,0,1,1,73.0915009975433,73.3965301513672,1,"rf"
204,42.2174223912611,-7.78257760873885,3.35843628257626,0.124187964181928,42.0932344270792,35.6350082330391,48.7998365494832,35.5108202688572,48.6756485853013,0,0,1,1,72.9888257980347,73.2988729476929,1,"rf"
205,44.4461610077213,-5.55383899227868,3.60813999824153,-0.47011223532364,44.916273243045,37.3743365599895,51.5179854554531,37.8444487953131,51.9880976907768,1,1,0,1,72.7183861732483,73.026209115982,1,"rf"
206,41.23638172952,-8.76361827048004,3.59993274529511,-2.88002266289865,44.1164043924186,34.1806432019751,48.2921202570648,37.0606658648738,51.1721429199634,0,1,1,1,72.8986029624939,73.2045509815216,1,"rf"
207,45.325485189895,-4.67451481010495,4.21492697271929,0.280678873098729,45.0448063167963,37.0643801258988,53.5865902538913,36.7837012528001,53.3059113807926,1,1,0,1,73.3166220188141,73.6392350196838,1,"rf"
208,39.5039436629352,-10.4960563370648,3.06457632381723,-1.53246229291629,41.0364059558515,33.4974844403793,45.5104028854911,35.0299467332956,47.0428651784074,0,0,1,1,72.1958298683167,72.5005888938904,0,"rf"
209,50.1101658219871,0.110165821987067,3.65599684193324,-1.98056443324556,52.0907302552326,42.9445436842057,57.2757879597684,44.9251081174513,59.256352393014,1,1,0,1,72.5150759220123,72.8211560249329,1,"rf"
210,42.7259863418097,-7.2740136581903,3.79735881829379,0.485437456408498,42.2405488854012,35.2832998215783,50.1686728620411,34.7978623651698,49.6832354056326,1,0,0,1,72.1302101612091,72.4466030597687,1,"rf"
211,44.0540356792509,-5.94596432074906,3.86635792621772,-1.2857046115027,45.3397402907536,36.4761133925232,51.6319579659786,37.7618180040259,52.9176625774813,1,1,0,1,73.1095869541168,73.4201250076294,1,"rf"
212,48.4331266719769,-1.56687332802307,3.8928922382462,-1.55922759664539,49.9923542686223,40.8031980893189,56.063055254635,42.3624256859643,57.6222828512804,1,1,0,1,72.2994999885559,72.6055128574371,1,"rf"
213,49.0533294687987,-0.94667053120132,3.81840932953325,-1.64738882265452,50.7007182914532,41.5693847046818,56.5372742329156,43.2167735273363,58.1846630555701,1,1,0,1,72.6840469837189,73.003231048584,1,"rf"
214,48.9936248717207,-1.00637512827927,3.56885784336934,-2.08772075676772,51.0813456284885,41.9987920327735,55.9884577106679,44.0865127895413,58.0761784674357,1,1,0,1,72.1349301338196,72.4419388771057,1,"rf"
215,38.3599774408047,-11.6400225591953,3.34200658284086,-0.228192702832921,38.5881701436376,31.8097649023408,44.9101899792685,32.0379576051737,45.1383826821015,0,0,1,1,72.4566259384155,72.763689994812,0,"rf"
216,40.7771401709032,-9.2228598290968,3.57149223020806,-0.693027123268585,41.4701672941718,33.7771440286308,47.7771363131756,34.4701711518993,48.4701634364442,0,0,1,1,72.492171049118,72.7965559959412,1,"rf"
217,46.8743896856273,-3.12561031437272,3.49828308559523,0.130019757938584,46.7443699276887,40.017880830135,53.7308985411196,39.8878610721964,53.600878783181,1,1,0,1,72.464103937149,72.7772271633148,1,"rf"
218,41.7052661234414,-8.29473387655858,3.89256244845845,-0.345688129847026,42.0509542532884,34.0759839168898,49.334548329993,34.4216720467368,49.6802364598401,0,0,1,1,72.4598741531372,72.7673180103302,1,"rf"
219,46.8326623974256,-3.16733760257436,3.5972227921424,-0.961537465236368,47.794199862662,39.7822352804599,53.8830895143913,40.7437727456963,54.8446269796277,1,1,0,1,72.2679929733276,72.577054977417,1,"rf"
220,48.2620611184542,-1.73793888154579,3.58535847293096,-1.93260341399711,50.1946645324513,41.234887639844,55.2892345970644,43.1674910538411,57.2218380110615,1,1,0,1,72.7632479667664,73.0699400901794,1,"rf"
221,42.5451607667102,-7.45483923328982,4.33885072086569,-2.42291471589385,44.968075482604,34.0411696195178,51.0491519139026,36.4640843354116,53.4720666297964,1,1,0,1,72.5288388729095,72.8360230922699,1,"rf"
222,41.876251070872,-8.12374892912797,3.80166767670291,-2.56939451443613,44.4456455853082,34.4251193433443,49.3273827983998,36.9945138577804,51.8967773128359,0,1,1,1,72.6154539585114,72.9271569252014,1,"rf"
223,46.9289755890648,-3.07102441093517,3.69280347163273,-1.31918005179004,48.2481556408549,39.6912137826802,54.1667373954494,41.0103938344702,55.4859174472395,1,1,0,1,73.2841930389404,73.5955410003662,1,"rf"
224,46.0902663247682,-3.90973367523183,3.79133568647451,0.401285903783254,45.6889804209849,38.6593849259767,53.5211477235596,38.2580990221934,53.1198618197764,1,1,0,1,72.9966180324554,73.314966917038,1,"rf"
225,48.058756863298,-1.94124313670203,4.01226531273446,0.16409031189287,47.8946665514051,40.1948613539191,55.9226523726768,40.0307710420262,55.758562060784,1,1,0,1,73.0645580291748,73.3719189167023,1,"rf"
226,42.3961582987102,-7.60384170128982,3.99851323905292,-0.614006956619768,43.01016525533,34.5592163584599,50.2331002389605,35.1732233150796,50.8471071955803,1,1,0,1,72.6094930171967,72.9159371852875,1,"rf"
227,44.3413064628509,-5.65869353714913,3.55647352104548,0.324789779986126,44.0165166828647,37.3707464496314,51.3118664760704,37.0459566696453,50.9870766960842,1,1,0,1,72.6363110542297,72.9465930461884,1,"rf"
228,41.7762692251959,-8.22373077480413,3.49984609005673,-1.64382367567168,43.4200929008675,34.9166969372513,48.6358415131404,36.560520612923,50.2796651888121,0,1,1,1,72.5850789546967,72.8910980224609,1,"rf"
229,50.8628889067731,0.862888906773087,3.52232319878273,-0.718137968935594,51.5810268757087,43.959262295249,57.7665155182971,44.6774002641846,58.4846534872327,1,1,0,1,72.6906468868256,72.998409986496,1,"rf"
230,48.6101487109968,-1.38985128900323,3.67298777623637,-0.021885370128885,48.6320340811257,41.4112249539176,55.8090724680759,41.4331103240465,55.8309578382048,1,1,0,1,72.6318221092224,72.9386858940125,1,"rf"
231,40.4492983377931,-9.5507016622069,3.59003560933312,-0.0934604409643072,40.5427587787574,33.4129578402839,47.4856388353023,33.5064182812482,47.5790992762666,0,0,1,1,73.2191340923309,73.529974937439,1,"rf"
232,39.909742831936,-10.090257168064,3.90105697648245,-2.2657708030623,42.1755136349983,32.2638116563917,47.5556740074803,34.529582459454,49.8214448105426,0,0,1,1,72.7177271842957,73.0285561084747,1,"rf"
233,48.6672830296978,-1.33271697030222,3.84276235214884,-1.53778585594777,50.2050688856455,41.1356072183396,56.1989588410559,42.6733930742874,57.7367446970037,1,1,0,1,72.7322940826416,73.0395839214325,1,"rf"
234,44.4203803980256,-5.57961960197436,3.51820148376106,-0.683671977097333,45.104052375123,37.5248321994986,51.3159285965527,38.2085041765959,51.99960057365,1,1,0,1,72.7110731601715,73.0184478759766,1,"rf"
235,37.899576315336,-12.100423684664,3.49414009027678,0.193448511121659,37.7061278042143,31.0511875814559,44.747965049216,30.8577390703343,44.5545165380943,0,0,1,1,72.3274619579315,72.6328101158142,0,"rf"
236,44.525332436484,-5.47466756351596,3.43995424752834,-1.13965304377115,45.6649854802552,37.7831460028629,51.2675188701052,38.9227990466341,52.4071719138763,1,1,0,1,72.9691891670227,73.2796339988708,1,"rf"
237,49.505507597671,-0.494492402329001,3.81287991904752,0.697526173011354,48.8079814246596,42.0324002789619,56.9786149163801,41.3348741059505,56.2810887433688,1,1,0,1,72.7266120910645,73.032369852066,1,"rf"
238,45.2608893392381,-4.73911066076192,3.5593967269592,0.367053256162912,44.8938360830752,38.2845999477083,52.2371787307679,37.9175466915454,51.870125474605,1,1,0,1,73.7710108757019,74.0813820362091,1,"rf"
239,46.8239439737064,-3.17605602629364,4.11013450454847,-1.49280569085132,48.3167496645577,38.768228373176,54.8796595742367,40.2610340640273,56.3724652650881,1,1,0,1,73.8944730758667,74.2075569629669,1,"rf"
240,51.3889239821182,1.38892398211822,3.57777998366653,-1.86728765498358,53.2562116371018,44.3766040695235,58.4012438947129,46.2438917245071,60.2685315496965,1,1,0,1,74.1336379051208,74.4536969661713,1,"rf"
241,44.9931979125076,-5.00680208749241,3.83992039290483,0.362377040936757,44.6308208715708,37.4670922389132,52.519303586102,37.1047151979765,52.1569265451652,1,1,0,1,73.7705030441284,74.0865399837494,1,"rf"
242,49.0315278932495,-0.968472106750539,3.43682919350852,-1.32317441703351,50.354702310283,42.2954664529569,55.767589333542,43.6186408699904,57.0907637505755,1,1,0,1,74.5713238716125,74.8889169692993,1,"rf"
243,50.5953889125554,0.595388912555372,3.69168494886959,0.91240285160665,49.6829860609487,43.3598193705024,57.8309584546083,42.4474165188957,56.9185556030017,1,1,0,1,73.2236049175262,73.5375580787659,1,"rf"
244,40.1246490179657,-9.87535098203428,3.2470533424746,0.0897279638736705,40.034921054092,33.7605414108351,46.4887566250963,33.6708134469614,46.3990286612227,0,0,1,1,74.1716911792755,74.4867761135101,1,"rf"
245,45.6163268542693,-4.38367314573065,3.63976826344329,-0.0342932260534212,45.6506200803228,38.4825121458486,52.7501415626901,38.516805371902,52.7844347887435,1,1,0,1,73.4956409931183,73.8064949512482,1,"rf"
246,46.081044248344,-3.91895575165602,3.9605527557208,-3.06868206309427,49.1497263114383,38.3185034882604,53.8435850084276,41.3871855513546,56.9122670715219,1,1,0,1,73.4845161437988,73.7971680164337,1,"rf"
247,48.8616948908918,-1.13830510910825,3.56315559484388,-2.76123873928717,51.6229336301789,41.8780382536854,55.8453515280982,44.6392769929725,58.6065902673853,1,1,0,1,73.3309268951416,73.6557250022888,1,"rf"
248,47.291081247989,-2.70891875201095,3.40445522617901,-0.297994083589536,47.5890753315786,40.618471617699,53.9636908782791,40.9164657012886,54.2616849618686,1,1,0,1,73.0811660289764,73.3964641094208,1,"rf"
249,50.4363243276739,0.43632432767388,3.8649752111761,-0.874681580997645,51.3110059086715,42.8611121126286,58.0115365427191,43.7357936936263,58.8862181237168,1,1,0,1,72.595193862915,72.9012699127197,1,"rf"
250,47.9617214177999,-2.03827858220008,3.75822108230501,-0.0598066178394063,48.0215280356393,40.595743450543,55.3276993850569,40.6555500683824,55.3875060028963,1,1,0,1,73.2152729034424,73.5261781215668,1,"rf"
251,48.0366742508427,-1.96332574915732,3.62430360512439,-1.73286626017092,49.7695405110136,40.9331697157602,55.1401787859252,42.6660359759311,56.8730450460961,1,1,0,1,73.2567610740662,73.5675721168518,1,"rf"
252,49.2637944651262,-0.736205534873797,3.59003852478374,-0.313831038658691,49.5776255037849,42.2274482534388,56.3001406768136,42.5412792920974,56.6139717154723,1,1,0,1,73.0652079582214,73.3826749324799,1,"rf"
253,44.1344951910218,-5.86550480897817,3.76987361353524,0.536083036423967,43.5984121545979,36.7456786822249,51.5233116998188,36.2095956458009,50.9872286633948,1,1,0,1,72.7634918689728,73.0712099075317,1,"rf"
254,48.6946645049148,-1.30533549508525,3.57050495124621,-1.45143071321736,50.1460952181321,41.6966033938502,55.6927256159793,43.1480341070676,57.1441563291966,1,1,0,1,72.480663061142,72.7879800796509,1,"rf"
255,42.3363470593155,-7.66365294068454,3.69833642342079,-2.2318537762238,44.5682008355393,35.087740866698,49.5849532519329,37.3195946429218,51.8168070281567,0,1,1,1,72.5593030452728,72.8689329624176,1,"rf"
256,42.6501482458194,-7.34985175418056,3.49308915939563,0.336172408574939,42.3139758372445,35.8038192986167,49.4964771930222,35.4676468900418,49.1603047844472,0,0,1,1,73.0733659267426,73.3854258060455,1,"rf"
257,43.9165076997134,-6.08349230028661,3.78799006178798,-0.673074242862796,44.5895819425762,36.4921836048133,51.3408317946135,37.1652578476761,52.0139060374763,1,1,0,1,72.1456320285797,72.4531719684601,1,"rf"
258,44.0271248721823,-5.97287512781766,3.64687896593398,1.53627286891433,42.490852003268,36.8793734429751,51.1748763013896,35.3431005740607,49.6386034324753,1,0,0,1,72.1048541069031,72.4100849628448,1,"rf"
259,45.6126631385856,-4.38733686141444,3.70064807562725,-3.18820155794536,48.8008646965309,38.3595261908987,52.8658000862724,41.5477277488441,56.0540016442178,1,1,0,1,72.4114649295807,72.7338211536407,1,"rf"
260,51.294044122281,1.29404412228102,3.80393214499083,1.4204688194953,49.8735753027857,43.8384741184648,58.7496141260972,42.4180052989695,57.3291453066019,1,1,0,1,73.1033771038055,73.4133160114288,1,"rf"
