"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
134,"rf",44.3029461546266,-5.69705384537337,3.65045901492716,-2.50663893956691,46.8095850941935,37.1481779583298,51.4577143509234,39.6548168978967,53.9643532904903,1,1,0,1,110.386862039566,110.917472839355,1
135,"rf",44.7580986345332,-5.24190136546677,4.23231873492132,-0.224369603256889,44.9824682377901,36.4629063429933,53.0532909260731,36.6872759462502,53.27766052933,1,1,0,1,107.008095026016,107.522977113724,1
136,"rf",50.0713333503477,0.0713333503476861,3.46289248455772,-1.43360088386326,51.504934234211,43.2841887982801,56.8584779024152,44.7177896821434,58.2920787862785,1,1,0,1,111.801094055176,112.330304861069,1
137,"rf",41.9938375902974,-8.00616240970262,3.689759362165,-0.199874336979647,42.193711927277,34.7620421288345,49.2256330517603,34.9619164658142,49.4255073887399,0,0,1,1,105.531357049942,106.049408912659,1
138,"rf",47.3248471182149,-2.67515288178513,3.49816302775786,-0.395886773457242,47.7207338916721,40.4685735717599,54.1811206646699,40.8644603452171,54.5770074381271,1,1,0,1,107.665297985077,108.118313074112,1
139,"rf",46.9411088926137,-3.05889110738632,3.43472280531378,-1.34224843204917,48.2833573246629,40.2091758973203,53.6730418879071,41.5514243293695,55.0152903199563,1,1,0,1,111.465297937393,112.017151117325,1
140,"rf",38.0987496356343,-11.9012503643657,3.70404879059285,0.570029655603996,37.5287199800303,30.8389474090932,45.3585518621754,30.2689177534892,44.7885222065715,0,0,1,1,110.117758989334,110.60500907898,0
141,"rf",45.2512282579961,-4.74877174200387,3.83411661196547,-1.07738319668402,46.3286114546801,37.7364977860171,52.7659587299752,38.8138809827011,53.8433419266592,1,1,0,1,112.139762878418,112.638612031937,1
142,"rf",43.8456268265297,-6.15437317347033,3.92640796837638,-0.284377623074164,44.1300044496038,36.1500086199009,51.5412450331585,36.434386242975,51.8256226562326,1,1,0,1,111.199271202087,111.659021139145,1
143,"rf",44.4386018888639,-5.56139811113612,3.28019926700839,-0.46595085059581,44.9045527394597,38.0095294634128,50.867674314315,38.4754803140086,51.3336251649108,1,1,0,1,111.327343940735,111.778805017471,1
144,"rf",47.0531197240039,-2.94688027599614,4.12632832115513,-1.09115050377427,48.1442702277781,38.9656648261522,55.1405746218555,40.0568153299265,56.2317251256298,1,1,0,1,106.485207080841,106.966901063919,1
145,"rf",53.3622829270366,3.36228292703661,3.64470328845209,-0.98696880848312,54.3492517355197,46.2187957473358,60.5057701067374,47.2057645558189,61.4927389152205,1,1,0,1,110.827724933624,111.336864948273,0
146,"rf",49.3618942594865,-0.638105740513545,3.67278190235736,-0.935284924182362,50.2971791836688,42.1633740077955,56.5604145111774,43.0986589319779,57.4956994353598,1,1,0,1,105.422904968262,105.809980154037,1
147,"rf",38.9576752206078,-11.0423247793922,3.29088778868197,-0.187153331731203,39.144828552339,32.5076536776285,45.4076967635872,32.6948070093597,45.5948500953184,0,0,1,1,109.694775104523,110.272426128387,0
148,"rf",50.501500357457,0.501500357456962,3.8794903350068,-0.339422105666657,50.8409224631236,42.8978390224724,58.1051616924415,43.2372611281391,58.4445837981082,1,1,0,1,106.861301183701,107.358922958374,1
149,"rf",43.1203251771374,-6.87967482286263,3.77893047670549,0.0403282342001319,43.0799969429372,35.7137575427138,50.5268928115609,35.6734293085137,50.4865645773608,1,1,0,1,106.57573890686,107.022552013397,1
150,"rf",45.5900507566223,-4.4099492433777,3.57657164749992,0.284009192165833,45.3060415644565,38.5800991393954,52.6000023738492,38.2960899472295,52.3159931816834,1,1,0,1,110.420160055161,110.982241153717,1
151,"rf",44.2209579594074,-5.77904204059257,3.50757645532183,-0.558649805174014,44.7796077645814,37.346234433956,51.0956814848589,37.90488423913,51.6543312900329,1,1,0,1,111.839511156082,112.343168973923,1
152,"rf",46.5949080981341,-3.40509190186588,3.46648741074967,-1.52805663142195,48.1229647295561,39.8007176202033,53.389098576065,41.3287742516252,54.9171552074869,1,1,0,1,111.70437002182,112.1662940979,1
153,"rf",50.6327353488879,0.632735348887927,3.62038276396108,-2.00691512270374,52.6396504715917,43.5369155212746,57.7285551765012,45.5438306439784,59.735470299205,1,1,0,1,111.558932065964,112.115573883057,1
154,"rf",43.0625233349178,-6.9374766650822,3.6039939370329,-1.04404837522967,44.1065717101475,35.9988250178326,50.126221652003,37.0428733930623,51.1702700272327,1,1,0,1,109.444402933121,110.048764944077,1
155,"rf",47.035632304578,-2.96436769542202,3.49114921384716,-0.326714619976741,47.3623469245547,40.1931055807822,53.8781590283737,40.519820200759,54.2048736483505,1,1,0,1,107.431559085846,107.862658023834,1
156,"rf",51.8044041118102,1.80440411181022,3.78337475349162,-1.69462424455482,53.499028356365,44.3891258549485,59.2196823686719,46.0837500995034,60.9143066132267,1,1,0,1,110.900681018829,111.382772922516,1
157,"rf",43.4859079397088,-6.5140920602912,3.79430600340336,0.287333106323459,43.1985748333853,36.0492048267141,50.9226110527035,35.7618717203906,50.63527794638,1,1,0,1,106.615775108337,107.158746957779,1
158,"rf",43.1275261123707,-6.87247388762927,3.59406160450287,-0.546782051411967,43.6743081637827,36.0832948093269,50.1717574154146,36.6300768607388,50.7185394668266,1,1,0,1,109.649976015091,110.120810985565,1
159,"rf",41.5735369265192,-8.42646307348081,3.45599372499326,-1.11723429835883,42.690771224878,34.799913694736,48.3471601583024,35.9171479930948,49.4643944566612,0,0,1,1,106.219525098801,106.667741060257,1
160,"rf",41.9382097834541,-8.0617902165459,3.53676092879172,-2.26407269750808,44.2022824809622,35.0062857410939,48.8701338258143,37.270358438602,51.1342065233224,0,1,1,1,107.310902118683,107.69216299057,1
161,"rf",48.2188938116541,-1.78110618834592,3.68546933369145,-0.525109340969053,48.7440031526231,40.995506651492,55.4422809718161,41.5206159924611,55.9673903127852,1,1,0,1,112.210861206055,112.719387054443,1
162,"rf",47.7531860977773,-2.24681390222269,3.73215990824712,-2.41479464848171,50.167980746259,40.4382870930686,55.068085102486,42.8530817415503,57.4828797509677,1,1,0,1,107.538489103317,107.975539922714,1
163,"rf",49.838741906825,-0.161258093174958,3.61336028607408,-3.69018231703485,53.5289242238599,42.7566858829525,56.9207979306976,46.4468681999873,60.6109802477324,1,1,0,1,110.630907773972,111.158843040466,1
164,"rf",51.1616952275323,1.16169522753231,3.91694721843156,0.813405904538108,50.3482893229942,43.4846197500621,58.8387707050025,42.671213845524,58.0253648004644,1,1,0,1,109.733858823776,110.278945922852,1
165,"rf",56.7948595223072,6.79485952230716,3.76139766807409,-1.76000625966495,58.5548657819721,49.422655561349,64.1670634832653,51.182661821014,65.9270697429303,1,0,0,1,111.015079975128,111.527890920639,0
166,"rf",42.7078140159893,-7.29218598401074,3.30498802225443,-0.178665393154013,42.8864794091433,36.2301565230343,49.1854715089442,36.4088219161883,49.3641369020982,0,0,1,1,105.507699012756,106.051373004913,1
167,"rf",34.7908259030662,-15.2091740969338,3.64374593366253,-0.795182158321197,35.5860080613874,27.6492151042733,41.932436701859,28.4443972625945,42.7276188601802,0,0,1,1,112.126147985458,112.6481590271,0
168,"rf",45.50178654245,-4.49821345755004,3.67868691936185,-0.532450382792767,46.0342369252427,38.2916926701021,52.7118804147978,38.8241430528949,53.2443307975906,1,1,0,1,108.080518007278,108.599651098251,1
169,"rf",49.4113979643282,-0.588602035671762,3.74814559136571,-1.79458344883754,51.2059814131658,42.0651675964389,56.7576283322176,43.8597510452764,58.5522117810551,1,1,0,1,108.491654157639,108.939568042755,1
170,"rf",37.7795938858173,-12.2204061141827,3.47483563849978,-0.0103745630881988,37.7899684489055,30.9690411821615,44.5901465894731,30.9794157452497,44.6005211525613,0,0,1,1,106.263028860092,106.790035009384,0
171,"rf",44.1699033179103,-5.83009668208971,4.01879768887513,0.801451231982718,43.3684520859276,36.2932045865622,52.0466020492583,35.4917533545795,51.2451508172756,1,1,0,1,105.162995100021,105.586654901505,1
172,"rf",47.5027183022109,-2.4972816977891,3.78715944778457,0.544246418241954,46.958471883969,40.0800221808425,54.9254144235793,39.5357757626006,54.3811680053373,1,1,0,1,109.40364408493,109.954144001007,1
173,"rf",49.9789610582815,-0.0210389417185013,3.32081133551589,0.149300101427841,49.8296609568537,43.470290441218,56.487631675345,43.3209903397902,56.3383315739172,1,1,0,1,108.272356987,108.769337177277,1
174,"rf",41.9848660675463,-8.0151339324537,3.78206320462612,-1.55028795448749,43.5351540220338,34.572158399225,49.3975737358676,36.1224463537125,50.9478616903551,0,1,1,1,113.595547199249,114.10723900795,1
175,"rf",44.8991184546514,-5.10088154534864,3.84769209256219,0.454911352891983,44.4442071017594,37.3577805296299,52.4404563796728,36.9028691767379,51.9855450267808,1,1,0,1,108.034675836563,108.511891126633,1
176,"rf",49.9583816659651,-0.0416183340349008,3.80727059857828,-1.04555524277094,51.003936908736,42.4962684133534,57.4204949185768,43.5418236561244,58.4660501613477,1,1,0,1,115.696407079697,116.184586763382,1
177,"rf",45.8822860790382,-4.11771392096182,3.86089684195361,0.138867969895749,45.7434181091424,38.3150673207847,53.4495048372917,38.1761993508889,53.3106368673959,1,1,0,1,106.039463043213,106.489002943039,1
178,"rf",48.440937481084,-1.55906251891597,3.63546969060103,-1.56060050448199,50.001537985566,41.315547820619,55.566327141549,42.876148325101,57.126927646031,1,1,0,1,114.463975191116,114.968487977982,1
179,"rf",55.4138086024402,5.41380860244018,3.63210577548705,-2.67936795280974,58.0931765552499,48.2950120944456,62.5326051104347,50.9743800472554,65.2119730632445,1,0,0,1,106.320892095566,106.803697824478,0
180,"rf",40.1382851833843,-9.86171481661567,3.24954107245991,-0.00909512931009715,40.1473803126944,33.7693017150792,46.5072686516894,33.7783968443893,46.5163637809995,0,0,1,1,106.511343002319,107.092972040176,1
181,"rf",39.4155223042054,-10.5844776957946,3.58426264149245,1.00960073828438,38.405921565921,32.3904966157478,46.440547992663,31.3808958774634,45.4309472543786,0,0,1,1,105.572720050812,106.187948942184,1
182,"rf",42.5613158191919,-7.43868418080805,4.18461472116547,-0.11717981355951,42.6784956327515,34.3596216765315,50.7630099618524,34.476801490091,50.8801897754119,1,1,0,1,105.302013158798,105.758030891418,1
183,"rf",40.3932388406923,-9.6067611593077,3.68294521955878,0.0526617032833201,40.340577137409,33.1747988533231,47.6116788280615,33.1221371500398,47.5590171247782,0,0,1,1,106.973728895187,107.42779302597,1
184,"rf",45.7057393622818,-4.29426063771824,3.42732423864789,-1.69589267056883,47.4016320328506,38.9883072911907,52.4231714333728,40.6841999617596,54.1190641039416,1,1,0,1,108.461004972458,108.994645118713,1
185,"rf",42.6048003226896,-7.39519967731041,3.71612903531901,1.03174938675907,41.5730509359305,35.3213212515608,49.8882793938184,34.2895718648017,48.8565300070594,0,0,1,1,115.037093162537,115.563804149628,1
186,"rf",43.7457532859228,-6.25424671407716,3.94382980002018,0.32564929092991,43.4201039949929,36.0159889167275,51.4755176551182,35.6903396257976,51.1498683641883,1,1,0,1,107.727374792099,108.165581941605,1
187,"rf",50.2858386071856,0.285838607185575,3.5845435878425,-0.703519337894207,50.9893579450798,43.2602622740003,57.3114149403709,43.9637816118945,58.0149342782651,1,1,0,1,113.180514097214,113.789134979248,1
188,"rf",43.992804272631,-6.00719572736897,3.68672521038789,0.571387795111569,43.4214164775195,36.7669556393749,51.2186529058871,36.1955678442634,50.6472651107756,1,1,0,1,108.756287097931,109.261831998825,1
189,"rf",41.9770151575665,-8.0229848424335,3.83191783348361,1.63472307540192,40.3422920821646,34.4665942122219,49.4874361029111,32.83187113682,47.8527130275092,0,0,1,1,116.124193191528,116.694115161896,1
190,"rf",40.6130303491504,-9.38696965084959,3.6829155599665,-0.773295528747546,41.386325877898,33.3946484935139,47.8314122047869,34.1679440222615,48.6047077335345,0,0,1,1,107.375622034073,107.926723003387,1
191,"rf",42.0960109305074,-7.90398906949256,3.78338306762019,0.944755522097999,41.1512554084094,34.6807163782532,49.5113054827617,33.7359608561552,48.5665499606637,0,0,1,1,106.627990961075,107.075881004333,1
192,"rf",47.6738921795617,-2.32610782043827,3.17545743070546,-1.92094542803303,49.5948376075948,41.4501099809389,53.8976743781845,43.371055408972,55.8186198062176,1,1,0,1,106.937455892563,107.368278026581,1
193,"rf",45.6850690578132,-4.31493094218676,3.50794697856835,-0.94624937028167,46.6313184280949,38.8096193201432,52.5605187954833,39.7558686904248,53.506768165765,1,1,0,1,107.681719064713,108.118963956833,1
194,"rf",43.6316711078562,-6.36832889214381,3.14168558288498,-1.53312171572455,45.1647928235807,37.4740805146529,49.7892617010595,39.0072022303774,51.322383416784,0,1,1,1,106.846225976944,107.350970983505,1
195,"rf",43.638071005179,-6.36192899482103,3.9501022279467,-1.92443596785301,45.562506973032,35.896012903152,51.3801291072059,37.820448871005,53.3045650750589,1,1,0,1,107.957520008087,108.414493083954,1
196,"rf",46.6898863217433,-3.31011367825674,2.85254288183983,0.161454481820734,46.5284318399225,41.0990050089811,52.2807676345054,40.9375505271604,52.1193131526847,1,1,0,1,112.216808080673,112.710050106049,1
197,"rf",46.8065882022669,-3.19341179773308,3.69742194810747,-0.303332422072593,47.1099206243395,39.5597743483284,54.0534020562055,39.863106770401,54.3567344782781,1,1,0,1,107.677355051041,108.115808010101,1
198,"rf",45.267564145415,-4.73243585458502,3.81911315254284,-0.359354648224382,45.6269187936394,37.7822399135478,52.7528883772822,38.1415945617722,53.1122430255066,1,1,0,1,113.806380987167,114.344280004501,1
199,"rf",56.9361276453429,6.93612764534293,3.74907662371598,-2.50332355543647,59.4394512007794,49.5880724875786,64.2841828031073,52.091396043015,66.7875063585437,1,0,0,1,106.436097860336,106.99542593956,0
200,"rf",45.5778752054862,-4.42212479451376,4.26192005414607,-1.77328885391128,47.3511640593975,37.2246653943709,53.9310850166015,38.9979542482822,55.7043738705128,1,1,0,1,107.979601144791,108.5231320858,1
201,"rf",50.4391150049751,0.439115004975143,3.82393761375783,-0.770741919387198,51.2098569243623,42.9443350028818,57.9338950070685,43.715076922269,58.7046369264557,1,1,0,1,105.873710155487,106.328545093536,1
202,"rf",50.2865428217105,0.286542821710469,3.76090030271111,-1.6565902682101,51.9431330899206,42.9153136789509,57.65777196447,44.571903947161,59.3143622326801,1,1,0,1,104.188383817673,104.699360132217,1
203,"rf",46.4945210564305,-3.50547894356948,3.57458801970238,-3.25515561355178,49.7496766699823,39.4884572782455,53.5005848346155,42.7436128917973,56.7557404481673,1,1,0,1,105.732268095016,106.236948013306,1
204,"rf",42.4847458211645,-7.51525417883553,3.35843628257626,-0.1431354657214,42.6278812868859,35.9023316629424,49.0671599793865,36.0454671286638,49.2102954451079,0,0,1,1,106.879158973694,107.413176774979,1
205,"rf",44.6142588900178,-5.38574110998225,3.60813999824153,-0.638210117620076,45.2524690076378,37.5424344422859,51.6860833377496,38.180644559906,52.3242934553696,1,1,0,1,105.005787849426,105.459530115128,1
206,"rf",39.3500205119987,-10.6499794880013,3.59993274529511,-0.993661445377413,40.3436819573761,32.2942819844539,46.4057590395435,33.2879434298313,47.3994204849209,0,0,1,1,104.089839935303,104.621011972427,1
207,"rf",48.7070943229961,-1.29290567700394,4.21492697271929,-3.10093026000229,51.8080245829983,40.4459892589998,56.9681993869923,43.5469195190021,60.0691296469946,1,1,0,1,110.768303871155,111.284327983856,1
208,"rf",38.3977443423572,-11.6022556576428,3.06457632381723,-0.426262972338293,38.8240073146955,32.3912851198013,44.4042035649131,32.8175480921396,44.8304665372514,0,0,1,1,102.799954175949,103.261118888855,0
209,"rf",49.0620144437692,-0.937985556230835,3.65599684193324,-0.932413055027659,49.9944274987968,41.8963923059878,56.2276365815505,42.8288053610155,57.1600496365782,1,1,0,1,110.582818984985,111.127187013626,1
210,"rf",45.176200922407,-4.823799077593,3.79735881829379,-1.9647771241888,47.1409780465958,37.7335144021756,52.6188874426384,39.6982915263644,54.5836645668272,1,1,0,1,102.408221960068,102.93115401268,1
211,"rf",43.7209881999475,-6.2790118000525,3.86635792621772,-0.952657132199263,44.6736453321468,36.1430659132198,51.2989104866752,37.0957230454191,52.2515676188745,1,1,0,1,113.074836969376,113.648573875427,1
212,"rf",47.6170773261049,-2.38292267389514,3.8928922382462,-0.743178250773319,48.3602555768782,39.9871487434468,55.2470059087629,40.7303269942201,55.9901841595362,1,1,0,1,104.387552022934,104.892227888107,1
213,"rf",47.4290265812301,-2.5709734187699,3.81840932953325,-0.0230859350859376,47.452112516316,39.9450818171132,54.912971345347,39.9681677521991,54.936057280433,1,1,0,1,108.27281999588,108.805960893631,1
214,"rf",48.4501650754459,-1.54983492455406,3.56885784336934,-1.54426096049293,49.9944260359389,41.4553322364987,55.4449979143931,42.9995931969917,56.9892588748861,1,1,0,1,104.237809896469,104.638521909714,1
215,"rf",38.8801759663172,-11.1198240336828,3.34200658284086,-0.748391228345398,39.6285671946626,32.3299634278533,45.430388504781,33.0783546561987,46.1787797331264,0,0,1,1,103.764737844467,104.243113994598,0
216,"rf",40.6577621586316,-9.34223784136842,3.57149223020806,-0.573649110996968,41.2314112696285,33.6577660163591,47.657758300904,34.2314151273561,48.231407411901,0,0,1,1,106.90761089325,107.380182981491,1
217,"rf",48.345100671579,-1.654899328421,3.49828308559523,-1.34069122801314,49.6857918995921,41.4885918160867,55.2016095270713,42.8292830440998,56.5423007550844,1,1,0,1,106.180608034134,106.656954050064,1
218,"rf",42.974569080842,-7.02543091915796,3.89256244845845,-1.61499108724765,44.5895601680897,35.3452868742904,50.6038512873937,36.9602779615381,52.2188423746413,1,1,0,1,112.276731967926,112.88198018074,1
219,"rf",46.777130994369,-3.22286900563104,3.5972227921424,-0.906006062179692,47.6831370565487,39.7267038774033,53.8275581113347,40.6327099395829,54.7335641735144,1,1,0,1,106.802001953125,107.341588020325,1
220,"rf",48.2031270457903,-1.7968729542097,3.58535847293096,-1.8736693413332,50.0767963871235,41.1759535671801,55.2303005244005,43.0496229085133,57.1039698657337,1,1,0,1,111.714470863342,112.210521936417,1
221,"rf",41.4591502441328,-8.54084975586722,4.33885072086569,-1.33690419331645,42.7960544374492,32.9551590969404,49.9631413913252,34.2920632902568,51.3000455846416,0,1,1,1,107.02002286911,107.591736793518,1
222,"rf",39.6558010508416,-10.3441989491584,3.80166767670291,-0.3489444944057,40.0047455452473,32.2046693233138,47.1069327783694,32.5536138177195,47.4558772727751,0,0,1,1,110.691713094711,111.20627617836,1
223,"rf",46.4364419485131,-3.56355805148693,3.69280347163273,-0.826646411238286,47.2630883597514,39.1986801421285,53.6742037548977,40.0253265533667,54.500850166136,1,1,0,1,106.87565279007,107.335899114609,1
224,"rf",48.3400504903944,-1.65994950960565,3.79133568647451,-1.84849826184293,50.1885487522373,40.9091690916029,55.7709318891858,42.7576673534458,57.6194301510288,1,1,0,1,105.575212001801,106.124750137329,1
225,"rf",50.3889771700577,0.38897717005775,4.01226531273446,-2.16612999486691,52.5551071649247,42.5250816606789,58.2528726794366,44.6912116555458,60.4190026743035,1,1,0,1,106.749756097794,107.211026906967,1
226,"rf",42.2968352154945,-7.70316478450551,3.99851323905292,-0.514683873404074,42.8115190888986,34.4598932752442,50.1337771557448,34.9745771486482,50.6484610291489,1,1,0,1,107.37414097786,107.909549951553,1
227,"rf",45.710584062667,-4.28941593733295,3.55647352104548,-1.04448781983005,46.7550718824971,38.7400240494476,52.6811440758865,39.7845118692776,53.7256318957166,1,1,0,1,105.233052968979,105.711282968521,1
228,"rf",40.3167068815256,-9.68329311847438,3.49984609005673,-0.184261332001427,40.500968213527,33.4571345935811,47.1762791694701,33.6413959255825,47.3605405014716,0,0,1,1,104.444742918015,105.054374933243,1
229,"rf",52.3912414159116,2.39124141591162,3.52232319878273,-2.24649047807413,54.6377318939858,45.4876148043876,59.2948680274357,47.7341052824617,61.5413585055098,1,1,0,1,111.093593835831,111.59513092041,1
230,"rf",48.7133096672766,-1.28669033272341,3.67298777623637,-0.125046326408707,48.8383559936853,41.5143859101974,55.9122334243557,41.6394322366062,56.0372797507644,1,1,0,1,106.295063972473,106.839607954025,1
231,"rf",39.8959286127566,-10.1040713872434,3.59003560933312,0.459909284072168,39.4360193286845,32.8595881152474,46.9322691102658,32.3996788311752,46.4723598261937,0,0,1,1,112.955264091492,113.503770112991,1
232,"rf",38.8857742531175,-11.1142257468825,3.90105697648245,-1.24180222424377,40.1275764773612,31.2398430775731,46.5317054286618,32.4816453018169,47.7735076529055,0,0,1,1,105.368933916092,105.874022006989,1
233,"rf",47.0578506888259,-2.94214931117406,3.84276235214884,0.0716464849240737,46.9862042039019,39.5261748774678,54.5895265001841,39.4545283925437,54.51788001526,1,1,0,1,111.02250289917,111.520606994629,1
234,"rf",44.0712864076395,-5.9287135923605,3.51820148376106,-0.334577986711189,44.4058643943507,37.1757382091124,50.9668346061666,37.5103161958236,51.3014125928777,1,1,0,1,106.092967033386,106.585654020309,1
235,"rf",38.2177025440492,-11.7822974559508,3.49414009027678,-0.124677717591574,38.3423802616408,31.3693138101692,45.0660912779292,31.4939915277607,45.1907689955208,0,0,1,1,104.262731075287,104.7635409832,0
236,"rf",42.9214859861707,-7.07851401382933,3.43995424752834,0.464193406542222,42.4572925796284,36.1792995525495,49.6636724197918,35.7151061460073,49.1994790132496,0,0,1,1,104.649349927902,105.198949098587,1
237,"rf",52.6282559023417,2.62825590234172,3.81287991904752,-2.42522213165937,55.0534780340011,45.1551485836326,60.1013632210509,47.580370715292,62.5265853527102,1,1,0,1,104.740431070328,105.234479904175,1
238,"rf",48.0461459594481,-1.95385404055191,3.5593967269592,-2.4182033640471,50.4643493234952,41.0698565679183,55.0224353509779,43.4880599319654,57.440638715025,1,1,0,1,106.565705060959,107.040901184082,1
239,"rf",44.6006800531891,-5.39931994681089,4.11013450454847,0.730458229665935,43.8702218235232,36.5449644526587,52.6563956537195,35.8145062229928,51.9259374240536,1,1,0,1,106.884786128998,107.447487831116,1
240,"rf",50.5420154760266,0.542015476026641,3.57777998366653,-1.020379148892,51.5623946249186,43.529695563432,57.5543353886213,44.550074712324,58.5747145375133,1,1,0,1,111.540641069412,112.066332817078,1
241,"rf",45.0799795770633,-4.92002042293667,3.83992039290483,0.275595376381013,44.8043842006823,37.553873903469,52.6060852506577,37.278278527088,52.3304898742767,1,1,0,1,105.962939023972,106.469800949097,1
242,"rf",48.4697554427697,-1.53024455723026,3.43682919350852,-0.761401966553791,49.2311574093235,41.7336940024772,55.2058168830623,42.495095969031,55.9672188496161,1,1,0,1,111.643123149872,112.128741979599,1
243,"rf",52.353273098942,2.35327309894199,3.69168494886959,-0.845481334779969,53.198754433722,45.117703556889,59.588842640995,45.963184891669,60.4343239757749,1,1,0,1,103.810520887375,104.288186788559,1
244,"rf",39.491769080311,-10.508230919689,3.2470533424746,0.722607901528441,38.7691611787825,33.1276614731803,45.8558766874416,32.4050535716519,45.1332687859131,0,0,1,1,113.31284403801,113.827761173248,1
245,"rf",46.5486793736067,-3.45132062639327,3.63976826344329,-0.966645745390807,47.5153251189975,39.414864665186,53.6824940820275,40.3815104105768,54.6491398274183,1,1,0,1,104.574867963791,105.080461025238,1
246,"rf",43.936546793158,-6.06345320684204,3.9605527557208,-0.924184607908252,44.8607314010662,36.1740060330743,51.6990875532416,37.0981906409826,52.6232721611498,1,1,0,1,106.2425801754,106.750946044922,1
247,"rf",44.8498214232438,-5.15017857675618,3.56315559484388,1.25063472836077,43.599186694883,37.8661647860374,51.8334780604502,36.6155300576766,50.5828433320894,1,1,0,1,106.36904501915,106.858180999756,1
248,"rf",47.5041985850289,-2.49580141497113,3.40445522617901,-0.511111420629362,48.0153100056582,40.8315889547389,54.1768082153189,41.3427003753682,54.6879196359482,1,1,0,1,106.643885135651,107.104592084885,1
249,"rf",49.6510586855394,-0.348941314460568,3.8649752111761,-0.0894159388631977,49.7404746244026,42.0758464704942,57.2262709005847,42.1652624093574,57.3156868394479,1,1,0,1,105.500500917435,106.019493103027,1
250,"rf",48.6786859834768,-1.32131401652317,3.75822108230501,-0.77677118351631,49.4554571669931,41.3127080162199,56.0446639507338,42.0894791997362,56.8214351342501,1,1,0,1,107.13204908371,107.640159845352,1
251,"rf",46.5848670968858,-3.41513290311416,3.62430360512439,-0.28105910621408,46.8659262030999,39.4813625618034,53.6883716319683,39.7624216680175,53.9694307381824,1,1,0,1,113.497757911682,113.972529888153,1
252,"rf",50.5927575510923,0.592757551092269,3.59003852478374,-1.64279412462476,52.235551675717,43.5564113394048,57.6291037627797,45.1992054640296,59.2718978874045,1,1,0,1,107.692336797714,108.177247047424,1
253,"rf",44.2430681237044,-5.75693187629557,3.76987361353524,0.427510103741362,43.8155580199631,36.8542516149075,51.6318846325014,36.4267415111661,51.20437452876,1,1,0,1,113.877001047134,114.446902036667,1
254,"rf",49.4189273974424,-0.58107260255759,3.57050495124621,-2.17569360574501,51.5946210031874,42.4208662863779,56.4169885085069,44.5965598921229,58.5926821142519,1,1,0,1,105.702091932297,106.139518022537,1
255,"rf",41.5399200138758,-8.46007998612421,3.69833642342079,-1.43542673078413,42.9753467446599,34.2913138212584,48.7885262064932,35.7267405520425,50.2239529372773,0,1,1,1,112.748385190964,113.205667972565,1
256,"rf",44.3236762115348,-5.67632378846522,3.49308915939563,-1.33735555714041,45.6610317686752,37.477347264332,51.1700051587375,38.8147028214725,52.5073607158779,1,1,0,1,106.466226100922,106.914207935333,1
257,"rf",43.794207380437,-6.20579261956303,3.78799006178798,-0.550773923586384,44.3449813040234,36.3698832855369,51.2185314753371,36.9206572091233,51.7693053989234,1,1,0,1,104.91428399086,105.41769194603,1
258,"rf",47.4713702681899,-2.52862973181011,3.64687896593398,-1.90797252709322,49.3793427952831,40.3236188389826,54.6191216973972,42.2315913660758,56.5270942244904,1,1,0,1,105.710759162903,106.311976909637,1
259,"rf",44.2584514116753,-5.74154858832468,3.70064807562725,-1.83398983103513,46.0924412427104,37.0053144639885,51.5115883593622,38.8393042950236,53.3455781903973,1,1,0,1,106.444638967514,106.944133996964,1
260,"rf",53.5942108888347,3.59421088883468,3.80393214499083,-0.879697947058368,54.473908835893,46.1386408850185,61.0497808926509,47.0183388320768,61.9294788397093,1,1,0,1,108.320694923401,108.865072011948,0
261,"rf",48.6031141531123,-1.39688584688773,3.9650232026093,-1.09879966005774,49.70191381317,40.8318114781324,56.3744168280922,41.9306111381901,57.4732164881499,1,1,0,1,107.484134912491,107.915870904922,1
262,"rf",46.082935870637,-3.91706412936302,3.52631775564037,-1.17523607181526,47.2581719424522,39.1714800715377,52.9943916697362,40.346716143353,54.1696277415515,1,1,0,1,112.98814201355,113.535313844681,1
263,"rf",53.0407063234126,3.04070632341264,3.57462540600952,-3.18682447543542,56.2275307988481,46.0345692694121,60.0468433774132,49.2213937448475,63.2336678528486,1,1,0,1,104.751022100449,105.231298923492,0
264,"rf",50.8245104580126,0.824510458012561,3.60201286230998,-0.837445741187572,51.6619561992001,43.764694976035,57.8843259399901,44.6021407172225,58.7217716811777,1,1,0,1,114.716317892075,115.241660118103,1
265,"rf",43.460850864116,-6.53914913588402,3.94639304614235,0.479896870636729,42.9809539934792,35.7260626248377,51.1956391033943,35.2461657542009,50.7157422327576,1,1,0,1,105.550405025482,106.005603075027,1
266,"rf",47.542134540403,-2.45786545959698,3.82205139286482,-0.099328886384427,47.6414634267874,40.0510514633268,55.0332176174792,40.1503803497112,55.1325465038636,1,1,0,1,113.302920103073,113.843886852264,1
267,"rf",44.8072860851198,-5.19271391488024,3.4868774079098,-0.43890370346589,45.2461897885857,37.9731319471102,51.6414402231294,38.4120356505761,52.0803439265952,1,1,0,1,105.558465003967,106.183655023575,1
