"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
127,48.1576274707302,-1.84237252926977,3.05686461636706,-0.284625602386143,48.4422530731164,42.1662829170359,54.1489720244245,42.4509085194221,54.4335976268107,1,1,0,1,1.41629195213318,1.42161703109741,1,"lm_interact"
128,48.4627822858918,-1.5372177141082,3.59422303675214,0.00611120766987483,48.4566710782219,41.4182345814534,55.5073299903302,41.4121233737835,55.5012187826603,1,1,0,1,1.40850496292114,1.4137589931488,1,"lm_interact"
129,49.9325488795293,-0.0674511204706789,3.23769075577693,-1.06107578744918,50.9936246669785,43.5867916051283,56.2783061539304,44.6478673925775,57.3393819413796,1,1,0,1,1.421550989151,1.42673087120056,1,"lm_interact"
130,54.7067556953392,4.70675569533925,3.42434871547984,0.260320363024697,54.4464353323146,47.9951555424928,61.4183558481857,47.7348351794681,61.158035485161,1,1,0,1,1.40341281890869,1.40859484672546,1,"lm_interact"
131,52.2132114135018,2.21321141350185,3.33859972238696,-0.631388976110053,52.8446003896119,45.669676198828,58.7567466281757,46.301065174938,59.3881356042858,1,1,0,1,1.4837429523468,1.48901414871216,1,"lm_interact"
132,50.7979412871901,0.797941287190149,3.2883803250637,-0.108088442916156,50.9060297301063,44.3528342825952,57.2430482917851,44.4609227255113,57.3511367347013,1,1,0,1,1.40471792221069,1.40987491607666,1,"lm_interact"
133,51.0867138607207,1.08671386072069,2.89419999458354,-0.577640861261663,51.6643547219824,45.4141861072809,56.7592416141605,45.9918269685426,57.3368824754221,1,1,0,1,1.42442202568054,1.43068695068359,1,"lm_interact"
134,46.7708367753379,-3.22916322466212,3.08734979524468,-0.847245275837281,47.6180820511752,40.7197423689812,52.8219311816946,41.5669876448185,53.6691764575318,1,1,0,1,1.41342186927795,1.4186418056488,1,"lm_interact"
135,49.7696883094111,-0.230311690588934,3.44997897682094,-0.192224720955863,49.9619130303669,43.0078537674217,56.5315228514005,43.2000784883775,56.7237475723563,1,1,0,1,1.42929196357727,1.43457388877869,1,"lm_interact"
136,52.6998360809386,2.69983608093863,3.1821136164349,0.688275874535236,52.0115602064034,46.4630079980117,58.9366641638655,45.7747321234765,58.2483882893303,1,1,0,1,1.41138696670532,1.41678810119629,1,"lm_interact"
137,47.8211036794545,-2.17889632054553,3.31097274998243,0.190544207074197,47.6305594723803,41.3317163356954,54.3104910232136,41.1411721286212,54.1199468161394,1,1,0,1,1.42169094085693,1.42688202857971,1,"lm_interact"
138,50.5943321523427,0.594332152342723,3.21121955216628,0.312412702399094,50.2819194499436,44.300457483646,56.8882068210395,43.9880447812469,56.5757941186404,1,1,0,1,1.42144989967346,1.42873907089233,1,"lm_interact"
139,51.3663851006643,1.36638510066425,3.0384917884131,0.31352555093325,51.052859549731,45.4110506280539,57.3217195732746,45.0975250771206,57.0081940223414,1,1,0,1,1.4126238822937,1.41790986061096,1,"lm_interact"
140,44.8094502088078,-5.19054979119217,3.41697795748156,0.349881127827352,44.4595690809805,38.1122964761768,51.5066039414389,37.7624153483494,51.1567228136116,1,1,0,1,1.48296093940735,1.48829793930054,1,"lm_interact"
141,50.8225356459896,0.822535645989589,2.88521847208012,-0.242726606025926,51.0652622520155,45.1676113531829,56.4774599387963,45.4103379592088,56.7201865448222,1,1,0,1,1.45532202720642,1.46056604385376,1,"lm_interact"
142,48.0642542945635,-1.93574570543652,3.38732761728894,0.567694188447334,47.4965601061161,41.4252141608393,54.7032944282877,40.857519972392,54.1356002398403,1,1,0,1,1.40186095237732,1.40994906425476,1,"lm_interact"
143,48.9493686654476,-1.05063133455244,3.05253202740348,-0.0142610124317102,48.9636296778793,42.9665158300817,54.9322215008134,42.9807768425134,54.9464825132451,1,1,0,1,1.41548705101013,1.42098903656006,1,"lm_interact"
144,52.1821674040361,2.18216740403606,3.13369467816481,0.11793646087083,52.0642309431652,46.0402386962882,58.3240961117839,45.9223022354174,58.2061596509131,1,1,0,1,1.42253017425537,1.42783999443054,1,"lm_interact"
145,57.8643270555783,7.86432705557825,3.3882528910525,-0.217339978896156,58.0816670344744,51.2234734186016,64.5051806925549,51.4408133974978,64.722520671451,0,0,1,1,1.40784406661987,1.41304683685303,0,"lm_interact"
146,53.9750361266905,3.97503612669052,3.38361906536959,-0.196119185853753,54.1711553125443,47.3432646211631,60.606807632218,47.5393838070168,60.8029268180717,1,1,0,1,1.48765277862549,1.49295496940613,1,"lm_interact"
147,47.3602914502581,-2.63970854974194,3.12778857168064,-0.00191600155888949,47.362207451817,41.229938498508,53.4906444020081,41.2318545000669,53.492560403567,1,1,0,1,1.51434683799744,1.52152585983276,1,"lm_interact"
148,56.8831511733483,6.88315117334827,3.51961386972616,0.393461217525648,56.4896899558226,49.9848347491974,63.7814675974992,49.5913735316717,63.3880063799735,1,1,0,1,1.41650414466858,1.4217381477356,1,"lm_interact"
149,51.2166155260768,1.21661552607679,3.17360172229058,-1.04209014732242,52.2587056733992,44.996470449113,57.4367606030406,46.0385605964354,58.478850750363,1,1,0,1,1.49317288398743,1.49840593338013,1,"lm_interact"
150,52.724195196443,2.724195196443,3.0040656936804,-0.632307141297936,53.3565023377409,46.8363346296371,58.6120557632489,47.468641770935,59.2443629045469,1,1,0,1,1.42055511474609,1.42578315734863,1,"lm_interact"
151,50.7425470165566,0.74254701655665,3.16917720664472,-0.153862591356642,50.8964096079133,44.5310738309078,56.9540202022055,44.6849364222644,57.1078827935622,1,1,0,1,1.40934205055237,1.41492891311646,1,"lm_interact"
152,50.6549700780723,0.654970078072289,3.04860564355798,-0.912358804441787,51.5673288825141,44.6798128136331,56.6301273425115,45.5921716180749,57.5424861469533,1,1,0,1,1.44286608695984,1.44803214073181,1,"lm_interact"
153,52.4553004105141,2.45530041051414,3.36277305563753,-0.517754918476776,52.9730553289909,45.8643863332829,59.0462144877454,46.3821412517597,59.5639694062222,1,1,0,1,1.48871803283691,1.49389791488647,1,"lm_interact"
154,49.1671325461281,-0.832867453871877,3.1729876163937,-0.04265180859678,49.2097843547249,42.9481910946049,55.3860739976514,42.9908429032017,55.4287258062481,1,1,0,1,1.43899202346802,1.44525098800659,1,"lm_interact"
155,50.1482996348445,0.14829963484452,3.00725683346789,0.704808420148922,49.4434912146956,44.2541845489855,56.0424147207036,43.5493761288366,55.3376063005546,1,1,0,1,1.4222948551178,1.42765808105469,1,"lm_interact"
156,56.4786302637271,6.47863026372706,3.54698259927358,1.36532564732199,55.1133046164051,49.5266721153606,63.4305884120935,48.1613464680386,62.0652627647716,1,1,0,1,1.42759609222412,1.43287205696106,1,"lm_interact"
157,48.5642790601142,-1.43572093988576,3.29898842016996,-0.617649361067606,49.1819284211818,42.0983805711664,55.030177549062,42.716029932234,55.6478269101297,1,1,0,1,1.42947006225586,1.43466711044312,1,"lm_interact"
158,45.6260756945814,-4.37392430541863,3.09928221766146,0.861682603724709,44.7643930908567,39.5515941700395,51.7005572191232,38.6899115663148,50.8388746153985,1,1,0,1,1.52768278121948,1.53296399116516,1,"lm_interact"
159,46.3397468708161,-3.66025312918386,3.01219722959611,0.0783855993216207,46.2613612714945,40.4359487864764,52.2435449551558,40.3575631871548,52.1651593558342,1,1,0,1,1.41104006767273,1.4174211025238,1,"lm_interact"
160,46.3759553681831,-3.62404463181687,3.04865328078475,-0.6697601520994,47.0457155202825,40.4007047364952,52.3512059998711,41.0704648885946,53.0209661519705,1,1,0,1,1.44419002532959,1.4493670463562,1,"lm_interact"
161,53.574393073604,3.57439307360396,3.49145449126132,0.446633754655153,53.1277593189488,46.7312680170712,60.4175181301368,46.284634262416,59.9708843754816,1,1,0,1,1.42054891586304,1.42583799362183,1,"lm_interact"
162,53.5638314547002,3.56383145470021,3.50977622862137,-0.650743873945714,54.2145753286459,46.6847964528075,60.4428664565929,47.3355403267532,61.0936103305386,1,1,0,1,1.42068195343018,1.42635202407837,1,"lm_interact"
163,51.9134293958083,1.9134293958083,3.45189141443723,-0.658414552375497,52.5718439481838,45.1478465449683,58.6790122466483,45.8062610973438,59.3374267990238,1,1,0,1,1.43640899658203,1.44169497489929,1,"lm_interact"
164,55.1733266177127,5.1733266177127,3.8767377679377,0.154286758424369,55.0190398592883,47.5750602150486,62.7715930203768,47.4207734566242,62.6173062619524,1,1,0,1,1.422119140625,1.42743706703186,1,"lm_interact"
165,61.7727536258014,11.7727536258014,3.81297836220747,-0.0366545307431707,61.8094081565445,54.2994533620442,69.2460538895585,54.3361078927874,69.2827084203017,0,0,1,1,1.41339898109436,1.42219591140747,0,"lm_interact"
166,47.1830600977439,-2.81693990225611,2.68051426879765,-0.0514449713210823,47.234505069065,41.9293486708548,52.436771524633,41.9807936421759,52.4882164959541,1,1,0,1,1.45818495750427,1.46349287033081,1,"lm_interact"
167,44.0542676012675,-5.94573239873247,3.10236970273799,0.249775618103556,43.804491983164,37.9737347171728,50.1348004853622,37.7239590990693,49.8850248672587,1,0,0,1,1.52266383171082,1.52813220024109,0,"lm_interact"
168,49.9244473838422,-0.0755526161578004,3.27409439083935,0.0882231668008728,49.8362242170413,43.5073402958125,56.3415544718719,43.4191171290116,56.253331305071,1,1,0,1,1.41627192497253,1.42142701148987,1,"lm_interact"
169,53.0929562601543,3.09295626015432,3.51165885320022,0.452144770922985,52.6408114892313,46.2102313818907,59.975681138418,45.7580866109677,59.523536367495,1,1,0,1,1.43501710891724,1.44565486907959,1,"lm_interact"
170,42.9492206015856,-7.05077939841436,3.19556065685789,0.0673311124203977,42.8818894891652,36.686036803731,49.2124043994403,36.6187056913106,49.1450732870199,0,0,1,1,1.41183400154114,1.41718912124634,0,"lm_interact"
171,51.2650643889717,1.26506438897174,3.1789359383058,-0.510652154151337,51.7757165431231,45.0344644407323,57.4956643372112,45.5451165948837,58.0063164913625,1,1,0,1,1.41332602500916,1.41862511634827,1,"lm_interact"
172,53.8147398835499,3.81473988354993,3.45800708876487,-0.048329994133006,53.8630698776829,47.0371705312866,60.5923092358133,47.0855005254196,60.6406392299463,1,1,0,1,1.4223039150238,1.42750692367554,1,"lm_interact"
173,53.5973979920344,3.59739799203442,3.36933400491483,0.160411308308284,53.4369866837261,46.9936246905152,60.2011712935536,46.833213382207,60.0407599852453,1,1,0,1,1.42003798484802,1.42528295516968,1,"lm_interact"
174,45.7843271064537,-4.21567289354626,3.40393866495766,0.275533130245307,45.5087939762084,39.1127299175534,52.4559242953541,38.8371967873081,52.1803911651088,1,1,0,1,1.43543004989624,1.44069314002991,1,"lm_interact"
175,50.3958778360201,0.395877836020098,3.5351502428711,0.599288348357142,49.796589487663,43.4671106800547,57.3246449919855,42.8678223316976,56.7253566436283,1,1,0,1,1.46492695808411,1.47015380859375,1,"lm_interact"
176,53.121620884271,3.12162088427102,3.44789361798137,-0.0512916255555851,53.1729125098266,46.363873570502,59.87936819804,46.4151651960576,59.9306598235956,1,1,0,1,1.49819898605347,1.50342106819153,1,"lm_interact"
177,52.4792307949623,2.47923079496233,3.42243110889206,0.222615328236394,52.2566154667259,45.7713890819644,59.1870725079603,45.548773753728,58.9644571797239,1,1,0,1,1.40989208221436,1.41510105133057,1,"lm_interact"
178,52.8120920490485,2.8120920490485,3.35811900878957,0.0877560564375628,52.7243359926109,46.2302997360216,59.3938843620754,46.142543679584,59.3061283056378,1,1,0,1,1.42848896980286,1.43491101264954,1,"lm_interact"
179,58.9191479925626,8.9191479925626,3.36812642528771,0.0211719016011074,58.8979760909615,52.3177415036211,65.5205544815041,52.29656960202,65.499382579903,0,0,1,1,1.41435885429382,1.41954207420349,0,"lm_interact"
180,47.1181850697494,-2.88181493025061,2.97495848599791,-0.831450150449186,47.9496352201986,41.2873735816917,52.9489965578071,42.1188237321409,53.7804467082563,1,1,0,1,1.42992210388184,1.43515610694885,1,"lm_interact"
181,47.3281023466848,-2.6718976533152,2.8554835850055,-0.617123711744227,47.945226058429,41.7314573616287,52.9247473317409,42.3485810733729,53.5418710434851,1,1,0,1,1.42449402809143,1.42974996566772,1,"lm_interact"
182,51.2714414326811,1.27144143268114,3.59512529590135,-0.209665526377535,51.4811069590587,44.2251253328056,58.3177575325567,44.4347908591831,58.5274230589342,1,1,0,1,1.40467810630798,1.41009306907654,1,"lm_interact"
183,45.9363574222843,-4.06364257771572,3.24306253956834,0.491249510448363,45.4451079118359,39.5800716451193,52.2926431994492,39.088822134671,51.8013936890009,1,1,0,1,1.40515899658203,1.41032791137695,1,"lm_interact"
184,49.1350227001564,-0.864977299843623,3.02849741264437,-0.510520361318918,49.6455430614753,43.1992768441007,55.0707685562121,43.7097972054196,55.581288917531,1,1,0,1,1.43426489830017,1.43944001197815,1,"lm_interact"
185,48.5794909324814,-1.42050906751862,3.00976570971535,-0.076945298295584,48.656436230777,42.6804585395357,54.4785233254271,42.7574038378312,54.5554686237227,1,1,0,1,1.42103505134583,1.42636585235596,1,"lm_interact"
186,50.2714758987448,0.271475898744768,3.33294588813093,-0.461306978135418,50.7327828768802,43.7390219955873,56.8039298019023,44.2003289737227,57.2652367800377,1,1,0,1,1.51042318344116,1.51578187942505,1,"lm_interact"
187,54.0734836942927,4.07348369429274,3.36214990985415,-0.233974201917995,54.3074578962107,47.483790960354,60.6631764282315,47.717765162272,60.8971506301495,1,1,0,1,1.40737700462341,1.41252899169922,1,"lm_interact"
188,51.9742020777503,1.97420207775033,3.35101766758347,0.0838153540111222,51.8903867237392,45.4063281377293,58.5420760177714,45.3225127837182,58.4582606637602,1,1,0,1,1.45218801498413,1.45740294456482,1,"lm_interact"
189,50.7691040774021,0.769104077402076,3.59986866776123,0.850433260553181,49.9186708168489,43.7134911395159,57.8247170152883,42.8630578789627,56.9742837547351,1,1,0,1,1.42778182029724,1.43312215805054,1,"lm_interact"
190,45.5841523725572,-4.41584762744277,3.04011648990157,0.0735310935857356,45.5106212789715,39.6256335435438,51.5426712015706,39.5521024499581,51.4691401079849,1,1,0,1,1.44298219680786,1.44850182533264,1,"lm_interact"
191,46.6609036181472,-3.33909638185276,3.44996995100461,1.87062876304996,44.7902748550973,39.8990867664328,53.4227204698617,38.0284580033828,51.5520917068117,1,1,0,1,1.41503000259399,1.42022705078125,1,"lm_interact"
192,49.8329354343296,-0.167064565670444,3.24482341875787,0.782712302800824,49.0502231315287,43.473198397372,56.1926724712871,42.6904860945712,55.4099601684863,1,1,0,1,1.41750693321228,1.42287397384644,1,"lm_interact"
193,49.536775772712,-0.463224227288023,3.1586127500458,0.130654332020818,49.4061214406912,43.3460085415132,55.7275430039108,43.2153542094924,55.5968886718899,1,1,0,1,1.4259991645813,1.43233609199524,1,"lm_interact"
194,46.5443410404748,-3.45565895952517,2.80410141995089,-0.400541671646394,46.9448827121212,41.0484032483735,52.0402788325762,41.4489449200198,52.4408205042226,1,1,0,1,1.41312503814697,1.4184410572052,1,"lm_interact"
195,45.4778142570044,-4.52218574299564,3.08328740465387,1.28646618869445,44.1913480683099,39.4346819898968,51.5209465241119,38.1482158012024,50.2344803354175,1,1,0,1,1.64117908477783,1.64637494087219,1,"lm_interact"
196,51.4540847855324,1.4540847855324,2.85581390639829,-0.822618076727316,52.2767028622597,45.8567923824431,57.0513771886217,46.6794104591704,57.873995265349,1,1,0,1,1.40853881835938,1.41696000099182,1,"lm_interact"
197,51.3951743729014,1.39517437290144,3.11298861881617,-0.0453966385940916,51.4405710114955,45.2938287957387,57.4965199500642,45.3392254343327,57.5419165886583,1,1,0,1,1.40427279472351,1.40949511528015,1,"lm_interact"
198,50.0634312659289,0.0634312659289407,3.24599793295313,-0.0640799025945213,50.1275111685235,43.7013922234493,56.4254703084085,43.7654721260439,56.4895502110031,1,1,0,1,1.40820503234863,1.41343998908997,1,"lm_interact"
199,60.1529161070174,10.1529161070174,3.31791589620716,-0.386717454364522,60.5396335613819,53.6499204467184,66.6559117673164,54.0366379010829,67.0426292216809,0,0,1,1,1.41098999977112,1.416170835495,0,"lm_interact"
200,50.6421624307772,0.642162430777184,3.35860334043052,-0.362311339121298,51.0044737698985,44.0594208451774,57.2249040163769,44.4217321842987,57.5872153554982,1,1,0,1,1.43625903129578,1.44150114059448,1,"lm_interact"
201,53.8028716415905,3.80287164159054,3.05635144364112,-0.361414433343441,54.164286074934,47.8125328879569,59.7932103952241,48.1739473213004,60.1546248285676,1,1,0,1,1.43527698516846,1.44054794311523,1,"lm_interact"
202,54.5082199546262,4.50821995462619,3.21720041171657,0.043048364034604,54.4651715905916,48.2026230166143,60.8138168926381,48.1595746525797,60.7707685286035,1,1,0,1,1.43181204795837,1.43701100349426,1,"lm_interact"
203,47.8786398275562,-2.12136017244375,3.16723664620943,0.528311100190457,47.3503287273658,41.6709700704703,54.0863095846422,41.1426589702799,53.5579984844517,1,1,0,1,1.41187715530396,1.41711497306824,1,"lm_interact"
204,46.2537505400291,-3.74624945997087,3.02146830549146,0.548182771485223,45.7055677685439,40.3317814808366,52.1757195992217,39.7835987093514,51.6275368277364,1,1,0,1,1.50248193740845,1.50774216651917,1,"lm_interact"
205,49.8802968824357,-0.119703117564349,3.05708273653941,-0.287643722902978,50.1679406053386,43.8885248210593,55.872068943812,44.1761685439622,56.159712666715,1,1,0,1,1.41359400749207,1.41882801055908,1,"lm_interact"
206,47.1343014989584,-2.86569850104163,3.27954901446088,-0.0667606119811666,47.2010621109395,40.7065035450812,53.5620994528355,40.7732641570624,53.6288600648167,1,1,0,1,1.43739295005798,1.44288611412048,1,"lm_interact"
207,52.2364341803385,2.23643418033853,3.25749450480728,-0.102936736390426,52.339370916729,45.8518622710791,58.621006089598,45.9547990074695,58.7239428259884,1,1,0,1,1.42125606536865,1.42650985717773,1,"lm_interact"
208,45.2434311743017,-4.75656882569829,2.84369853136395,-0.205526905552112,45.4489580798538,39.6698844699389,50.8169778786645,39.875411375491,51.0225047842166,1,1,0,1,1.42006206512451,1.425372838974,1,"lm_interact"
209,50.3538306886999,0.353830688699894,3.46447040992416,0.708693258344852,49.645137430355,43.5635934597438,57.144067917656,42.854900201399,56.4353746593111,1,1,0,1,1.43405795097351,1.43933296203613,1,"lm_interact"
210,51.2457388800544,1.24573888005441,3.25346042021355,-1.41282265903827,52.6585615390927,44.8690736313093,57.6224041287995,46.2818962903476,59.0352267878378,1,1,0,1,1.45611000061035,1.46132493019104,1,"lm_interact"
211,49.8676558626829,-0.132344137317084,3.35084843784178,-0.630781949340459,50.4984378120234,43.3001136068607,56.4351981185051,43.9308955562012,57.0659800678456,1,1,0,1,1.42609810829163,1.4312891960144,1,"lm_interact"
212,54.003105236212,4.00310523621196,3.66572217418568,-0.63112863512945,54.6342338713414,46.8184217974782,61.1877886749458,47.4495504326076,61.8189173100752,1,1,0,1,1.44227409362793,1.44752907752991,1,"lm_interact"
213,50.8896454991387,0.88964549913873,3.27078831802092,1.05282980145248,49.8368156976862,44.4790181947634,57.3002728035141,43.4261883933109,56.2474430020616,1,1,0,1,1.49412512779236,1.49943804740906,1,"lm_interact"
214,52.0945902292046,2.0945902292046,3.23156921394536,-0.614817690581141,52.7094079197857,45.7608309563233,58.4283495020859,46.3756486469044,59.043167192667,1,1,0,1,1.39802694320679,1.40318894386292,1,"lm_interact"
215,43.6931409571861,-6.3068590428139,2.88555399461394,-0.269661518690278,43.9628024758764,38.0375590522971,49.3487228620751,38.3072205709874,49.6183843807654,0,0,1,1,1.43588995933533,1.44115304946899,0,"lm_interact"
216,45.9931427717893,-4.00685722821075,2.98376793645784,-0.217039195107908,46.2101819668972,40.1450650781065,51.841220465472,40.3621042732144,52.0582596605799,1,1,0,1,1.42311096191406,1.42926907539368,1,"lm_interact"
217,51.848692581899,1.84869258189904,3.29190592604166,-0.780085602535571,52.6287781844346,45.3966755263634,58.3007096374347,46.176761128899,59.0807952399702,1,1,0,1,1.4330620765686,1.43843698501587,1,"lm_interact"
218,45.9359410175985,-4.06405898240149,3.0279275712498,0.499283550415115,45.4366574671834,40.0013120301531,51.870570005044,39.502028479738,51.3712864546288,1,1,0,1,1.43331003189087,1.43850898742676,1,"lm_interact"
219,51.27163983566,1.27163983565995,3.17731200137566,0.432949114601115,50.8386907210588,45.0442227453168,57.4990569260031,44.6112736307157,57.066107811402,1,1,0,1,1.4144561290741,1.42308616638184,1,"lm_interact"
220,49.747917456721,-0.252082543279009,3.2712792717038,0.795007349515878,48.9529101072051,43.3363279008091,56.1595070126329,42.5413205512932,55.364499663117,1,1,0,1,1.41670393943787,1.42195892333984,1,"lm_interact"
221,44.8759935879216,-5.12400641207844,3.38235671563473,0.661094267180538,44.214899320741,38.2466962424103,51.5052909334328,37.5856019752298,50.8441966662523,1,1,0,1,1.43443703651428,1.4397120475769,1,"lm_interact"
222,46.6462613533423,-3.35373864665767,3.29228859284204,-0.524195033724659,47.170456387067,40.1934942846599,53.0990284220248,40.7176893183845,53.6232234557494,1,1,0,1,1.54415512084961,1.54976010322571,1,"lm_interact"
223,51.6838913906748,1.68389139067482,3.32544502745139,-0.340957761080098,52.0248491517549,45.1661389043023,58.2016438770474,45.5070966653824,58.5426016381275,1,1,0,1,1.41309404373169,1.42194604873657,1,"lm_interact"
224,52.3193484229074,2.31934842290744,3.46336722769959,-0.86081416268582,53.1801625855933,45.5312733913799,59.107423454435,46.3920875540657,59.9682376171208,1,1,0,1,1.42640709877014,1.43182802200317,1,"lm_interact"
225,53.6621104432933,3.66211044329329,3.13304156085009,-0.334754862044278,53.9968653053376,47.52146182196,59.8027590646266,47.8562166840042,60.1375139266709,1,1,0,1,1.40973806381226,1.41501307487488,1,"lm_interact"
226,49.05101593923,-0.948984060770037,3.35015108618377,0.0540537378218175,48.9969622014081,42.484840467542,55.6171914109179,42.4307867297202,55.5631376730961,1,1,0,1,1.41778206825256,1.42298698425293,1,"lm_interact"
227,49.8587687967132,-0.141231203286829,3.10326121420558,-0.27281912071755,50.1315879174307,43.7764885822502,55.9410490111761,44.0493077029677,56.2138681318937,1,1,0,1,1.42495608329773,1.4304211139679,1,"lm_interact"
228,46.9798861766912,-3.02011382330876,3.08367275481884,-0.312312684442475,47.2921988611337,40.9359986371389,53.0237737162436,41.2483113215814,53.3360864006861,1,1,0,1,1.41783690452576,1.42314600944519,1,"lm_interact"
229,55.1148422047801,5.1148422047801,3.05617814987376,0.589529710954928,54.5253124938252,49.1248431006893,61.1048413088709,48.5353133897343,60.515311597916,1,1,0,1,1.43469214439392,1.43991994857788,1,"lm_interact"
230,55.7061693625426,5.70616936254263,3.30309835254835,-1.09050314808601,56.7966725106286,49.2322155541543,62.180123170931,50.3227187022403,63.270626319017,1,0,0,1,1.48168301582336,1.48688387870789,1,"lm_interact"
231,46.532749132409,-3.467250867591,2.90008077090943,-0.490285539384644,47.0230346717936,40.8486952691694,52.2168029956486,41.338980808554,52.7070885350333,1,1,0,1,1.5086350440979,1.51389503479004,1,"lm_interact"
232,45.2191223051974,-4.78087769480261,3.25485392824093,0.418448813657704,44.8006734915397,38.8397258309064,51.5985187794883,38.4212770172487,51.1800699658306,1,1,0,1,1.41607213020325,1.42138504981995,1,"lm_interact"
233,53.2199127173647,3.21991271736472,3.45465687649531,0.605488592681425,52.6144241246833,46.4489096604903,59.9909157742392,45.8434210678088,59.3854271815577,1,1,0,1,1.42743110656738,1.43268203735352,1,"lm_interact"
234,50.1239882614785,0.123988261478509,3.21833155830609,-0.549215706937197,50.6732039684157,43.8161743168899,56.4318022060671,44.3653900238271,56.9810179130043,1,1,0,1,1.40217208862305,1.40737199783325,1,"lm_interact"
235,44.3759222165419,-5.62407778345811,3.00124924735579,0.229032025604397,44.1468901909375,38.4935817830966,50.2582626499872,38.2645497574922,50.0292306243828,1,1,0,1,1.40502381324768,1.41025114059448,0,"lm_interact"
236,48.5939157489752,-1.40608425102481,3.2658579487237,-0.0663173006491178,48.6602330496243,42.1929517908529,54.9948797070975,42.259269091502,55.0611970077466,1,1,0,1,1.53157806396484,1.53690505027771,1,"lm_interact"
237,55.2678410827185,5.2678410827185,3.75551425732336,-0.535008602573761,55.8028496852923,47.907168394938,62.628513770499,48.4421769975118,63.1635223730727,1,1,0,1,1.46576690673828,1.47113609313965,1,"lm_interact"
238,51.0144692199003,1.0144692199003,3.08596169077122,-0.545442383324549,51.5599116032248,44.9660954483184,57.0628429914822,45.5115378316429,57.6082853748068,1,1,0,1,1.49875402450562,1.50401592254639,1,"lm_interact"
239,51.1308119256138,1.13081192561376,3.51986184115679,-0.181799584957425,51.3126115105712,44.2320094863896,58.0296143648379,44.413809071347,58.2114139497953,1,1,0,1,1.42940092086792,1.43465089797974,1,"lm_interact"
240,54.0596402528308,4.05964025283082,3.290027038485,-0.315377430922176,54.375017683753,47.6113057492372,60.5079747564244,47.9266831801594,60.8233521873466,1,1,0,1,1.42186403274536,1.42722988128662,1,"lm_interact"
241,51.5737916373828,1.57379163738278,3.33290519859589,-0.61919197261993,52.1929836100027,45.0414174842485,58.106165790517,45.6606094568684,58.725357763137,1,1,0,1,1.50608682632446,1.51126885414124,1,"lm_interact"
242,54.9115433211261,4.91154332112613,3.36359691213777,-0.934729921991298,55.8462732431174,48.319014514826,61.5040721274263,49.2537444368173,62.4388020494176,1,1,0,1,1.41713786125183,1.42534303665161,1,"lm_interact"
243,54.9940687975765,4.99406879757652,3.4478880551962,0.496454485362413,54.4976143122141,48.2363323866661,61.7518052084869,47.7398779013037,61.2553507231245,1,1,0,1,1.43093109130859,1.43663191795349,1,"lm_interact"
244,47.2021797387586,-2.79782026124142,2.89277441591617,0.27644899700303,46.9257307417556,41.532446068164,52.8719134093532,41.255997071161,52.5954644123501,1,1,0,1,1.46717286109924,1.47246193885803,1,"lm_interact"
245,52.2143525999986,2.21435259999858,3.33921932724682,-0.74209644071081,52.9564490407094,45.6696029821147,58.7591022178824,46.4116994228255,59.5011986585932,1,1,0,1,1.44472002983093,1.44992709159851,1,"lm_interact"
246,49.358952858289,-0.641047141711034,3.20150710051353,-0.192996236053055,49.551949094342,43.0841142450332,55.6337914715447,43.2771104810862,55.8267877075978,1,1,0,1,1.48975992202759,1.49587106704712,1,"lm_interact"
247,52.4011755291601,2.40117552916011,3.35523204326916,0.861502798171855,51.5396727309883,45.8250415645778,58.9773094937424,44.963538766406,58.1158066955705,1,1,0,1,1.4187319278717,1.42409205436707,1,"lm_interact"
248,52.8206802442045,2.82068024420451,3.12728991197779,-0.163375752719475,52.984055996924,46.6913046475126,58.9500558408964,46.8546804002321,59.1134315936159,1,1,0,1,1.42824411392212,1.43345093727112,1,"lm_interact"
249,55.3059216284863,5.3059216284863,3.28141763015923,-0.167522677397983,55.4734443058843,48.8744612551394,61.7373820018332,49.0419839325374,61.9049046792312,1,1,0,1,1.42087292671204,1.4260778427124,1,"lm_interact"
250,52.0785569433085,2.07855694330855,3.32546655713762,0.124075105284774,51.9544818380238,45.5607622595264,58.5963516270907,45.4366871542416,58.4722765218059,1,1,0,1,1.49932193756104,1.50463700294495,1,"lm_interact"
251,50.329146405937,0.329146405936996,3.13511012861774,0.360318877294809,49.9688275286422,44.1844434662795,56.4738493455945,43.8241245889847,56.1135304682997,1,1,0,1,1.41292691230774,1.4182140827179,1,"lm_interact"
252,53.4730135822507,3.47301358225066,3.08717275425403,-0.0574377183961801,53.5304513006468,47.4222661698594,59.5237609946419,47.4797038882556,59.5811987130381,1,1,0,1,1.40328001976013,1.40844297409058,1,"lm_interact"
253,50.8276541367036,0.827654136703629,3.28112515949397,0.641903610505523,50.1857505261981,44.3967669953272,57.25854127808,43.7548633848217,56.6166376675745,1,1,0,1,1.4003369808197,1.40553498268127,1,"lm_interact"
