"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
132,"bart",51.2293814398763,1.22938143987635,1.9219586337182,0.580328794791953,50.6490526450844,47.4624117380129,54.9963511417398,46.8820829432209,54.4160223469479,1,1,0,1,1419.17414689064,1424.65607309341,1
133,"bart",48.5546793428662,-1.44532065713383,2.09932310225503,-0.401127353627331,48.9558066964935,44.4400816705334,52.6692770151989,44.8412090241607,53.0704043688262,1,1,0,1,1452.54003190994,1458.28696203232,1
134,"bart",53.1507679217547,3.15076792175468,2.20795576728375,-0.335109624763291,53.485877546518,48.823254138421,57.4782817050883,49.1583637631843,57.8133913298516,1,1,0,1,1447.28561782837,1452.69853401184,1
135,"bart",50.4181707304865,0.418170730486487,2.12514813090927,-0.085486882687178,50.5036576131737,46.2529569320917,54.5833845288813,46.3384438147789,54.6688714115685,1,1,0,1,1460.39319491386,1466.1730890274,1
136,"bart",49.5365443158196,-0.463455684180445,1.78891568659935,0.428585085823038,49.1079592299965,46.0303339987061,53.042754632933,45.601748912883,52.61416954711,1,1,0,1,1391.99183106422,1397.76651501656,1
137,"bart",47.6580376063494,-2.34196239365065,1.71891490348763,-0.204323559428893,47.8623611657782,44.2890263030245,51.0270489096742,44.4933498624533,51.2313724691031,1,1,0,1,1447.4615111351,1452.87236881256,1
138,"bart",49.6614445948288,-0.338555405171235,2.02166219507152,0.327863027942044,49.3335815668867,45.6990595035824,53.6238296860751,45.3711964756403,53.2959666581331,1,1,0,1,1472.25373387337,1478.67708206177,1
139,"bart",51.5630124169959,1.56301241699594,2.11018877327893,-1.63005009152562,53.1930625085216,47.4271184207885,55.6989064132034,49.0571685123141,57.328956504729,1,1,0,1,1459.69893598557,1465.1282081604,1
140,"bart",49.4788156569022,-0.521184343097822,1.97056191533575,-0.381707375819119,49.8605230327213,45.6165852735378,53.3410460402665,45.998292649357,53.7227534160856,1,1,0,1,1460.81457901001,1466.44334292412,1
141,"bart",51.6888307868345,1.68883078683454,1.94695483354675,-0.00725164378341248,51.696082430618,47.8728694335567,55.5047921401123,47.8801210773401,55.5120437838958,1,1,0,1,1421.71035814285,1427.87605214119,1
142,"bart",49.9669827468903,-0.0330172531096977,2.14725042319504,-0.29459619120756,50.2615789380979,45.7584492516396,54.175516242141,46.0530454428472,54.4701124333485,1,1,0,1,1462.9905769825,1468.96931409836,1
143,"bart",48.6782156967599,-1.32178430324012,1.98608694485921,-0.0901147417684669,48.7683304385283,44.7855568146706,52.5708745788491,44.8756715564391,52.6609893206176,1,1,0,1,1421.22607207298,1426.5807249546,1
144,"bart",47.6268462178027,-2.37315378219726,2.06483485578963,0.907116418150672,46.7197297996521,43.5798442664321,51.6738481691734,42.6727278482814,50.7667317510227,1,1,0,1,1465.83368515968,1482.96973705292,1
145,"bart",50.6702938796488,0.67029387964876,2.03274044342306,0.26812435753807,50.4021695221107,46.6861958206216,54.6543919386759,46.4180714630835,54.3862675811379,1,1,0,1,1486.85942602158,1512.53959488869,1
146,"bart",53.6347185599094,3.63471855990937,2.12208374003629,-0.147006132946082,53.7817246928554,49.4755108572602,57.7939262625585,49.6225169902063,57.9409323955046,1,1,0,1,1472.08379006386,1497.80896306038,1
147,"bart",52.1613967701855,2.1613967701855,2.03840190382836,0.210502130432211,51.9508946397533,48.166202452664,56.156591087707,47.9557003222318,55.9460889572748,1,1,0,1,1425.57521796227,1443.67893505096,1
148,"bart",49.5263763991995,-0.473623600800465,2.06531892376373,0.995053462615402,48.5313229365841,45.4784256920336,53.5743271063655,44.4833722294182,52.5792736437501,1,1,0,1,1474.5075750351,1499.35198688507,1
149,"bart",48.1944248075659,-1.80557519243413,1.9000490887167,-0.435600892458403,48.6300257000243,44.470397024823,51.9184525903087,44.9059979172814,52.3540534827671,1,1,0,1,1503.10737490654,1522.77694606781,1
150,"bart",49.7531932767302,-0.246806723269806,1.82746803854706,-0.161857106605687,49.9150503833359,46.1714217382799,53.3349648151805,46.3332788448856,53.4968219217862,1,1,0,1,1472.72005581856,1497.03658294678,1
151,"bart",51.8364518873737,1.83645188737374,2.00502350035795,0.426426528073499,51.4100253593002,47.9066780385157,55.7662257362318,47.4802515104422,55.3397992081583,1,1,0,1,1474.89380192757,1494.87922811508,1
152,"bart",46.0466642922743,-3.95333570772566,1.79519125145146,0.00489856023118307,46.0417657320432,42.5281540940681,49.5651744904806,42.5232555338369,49.5602759302494,0,0,1,1,1425.83609986305,1446.2751891613,0
153,"bart",49.325130196224,-0.674869803775948,1.86016263576744,-0.556114106402461,49.8812443026265,45.6792784247328,52.9709819677153,46.2353925311352,53.5270960741178,1,1,0,1,1447.2438249588,1472.48369598389,1
154,"bart",50.1851536547362,0.185153654736212,2.03323126907187,-0.891608512039376,51.0767621667756,46.2000935951147,54.1702137143577,47.0917021071541,55.0618222263971,1,1,0,1,1483.04804801941,1487.31415510178,1
155,"bart",49.0678492147605,-0.9321507852395,1.92961210536677,-0.182484685012767,49.2503338997733,45.2858789841091,52.8498194454119,45.4683636691219,53.0323041304246,1,1,0,1,1469.07973098755,1474.74790620804,1
156,"bart",48.1364278088803,-1.86357219111969,1.95311914220855,0.658807777130235,47.4776200317501,44.3083846326358,51.9644709851248,43.6495768555056,51.3056632079946,1,1,0,1,1478.52104210854,1484.13905215263,1
157,"bart",48.3630131113136,-1.63698688868642,1.91449493307029,0.188480635110963,48.1745324762026,44.6106719939114,52.1153542287158,44.4221913588004,51.9268735936048,1,1,0,1,1494.95105981827,1500.13544893265,1
158,"bart",49.301234020476,-0.69876597952404,1.8710066501353,0.657582981208471,48.6436510392675,45.6341283713758,52.9683396695761,44.9765453901674,52.3107566883676,1,1,0,1,1469.69323611259,1474.98596787453,1
159,"bart",49.7814002311514,-0.218599768848627,1.97042721204659,0.0950546991109746,49.6863455320404,45.9194338613824,53.6433666009204,45.8243791622714,53.5483119018094,1,1,0,1,1481.96193408966,1486.81497716904,1
160,"bart",50.8045347806638,0.804534780663793,2.11039838644329,-0.0944149096668454,50.8989496903306,46.6682299502035,54.9408396111241,46.7626448598703,55.0352545207909,1,1,0,1,1487.59184598923,1494.11737799644,1
161,"bart",47.0745587451767,-2.92544125482329,1.98629712546414,-0.36956158017972,47.4441203253564,43.1814879166716,50.9676295736819,43.5510494968513,51.3371911538616,1,1,0,1,1495.56446909904,1502.09255290031,1
162,"bart",50.0172921386152,0.0172921386151756,2.02599185816206,0.565236989391416,49.4520551492238,46.0464210636462,53.9881632135842,45.4811840742547,53.4229262241928,1,1,0,1,1477.09236907959,1482.00599098206,1
163,"bart",53.3613545546304,3.36135455463043,1.90074692671023,0.0674252620491131,53.2939292925813,49.6359590345532,57.0867500747077,49.5685337725041,57.0193248126586,1,1,0,1,1461.9753870964,1467.67044401169,1
164,"bart",51.1026931331117,1.10269313311167,2.25828840369101,-0.364506275150418,51.4671994082621,46.6765291951728,55.5288570710505,47.0410354703233,55.8933633462009,1,1,0,1,1438.39782691002,1443.52275300026,1
165,"bart",47.8322130898602,-2.16778691013985,1.9855619864405,0.613561711912872,47.2186513779473,43.940583107365,51.7238430723553,43.3270213954521,51.1102813604425,1,1,0,1,1511.98305296898,1517.62883090973,1
166,"bart",49.6526914596659,-0.347308540334105,1.85987630858331,0.258778993480043,49.3939124661859,46.0074008791433,53.2979820401885,45.7486218856633,53.0392030467084,1,1,0,1,1512.59258317947,1519.36912703514,1
167,"bart",50.8355861225056,0.835586122505582,2.01732697574711,0.133724016626196,50.7018621058794,46.8816979050001,54.789474340011,46.7479738883739,54.6557503233848,1,1,0,1,1485.6589012146,1490.16639900208,1
168,"bart",48.592665658633,-1.40733434136705,1.97053896524521,0.278448997680087,48.3142166609529,44.7304802566195,52.4548510606464,44.4520312589394,52.1764020629663,1,1,0,1,1494.43965411186,1498.83720612526,1
169,"bart",55.7648953129835,5.76489531298351,2.02783998709012,0.545470914476198,55.2194243985073,51.7904019718767,59.7393886540903,51.2449310574005,59.1939177396141,0,0,1,1,1439.02151989937,1443.5427339077,0
170,"bart",53.9411666203087,3.94116662030875,2.19095821998577,-0.938110695740626,54.8792773160494,49.6469674175046,58.2353658231129,50.5850781132453,59.1734765188535,1,0,0,1,1486.15511894226,1490.3095369339,1
171,"bart",51.1935554032077,1.19355540320771,1.97717142268109,-0.3198503281859,51.5134057313936,47.318370623491,55.0687401829245,47.6382209516768,55.3885905111104,1,1,0,1,1506.49584197998,1511.13603591919,1
172,"bart",50.1044689473312,0.104468947331235,1.90366289490569,-1.1676572382452,51.2721261855764,46.3733582346108,53.8355796600516,47.541015472856,55.0032368982968,1,1,0,1,1498.33311295509,1503.3031129837,1
173,"bart",49.6065741038397,-0.393425896160281,1.97112007149598,0.701368420297165,48.9052056835426,45.7432497545036,53.4698984531759,45.0418813342064,52.7685300328787,1,1,0,1,1482.71967983246,1487.4129550457,1
174,"bart",49.451256068909,-0.548743931090954,1.88722679521599,0.900857464478236,48.5503986044308,45.7523595196268,53.1501526181913,44.8515020551485,52.2492951537131,1,1,0,1,1443.0452029705,1448.12147092819,1
175,"bart",49.967367723376,-0.0326322766239784,2.0609914648392,0.0117141759208934,49.9556535474551,45.9278986798467,54.0068367669053,45.9161845039258,53.9951225909844,1,1,0,1,1437.64302992821,1442.85279202461,1
176,"bart",54.1179146345547,4.11791463455469,2.13080814701091,-0.24810685857701,54.3660214931317,49.9416074084488,58.2942218606606,50.1897142670258,58.5423287192376,1,0,0,1,1481.77903199196,1486.88665485382,0
177,"bart",53.6318588628696,3.63185886286961,2.0935053724139,0.385276141489292,53.2465827213803,49.5286637314972,57.735053994242,49.143387590008,57.3497778527527,1,1,0,1,1416.0502269268,1423.11804890633,1
178,"bart",49.1445599231961,-0.855440076803937,2.10280183886777,-0.460753381914103,49.6053133051102,45.0231440523906,53.2659757940015,45.4838974343047,53.7267291759156,1,1,0,1,1438.68410301208,1444.67699885368,1
179,"bart",51.6762683893384,1.67626838933838,1.96511710889963,-0.703099645132745,52.3793680344711,47.8247096304916,55.5278271481851,48.5278092756244,56.2309267933179,1,1,0,1,1429.20589113235,1435.24011206627,1
180,"bart",51.5885783340894,1.58857833408941,1.74754667185969,-0.330453383704025,51.9190317177934,48.1634497959416,55.0137068722372,48.4939031796456,55.3441602559413,1,1,0,1,1401.46126794815,1408.33829903603,1
181,"bart",46.2701732841407,-3.72982671585931,2.06026083600532,-0.343006770384925,46.6131800545256,42.2321362468119,50.3082103214695,42.5751430171968,50.6512170918544,1,1,0,1,1421.28364706039,1425.74334216118,1
182,"bart",51.6446171408242,1.64461714082416,2.08634243182324,-0.0530020219975,51.6976191628217,47.5554611150329,55.7337731666154,47.6084631370304,55.7867751886129,1,1,0,1,1408.54515600204,1416.00591301918,1
183,"bart",50.3558466316997,0.355846631699734,1.95266082149302,0.277550450361716,50.078296181338,46.528701747551,54.1829915158484,46.2511512971893,53.9054410654867,1,1,0,1,1417.62729406357,1425.82372307777,1
184,"bart",48.1402858390783,-1.85971416092171,1.68213838122713,0.130437855477346,48.0098479836009,44.8433551948606,51.437216483296,44.7129173393833,51.3067786278186,1,1,0,1,1432.31538486481,1438.92897796631,1
185,"bart",50.456572518096,0.456572518095967,1.94259522707516,0.250664028134963,50.205908489961,46.6491558364892,54.2639891997027,46.3984918083543,54.0133251715677,1,1,0,1,1389.03843784332,1396.1963660717,1
186,"bart",46.7244386073501,-3.27556139264988,1.71059422862562,0.0321787297893152,46.6922598775608,43.3717355270818,50.0771416876184,43.3395567972925,50.0449629578291,1,1,0,1,1369.62010884285,1376.21415781975,1
187,"bart",52.0620630738711,2.06206307387106,2.40866085585821,-0.218651406837473,52.2807144807085,47.3411745454175,56.7829516023246,47.559825952255,57.001603009162,1,1,0,1,1450.90525603294,1456.80843615532,1
188,"bart",45.6065517473471,-4.39344825265291,1.90597972481487,-0.49378436280869,46.1003361101558,41.8709001314464,49.3422033632478,42.3646844942551,49.8359877260565,0,0,1,1,1501.35094499588,1508.50428700447,0
189,"bart",50.1529671025173,0.152967102517302,1.87255059254601,-0.314101841142339,50.4670689436596,46.482835381898,53.8230988231366,46.7969372230403,54.137200664279,1,1,0,1,1514.0475230217,1521.50849509239,1
190,"bart",51.1712632401762,1.17126324017622,1.94025974975373,-0.323603650538132,51.4948668907143,47.3684240100062,54.9741024703462,47.6920276605443,55.2977061208844,1,1,0,1,1506.19431304932,1515.77755784988,1
191,"bart",47.4225640818796,-2.57743591812036,1.9030223762146,-0.215881992761467,47.6384460746411,43.6927087627252,51.1524194010341,43.9085907554867,51.3683013937956,1,1,0,1,1430.13966202736,1436.43976211548,1
192,"bart",48.1566593810614,-1.84334061893865,1.7929171705024,0.41966233757109,47.7369970434903,44.6426062996132,51.6707124625095,44.2229439620421,51.2510501249384,1,1,0,1,1516.65283799171,1521.13659095764,1
193,"bart",51.3077706307731,1.30777063077307,1.81175115146195,-0.157044105104035,51.4648147358771,47.7568036249587,54.8587376365875,47.9138477300627,55.0157817416915,1,1,0,1,1494.11454916,1502.88176321983,1
194,"bart",49.741849693782,-0.258150306218013,1.83785722867072,-0.192960299860474,49.9348099936425,46.1397157168608,53.3439836707032,46.3326760167213,53.5369439705637,1,1,0,1,1515.91423201561,1523.96885609627,1
195,"bart",49.73833252261,-0.261667477390013,1.97964508891257,0.199779242023553,49.5385532805864,45.8582994461698,53.6183655990502,45.6585202041462,53.4185863570267,1,1,0,1,1508.62464308739,1514.90342497826,1
196,"bart",49.2707033737472,-0.729296626252818,1.7191594273545,0.125866244632157,49.144837129115,45.9012128124499,52.6401939350445,45.7753465678177,52.5143276904124,1,1,0,1,1420.46221804619,1426.60958194733,1
197,"bart",49.9074382243089,-0.0925617756911379,2.02054872695757,0.27525911813229,49.6321791061766,45.9472354904638,53.867640958154,45.6719763723315,53.5923818400217,1,1,0,1,1452.29727602005,1457.85477805138,1
198,"bart",47.8447556023279,-2.15524439767211,2.06229534264765,0.786625268091662,47.0581303342362,43.8027310052538,51.886780199402,43.0161057371621,51.1001549313103,1,1,0,1,1518.56584811211,1524.16127681732,1
199,"bart",52.1668104166604,2.16681041666039,1.87644306425587,-0.625083156203026,52.7918935728634,48.4890495916789,55.8445712416419,49.1141327478819,56.4696543978449,1,1,0,1,1424.60828208923,1429.13792395592,1
200,"bart",50.0112397515948,0.0112397515947578,2.14391043940034,0.192516043606574,49.8187237079882,45.8092525042906,54.2132269988989,45.6167364606841,54.0207109552923,1,1,0,1,1410.37663698196,1415.33100295067,1
201,"bart",55.4270214558627,5.42702145586269,2.19991266161754,-1.16048088699679,56.5875023428595,51.1152718699587,59.7387710417667,52.2757527569554,60.8992519287635,0,0,1,1,1434.37473297119,1439.99895906448,0
202,"bart",50.4509746713482,0.45097467134822,1.8902422182115,0.138922732920513,50.3120519384277,46.7461680015966,54.1557813410999,46.6072452686761,54.0168586081794,1,1,0,1,1402.48610806465,1407.94202494621,1
203,"bart",49.8365570398105,-0.163442960189464,1.96314534981314,0.0876902303854123,49.7488668094251,45.9888628577595,53.6842512218616,45.9011726273741,53.5965609914762,1,1,0,1,1386.35242390633,1394.33814787865,1
204,"bart",46.7995822995118,-3.20041770048817,1.88737505066887,0.0927465418145275,46.7068357576973,43.1003951748814,50.4987694241423,43.0076486330669,50.4060228823277,1,1,0,1,1393.74520611763,1398.3425860405,1
205,"bart",48.858773295264,-1.14122670473603,1.89925215075499,-0.674336100563075,49.533109395827,45.1363074822239,52.581239108304,45.810643582787,53.2555752088671,1,1,0,1,1403.07817912102,1407.90721297264,1
206,"bart",47.099417146631,-2.90058285336899,1.88674982995488,0.0778070838535996,47.0216100627774,43.4014554320824,50.7973788611796,43.3236483482288,50.719571777326,1,1,0,1,1422.60919499397,1429.32709693909,1
207,"bart",46.1131753960765,-3.88682460392349,1.83601379374232,-0.412389931230251,46.5255653273068,42.5146544852228,49.7116963069302,42.9270444164531,50.1240862381605,0,1,1,1,1400.15670800209,1405.43400406837,0
208,"bart",50.7685633212063,0.768563321206251,1.98112235356978,-0.178333911574114,50.9468972327804,46.8856348592423,54.6514917831702,47.0639687708164,54.8298256947444,1,1,0,1,1412.02676987648,1416.74921584129,1
209,"bart",51.1048151128641,1.10481511286409,1.8755000228345,0.343016140656161,50.7617989722079,47.4289026151044,54.7807276106238,47.0858864744483,54.4377114699676,1,1,0,1,1464.64667105675,1470.29570913315,1
210,"bart",47.093005300604,-2.90699469939602,1.75183037851768,-0.358839247127882,47.4518445477319,43.6594808516862,50.5265297495218,44.018320098814,50.8853689966497,1,1,0,1,1529.87335300446,1534.78880310059,1
211,"bart",48.5743979927972,-1.42560200720281,1.78325440744892,0.364187441040158,48.210210551757,45.079283578925,52.0695124066694,44.7150961378848,51.7053249656292,1,1,0,1,1514.68263316154,1519.58317899704,1
212,"bart",50.5424965352879,0.542496535287938,1.99230741832138,0.414575156210084,50.1279213790779,46.6376457492461,54.4473473213298,46.223070593036,54.0327721651197,1,1,0,1,1512.61270809174,1517.18232297897,1
213,"bart",49.6293240634363,-0.370675936563735,1.8765331368903,0.330076254106579,49.2992478093297,45.9513866993353,53.3072614275372,45.6213104452287,52.9771851734307,1,1,0,1,1444.43207216263,1449.02069211006,1
214,"bart",51.3428410380961,1.34284103809615,2.08067638079689,-0.207575856741343,51.5504168948375,47.2647902682511,55.4208918079412,47.4723661249924,55.6284676646825,1,1,0,1,1481.1917989254,1486.89281105995,1
215,"bart",50.6268785687649,0.62687856876488,1.92324868971596,0.240554076691872,50.386324492073,46.8573804036077,54.396376733922,46.6168263269159,54.1558226572301,1,1,0,1,1484.40766596794,1489.74300098419,1
216,"bart",51.4338710125751,1.43387101257512,1.93060592845035,-0.149920609341237,51.5837916219164,47.6499529244729,55.2177891006773,47.7998735338142,55.3677097100186,1,1,0,1,1530.40148997307,1534.99742007256,1
217,"bart",53.3593607672271,3.3593607672271,2.02761267388916,-0.0671007527594014,53.4264615199865,49.3853129518074,57.3334085826468,49.4524137045668,57.4005093354062,1,1,0,1,1532.94472193718,1537.40854907036,1
218,"bart",54.7290271658903,4.72902716589027,2.05567371460811,-0.533185547479214,55.2622127133695,50.6999807212927,58.7580736104878,51.2331662687719,59.291259157967,0,0,1,1,1459.50018000603,1464.80497384071,0
219,"bart",52.2328842650734,2.23288426507337,2.12034533595931,0.174647863086705,52.0582364019867,48.0770837718056,56.3886847583411,47.9024359087189,56.2140368952544,1,1,0,1,1453.51767897606,1457.78980898857,1
220,"bart",50.0695565948049,0.0695565948048937,1.81186628088884,-0.190816490593186,50.2603730853981,46.5183639394602,53.6207492501496,46.7091804300534,53.8115657407427,1,1,0,1,1515.06253409386,1532.63012480736,1
221,"bart",49.8760124410063,-0.123987558993704,1.87544902933153,0.474712754255741,49.4012996867506,46.2001998886759,53.5518249933367,45.7254871344201,53.077112239081,1,1,0,1,1448.59068489075,1467.36346817017,1
222,"bart",46.9714752184754,-3.0285247815246,2.01199384827833,-0.308687598093925,47.2801628165693,43.0280397387337,50.9149106982171,43.3367273368277,51.223598296311,1,1,0,1,1484.55212688446,1499.08098101616,1
223,"bart",49.4997326079455,-0.500267392054504,1.99371479106657,-0.132499486890389,49.6322320948359,45.5921234220102,53.4073417938808,45.7246229089006,53.5398412807712,1,1,0,1,1487.50600910187,1503.54822206497,1
224,"bart",49.6222626036041,-0.377737396395865,1.93451583993882,0.0880505461133652,49.5342120574908,45.8306812298018,53.4138439774065,45.7426306836884,53.3257934312931,1,1,0,1,1428.2202539444,1443.69037485123,1
225,"bart",47.8030266021979,-2.19697339780205,1.85757053076731,0.587375884858915,47.215650717339,44.1622552631511,51.4437979412448,43.5748793782922,50.8564220563859,1,1,0,1,1459.18881797791,1465.28355002403,1
226,"bart",50.7080616017821,0.708061601782063,2.00027054621943,0.733966191106539,49.9740954106755,46.7876033718557,54.6285198317084,46.0536371807492,53.8945536406019,1,1,0,1,1482.78475093842,1489.61997914314,1
227,"bart",51.7491502164204,1.74915021642042,1.80575467040761,0.342094386686242,51.4070558297342,48.2099360975065,55.2883643353343,47.8678417108203,54.9462699486481,1,1,0,1,1487.37732601166,1503.34180593491,1
228,"bart",52.6640830373097,2.66408303730972,2.01800353859685,0.0957236585676924,52.568359378742,48.7088687809855,56.6192972936339,48.6131451224178,56.5235736350662,1,1,0,1,1484.94840598106,1500.50145411491,1
229,"bart",48.2231702455404,-1.77682975445961,2.13921399667084,0.719570820427919,47.5035994251125,44.0303878568416,52.4159526342392,43.3108170364136,51.6963818138113,1,1,0,1,1466.17535591125,1484.60847091675,1
230,"bart",50.2549019786043,0.254901978604323,1.83917115071147,-0.00812889382149962,50.2630308724258,46.6501927618048,53.8596111954039,46.6583216556263,53.8677400892254,1,1,0,1,1477.30936717987,1493.56689715385,1
231,"bart",50.2214625718842,0.22146257188421,2.0731220874821,-0.25559249062772,50.4770550625119,46.1582179448648,54.2847071989036,46.4138104354925,54.5402996895313,1,1,0,1,1466.42572689056,1474.22064185143,1
232,"bart",47.2943027960616,-2.70569720393839,1.93093262461762,-0.199941516991714,47.4942443130533,43.5097443952377,51.0788611968856,43.7096859122294,51.2788027138773,1,1,0,1,1501.1265809536,1508.89928007126,1
233,"bart",49.2052124377337,-0.794787562266315,1.92779611251978,-0.373732452876993,49.5789448906107,45.4268014876586,52.9836233878088,45.8005339405356,53.3573558406858,1,1,0,1,1517.2873518467,1524.23644518852,1
234,"bart",51.5352251713224,1.53522517132242,1.99097992041655,0.830369690777374,50.704855480545,47.6329762333636,55.4374741092813,46.8026065425862,54.6071044185039,1,1,0,1,1487.68037581444,1496.56590795517,1
235,"bart",49.4638864290286,-0.536113570971388,1.92304092190476,0.412057699526564,49.051828729502,45.6947954812986,53.2329773767586,45.282737781772,52.8209196772321,1,1,0,1,1437.40908813477,1443.89455294609,1
236,"bart",50.4577387277936,0.457738727793561,1.87957591106388,0.186703589656375,50.2710351381372,46.7738376358993,54.1416398196878,46.5871340462429,53.9549362300314,1,1,0,1,1485.07136392593,1489.47994399071,1
237,"bart",54.7731750604123,4.77317506041226,2.2965462677113,-0.880888434035192,55.6540634944474,50.2720270868682,59.2743230339563,51.1529155209034,60.1552114679915,0,0,1,1,1487.29131007195,1494.33881497383,0
238,"bart",49.7672771797761,-0.232722820223941,2.12474635074949,-0.492840547587143,50.2601177273632,45.6028508560241,53.931703503528,46.0956914036113,54.4245440511151,1,1,0,1,1500.3426618576,1509.34911704063,1
239,"bart",49.9392540444333,-0.0607459555666523,2.01768971011933,-0.279471105902203,50.2187251503356,45.9846548806224,53.8938532082443,46.2641259865246,54.1733243141465,1,1,0,1,1534.39280295372,1541.81110215187,1
240,"bart",48.137269766883,-1.86273023311702,1.79947146186674,-0.802718518152254,48.9399882850352,44.6103705104165,51.6641690233494,45.4130890285688,52.4668875415017,1,1,0,1,1444.86474394798,1452.94228792191,1
241,"bart",52.5446046139688,2.54460461396883,1.98545739507906,0.0978382323988782,52.44676638157,48.6531796267752,56.4360296011625,48.5553413943763,56.3381913687636,1,1,0,1,1404.47447991371,1411.67945218086,1
242,"bart",51.0712266341402,1.07122663414022,2.01096099202701,0.253263498979805,50.8179631351604,47.1298155154523,55.0126377528281,46.8765520164725,54.7593742538483,1,1,0,1,1505.6918091774,1510.73594713211,1
243,"bart",47.9196048301466,-2.08039516985335,1.99767610858785,0.627550860640135,47.2920539695065,44.0042316045383,51.834978055755,43.3766807438982,51.2074271951148,1,1,0,1,1527.73740291595,1532.99295902252,1
244,"bart",52.9924496205045,2.99244962050453,2.00645507739717,-0.738778829415196,53.7312284499197,49.0598699322086,56.9250293088005,49.7986487616238,57.6638081382157,1,1,0,1,1521.21350908279,1525.92866396904,1
245,"bart",50.1165714266211,0.116571426621128,1.81079369501021,-0.459804053972313,50.5763754805934,46.5674810009689,53.6656618522733,47.0272850549412,54.1254659062457,1,1,0,1,1518.91291618347,1524.30416107178,1
246,"bart",47.7615598685012,-2.23844013149876,1.73994858522432,0.677160574766333,47.0843992937349,44.3513233065102,51.1717964304923,43.6741627317438,50.494635855726,1,1,0,1,1458.63013100624,1463.45103883743,1
247,"bart",51.6743993347843,1.67439933478433,1.92389250793968,-0.190559999938529,51.8649593347229,47.9036393090961,55.4451593604725,48.0941993090347,55.6357193604111,1,1,0,1,1547.5729739666,1553.28779411316,1
248,"bart",48.535380059076,-1.46461994092397,1.80219603587962,-0.169688729338688,48.7050687884147,45.0031407356711,52.0676193824809,45.1728294650098,52.2373081118196,1,1,0,1,1529.13031005859,1536.87140107155,1
249,"bart",48.7922669152207,-1.20773308477931,2.01129618558741,-0.170257761251683,48.9625246764724,44.8501988292266,52.7343350012148,45.0204565904783,52.9045927624665,1,1,0,1,1518.8833258152,1524.09492707253,1
250,"bart",50.0536014060448,0.0536014060448053,1.87807026368609,-0.00216677263519216,50.05576817868,46.3726513287844,53.7345514833052,46.3748181014196,53.7367182559404,1,1,0,1,1519.08818411827,1523.95567393303,1
251,"bart",48.6202137643756,-1.37978623562442,1.87012198586821,0.707142701542736,47.9130710628328,44.9548420253774,52.2855855033738,44.2476993238346,51.5784428018311,1,1,0,1,1441.33555912971,1446.07222008705,1
252,"bart",46.9806587047726,-3.01934129522738,1.71579680915664,-0.0877576914287204,47.0684163962013,43.6177587540368,50.3435586555084,43.7055164454656,50.4313163469371,1,1,0,1,1488.78713607788,1494.02000498772,1
253,"bart",49.8422835997024,-0.157716400297637,1.78004404304647,0.100921783221821,49.7413618164805,46.3534613844362,53.3311058149685,46.2525396012144,53.2301840317467,1,1,0,1,1518.55990099907,1525.26321196556,1
254,"bart",47.6850525421941,-2.31494745780588,1.83603696334779,0.272707269884137,47.41234527231,44.0864862197482,51.2836188646401,43.813778949864,51.0109115947559,1,1,0,1,1397.23578810692,1405.14458298683,1
255,"bart",48.7296421912397,-1.27035780876033,1.95385881724478,0.208095681702275,48.5215465095374,44.9001492785639,52.5591351039155,44.6920535968616,52.3510394222132,1,1,0,1,1399.16701722145,1405.04405808449,1
256,"bart",47.7809748015164,-2.21902519848357,1.9946229158902,-0.0109084331992264,47.7918832347157,43.8715857236334,51.6903638793995,43.8824941568326,51.7012723125987,1,1,0,1,1387.59528398514,1394.27413392067,1
257,"bart",56.2827309075395,6.28273090753951,1.93750400477165,-0.15091588881198,56.4336467963515,52.485292838285,60.080168976794,52.6362087270969,60.231084865606,0,0,1,1,1405.11339402199,1411.49869418144,0
258,"bart",52.5624527479256,2.5624527479256,1.92626809123382,-0.0157937133184518,52.578246461244,48.7870366645386,56.3378688313126,48.802830377857,56.353662544631,1,1,0,1,1423.67126107216,1428.9241528511,1
259,"bart",51.1473907604473,1.14739076044727,2.05892389210722,-0.0582580365100966,51.2056487969574,47.1119740850081,55.1828074358864,47.1702321215182,55.2410654723965,1,1,0,1,1418.67253088951,1424.68097186089,1
260,"bart",48.5931729750735,-1.40682702492648,1.86798902646769,0.0918231762366801,48.5013497988368,44.9319817596808,52.2543641904662,44.8401585834441,52.1625410142295,1,1,0,1,1422.01089000702,1427.89956593513,1
261,"bart",48.410779443688,-1.58922055631204,2.01301040157942,0.610722691105266,47.8000567525827,44.4653515560878,52.3562073312881,43.8546288649825,51.7454846401829,1,1,0,1,1384.3577079773,1390.29453516006,1
262,"bart",50.301536018795,0.301536018794948,1.91131245323764,-0.349992528275457,50.6515285470704,46.5554324472463,54.0476395903436,46.9054249755217,54.3976321186191,1,1,0,1,1395.68957686424,1403.35323500633,1
263,"bart",47.2036382019308,-2.79636179806921,1.98962548533654,0.304679525512213,46.8989586764186,43.3040439079481,51.1032324959134,42.9993643824359,50.7985529704012,1,1,0,1,1384.05808901787,1390.16965103149,1
