"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
132,43.1117903401844,-6.88820965981557,4.67370907126901,-2.19323641240768,45.3050267525921,33.951488886279,52.2720917940898,36.1447252986867,54.4653282064975,1,1,0,1,159.669571876526,160.329412937164,1,"rf"
133,53.4654237242585,3.46542372425853,5.42571253572999,-3.79663730792038,57.2620610321789,42.8312225637603,64.0996248847568,46.6278598716806,67.8962621926772,1,1,0,1,158.051437854767,158.748196125031,1,"rf"
134,52.276208044304,2.27620804430396,5.35901296897861,-2.42531789379564,54.7015259380996,41.7727356324228,62.7796804561851,44.1980535262185,65.2049983499807,1,1,0,1,160.51603603363,161.145919084549,1,"rf"
135,44.1224233670622,-5.87757663293776,5.02611445231634,-1.86972394089405,45.9921473079563,34.271420058346,53.9734266757785,36.14114399924,55.8431506166726,1,1,0,1,154.931306123734,155.550197839737,1,"rf"
136,60.4300340780574,10.4300340780574,5.75391212121806,-2.73583137645667,63.1658654545141,49.1525735502616,71.7074946058533,51.8884049267182,74.44332598231,1,0,0,1,151.496299982071,152.165921926498,1,"rf"
137,59.8364491032576,9.83644910325759,5.60273538390761,-2.0588425143922,61.8952916176498,48.8552895358905,70.8176086706247,50.9141320502827,72.8764511850169,1,0,0,1,157.909271001816,158.556551933289,1,"rf"
138,43.1085946041323,-6.89140539586766,4.69059608781096,-2.98354306554699,46.0921376696793,33.9151952059984,52.3019940022663,36.8987382715454,55.2855370678133,1,1,0,1,155.09308886528,155.714459896088,1,"rf"
139,49.1690894461029,-0.830910553897098,4.80291806846133,-1.58124736598539,50.7503368120883,39.755543011222,58.5826358809838,41.3367903772074,60.1638832469692,1,1,0,1,159.764637947083,160.347279071808,1,"rf"
140,52.9460433107466,2.94604331074657,4.92370708784846,-2.5070903257642,55.4531336365108,43.295754748139,62.5963318733541,45.8028450739032,65.1034221991183,1,1,0,1,161.751837968826,162.372271060944,1,"rf"
141,46.6939202304269,-3.30607976957313,4.93659360641208,-3.27221533845518,49.966135568882,37.0183745555485,56.3694659053052,40.2905898940037,59.6416812437604,1,1,0,1,162.267103910446,162.880547046661,1,"rf"
142,44.6055746032487,-5.39442539675127,4.89631354934764,-2.25072163131109,46.8562962345598,35.0089763895119,54.2021728169856,37.259698020823,56.4528944482967,1,1,0,1,158.352246046066,158.92120885849,1,"rf"
143,40.7159118036933,-9.28408819630668,4.77161382759945,-2.26792042932753,42.9838322330208,31.3637205534651,50.0681030539215,33.6316409827926,52.3360234832491,1,1,0,1,159.366209983826,160.011611938477,1,"rf"
144,51.239109844534,1.23910984453401,5.19547481909138,-4.76581870194025,56.0049285464743,41.0561663165302,61.4220533725379,45.8219850184704,66.1878720744781,1,1,0,1,161.438903808594,162.042620897293,1,"rf"
145,53.5638093317361,3.56380933173612,5.28667810674409,-1.33402383685564,54.8978331685918,43.2021106446613,63.9255080188109,44.5361344815169,65.2595318556666,1,1,0,1,159.275887012482,159.863141059875,1,"rf"
146,51.1348566448843,1.13485664488432,4.90779223155102,-1.12099962295843,52.2558562678428,41.5157606274389,60.7539526623298,42.6367602503973,61.8749522852882,1,1,0,1,159.923409938812,160.543115139008,1,"rf"
147,49.356070567736,-0.643929432264009,5.11263950324993,-2.69746232914545,52.0535328968814,39.3354812754294,59.3766598600426,42.0329436045748,62.074122189188,1,1,0,1,159.770482063293,160.427575111389,1,"rf"
148,52.7898323200941,2.78983232009414,4.95693058164666,-3.87602140933483,56.665853729429,43.0744269062015,62.5052377339868,46.9504483155363,66.3812591433216,1,1,0,1,158.913911104202,159.572459936142,1,"rf"
149,50.9220179670251,0.922017967025148,4.48679287270824,-2.15361245776899,53.0756304247941,42.128065530426,59.7159704036243,44.281677988195,61.8695828613933,1,1,0,1,158.965357065201,159.63614487648,1,"rf"
150,53.8394505712799,3.83945057127989,4.8573884996861,-2.91366520707685,56.7531157783567,44.3191440529761,63.3597570895837,47.2328092600529,66.2734222966605,1,1,0,1,158.852135896683,159.51395201683,1,"rf"
151,51.0128139777002,1.01281397770021,5.52474550164507,-2.4747595375726,53.4875735152728,40.1845117707262,61.8411161846742,42.6592713082988,64.3158757222468,1,1,0,1,162.0189909935,162.682097911835,1,"rf"
152,50.4547586033792,0.45475860337924,5.50420367004099,-3.90367495991427,54.3584335632935,39.6667176465257,61.2427995602328,43.57039260644,65.146474520147,1,1,0,1,159.260404109955,159.959218025208,1,"rf"
153,51.2110867161774,1.21108671617736,4.87832971585935,-2.82723733154362,54.038324047721,41.6497361683815,60.7724372639732,44.4769734999252,63.5996745955168,1,1,0,1,158.773494958878,159.423102855682,1,"rf"
154,57.8963615048267,7.89636150482671,5.50584164908602,-4.71434831730625,62.610709822133,47.1051101680375,68.6876128416159,51.8194584853438,73.4019611589222,1,0,0,1,159.309713125229,160.017422914505,1,"rf"
155,51.5031638438885,1.50316384388847,5.47283096562794,-2.0525887747689,53.5557526186574,40.7766122577821,62.2297154299948,42.829201032551,64.2823042047637,1,1,0,1,158.708842992783,159.371469974518,1,"rf"
156,46.5784666565125,-3.42153334348749,5.37241958199654,-1.39831976599164,47.9767864225041,36.0487177659616,57.1082155470635,37.4470375319532,58.5065353130551,1,1,0,1,159.0794069767,159.774448156357,1,"rf"
157,59.5240897099494,9.52408970994936,5.26861493384815,-1.17612204561045,60.7002117555598,49.1977941911971,69.8503852287016,50.3739162368075,71.0265072743121,1,0,0,1,159.899361133575,160.554702997208,1,"rf"
158,45.9685229244043,-4.03147707559567,4.40574797840051,-0.954998718967161,46.9235216433715,37.3334155617792,54.6036302870295,38.2884142807463,55.5586290059967,1,1,0,1,160.154047966003,160.797518968582,1,"rf"
159,44.4274431174144,-5.57255688258564,5.23575574577528,-2.47183772036549,46.8992808377798,34.1655504238461,54.6893358109826,36.6373881442116,57.161173531348,1,1,0,1,160.216620922089,160.830416917801,1,"rf"
160,53.5823515714481,3.58235157144808,5.43493127903061,-2.16674672961629,55.7490983010644,42.9300820060979,64.2346211367983,45.0968287357142,66.4013678664146,1,1,0,1,157.451093912125,158.111413002014,1,"rf"
161,57.3220775093324,7.32207750933242,4.90305004945844,-3.60108539781937,60.9231629071518,47.7122759979966,66.9318790206683,51.3133613958159,70.5329644184877,1,0,0,1,159.316535949707,159.972970962524,1,"rf"
162,40.3897994735395,-9.6102005264605,4.93520148498194,-3.75756891446398,44.1473683880035,30.7169823065263,50.0626166405527,34.4745512209903,53.8201855550167,1,1,0,1,160.941534996033,161.620198011398,1,"rf"
163,46.8389856996138,-3.1610143003862,4.46967672700353,-4.38311290639147,51.2220986060053,38.07858029215,55.5993911070776,42.4616931985415,59.9825040134691,1,1,0,1,159.020852804184,159.656694889069,1,"rf"
164,47.6871700567526,-2.31282994324742,4.97960838972518,-4.11439274686391,51.8015628036165,37.9273169557777,57.4470231577274,42.0417097026416,61.5614159045913,1,1,0,1,159.356156110764,159.960907936096,1,"rf"
165,46.7310987505573,-3.26890124944271,4.71654332155606,-0.566368575075614,47.2974673256329,37.4868437087845,55.9753537923301,38.0532122838601,56.5417223674057,1,1,0,1,161.001564025879,161.632119894028,1,"rf"
166,58.7340115794959,8.73401157949591,5.56303444295832,-3.40528180020534,62.1392933797013,47.8306644265418,69.6373587324501,51.2359462267471,73.0426405326554,1,0,0,1,159.175142049789,159.811327934265,1,"rf"
167,56.5041132889806,6.50411328898061,6.11407417731708,-2.81911615750952,59.3232294464901,44.5207481026328,68.4874784753284,47.3398642601423,71.306594632838,1,1,0,1,159.876395940781,160.539496898651,1,"rf"
168,55.759410966522,5.75941096652202,6.40245249748524,-3.61949983813149,59.3789108046535,43.2108346587224,68.3079872743216,46.8303344968539,71.9274871124531,1,1,0,1,159.148185014725,159.772657871246,1,"rf"
169,47.3954811806448,-2.60451881935519,4.42333421320692,-1.79288932247289,49.1883705031177,38.7259054311754,56.0650569301142,40.5187947536483,57.8579462525871,1,1,0,1,159.885918140411,160.522550106049,1,"rf"
170,52.0925196502805,2.09251965028052,4.81965594569214,-4.76298331382252,56.855502964103,42.6461675788496,61.5388717217114,47.4091508926721,66.3018550355339,1,1,0,1,161.431639909744,162.080169916153,1,"rf"
171,44.9217495015454,-5.07825049845462,4.87397986755395,-3.78306906094738,48.7048185624928,35.3689244997663,54.4745745033244,39.1519935607137,58.2576435642718,1,1,0,1,161.131328105927,161.728974819183,1,"rf"
172,53.0126413012681,3.01264130126811,5.2041564653077,-1.15876301097541,54.1714043122435,42.8126820593538,63.2126005431825,43.9714450703292,64.3713635541579,1,1,0,1,159.825845003128,160.530990123749,1,"rf"
173,47.5156336361018,-2.48436636389823,5.55608654270471,-2.25672386286787,49.7723574989696,36.6259041174129,58.4053631547907,38.8826279802807,60.6620870176585,1,1,0,1,159.34557390213,160.016163110733,1,"rf"
174,48.9848149224504,-1.01518507754956,5.20960088910736,-2.43174948645891,51.4165644089093,38.7741848059722,59.1954450389287,41.2059342924311,61.6271945253876,1,1,0,1,160.033915996552,160.663943052292,1,"rf"
175,44.9855780611459,-5.01442193885408,5.28756538587955,-2.95849254928451,47.9440706104304,34.6221403389214,55.3490157833705,37.5806328882059,58.307508332655,1,1,0,1,160.567213058472,161.250871181488,1,"rf"
176,50.7112707724645,0.711270772464516,4.85017546322532,-1.40385047255878,52.1151212450233,41.205101545843,60.217439999086,42.6089520184018,61.6212904716448,1,1,0,1,160.502311944962,161.089766979218,1,"rf"
177,50.7470693663974,0.747069366397419,4.88751965867313,-2.83117860152485,53.5782479679223,41.1677068616666,60.3264318711283,43.9988854631914,63.1576104726531,1,1,0,1,157.87520813942,158.56666302681,1,"rf"
178,52.2259358838205,2.22593588382053,4.55370349837786,-2.9368868915782,55.1628227753987,43.3008410307259,61.1510307369152,46.2377279223041,64.0879176284934,1,1,0,1,158.311204910278,158.969121932983,1,"rf"
179,54.539378887978,4.53937888797797,5.67766125930171,-2.60581106075134,57.1451899487293,43.4113673033283,65.6673904726277,46.0171783640796,68.273201533379,1,1,0,1,159.602900981903,160.283399105072,1,"rf"
180,57.1579533036624,7.15795330366244,5.55586473678311,-2.40161839613863,59.5595716998011,46.2686585165914,68.0472480907334,48.6702769127301,70.4488664868721,1,1,0,1,158.919470071793,159.527939081192,1,"rf"
181,60.5508647746891,10.5508647746891,5.12572609028138,-4.80922870110862,65.3600934757977,50.5046262431203,70.5971033062579,55.3138549442289,75.4063320073666,0,0,1,1,159.520200014114,160.191005945206,0,"rf"
182,49.385531647198,-0.614468352801993,5.35667735101418,-2.04336714388185,51.4288987910799,38.8866369624088,59.8844263319872,40.9300041062906,61.9277934758691,1,1,0,1,159.52271604538,160.204051017761,1,"rf"
183,53.7174719190665,3.71747191906647,4.62806306746191,-0.819992925028764,54.5374648440952,44.6466349886612,62.7883088494718,45.4666279136899,63.6083017745005,1,1,0,1,159.29679107666,159.93785905838,1,"rf"
184,45.415115127446,-4.58488487255396,4.39188391039486,-0.461579474267815,45.8766946017139,36.8071808387912,54.0230494161009,37.268760313059,54.4846288903687,1,1,0,1,159.815021038055,160.436110019684,1,"rf"
185,59.3922503037344,9.39225030373436,5.78254818931878,-2.90704332946706,62.2992936332014,48.0586641138023,70.7258364936665,50.9657074432693,73.6328798231335,1,0,0,1,159.797398090363,160.44838809967,1,"rf"
186,47.8485709689333,-2.15142903106666,4.55788859345751,-1.66478302661628,49.5133539955496,38.9152734802107,56.781868457656,40.580056506827,58.4466514842723,1,1,0,1,160.57497215271,161.193073034286,1,"rf"
187,44.6540966156394,-5.34590338436064,5.6133481958702,-1.58489599876035,46.2389926143997,33.6521363190509,55.6560569122278,35.2370323178112,57.2409529109882,1,1,0,1,159.095206022263,159.781177043915,1,"rf"
188,46.0956953090893,-3.90430469091069,4.41160461243461,-0.96865218931385,47.0643474984032,37.4491091546867,54.7422814634919,38.4177613440005,55.7109336528058,1,1,0,1,160.14108300209,160.724259138107,1,"rf"
189,53.4698268951165,3.46982689511652,5.05540159279364,-1.994286991244,55.4641138863605,43.5614218458546,63.3782319443785,45.5557088370986,65.3725189356225,1,1,0,1,159.227637052536,159.870647907257,1,"rf"
190,58.6535628671169,8.65356286711692,4.57988756765194,-2.35576086471473,61.0093237318317,49.6771481812764,67.6299775529575,52.0329090459911,69.9857384176722,1,0,0,1,161.775143861771,162.423484802246,1,"rf"
191,43.1830838310969,-6.81691616890308,5.0013221154569,-3.27752703153764,46.4606108626346,33.3806726097177,52.9854950524761,36.6581996412554,56.2630220840138,1,1,0,1,159.860863924026,160.49659204483,1,"rf"
192,59.4083515834944,9.40835158349438,5.38815196968217,-1.9837121963688,61.3920637798632,48.8477677796888,69.9689353873,50.8314799760576,71.9526475836688,1,0,0,1,159.49030995369,160.137375116348,1,"rf"
193,55.2985409267845,5.29854092678446,5.14036832241188,-2.39132533824995,57.6898662650344,45.2236041475866,65.3734777059823,47.6149294858366,67.7648030442323,1,1,0,1,158.550009965897,159.197161912918,1,"rf"
194,56.0636884942262,6.06368849422616,5.446697333108,-3.73013303395159,59.7938215281778,45.3883578866441,66.7390191018082,49.1184909205957,70.4691521357598,1,1,0,1,159.953044176102,160.578994035721,1,"rf"
195,45.3867315400427,-4.61326845995728,4.35512410297167,-2.62519068919884,48.0119222292416,36.8508451500159,53.9226179300695,39.4760358392148,56.5478086192684,1,1,0,1,159.459184885025,160.161607027054,1,"rf"
196,48.2242566565098,-1.77574334349019,5.56700037200306,-3.6250598969438,51.8493165534536,37.3131364254627,59.1353768875569,40.9381963224065,62.7604367845007,1,1,0,1,160.829004049301,161.517786026001,1,"rf"
197,58.6097504536516,8.60975045365161,4.79538914637613,-3.09804698783341,61.707797441485,49.2109604349001,68.0085404724031,52.3090074227335,71.1065874602365,1,0,0,1,159.309924125671,159.91818189621,1,"rf"
198,55.5713216788873,5.57132167888727,5.01617141367453,-1.84256731596241,57.4138889948497,45.7398063678058,65.4028369899687,47.5823736837682,67.2454043059311,1,1,0,1,158.315688848495,158.933870077133,1,"rf"
199,44.7429575256948,-5.25704247430515,5.46993483003912,-3.38269741803493,48.1256549437298,34.0220822610369,55.4638327903527,37.4047796790719,58.8465302083877,1,1,0,1,159.320044994354,160.051966905594,1,"rf"
200,56.2862827026875,6.28628270268747,6.03347942828967,-4.852861838956,61.1391445416435,44.4608803217764,68.1116850835985,49.3137421607324,72.9645469225545,1,1,0,1,160.447328090668,161.116636991501,1,"rf"
201,68.985366589066,18.985366589066,5.9229730803104,-3.98626926229387,72.9716358513599,57.3765526702574,80.5941805078747,61.3628219325512,84.5804497701685,0,0,1,1,170.37922000885,171.012990951538,0,"rf"
202,49.593510001704,-0.40648999829601,5.50470389510042,0.0530956275695047,49.5404143741345,38.8044886217498,60.3825313816582,38.7513929941803,60.3294357540886,1,1,0,1,163.045350790024,163.777292013168,1,"rf"
203,42.9397333116197,-7.06026668838028,4.86470032865371,-1.16988347616685,44.1096167877866,33.4050958718783,52.4743707513611,34.5749793480451,53.644254227528,1,1,0,1,159.555282831192,160.226986169815,1,"rf"
204,48.1268306964313,-1.87316930356872,5.02328080814225,-2.09911880118513,50.2259494976164,38.2813812282412,57.9722801646213,40.3805000294264,60.0713989658065,1,1,0,1,157.564651012421,158.204373121262,1,"rf"
205,48.6274434524629,-1.37255654753714,5.30819937597636,-3.93899094796007,52.5664344004229,38.2235638527912,59.0313230521345,42.1625548007513,62.9703140000946,1,1,0,1,160.144931077957,160.884572029114,1,"rf"
206,61.7953574337368,11.7953574337368,5.24744276874421,-2.27311804328759,64.0684754770244,51.510558596063,72.0801562714106,53.7836766393506,74.3532743146982,0,0,1,1,159.575400829315,160.190893888474,0,"rf"
207,56.4423725025647,6.44237250256469,5.13224624686457,-2.94291424315753,59.3852867457222,46.3833546989193,66.5013903062101,49.3262689420768,69.4443045493676,1,1,0,1,159.412057876587,160.037963867188,1,"rf"
208,53.2377856027149,3.23778560271491,5.24302022749826,-2.39251565697028,55.6303012596852,42.9616547866033,63.5139164188265,45.3541704435736,65.9064320757968,1,1,0,1,159.076182126999,159.695082902908,1,"rf"
209,41.5479596080717,-8.45204039192834,4.76937008339751,-3.3431897732542,44.8911493813259,32.2001660156698,50.8957532004736,35.543355788924,54.2389429737278,1,1,0,1,159.816383123398,160.396283149719,1,"rf"
210,45.2087700854367,-4.79122991456333,4.61770335832753,-2.77218178110456,47.9809518665412,36.158237811825,54.2593023590483,38.9304195929296,57.0314841401528,1,1,0,1,158.059968233109,158.688445091248,1,"rf"
211,40.1191595282926,-9.88084047170739,4.91860222457031,-3.40156080222076,43.5207203305134,30.4788763138562,49.759442742729,33.880437116077,53.1610035449498,0,1,1,1,158.30636715889,158.9298350811,0,"rf"
212,45.3368767241089,-4.66312327589115,5.03417370590978,-2.14920094248962,47.4860776665985,35.4700775686072,55.2036758796105,37.6192785110968,57.3528768221002,1,1,0,1,160.26394701004,160.949775218964,1,"rf"
213,54.7855571654412,4.78555716544123,5.48889405757317,-3.68361682207664,58.4691739875179,44.0275224976419,65.5435918332406,47.7111393197185,69.2272086553172,1,1,0,1,159.867170095444,160.528774023056,1,"rf"
214,46.1866399655383,-3.81336003446168,4.47681877072723,-3.04147050196642,49.2281104675047,37.4122364096001,54.9610435214766,40.4537069115665,58.002514023443,1,1,0,1,159.046190977097,159.719355821609,1,"rf"
215,47.159750022047,-2.84024997795295,5.08070558765562,-4.58565339984891,51.745403421896,37.2017500541906,57.1177499899035,41.7874034540395,61.7034033897524,1,1,0,1,159.459889173508,160.18647313118,1,"rf"
216,58.9776918845813,8.97769188458133,5.22950783818396,-3.07527860757645,62.0529704921578,48.7280448648709,69.2273389042918,51.8033234724473,72.3026175118682,1,0,0,1,159.810174942017,160.524351119995,1,"rf"
217,46.5785228126375,-3.42147718736249,4.94256940874701,-2.24022212745552,48.818744940093,36.8912647804039,56.2657808448711,39.1314869078595,58.5060029723266,1,1,0,1,158.255873918533,158.849672079086,1,"rf"
218,43.5836604787284,-6.4163395212716,5.02537241716156,-1.95217240216201,45.5358328808904,33.7341115321907,53.4332094252661,35.6862839343528,55.3853818274281,1,1,0,1,159.50764298439,160.113080024719,1,"rf"
219,50.5000243903803,0.500024390380318,5.01058856256219,-4.48077808112548,54.9808024715058,40.6794512664101,60.3205975143505,45.1602293475356,64.801375595476,1,1,0,1,159.184560060501,159.866328954697,1,"rf"
220,53.0262330786056,3.02623307860561,5.27033951270324,-4.31821107469552,57.3444441533011,42.6965574474089,63.3559087098023,47.0147685221044,67.6741197844979,1,1,0,1,159.99648809433,160.624914884567,1,"rf"
221,45.606239880204,-4.393760119796,5.12128452202658,-0.563331418427431,46.1695712986314,35.5687066624495,55.6437730979585,36.1320380808769,56.207104516386,1,1,0,1,159.450716018677,160.085480928421,1,"rf"
222,49.8330516749206,-0.166948325079431,5.09252450021475,-1.32761339641436,51.1606650713349,39.8518870641118,59.8142162857293,41.1795004605262,61.1418296821437,1,1,0,1,160.66487288475,161.317663192749,1,"rf"
223,64.0306357937497,14.0306357937497,5.5642741382108,-2.88907003975456,66.9197058335043,53.1248588827489,74.9364127047505,56.0139289225035,77.8254827445051,0,0,1,1,161.181235074997,161.867655992508,0,"rf"
224,40.8442854933959,-9.15571450660406,4.57837398601003,-0.922291974607518,41.7665774680035,31.8708373730612,49.8177336137307,32.7931293476687,50.7400255883382,0,1,1,1,160.166239976883,160.843251943588,0,"rf"
225,45.7653847292791,-4.23461527072085,4.58739841685455,-2.73216316199266,48.4975478912718,36.7742490495082,54.7565204090501,39.5064122115008,57.4886835710428,1,1,0,1,161.366505861282,161.98786687851,1,"rf"
226,58.7733349844957,8.77333498449573,6.36786005295025,-4.13786399095144,62.9111989754472,46.2925586221219,71.2541113468695,50.4304226130734,75.391975337821,1,0,0,1,158.111379861832,158.775427103043,1,"rf"
227,50.101100227942,0.101100227941991,4.5598904647168,-3.27365354396184,53.3747537719038,41.1638791436495,59.0383213122345,44.4375326876113,62.3119748561964,1,1,0,1,159.48770904541,160.160723924637,1,"rf"
228,47.3396542371499,-2.66034576285012,4.35734537782822,-1.4571518831661,48.796806120316,38.7994142284045,55.8798942458953,40.2565661115706,57.3370461290614,1,1,0,1,157.76952791214,158.403964996338,1,"rf"
229,48.7515629321885,-1.24843706781154,4.66754745998731,-1.62038767481949,50.3719506070079,39.6033380144819,57.899787849895,41.2237256893014,59.5201755247145,1,1,0,1,159.501209974289,160.100169897079,1,"rf"
230,45.6747996915292,-4.32520030847082,4.98188042338935,-0.979840511685268,46.6546402032144,35.9104934864009,55.4391058966575,36.8903339980862,56.4189464083427,1,1,0,1,159.080973148346,159.732764005661,1,"rf"
231,53.6562730520006,3.65627305200055,5.35677433831896,-2.0378474534718,55.6941205054723,43.157188275587,64.1553578284141,45.1950357290588,66.1932052818859,1,1,0,1,158.828337907791,159.468308925629,1,"rf"
232,49.0970516244242,-0.902948375575768,5.04079807352438,-2.67065326249894,51.7677048869232,39.2172689469776,58.9768343018709,41.8879222094765,61.6474875643699,1,1,0,1,158.523550033569,159.17268204689,1,"rf"
233,53.1187122562116,3.11871225621159,4.3876497541666,-2.15129974710437,55.270012003316,44.519076761269,61.7183477511542,46.6703765083734,63.8696474982585,1,1,0,1,158.09280705452,158.688565969467,1,"rf"
234,54.9863609184288,4.98636091842878,5.00485441679346,-1.4850525321178,56.4714134505466,45.1770265136474,64.7956953232102,46.6620790457652,66.280747855328,1,1,0,1,159.974150180817,160.600244998932,1,"rf"
235,58.7532488630595,8.75324886305955,5.39102579452875,-3.55849536748583,62.3117442305454,48.1870324660568,69.3194652600623,51.7455278335426,72.8779606275482,1,0,0,1,159.347318172455,159.976001977921,1,"rf"
236,47.4114519921129,-2.58854800788708,4.78869956470731,-2.3732581764904,49.7847101686033,38.025773312504,56.7971306717219,40.3990314889944,59.1703888482123,1,1,0,1,160.362586975098,160.997008085251,1,"rf"
237,49.6697573341342,-0.330242665865811,4.60502592983497,-2.11376240860987,51.7835197427441,40.6440723637846,58.6954423044838,42.7578347723944,60.8092047130937,1,1,0,1,157.852850914001,158.483052968979,1,"rf"
238,51.0140788363007,1.01407883630075,4.57664719729712,-0.466421538584356,51.4805003748851,42.0440151596522,59.9841425129493,42.5104366982366,60.4505640515336,1,1,0,1,159.394070148468,160.055478096008,1,"rf"
239,43.7214986583953,-6.27850134160467,5.58939074044409,-4.11730691863888,47.8388055770342,32.7664941116033,54.6765032051874,36.8838010302421,58.7938101238263,1,1,0,1,159.532366037369,160.154377937317,1,"rf"
240,50.6680583440784,0.668058344078439,5.03541901655447,-2.12914574024241,52.7972040843209,40.7988184245636,60.5372982635933,42.927964164806,62.6664440038357,1,1,0,1,157.438257932663,158.125044107437,1,"rf"
241,54.4533588165216,4.45335881652155,5.05936948280039,-2.43763316453057,56.8909919810521,44.5371768457517,64.3695407872914,46.9748100102823,66.8071739518219,1,1,0,1,158.332417011261,158.920966148376,1,"rf"
242,49.7391730994061,-0.260826900593891,5.52275415497395,-2.35561694606347,52.0947900454696,38.9147738601882,60.563572338624,41.2703908062517,62.9191892846875,1,1,0,1,160.353912830353,161.009587049484,1,"rf"
243,48.7568255550383,-1.24317444496165,5.27968491283258,-3.03246466078007,51.7892902158184,38.408833276167,59.1048178339097,41.4412979369471,62.1372824946898,1,1,0,1,159.777805089951,160.389400005341,1,"rf"
244,44.9272808212877,-5.07271917871235,4.38446535742685,-2.24594199055638,47.173222811844,36.3338866292675,53.5206750133078,38.5798286198239,55.7666170038642,1,1,0,1,159.620307922363,160.270869970322,1,"rf"
245,59.7555516541476,9.75555165414765,5.59830354773695,-4.43922444461503,64.1947760987627,48.7830783260604,70.7280249822349,53.2223027706754,75.1672494268499,1,0,0,1,159.773012876511,160.411794900894,1,"rf"
246,41.7739391446922,-8.22606085530775,4.53643371397736,-2.86525902030799,44.6391981650002,32.8826924470433,50.6651858423412,35.7479514673513,53.5304448626491,1,1,0,1,159.880121946335,160.525449037552,1,"rf"
247,58.2107049667093,8.21070496670928,5.00765983479064,-2.14079092337903,60.3514958900883,48.3958720436918,68.0255378897267,50.5366629670709,70.1663288131057,1,0,0,1,159.766476869583,160.439018011093,1,"rf"
248,59.8896646295871,9.88966462958714,5.27116567855284,-1.55366021777356,61.4433248473607,49.5583697430799,70.2209595160943,51.1120299608535,71.7746197338679,1,0,0,1,159.331846952438,160.04683804512,1,"rf"
249,57.9390883392055,7.93908833920553,5.7192307838605,-5.02725874601643,62.966347085222,46.7296019835662,69.1485746948449,51.7568607295826,74.1758334408613,1,0,0,1,161.825658082962,162.508283138275,1,"rf"
250,56.0689350683808,6.0689350683808,5.22431528664667,-2.02548438169028,58.0944194500711,45.8294652626713,66.3084048740903,47.8549496443616,68.3338892557806,1,1,0,1,159.993139982224,160.621632814407,1,"rf"
251,48.9288206907497,-1.07117930925032,4.70505624158893,-0.447056916081728,49.3758776068314,39.707079912,58.1505614694994,40.1541368280817,58.5976183855811,1,1,0,1,159.54619884491,160.250199079514,1,"rf"
252,55.1604923869045,5.16049238690447,6.00460630072872,-3.27492011339911,58.4354125003036,43.3916802961339,66.929304477675,46.666600409533,70.2042245910741,1,1,0,1,161.373867034912,162.017857074738,1,"rf"
253,50.5994064664542,0.59940646645417,5.61108502241226,-4.44410251147799,55.0435089779322,39.601881908334,61.5969310245743,44.045984419812,66.0410335360523,1,1,0,1,162.565493822098,163.203626155853,1,"rf"
254,45.9267296775813,-4.07327032241868,4.58221110811237,-4.04396490997745,49.9706945875588,36.9457609361217,54.9076984190409,40.9897258460991,58.9516633290184,1,1,0,1,158.862185955048,159.595027923584,1,"rf"
255,45.2039985396349,-4.79600146036513,4.7371187106184,-4.54893330518451,49.7529318448194,35.919416476332,54.4885806029377,40.4683497815165,59.0375139081223,1,1,0,1,159.366921901703,159.9751329422,1,"rf"
256,42.842321050364,-7.15767894963599,5.1553280047794,-1.41476316845794,44.257084218822,32.7380638325057,52.9465782682224,34.1528270009636,54.3613414366803,1,1,0,1,159.083623170853,159.72377204895,1,"rf"
257,43.489558421503,-6.51044157849703,5.13956944264744,-2.49583227144333,45.9853906929463,33.4161874178714,53.5629294251346,35.9120196893147,56.0587616965779,1,1,0,1,161.582039117813,162.265840053558,1,"rf"
258,46.7497971184999,-3.25020288150012,5.10839762290048,-3.68114589868586,50.4309430171857,36.7375217589049,56.7620724780949,40.4186676575908,60.4432183767807,1,1,0,1,160.273587942123,160.883037805557,1,"rf"
259,53.054661499653,3.05466149965303,5.0691392523146,-3.46760320826778,56.5222647079208,43.1193311324981,62.9899918668079,46.5869343407659,66.4575950750757,1,1,0,1,157.816442012787,158.401340007782,1,"rf"
260,48.2447543395436,-1.75524566045638,5.12716700744399,-3.26396078752764,51.5087151270713,38.1956916622314,58.2938170168559,41.459652449759,61.5577778043835,1,1,0,1,159.441115140915,160.067092895508,1,"rf"
261,47.2074835998028,-2.79251640019717,4.59389072652245,-3.51124248560476,50.7187260854076,38.2036232269063,56.2113439726994,41.7148657125111,59.7225864583041,1,1,0,1,159.196780204773,159.85000705719,1,"rf"
262,42.8791148360512,-7.12088516394876,4.27513542220138,-2.74203851636587,45.6211533524171,34.5000033795051,51.2582262925974,37.242041895871,54.0002648089633,1,1,0,1,159.63471198082,160.18292593956,1,"rf"
263,47.2657980567704,-2.73420194322955,4.85435955474423,-2.75909263711198,50.0248906938824,37.7514281614639,56.780167952077,40.5105207985758,59.539260589189,1,1,0,1,164.703303098679,165.297075986862,1,"rf"
264,47.6942398603448,-2.30576013965525,6.09980685743935,-3.18718263160926,50.881422491954,35.7388381071132,59.6496416135763,38.9260207387224,62.8368242451856,1,1,0,1,163.945621967316,164.600274085999,1,"rf"
