"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
132,"lm",44.8700721224428,-5.12992787755718,4.719081416474,-0.437202613849308,45.3072747362921,35.6208425060415,54.1193017388441,36.0580451198908,54.5565043526934,1,1,0,1,2.2497730255127,2.25835514068604,1
133,"lm",55.3312671386203,5.33126713862034,6.54509917673043,-1.10697754833718,56.4382446869575,42.503108476986,68.1594258002547,43.6100860253231,69.2664033485919,1,1,0,1,2.21119809150696,2.21988797187805,1
134,"lm",53.6516182558193,3.65161825581931,6.06018088567633,0.509993094614536,53.1416251612048,41.7738819800957,65.529354531543,41.2638888854811,65.0193614369284,1,1,0,1,2.19900417327881,2.20601892471313,1
135,"lm",46.3718673134147,-3.62813268658528,4.75709627849493,-0.663293486621576,47.0351608000363,37.0481299365751,55.6956046902543,37.7114234231967,56.3588981768759,1,1,0,1,2.18612313270569,2.19295907020569,1
136,"lm",60.0601534986452,10.0601534986452,5.69089246381256,-0.428938018985576,60.4890915176308,48.9062092296822,71.2140977676083,49.3351472486678,71.6430357865939,1,1,0,1,2.17431211471558,2.18212294578552,1
137,"lm",59.9036965432842,9.90369654328423,5.62694174680601,-0.367340797436917,60.2710373407212,48.8750933764396,70.9322997101289,49.2424341738765,71.2996405075658,1,1,0,1,2.23556303977966,2.24280190467834,1
138,"lm",43.8724867051275,-6.1275132948725,4.96846629219489,-0.158766266912053,44.0312529720396,34.1344717140243,53.6105016962307,34.2932379809363,53.7692679631428,1,1,0,1,2.20724606513977,2.21446013450623,1
139,"lm",50.6364976355422,0.636497635542156,5.04541396667226,-0.195751632774382,50.8322492683165,40.7476679737692,60.5253272973152,40.9434196065435,60.7210789300895,1,1,0,1,2.19175815582275,2.20067310333252,1
140,"lm",51.8144718407986,1.81447184079865,5.82475162333621,0.393987306535884,51.4204845342628,40.3981684401685,63.2307752414288,40.0041811336326,62.8367879348929,1,1,0,1,2.21030902862549,2.21770000457764,1
141,"lm",46.2714243635099,-3.72857563649011,5.35535846714171,-0.227108686817985,46.4985330503279,35.7751146436105,56.7677340834093,36.0022233304285,56.9948427702273,1,1,0,1,2.20767998695374,2.21436190605164,1
142,"lm",45.2913219825709,-4.70867801742911,5.19749374902239,-0.435405153452464,45.7267271360234,35.104421424615,55.4782225405268,35.5398265780674,55.9136276939793,1,1,0,1,2.17194819450378,2.17964196205139,1
143,"lm",41.5940303347,-8.40596966529999,4.62939748647259,-0.161753700535101,41.7557840352351,32.5205779910935,50.6674826783065,32.6823316916286,50.8292363788416,1,1,0,1,2.15861797332764,2.17255401611328,1
144,"lm",49.7836859871109,-0.216314012889136,5.24175419983242,-0.149673585805537,49.9333595729164,39.5100365396278,60.057335434594,39.6597101254333,60.2070090203995,1,1,0,1,2.19730091094971,2.2054431438446,1
145,"lm",53.0993968776422,3.09939687764217,5.46948220698537,0.216744780386023,52.8826520972561,42.3794087378682,63.8193850174161,42.1626639574822,63.6026402370301,1,1,0,1,2.17639112472534,2.19034314155579,1
146,"lm",52.7845479891822,2.78454798918219,4.90815203978924,0.195043064093191,52.589504925089,43.1647467605485,62.4043492178159,42.9697036964553,62.2093061537227,1,1,0,1,2.25137615203857,2.25798296928406,1
147,"lm",47.6233865061192,-2.3766134938808,5.33259670342782,0.610990917642525,47.0123955884767,37.1716890233237,58.0750839889147,36.5606981056811,57.4640930712722,1,1,0,1,2.23387002944946,2.24026894569397,1
148,"lm",52.6566252904511,2.65662529045107,5.22675934969344,0.370429380677798,52.2861959097733,42.4123652091939,62.9008853717082,42.0419358285161,62.5304559910304,1,1,0,1,2.16751408576965,2.17405104637146,1
149,"lm",51.2227886007939,1.22278860079393,4.95879455267971,0.117627585733317,51.1051610150606,41.5037298708083,60.9418473307796,41.386102285075,60.8242197450462,1,1,0,1,2.19049906730652,2.20498895645142,1
150,"lm",55.8573463753136,5.8573463753136,5.7592723469052,-0.198042177555962,56.0553885528696,44.5693799982219,67.1453127524053,44.7674221757779,67.3433549299612,1,1,0,1,2.23878598213196,2.24535608291626,1
151,"lm",50.9942454845979,0.994245484597869,5.62145296332891,-0.605536481269993,51.5997819658679,39.9764001356872,62.0120908335085,40.5819366169572,62.6176273147785,1,1,0,1,2.20126414299011,2.20815682411194,1
152,"lm",49.2667006546539,-0.733299345346083,5.90714472114545,0.238607768401884,49.028092886252,37.6889097497429,60.8444915595649,37.4503019813411,60.605883791163,1,1,0,1,2.22348809242249,2.22993302345276,1
153,"lm",49.4918741431375,-0.50812585686252,5.00651974814576,0.368623551290867,49.1232505918466,39.6792757488833,59.3044725373917,39.3106521975924,58.9358489861008,1,1,0,1,2.168701171875,2.17658185958862,1
154,"lm",56.5792857568327,6.57928575683272,5.40513230732162,-0.392436762938907,56.9717225197716,45.9854211028085,67.173150410857,46.3778578657474,67.5655871737959,1,1,0,1,2.20504999160767,2.21228694915771,1
155,"lm",51.5949948360521,1.59499483605207,5.43504194139274,0.675460006238758,50.9195348298133,40.9425083764577,62.2474812956465,40.2670483702189,61.5720212894077,1,1,0,1,2.24207901954651,2.25395798683167,1
156,"lm",47.5097570975033,-2.49024290249665,5.30530596095007,0.551044198773717,46.9587128987296,37.1115484870756,57.9079657079311,36.5605042883018,57.3569215091574,1,1,0,1,2.22449588775635,2.23138785362244,1
157,"lm",60.1537024621515,10.1537024621515,5.50634845063229,-0.618111773707554,60.771814235859,49.3614578125843,70.9459471117187,49.9795695862918,71.5640588854262,1,1,0,1,2.23217082023621,2.23924493789673,1
158,"lm",46.0217371535485,-3.97826284645152,4.54888469888606,-0.122368691462732,46.1441058450112,37.1060869739065,54.9373873331905,37.2284556653692,55.0597560246532,1,1,0,1,2.27009797096252,2.27697587013245,1
159,"lm",45.1798196081314,-4.82018039186859,4.91128996736833,0.272226466288572,44.9075931418428,35.5538681544566,54.8057710618062,35.281641688168,54.5335445955177,1,1,0,1,2.180988073349,2.18727707862854,1
160,"lm",53.6197609734079,3.61976097340789,5.42268555515736,-0.402840735574095,54.022601708982,42.9914925858139,64.2480293610019,43.394333321388,64.650870096576,1,1,0,1,2.19394707679749,2.2086660861969,1
161,"lm",57.0363874345144,7.03638743451441,4.89899007351957,-0.632576044928314,57.6689634794427,47.4345433297968,66.638231539232,48.0671193747251,67.2708075841603,1,1,0,1,2.2872998714447,2.29379606246948,1
162,"lm",40.2532419550756,-9.74675804492436,4.54610080198079,-0.419328335806739,40.6725702908824,31.3430481131046,49.1634357970466,31.7623764489114,49.5827641328534,0,0,1,1,2.25579619407654,2.26293611526489,0
163,"lm",47.2313464508328,-2.76865354916717,5.12345308209959,0.201680260025547,47.0296661908073,37.1895629334369,57.2731299682288,36.9878826734114,57.0714497082032,1,1,0,1,2.22797799110413,2.23610401153564,1
164,"lm",46.7568147271605,-3.24318527283949,5.74468996551307,0.204587025792939,46.5522277013676,35.4974292924063,58.0162001619148,35.2928422666133,57.8116131361218,1,1,0,1,2.20555710792542,2.21279406547546,1
165,"lm",47.299746369803,-2.70025363019704,4.48795264909468,0.550739496177187,46.7490068736258,38.5035208132563,56.0959719263497,37.9527813170791,55.5452324301725,1,1,0,1,2.18533396720886,2.19193387031555,1
166,"lm",59.8246656668725,9.82466566687249,5.76489294300917,0.665062244392956,59.1596034224795,48.5256831238454,71.1236482098996,47.8606208794525,70.4585859655066,1,1,0,1,2.20899200439453,2.21547102928162,1
167,"lm",55.5055917388811,5.50559173888113,6.14589502595461,-0.248682338015705,55.7542740768968,43.4598588352462,67.551324642516,43.7085411732619,67.8000069805317,1,1,0,1,2.21854209899902,2.22971892356873,1
168,"lm",54.8535647151466,4.85356471514657,6.27066863084552,0.342028469658359,54.5115362454882,42.5632800397043,67.1438493905889,42.2212515700459,66.8018209209305,1,1,0,1,2.22331309318542,2.23366594314575,1
169,"lm",47.057179773561,-2.94282022643903,4.6842486285464,0.500580007140911,46.5565997664201,37.8762211669789,56.2381383801431,37.375641159838,55.7375583730021,1,1,0,1,2.23580098152161,2.24282097816467,1
170,"lm",50.323219545281,0.323219545280978,5.41817203793014,0.433069688444505,49.8901498568365,39.7037974888959,60.942641601666,39.2707278004514,60.5095719132215,1,1,0,1,2.26676106452942,2.27342510223389,1
171,"lm",43.658502112641,-6.34149788735898,5.19618542936332,0.244097732524658,43.4144043801164,33.4741658140971,53.8428384111849,33.2300680815725,53.5987406786603,1,1,0,1,2.31613898277283,2.32295298576355,1
172,"lm",52.5112864710687,2.51128647106868,5.51584022142151,-0.0116269680382572,52.5229134391069,41.7004382926051,63.3221346495323,41.7120652606433,63.3337616175705,1,1,0,1,2.21789503097534,2.22684407234192,1
173,"lm",47.4874318643179,-2.51256813568207,5.42595039210509,0.621922165131707,46.8655096991862,36.852764513891,58.1220992147449,36.2308423487593,57.5001770496132,1,1,0,1,2.24722385406494,2.25442886352539,1
174,"lm",49.0448593762492,-0.955140623750779,5.06337667447101,-0.00366150273475796,49.048520878984,39.1208234541258,58.9688952983726,39.1244849568606,58.9725568011074,1,1,0,1,2.25326490402222,2.26072287559509,1
175,"lm",44.1910454664509,-5.80895453354906,4.95523185286449,0.207237255186918,43.983808211264,34.4789694997909,53.903121433111,34.271732244604,53.6958841779241,1,1,0,1,2.2841329574585,2.29051804542542,1
176,"lm",52.4128293898125,2.41282938981245,4.77009118305951,0.558440983678089,51.8543884061344,43.0636224680438,61.7620363115811,42.5051814843657,61.2035953279031,1,1,0,1,2.26799297332764,2.27779698371887,1
177,"lm",49.050095041666,-0.949904958334045,5.49923578617364,0.355572132383742,48.6945229092822,38.2717909582718,59.8283991250601,37.9162188258881,59.4728269926764,1,1,0,1,2.29678297042847,2.30336403846741,1
178,"lm",53.3482883312908,3.34828833129085,4.83982556076548,-0.111115062686295,53.4594033939771,43.8624045407341,62.8341721218476,43.9735196034204,62.9452871845339,1,1,0,1,2.22238397598267,2.22907209396362,1
179,"lm",55.524604326867,5.52460432686699,6.11436229925524,0.0157191152410405,55.5088852116259,43.5406744318972,67.5085342218368,43.5249553166562,67.4928151065957,1,1,0,1,2.17636394500732,2.1831419467926,1
180,"lm",56.8838775342019,6.88387753420186,5.58472934510609,0.635478490020084,56.2483990441818,45.93800915439,67.8297459140138,45.3025306643699,67.1942674239937,1,1,0,1,2.2841420173645,2.29646301269531,1
181,"lm",58.7816663333278,8.78166633332778,5.38054436606159,-0.819324935300017,59.6009912686278,48.2359931586272,69.3273395080284,49.0553180939272,70.1466644433284,1,1,0,1,2.30254101753235,2.3095588684082,1
182,"lm",51.0717109072946,1.0717109072946,5.24506830111795,-0.622424208765487,51.6941351160601,40.7915659406507,61.3518558739385,41.4139901494162,61.974280082704,1,1,0,1,2.31858706474304,2.32534193992615,1
183,"lm",53.3080113312957,3.30801133129573,5.15944014380646,0.110550678127524,53.1974606531682,43.1956944690449,63.4203281935465,43.0851437909174,63.309777515419,1,1,0,1,2.18879008293152,2.19557189941406,1
184,"lm",46.1486512074185,-3.8513487925815,4.61595450304227,0.246984578945835,45.9016666284727,37.1015466271802,55.1957557876568,36.8545620482343,54.948771208711,1,1,0,1,2.19693994522095,2.20376396179199,1
185,"lm",59.2232619177778,9.22326191777781,5.90859095760942,-0.218228185292794,59.4414901030706,47.6426364414843,70.8038873940713,47.8608646267771,71.0221155793641,1,1,0,1,2.20096206665039,2.20873403549194,1
186,"lm",47.1341545644114,-2.86584543558855,4.61857439927299,0.597797277485881,46.5363572869256,38.0819150819177,56.1863940469052,37.4841178044318,55.5885967694193,1,1,0,1,2.18273711204529,2.20087003707886,1
187,"lm",44.4271873336015,-5.57281266639854,5.57049373725694,0.904550899877172,43.5226364337243,33.5092202324719,55.345154434731,32.6046693325948,54.4406035348538,1,1,0,1,2.23345613479614,2.24035501480103,1
188,"lm",48.0752618168293,-1.92473818317071,4.67676370653346,-0.409812555236329,48.4850743720656,38.9089733878197,57.2415502458389,39.318785943056,57.6513628010752,1,1,0,1,2.12630391120911,2.13276791572571,1
189,"lm",53.0552566499402,3.05525664994018,5.84733034652074,0.378047607425259,52.6772090425149,41.5946997650514,64.515813534829,41.2166521576262,64.1377659274037,1,1,0,1,2.28445410728455,2.29086184501648,1
190,"lm",56.9797730630953,6.97977306309534,5.28790696962936,0.216915658195376,56.7628574049,46.6156658490235,67.3438802771672,46.3987501908281,67.1269646189718,1,1,0,1,2.19819498062134,2.20453095436096,1
191,"lm",43.6323708664712,-6.36762913352875,4.88881126271972,0.0427567808019447,43.5896140856693,34.0504768643268,53.2142648686157,34.0077200835249,53.1715080878137,1,1,0,1,2.20820689201355,2.2167329788208,1
192,"lm",62.5406900917971,12.5406900917971,5.35160420864145,-0.207789192068816,62.7484792838659,52.0517385833469,73.0296416002473,52.2595277754157,73.2374307923161,0,0,1,1,2.07877802848816,2.08528685569763,0
193,"lm",55.1548799243953,5.15487992439532,5.403403487576,-0.434470087411313,55.5893500118066,44.5644036948082,65.7453561539824,44.9988737822196,66.1798262413937,1,1,0,1,2.21360111236572,2.2207407951355,1
194,"lm",56.6697666331033,6.66976663310331,6.41296985739795,0.404182632147531,56.2655840009558,44.1005766786624,69.2389565875443,43.6963940465148,68.8347739553967,1,1,0,1,2.19914293289185,2.2174699306488,1
195,"lm",44.7752539460161,-5.22474605398394,4.99500550219719,-0.112204810380156,44.8874587563962,34.9852230591302,54.565284832902,35.0974278695103,54.6774896432821,1,1,0,1,2.26903295516968,2.27538299560547,1
196,"lm",49.0624647370892,-0.937535262910835,5.98399355442049,-0.533717810636958,49.5961825477261,37.3340528867052,60.7908765874732,37.8677706973421,61.3245943981101,1,1,0,1,2.26531314849854,2.2722110748291,1
197,"lm",59.2999870568277,9.29998705682769,5.52532480614618,-0.216196480933,59.5161835377607,48.4705494338954,70.12942467976,48.6867459148284,70.345621160693,1,1,0,1,2.21161508560181,2.21790504455566,1
198,"lm",55.0658223887828,5.06582238878281,5.2264109541377,0.0613129154355292,55.0045094733473,44.8222451502673,65.3093996272983,44.7609322348318,65.2480867118628,1,1,0,1,2.26341414451599,2.27051901817322,1
199,"lm",43.8250679877284,-6.17493201227159,5.74793117319725,0.509011822046816,43.3160561656816,32.5593299026468,55.0908060728101,32.0503180805999,54.5817942507633,1,1,0,1,2.19201803207397,2.19835805892944,1
200,"lm",54.9004670769216,4.9004670769216,5.96649399498091,0.021217137417338,54.8792499395043,43.2063537327845,66.5945804210587,43.1851365953672,66.5733632836414,1,1,0,1,2.29244089126587,2.29946708679199,1
201,"lm",66.2674595161729,16.2674595161729,6.08073545115972,1.27761811628736,64.9898413998855,54.3494370323839,78.1854819999619,53.0718189160966,76.9078638836745,0,0,1,1,2.27599310874939,2.28268194198608,0
202,"lm",50.6424185480967,0.64241854809675,5.32871380705571,-0.232816361382049,50.8752349094788,40.1983314023462,61.0865056938473,40.4311477637283,61.3193220552293,1,1,0,1,2.23725008964539,2.24390196800232,1
203,"lm",44.7283340742829,-5.27166592571713,4.80166911053344,-0.105851144400674,44.8341852186835,35.3172355519588,54.1394325966069,35.4230866963595,54.2452837410076,1,1,0,1,2.28289222717285,2.29027009010315,1
204,"lm",46.9002715039802,-3.09972849601978,5.06937473966378,-0.328495921178224,47.2287674251584,36.9644795901021,56.8360634178583,37.2929755112803,57.1645593390366,1,1,0,1,2.26042413711548,2.26749897003174,1
205,"lm",47.103923603328,-2.89607639667197,5.56487285616095,0.0153764657641631,47.0885471375639,36.196973226708,58.010873979948,36.1815967609439,57.9954975141839,1,1,0,1,2.26367497444153,2.27134108543396,1
206,"lm",62.1740303635562,12.1740303635562,5.66679191143001,-0.108299774784946,62.2823301383411,51.0673223092705,73.2807384178419,51.1756220840554,73.3890381926268,0,0,1,1,2.24910306930542,2.25537109375,0
207,"lm",55.6012484532324,5.60124845323237,5.504598896466,-0.474682103891219,56.0759305571236,44.8124328668201,66.3900640396447,45.2871149707113,66.8647461435359,1,1,0,1,2.25186491012573,2.26640605926514,1
208,"lm",53.5938930740119,3.59389307401194,5.51575766865227,0.133473740134171,53.4604193338778,42.7832066960029,64.404579452021,42.6497329558687,64.2711057118868,1,1,0,1,2.26198816299438,2.26839804649353,1
209,"lm",40.0950712115368,-9.90492878846317,4.77019869356839,0.208272938213057,39.8867982733238,30.7456535730428,49.4444888500309,30.5373806348297,49.2362159118178,0,0,1,1,2.18591284751892,2.19396305084229,0
210,"lm",46.3312516602345,-3.66874833976553,4.84921345683902,-0.913151784502993,47.2444034447375,36.826967931483,55.8355353889859,37.740119715986,56.7486871734889,1,1,0,1,2.2402081489563,2.24685192108154,1
211,"lm",40.8092208974312,-9.1907791025688,4.74305778240431,0.155592919911811,40.6536279775194,31.5129984673263,50.1054433275361,31.3574055474145,49.9498504076243,1,0,0,1,2.2354109287262,2.24309396743774,1
212,"lm",45.7506518871835,-4.24934811281651,5.62866088162883,0.509338782202633,45.2413131049809,34.7186792780015,56.7826244963655,34.2093404957989,56.2732857141628,1,1,0,1,2.46271705627441,2.47687602043152,1
213,"lm",53.4794265862262,3.4794265862262,5.79195813762408,-0.451072654930307,53.9304992411565,42.1273972365193,64.8314559359331,42.5784698914496,65.2825285908634,1,1,0,1,2.4586501121521,2.47105598449707,1
214,"lm",46.9670183578109,-3.03298164218906,4.74468162781672,0.0261342027698248,46.9408841550411,37.6676132491813,56.2664234664406,37.6414790464115,56.2402892636708,1,1,0,1,2.41623497009277,2.42309498786926,1
215,"lm",47.0311779405275,-2.96882205947252,5.46514902247559,-0.797004022885957,47.8281819634134,36.319682686331,57.7426731947239,37.116686709217,58.5396772176099,1,1,0,1,2.43908905982971,2.44725203514099,1
216,"lm",57.1466516124005,7.14665161240055,5.36105805039717,0.205105503469653,56.9415461089309,46.6391709145936,67.6541323102075,46.4340654111239,67.4490268067379,1,1,0,1,2.28953504562378,2.29683518409729,1
217,"lm",46.4050370823485,-3.59496291765148,5.27099231145598,0.880291763636066,45.5247453187125,36.0740819891073,56.7359921755898,35.1937902254712,55.8557004119537,1,1,0,1,2.36385107040405,2.37148404121399,1
218,"lm",43.6082047713151,-6.3917952286849,5.32549728219386,0.215204738519944,43.3930000327952,33.1704218984492,54.045987644181,32.9552171599293,53.830782905661,1,1,0,1,2.37567687034607,2.38467812538147,1
219,"lm",47.8580859991784,-2.1419140008216,5.25007874836118,1.18589905672645,46.672186942452,37.5681207363914,58.1480512619654,36.3822216796649,56.962152205239,1,1,0,1,2.33712410926819,2.34412288665771,1
220,"lm",51.9328327481901,1.93283274819008,5.44027915775423,-0.0175187111943345,51.9503514593844,41.2700815331479,62.5955839632323,41.2876002443422,62.6131026744266,1,1,0,1,2.38696789741516,2.39596509933472,1
221,"lm",47.6158797607042,-2.38412023929577,5.32297146337912,0.00661783471018396,47.609261925994,37.1830474017467,58.0487121196618,37.1764295670365,58.0420942849516,1,1,0,1,2.1075279712677,2.11403703689575,1
222,"lm",50.6221266060452,0.622126606045221,5.00837252605906,-0.229758866187424,50.8518854722326,40.8058968338096,60.4383563782809,41.035655699997,60.6681152444683,1,1,0,1,2.25464105606079,2.26148009300232,1
223,"lm",64.8608348812741,14.8608348812741,5.74544505150237,0.193073971651316,64.6677609096228,53.5999695051756,76.1217002573726,53.4068955335242,75.9286262857213,0,0,1,1,2.19679594039917,2.20314311981201,0
224,"lm",42.0699495507263,-7.93005044927368,4.74075736079059,-1.04425988134847,43.1142094320748,32.7782358641336,51.361663237319,33.8224957454821,52.4059231186675,1,1,0,1,2.19346308708191,2.20439720153809,1
225,"lm",43.4719738180964,-6.52802618190361,5.13503058700013,0.534493826810568,42.9374799912858,33.4074988080646,53.5364488281282,32.873004981254,53.0019550013176,1,1,0,1,2.16553902626038,2.1724488735199,1
226,"lm",56.1638986974111,6.16389869741111,6.53434414302998,0.670170969845515,55.4937277275656,43.3568195144821,68.9709778803401,42.6866485446366,68.3008069104946,1,1,0,1,2.13037109375,2.13986921310425,1
227,"lm",49.1469776414418,-0.853022358558178,4.93223138516397,0.577084051367208,48.5698935900746,39.4799817631023,58.8139735197813,38.9028977117351,58.2368894684141,1,1,0,1,2.20316600799561,2.21316289901733,1
228,"lm",48.8334773313766,-1.16652266862342,4.75123031923826,-0.595315241903755,49.4287925732803,39.5212370234149,58.1457176393383,40.1165522653186,58.7410328812421,1,1,0,1,2.16514110565186,2.17154407501221,1
229,"lm",48.1583928682096,-1.84160713179043,4.85613059231977,-0.130653270582251,48.2890461387918,38.6405518030397,57.6762339333795,38.7712050736219,57.8068872039617,1,1,0,1,2.20267605781555,2.20911812782288,1
230,"lm",46.8244231139687,-3.17557688603133,4.96765001917131,0.0214519926719987,46.8029711212967,37.0880079885932,56.5608382393442,37.0665559959212,56.5393862466722,1,1,0,1,2.16517806053162,2.17718386650085,1
231,"lm",54.7800372905267,4.78003729052668,5.39621559347903,-0.728858655208569,55.5088959457352,44.2036490744944,65.356425506559,44.9325077297029,66.0852841617676,1,1,0,1,2.24361205101013,2.25003004074097,1
232,"lm",50.4029676519017,0.402967651901697,4.73530198539562,-1.02075902885787,51.4237266807596,41.1219463046053,59.6839889991981,42.1427053334632,60.704748028056,1,1,0,1,2.18936896324158,2.19969701766968,1
233,"lm",52.7164727453072,2.7164727453072,5.11488994771032,-0.188063645379593,52.9045363906868,42.691472662909,62.7414728277054,42.8795363082886,62.929536473085,1,1,0,1,2.22903800010681,2.23620676994324,1
234,"lm",54.9575980970604,4.95759809706042,5.16453082454665,-0.13672428639579,55.0943223834562,44.835303683902,65.0798925102188,44.9720279702978,65.2166167966146,1,1,0,1,2.23352599143982,2.24686408042908,1
235,"lm",57.3548859046275,7.35488590462754,5.46480226272204,0.948781547459653,56.4061043571679,46.6440702870593,68.0657015221957,45.6952887395997,67.1169199747361,1,1,0,1,2.19945502281189,2.21073007583618,1
236,"lm",46.5470715681718,-3.45292843182818,5.10259920364255,0.00511301701870792,46.5419585511531,36.5461609014897,56.547982234854,36.541047884471,56.5428692178353,1,1,0,1,2.25940799713135,2.2734899520874,1
237,"lm",46.8396570426708,-3.16034295732916,4.59824273427601,0.028539624064841,46.811117418606,37.8272668913169,55.8520471940248,37.798727267252,55.82350756996,1,1,0,1,2.181715965271,2.18816089630127,1
238,"lm",50.8246440418234,0.82464404182344,4.55063775697683,0.136270400245934,50.6883736415775,41.9055579314607,59.7437301521862,41.7692875312148,59.6074597519402,1,1,0,1,2.16479110717773,2.17774295806885,1
239,"lm",43.0720942826849,-6.92790571731513,5.50856535937117,-0.438425035216071,43.5105193179009,32.2755045718324,53.8686839935373,32.7139296070485,54.3071090287534,1,1,0,1,2.20579600334167,2.21211910247803,1
240,"lm",51.0826009374048,1.08260093740476,5.20123607438407,-0.0795564371789794,51.1621573745837,40.8883655565215,61.276836318288,40.9679219937005,61.356392755467,1,1,0,1,2.23097610473633,2.24284505844116,1
241,"lm",54.5099466180645,4.50994661806446,5.45571248848751,0.132884928876059,54.3770616891884,43.8169466306236,65.2029466055054,43.6840617017475,65.0700616766293,1,1,0,1,2.1270740032196,2.14236497879028,1
242,"lm",49.6229082893606,-0.377091710639384,5.45631784958295,-0.499287934305777,50.1221962236664,38.928721815975,60.3170947627462,39.4280097502808,60.816382697052,1,1,0,1,2.15612006187439,2.16271591186523,1
243,"lm",49.981747550244,-0.0182524497560195,5.10963422775896,-0.376203977716983,50.357951527961,39.9670484896633,59.9964466108247,40.3432524673803,60.3726505885417,1,1,0,1,2.23031806945801,2.23703980445862,1
244,"lm",46.8560266334109,-3.14397336658906,4.94353874085114,-1.08531668032738,47.9413433137383,37.1668687451642,56.5451845216577,38.2521854254916,57.630501201985,1,1,0,1,2.21044898033142,2.21715307235718,1
245,"lm",57.9836537236322,7.98365372363224,5.84909559689455,0.85744901543616,57.1262047081961,46.5196370115871,69.4476704356774,45.662187996151,68.5902214202412,1,1,0,1,2.30182003974915,2.30846619606018,1
246,"lm",42.9798647839315,-7.02013521606847,4.91728488943115,0.393875839469132,42.5859889444624,33.3421634989235,52.6175660689396,32.9482876594543,52.2236902294705,1,1,0,1,2.22803807258606,2.23466205596924,1
247,"lm",57.2661225051383,7.26612250513826,5.35097798823291,-0.234395768686518,57.5005182738248,46.7783983661352,67.7538466441413,47.0127941348217,67.9882424128279,1,1,0,1,2.38714003562927,2.39462804794312,1
248,"lm",58.5583158694405,8.55831586944047,5.41274384858171,-0.220039157866474,58.7783550273069,47.9495328686796,69.1670988702013,48.1695720265461,69.3871380280678,1,1,0,1,2.2603600025177,2.27242398262024,1
249,"lm",57.4305112462014,7.43051124620136,5.65998713092491,0.0447550939452697,57.3857561522561,46.3371403166283,68.5238821757744,46.2923852226831,68.4791270818291,1,1,0,1,2.21398901939392,2.2211549282074,1
250,"lm",57.1883457294989,7.18834572949887,5.1762846556169,-0.64907852072686,57.8374242502257,47.0430142307624,67.3336772282353,47.6920927514893,67.9827557489622,1,1,0,1,2.2693989276886,2.27691578865051,1
251,"lm",50.0011127702039,0.00111277020386069,5.29215152013477,0.566343041712287,49.4347697284916,39.6286863900108,60.3735391503969,39.0623433482985,59.8071961086846,1,1,0,1,2.28292298316956,2.29172086715698,1
252,"lm",54.2599003879358,4.25990038793584,6.46582015160081,-0.592290921336279,54.8521913092721,41.587125760285,66.9326750155867,42.1794166816212,67.524965936923,1,1,0,1,2.28131079673767,2.29530191421509,1
253,"lm",48.0999699565507,-1.90003004344933,5.8488388539242,-0.15167161459884,48.2516415711495,36.6364564514807,59.5634834616206,36.7881280660796,59.7151550762195,1,1,0,1,2.2602801322937,2.26699805259705,1
254,"lm",43.3522784884626,-6.64772151153739,5.3992465031014,0.654087930532256,42.6981905579304,32.76994979873,53.9346071781952,32.1158618681978,53.2805192476629,1,1,0,1,2.26937103271484,2.27669906616211,1
255,"lm",44.0742051010014,-5.9257948989986,4.99666043921443,-0.107091041418272,44.1812961424197,34.280930597165,53.8674796048378,34.3880216385833,53.974570646256,1,1,0,1,2.36451697349548,2.37116408348083,1
256,"lm",43.0922661779165,-6.90773382208346,4.86785212751374,-0.0676485972668459,43.1599147751834,33.5514513259229,52.6330810299101,33.6190999231898,52.700729627177,1,1,0,1,2.20016312599182,2.2116551399231,1
257,"lm",45.1177691718889,-4.88223082811115,5.37995800944294,0.437538452400275,44.6802307194886,34.5732452350429,55.6622931087348,34.1357067826426,55.2247546563345,1,1,0,1,2.24164605140686,2.24842309951782,1
258,"lm",45.3588417491937,-4.64115825080628,5.28678996208585,-0.966235439955113,46.3250771891488,34.9969238296776,55.7207596687099,35.9631592696327,56.686995108665,1,1,0,1,2.39671802520752,2.41538310050964,1
259,"lm",51.2727516190619,1.27275161906193,5.70663485150685,0.520918936070821,50.7518326829911,40.0879528371874,62.4575504009364,39.5670339011166,61.9366314648656,1,1,0,1,2.28997397422791,2.31406402587891,1
260,"lm",48.6421388546241,-1.35786114537591,5.54382247988322,0.542633330736699,48.0995055238874,37.7764464573695,59.5078312518787,37.2338131266328,58.965197921142,1,1,0,1,2.33477902412415,2.34154987335205,1
261,"lm",47.0958384496478,-2.90416155035216,4.54774991812157,0.321366890631452,46.7744715590164,38.1824123994346,56.0092644998611,37.8610455088031,55.6878976092296,1,1,0,1,2.27183604240417,2.28614902496338,1
262,"lm",42.6193627022771,-7.3806372977229,4.68103348374247,0.0429995705649091,42.5763631317122,33.4447056637158,51.7940197408384,33.4017060931509,51.7510201702735,1,1,0,1,2.24097394943237,2.24826788902283,1
263,"lm",47.135775188415,-2.86422481158504,4.8420501074679,0.498809194222979,46.636965994192,37.6455313664396,56.6260190103904,37.1467221722166,56.1272098161674,1,1,0,1,2.31114888191223,2.32467699050903,1
