"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
127,55.3508981773553,5.35089817735534,5.31093046977655,-0.403833300221585,55.7547314775769,44.9416657321969,65.7601306225138,45.3454990324185,66.1639639227353,1,1,0,1,3.83625411987305,3.85528087615967,1,"lm_interact"
128,48.1134977193881,-1.88650228061192,5.59417756116081,-0.124512267209319,48.2380099865974,37.1491111763908,59.0778842623854,37.2736234436001,59.2023965295947,1,1,0,1,4.48842906951904,4.51238512992859,1,"lm_interact"
129,53.281130570255,3.28113057025495,5.41262382271034,1.00422133843841,52.2769092318165,42.6725828158792,63.8896783246307,41.6683614774408,62.8854569861923,1,1,0,1,4.59358215332031,4.62272191047668,1,"lm_interact"
130,48.3581244261844,-1.64187557381563,5.29078230455232,0.211836465720388,48.146287960464,37.98838165922,58.7278671931487,37.7765451934996,58.5160307274284,1,1,0,1,3.82406210899353,3.86009001731873,1,"lm_interact"
131,48.7487195235417,-1.25128047645826,5.63878070116222,1.18675775131715,47.5619617722246,37.6969124325443,59.8005266145392,36.5101546812271,58.6137688632221,1,1,0,1,3.73245882987976,3.74940514564514,1,"lm_interact"
132,44.9945395923947,-5.00546040760531,4.74741430198364,-0.572173225309754,45.5667128177044,35.6897785408164,54.299300643973,36.2619517661262,54.8714738692827,1,1,0,1,3.80579900741577,3.83078098297119,1,"lm_interact"
133,54.8390352955583,4.83903529555828,6.56680738199235,-0.563030047038687,55.402065342597,41.9683293334415,67.7097412576751,42.5313593804802,68.2727713047137,1,1,0,1,4.44066405296326,4.46748185157776,1,"lm_interact"
134,54.28094011604,4.28094011603999,6.10671882768645,-0.0132489069669788,54.294189023007,42.3119911500619,66.2498890820181,42.3252400570289,66.2631379889851,1,1,0,1,3.32893586158752,3.3567008972168,1,"lm_interact"
135,45.4812294439827,-4.51877055601726,4.73387211456587,0.190799092278688,45.2904303517041,36.2030105920152,54.7594482959503,36.0122114997365,54.5686492036716,1,1,0,1,4.30032277107239,4.31345796585083,1,"lm_interact"
136,59.4763109192431,9.47631091924312,5.72695029835691,0.144689971126596,59.3316209481165,48.2516945932127,70.7009272452736,48.1070046220861,70.556237274147,1,1,0,1,3.77262496948242,3.79752206802368,1,"lm_interact"
137,60.0164687223602,10.0164687223602,5.64344412548783,-0.499208592286642,60.5156773146469,48.95552148764,71.0774159570805,49.4547300799266,71.5766245493672,1,1,0,1,3.69458198547363,3.71777486801147,1,"lm_interact"
138,43.8593143158482,-6.14068568415182,4.96725128154197,-0.211728739213818,44.071043055062,34.1236807018655,53.5949479298309,34.3354094410793,53.8066766690447,1,1,0,1,3.7066388130188,3.71908497810364,1,"lm_interact"
139,50.1413345341866,0.141334534186626,5.05266470107369,0.24960057217708,49.8917339620095,40.2382936941254,60.0443753742479,39.9886931219483,59.7947748020708,1,1,0,1,3.67874789237976,3.69462919235229,1,"lm_interact"
140,51.7176993837835,1.71769938378352,5.86975725946575,0.477604286859872,51.2400950969236,40.2131865572381,63.2222122103289,39.7355822703782,62.744607923469,1,1,0,1,4.22289109230042,4.23870515823364,1,"lm_interact"
141,46.0281609306732,-3.97183906932681,5.30823465952967,0.0137750666359793,46.0143858640372,35.6242121765078,56.4321096848386,35.6104371098718,56.4183346182026,1,1,0,1,3.69435405731201,3.7192690372467,1,"lm_interact"
142,45.0346276677225,-4.96537233227753,5.18135070247611,-0.227139977990674,45.2617676457131,34.879366899598,55.189888435847,35.1065068775887,55.4170284138376,1,1,0,1,3.81732702255249,3.8401300907135,1,"lm_interact"
143,42.111219393002,-7.88878060699798,4.65069600629414,-0.7511240239348,42.8623434169368,32.9960227176212,51.2264160683828,33.747146741556,51.9775400923176,1,1,0,1,4.17033791542053,4.19622397422791,1,"lm_interact"
144,49.6207079620273,-0.379292037972682,5.23115968166041,0.0458725487829312,49.5748354132444,39.3678233885949,59.8735925354597,39.321950839812,59.8277199866768,1,1,0,1,3.66174912452698,3.6888370513916,1,"lm_interact"
145,53.4590136791155,3.45901367911547,5.46623386606562,-0.176690140771171,53.6357038198866,42.7453921705537,64.1726351876772,42.9220823113249,64.3493253284484,1,1,0,1,3.6982090473175,3.71892595291138,1,"lm_interact"
146,52.407264732004,2.40726473200399,4.92838444614795,0.595761417543592,51.8115033144604,42.7478087155866,62.0667207484213,42.152047298043,61.4709593308778,1,1,0,1,4.46923995018005,4.48991799354553,1,"lm_interact"
147,48.1960560351021,-1.80394396489785,5.31102106619681,0.0566128155059218,48.1394432195962,37.7866460242229,58.6054660459814,37.730033208717,58.5488532304755,1,1,0,1,3.84637784957886,3.90019607543945,1,"lm_interact"
148,53.0216799816295,3.02167998162949,5.21714378281522,0.0726734755742129,52.9490065060553,42.7962660651446,63.2470938981144,42.7235925895704,63.1744204225402,1,1,0,1,3.51982402801514,3.53609800338745,1,"lm_interact"
149,51.1456221615362,1.14562216153624,4.95987347727327,0.151339532788178,50.9942826287481,41.4244487782052,60.8667955448673,41.273109245417,60.7154560120791,1,1,0,1,3.83121800422668,3.86718583106995,1,"lm_interact"
150,55.1202060832362,5.12020608323619,5.72120766764207,0.582539773117318,54.5376663101189,43.9068451065833,66.333567059889,43.324305333466,65.7510272867717,1,1,0,1,3.98988580703735,4.00957322120667,1,"lm_interact"
151,50.5381286204999,0.53812862049989,5.63132407530069,-0.137969178792297,50.6760977992922,39.5009362476372,61.5753209933626,39.6389054264295,61.7132901721549,1,1,0,1,3.69914293289185,3.73032712936401,1,"lm_interact"
152,49.6166660250695,-0.383333974930494,5.93201924358189,-0.133269390591742,49.7499354156612,37.9901219520505,61.2432100980886,38.1233913426422,61.3764794886803,1,1,0,1,3.94176912307739,3.95652484893799,1,"lm_interact"
153,49.7074786388997,-0.292521361100256,5.01427936291994,0.18165242145438,49.5258262174454,39.8796716791542,59.5352855986453,39.6980192576998,59.3536331771909,1,1,0,1,3.57202696800232,3.60042905807495,1,"lm_interact"
154,56.3511129591965,6.35111295919647,5.44818665362661,-0.12235699038326,56.4734699495797,45.6728633370365,67.0293625813564,45.7952203274198,67.1517195717397,1,1,0,1,3.87937712669373,3.8928439617157,1,"lm_interact"
155,51.7766956722537,1.77669567225367,5.44210129607456,0.491676173110378,51.2850194991433,41.1103731317288,62.4430182127786,40.6186969586184,61.9513420396682,1,1,0,1,3.2140588760376,3.25534296035767,1,"lm_interact"
156,48.6156555956718,-1.38434440432818,5.33777928735683,-0.595519355424855,49.2111749510967,38.1538004350286,59.0775107563151,38.7493197904534,59.6730301117399,1,1,0,1,3.87940716743469,3.89414095878601,1,"lm_interact"
157,59.2901910870223,9.29019108702225,5.5209626192343,0.227381068019675,59.0628100190026,48.4693031933311,70.1110789807134,48.2419221253114,69.8836979126937,1,1,0,1,3.42562198638916,3.44059801101685,1,"lm_interact"
158,45.8954402167115,-4.10455978328849,4.57011215582144,0.0397038935993947,45.8557363231121,36.9381849859928,54.8526954474302,36.8984810923934,54.8129915538308,1,1,0,1,3.66152286529541,3.68956303596497,1,"lm_interact"
159,45.6473909876947,-4.35260901230527,4.90173113570948,-0.245230278642957,45.8926212663377,36.0401744998055,55.2546074755839,36.2854047784485,55.4998377542269,1,1,0,1,3.69138884544373,3.70545506477356,1,"lm_interact"
160,53.3185229588356,3.31852295883556,5.44107744424283,-0.0866618178928888,53.4051847767284,42.6542071310264,63.9828387866447,42.7408689489193,64.0695006045376,1,1,0,1,3.51309204101562,3.52668499946594,1,"lm_interact"
161,55.9888982893666,5.98889828936657,4.85196353246529,0.381805388999666,55.6070929003669,46.4792245114329,65.4985720673003,46.0974191224332,65.1167666783006,1,1,0,1,3.95337700843811,3.97507309913635,1,"lm_interact"
162,40.7736419912204,-9.2263580087796,4.56345023740851,-0.988272668564086,41.7619146597845,31.829443880659,49.7178401017818,32.8177165492231,50.7061127703459,0,1,1,1,3.75337195396423,3.768394947052,0,"lm_interact"
163,47.6668553865942,-2.33314461340576,5.19008730502351,-0.170309267715631,47.8371646543099,37.4944711921296,57.8392395810589,37.6647804598452,58.0095488487745,1,1,0,1,3.88174915313721,3.90586400032043,1,"lm_interact"
164,46.9283279008415,-3.07167209915853,5.69406670809274,0.0941479289590248,46.8341799718824,35.7681622274112,58.0884935742718,35.6740142984521,57.9943456453128,1,1,0,1,3.80065107345581,3.81570601463318,1,"lm_interact"
165,46.9059187577658,-3.09408124223419,4.54768862972752,0.91358245681694,45.9923363009489,37.9926128305976,55.819224684934,37.0790303737806,54.9056422281171,1,1,0,1,4.11637806892395,4.15137887001038,1,"lm_interact"
166,60.033601864937,10.033601864937,5.77231338479924,0.459459475210956,59.5741423897261,48.720075523252,71.3471282066221,48.2606160480411,70.8876687314111,1,1,0,1,3.57166385650635,3.58949899673462,1,"lm_interact"
167,55.7962716254254,5.79627162542544,6.13051918562645,-0.52407960407136,56.3203512294968,43.7806748150658,67.8118684357851,44.3047544191371,68.3359480398564,1,1,0,1,3.71781015396118,3.74828791618347,1,"lm_interact"
168,54.9239854532709,4.92398545327087,6.23935572288129,0.313106967475044,54.6108784857958,42.6950729496897,67.1528979568521,42.3819659822146,66.839790989377,1,1,0,1,3.99600005149841,4.01440095901489,1,"lm_interact"
169,47.3565641221947,-2.64343587780531,4.6845055451472,0.180860871049866,47.1757032511448,38.175101968328,56.5380262760614,37.9942410972781,56.3571654050115,1,1,0,1,3.68469715118408,3.71717500686646,1,"lm_interact"
170,50.0055762706368,0.00557627063675881,5.42401885901348,0.705494755869331,49.3000815147674,39.3746946555043,60.6364578857692,38.669199899635,59.9309631298999,1,1,0,1,4.00771188735962,4.02157592773438,1,"lm_interact"
171,44.4049167712222,-5.59508322877778,5.19332413527601,-0.477166409227095,44.8820831804493,34.2261885060386,54.5836450364058,34.7033549152657,55.0608114456329,1,1,0,1,3.54916620254517,3.56605005264282,1,"lm_interact"
172,52.7443817792724,2.74438177927244,5.51213868824126,-0.265633251915112,53.0100150311876,41.9407884725297,63.5479750860152,42.2064217244448,63.8136083379303,1,1,0,1,4.0474750995636,4.09196519851685,1,"lm_interact"
173,47.5619920239644,-2.43800797603563,5.40140794623813,0.563522532916181,46.9984694910482,36.9754269835292,58.1485570643996,36.411904450613,57.5850345314834,1,1,0,1,3.29298901557922,3.31210899353027,1,"lm_interact"
174,48.6037405789172,-1.39625942108277,5.05398680473405,0.51279082474295,48.0909497541743,38.6981084632978,58.5093726945366,38.1853176385549,57.9965818697937,1,1,0,1,4.00960612297058,4.02922606468201,1,"lm_interact"
175,44.4432791429893,-5.55672085701072,4.97301075688428,-0.0159181910480157,44.4591973340373,34.6963571647658,54.1902011212127,34.7122753558138,54.2061193122608,1,1,0,1,4.0554039478302,4.06923890113831,1,"lm_interact"
176,52.7276320625051,2.72763206250514,4.75109392639681,0.263977878116798,52.4636541843883,43.4156590796004,62.0396050454099,43.1516812014836,61.7756271672931,1,1,0,1,3.59336519241333,3.62417793273926,1,"lm_interact"
177,48.8857324970971,-1.11426750290288,5.50989453952458,0.554979253801982,48.3307532432951,38.086537641015,59.6849273531792,37.5315583872131,59.1299480993772,1,1,0,1,3.49095892906189,3.51166486740112,1,"lm_interact"
178,52.8633882061895,2.8633882061895,4.81835082234011,0.326218099726731,52.5371701064628,43.4195941295239,62.3071822828551,43.0933760297972,61.9809641831283,1,1,0,1,3.56579303741455,3.57947301864624,1,"lm_interact"
179,55.4233330999779,5.42333309997788,6.15702971834989,0.100510579964364,55.3228225200135,43.3557766002693,67.4908895996865,43.2552660203049,67.3903790197221,1,1,0,1,3.52663397789001,3.54409694671631,1,"lm_interact"
180,57.3129162019275,7.31291620192746,5.56538768509232,0.234194300964667,57.0787219009628,46.4049567791438,68.2208756247111,46.1707624781791,67.9866813237465,1,1,0,1,3.87615084648132,3.89954209327698,1,"lm_interact"
181,58.3456954713929,8.34569547139294,5.39101012760775,-0.423385587808042,58.769081059201,47.7795097809911,68.9118811617948,48.2028953687991,69.3352667496029,1,1,0,1,3.74271893501282,3.75902414321899,1,"lm_interact"
182,50.5800160648785,0.580016064878457,5.19366615190181,-0.15885089741262,50.7388669622911,40.4006174594262,60.7594146703307,40.5594683568388,60.9182655677433,1,1,0,1,3.97733592987061,4.04021906852722,1,"lm_interact"
183,53.2539934635677,3.25399346356774,5.1266913778365,0.106708121912774,53.147285341655,43.2058630031562,63.3021239239793,43.0991548812434,63.1954158020665,1,1,0,1,3.52547001838684,3.53644800186157,1,"lm_interact"
184,46.4708890632259,-3.52911093677412,4.61753825535562,-0.0952033153506235,46.5660923785765,37.420680385493,55.5210977409588,37.5158837008436,55.6163010563094,1,1,0,1,3.89568901062012,3.90992212295532,1,"lm_interact"
185,59.2588926178283,9.25889261782825,5.90303646631832,-0.250734280118721,59.509626897947,47.6891537444178,70.8286314912388,47.9398880245365,71.0793657713575,1,1,0,1,3.617427110672,3.6480860710144,1,"lm_interact"
186,47.9205098717184,-2.07949012828163,4.61931107504345,-0.18600147125197,48.1065113429703,38.8668265312462,56.9741932121905,39.0528280024982,57.1601946834425,1,1,0,1,3.93868207931519,3.95411014556885,1,"lm_interact"
187,44.7917867170253,-5.20821328297474,5.56360909278526,0.607164383834125,44.1846223331911,33.8873132711066,55.6962601629439,33.2801488872725,55.0890957791098,1,1,0,1,3.25348901748657,3.29346704483032,1,"lm_interact"
188,47.7440171703758,-2.25598282962419,4.6728709815655,-0.0551046338781305,47.7991218042539,38.5853583421051,56.9026759986465,38.6404629759832,56.9577806325246,1,1,0,1,4.11895990371704,4.14928603172302,1,"lm_interact"
189,53.885270551842,3.88527055184204,5.81814070821269,-0.459866310018732,54.3451368618608,42.4819243067588,65.2886167969253,42.9417906167775,65.748483106944,1,1,0,1,3.62915205955505,3.65401291847229,1,"lm_interact"
190,57.3729824743277,7.3729824743277,5.28782531439981,-0.186989507165634,57.5599719814933,47.0090353015649,67.7369296470905,47.1960248087305,67.9239191542562,1,1,0,1,4.02450299263,4.04006314277649,1,"lm_interact"
191,43.3907460139339,-6.60925398606608,4.9062977952941,0.316677456297192,43.0740685576367,33.7745790377292,53.0069129901386,33.457901581432,52.6902355338414,1,1,0,1,4.31201314926147,4.330561876297,1,"lm_interact"
192,62.9616705386378,12.9616705386378,5.38402564709858,-0.658262906565042,63.6199334452028,52.4091741784846,73.5141668987909,53.0674370850496,74.172429805356,0,0,1,1,3.79804611206055,3.81808304786682,0,"lm_interact"
193,55.1591471213389,5.15914712133894,5.37239909474066,-0.473908033520289,55.6330551548592,44.6294383850717,65.6888558576062,45.103346418592,66.1627638911265,1,1,0,1,4.26950192451477,4.32334303855896,1,"lm_interact"
194,56.6971948587551,6.69719485875511,6.36414297903642,0.380201661026419,56.3169931977287,44.2237038273803,69.1706858901299,43.8435021663539,68.7904842291035,1,1,0,1,3.67379903793335,3.70001411437988,1,"lm_interact"
195,44.8123243773951,-5.18767562260493,4.99638193879364,-0.118962154875511,44.9312865322706,35.0195957243531,54.605053030437,35.1385578792286,54.7240151853125,1,1,0,1,4.18906092643738,4.23486804962158,1,"lm_interact"
196,49.2487846859043,-0.751215314095717,5.97158819924925,-0.728410923132145,49.9771956090364,37.5446868848714,60.9528824869372,38.2730978080035,61.6812934100694,1,1,0,1,3.02474093437195,3.04995489120483,1,"lm_interact"
197,59.2224771266707,9.22247712667073,5.50427460043069,-0.127190148046459,59.3496672747172,48.434297148808,70.0106571045335,48.5614872968544,70.1378472525799,1,1,0,1,3.7852349281311,3.80378293991089,1,"lm_interact"
198,54.4505172077078,4.45051720770783,5.19595330314091,0.622834506747935,53.8276827009599,44.2666358681997,64.6343985472159,43.6438013614518,64.011564040468,1,1,0,1,3.22094511985779,3.23729109764099,1,"lm_interact"
199,43.8564829137243,-6.14351708627568,5.81160030791973,0.526946136440358,43.329536777284,32.4659556176598,55.2470102097889,31.9390094812194,54.7200640733485,1,1,0,1,3.54796004295349,3.59072399139404,1,"lm_interact"
200,54.2232696018629,4.22326960186292,6.0103036517382,0.730647919116016,53.4926216827469,42.4432909083065,66.0032482954193,41.7126429891905,65.2726003763033,1,1,0,1,3.77206182479858,3.79352498054504,1,"lm_interact"
201,67.5286282600938,17.5286282600938,6.06870170571598,0.0449975322308376,67.4836307278629,55.6341914839737,79.4230650362139,55.5891939517428,79.378067503983,0,0,1,1,4.1552209854126,4.17439293861389,0,"lm_interact"
202,50.6309532010178,0.630953201017775,5.30702820284579,-0.221660811054711,50.8526140120725,40.2293690585017,61.0325373435338,40.4510298695564,61.2541981545886,1,1,0,1,4.09676599502563,4.13119292259216,1,"lm_interact"
203,43.9398640691309,-6.06013593086911,4.81269052444017,0.625381583200522,43.3144824859304,34.507163972491,53.3725641657708,33.8817823892904,52.7471825825703,1,1,0,1,3.27742099761963,3.29009008407593,1,"lm_interact"
204,47.1265817376659,-2.87341826233415,5.10210855076907,-0.561577710122762,47.6881594477886,37.1266327329446,57.1265307423871,37.6882104430674,57.6881084525098,1,1,0,1,3.74983692169189,3.77726006507874,1,"lm_interact"
205,47.3613836245113,-2.63861637548867,5.56301718438762,-0.264590363938154,47.6259739884495,36.4580702977342,58.2646969512885,36.7226606616723,58.5292873152266,1,1,0,1,3.58250999450684,3.60762405395508,1,"lm_interact"
206,61.7598338014674,11.7598338014674,5.68789456342342,0.2351736519837,61.5246601494837,50.6117653092963,72.9079022936385,50.3765916573126,72.6727286416548,0,0,1,1,4.35911011695862,4.37543392181396,0,"lm_interact"
207,55.8333412648416,5.83334126484164,5.52241471903838,-0.697616941048871,56.5309582058905,45.0096073078325,66.6570752218507,45.7072242488814,67.3546921628996,1,1,0,1,3.05909299850464,3.07313013076782,1,"lm_interact"
208,53.9256786876653,3.92567868766533,5.59785719973193,-0.397727441550941,54.3234061292163,42.9540801855925,64.8972771897381,43.3518076271434,65.2950046312891,1,1,0,1,4.26566100120544,4.27869701385498,1,"lm_interact"
209,40.1528824898497,-9.84711751015028,4.7976150013043,0.158127219295196,39.9947552705545,30.7497298756042,49.5560351040952,30.591602656309,49.3979078848,0,0,1,1,4.03021097183228,4.04174399375916,0,"lm_interact"
210,45.0200352988902,-4.97996470110978,4.83482860411038,0.352727204159144,44.6673080947311,35.5439453634098,54.4961252343706,35.1912181592507,54.1433980302115,1,1,0,1,3.93651604652405,3.970782995224,1,"lm_interact"
211,41.2519889736023,-8.74801102639773,4.75347048581693,-0.304204292209398,41.5561932658117,31.935358019827,50.5686199273776,32.2395623120364,50.872824219587,1,1,0,1,3.73348808288574,3.74732494354248,1,"lm_interact"
212,45.2653110509107,-4.73468894908932,5.59238283908484,1.01925847801549,44.2460525728952,34.3044420985445,56.2261800032768,33.285183620529,55.2069215252613,1,1,0,1,3.48386716842651,3.5080988407135,1,"lm_interact"
213,52.952004241102,2.95200424110201,5.82257381099718,0.147512323432842,52.8044919176692,41.5399692742214,64.3640392079826,41.3924569507886,64.2165268845498,1,1,0,1,3.74979519844055,3.76996302604675,1,"lm_interact"
214,47.5893151524817,-2.41068484751833,4.75943775769287,-0.642617893071005,48.2319330455527,38.2609885607436,56.9176417442198,38.9036064538146,57.5602596372908,1,1,0,1,3.88143301010132,3.9005880355835,1,"lm_interact"
215,46.6225262066916,-3.3774737933084,5.45275430934684,-0.37267406128197,46.9952002679736,35.9353241438262,57.309728269557,36.3079982051082,57.682402330839,1,1,0,1,3.80184507369995,3.81794595718384,1,"lm_interact"
216,57.100830408998,7.10083040899796,5.37348601213324,0.326165320486687,56.7746650885113,46.5689913537871,67.6326694642089,46.2428260333004,67.3065041437222,1,1,0,1,3.69183993339539,3.72112798690796,1,"lm_interact"
217,46.3486610584219,-3.6513389415781,5.29340274237163,0.947723319906416,45.4009377385155,35.973782327708,56.7235397891358,35.0260590078015,55.7758164692294,1,1,0,1,3.44312405586243,3.47642779350281,1,"lm_interact"
218,43.7122908004334,-6.28770919956659,5.34712374705711,0.117193107919256,43.5950976925142,33.2321208353226,54.1924607655442,33.1149277274033,54.075267657625,1,1,0,1,3.6617579460144,3.6935498714447,1,"lm_interact"
219,48.5352171781368,-1.46478282186321,5.2162376822408,0.5128826120092,48.0223345661276,38.3115791861441,58.7588551701294,37.7986965741349,58.2459725581202,1,1,0,1,3.65930104255676,3.67098307609558,1,"lm_interact"
220,52.3158389963653,2.31583899636526,5.48797022490704,-0.498423591622256,52.8142625879875,41.5596150073193,63.0720629854112,42.0580385989415,63.5704865770335,1,1,0,1,3.57209300994873,3.5930061340332,1,"lm_interact"
221,47.4846595621577,-2.51534043784228,5.37097074262394,0.172493273152334,47.3121662890054,36.9577503445964,58.011568779719,36.7852570714441,57.8390755065667,1,1,0,1,3.89818501472473,3.93361186981201,1,"lm_interact"
222,50.5134812313254,0.513481231325351,5.01780386176688,-0.135045434489086,50.6485266658144,40.6787663807763,60.3481960818744,40.8138118152653,60.4832415163635,1,1,0,1,3.86518692970276,3.89322805404663,1,"lm_interact"
223,64.9205876986059,14.9205876986059,5.72849554740322,0.138945377315466,64.7816423212904,53.6929427400975,76.1482326571142,53.553997362782,76.0092872797988,0,0,1,1,3.79999208450317,3.81391000747681,0,"lm_interact"
224,41.4493748679103,-8.55062513208973,4.77128831098645,-0.405536956411332,41.8549118243216,32.0978216185199,50.8009281173007,32.5033585749312,51.206465073712,1,1,0,1,3.55912590026855,3.56897616386414,1,"lm_interact"
225,44.2330974447804,-5.76690255521959,5.1482622378057,-0.274356851956036,44.5074542967364,34.1426888757137,54.3235060138472,34.4170457276697,54.5978628658032,1,1,0,1,3.85545992851257,3.88799405097961,1,"lm_interact"
226,57.0584779098257,7.05847790982569,6.59806019015728,-0.216398332398576,57.2748762422243,44.1265175692899,69.9904382503614,44.3429159016885,70.20683658276,1,1,0,1,3.53584313392639,3.56367611885071,1,"lm_interact"
227,49.8238749450555,-0.176125054944471,4.92383567006688,-0.0889941631259603,49.9128691081815,40.1733343659308,59.4744155241802,40.2623285290568,59.5634096873062,1,1,0,1,3.80930495262146,3.82461500167847,1,"lm_interact"
228,48.2126831591216,-1.78731684087838,4.72269994645073,0.0686962548142986,48.1439869043073,38.9563613542889,57.4690049639543,38.8876650994746,57.40030870914,1,1,0,1,4.10079479217529,4.11433982849121,1,"lm_interact"
229,47.9785837358865,-2.02141626411349,4.86170483565691,0.0569426651542884,47.9216410707322,38.4498173545348,57.5073501172383,38.3928746893805,57.450407452084,1,1,0,1,3.63453412055969,3.66259598731995,1,"lm_interact"
230,46.3804156542577,-3.61958434574233,4.95937392231531,0.452695160334414,45.9277204939233,36.6602213806525,56.1006099278628,36.2075262203181,55.6479147675284,1,1,0,1,4.06414484977722,4.07940220832825,1,"lm_interact"
231,54.3443645608828,4.34436456088279,5.38775559936193,-0.271459963232644,54.6158245241154,43.7845576286294,64.9041714931362,44.056017591862,65.1756314563688,1,1,0,1,3.75143909454346,3.77930498123169,1,"lm_interact"
232,50.6920412766763,0.692041276676278,4.74776793018007,-1.27147565366448,51.9635169303408,41.3865871265691,59.9974954267835,42.6580627802335,61.268971080448,1,1,0,1,3.66598200798035,3.69958019256592,1,"lm_interact"
233,52.0889418856534,2.0889418856534,5.08641137255763,0.395776833661458,51.6931650519919,42.1197587848855,62.0581249864213,41.723981951224,61.6623481527598,1,1,0,1,3.73334002494812,3.74892616271973,1,"lm_interact"
234,54.7764188873475,4.77641888734745,5.14882596160735,0.0723547024983944,54.7040641848491,44.6849054399323,64.8679323347627,44.6125507374338,64.7955776322643,1,1,0,1,3.59513401985168,3.60962319374084,1,"lm_interact"
235,58.0789989320907,8.07899893209071,5.46236051443574,0.226673811276932,57.8523251208138,47.372969053223,68.7850288109584,47.146295241946,68.5583549996815,1,1,0,1,3.59039306640625,3.60583209991455,1,"lm_interact"
236,46.7722985725324,-3.22770142746759,5.12929012269205,-0.24479962736838,47.0170981999008,36.719074665799,56.8255224792659,36.9638742931674,57.0703221066342,1,1,0,1,3.52598309516907,3.54284000396729,1,"lm_interact"
237,46.8335410416194,-3.16645895838059,4.54390298462516,0.0658253709621945,46.7677156706572,37.92765484251,55.7394272407288,37.8618294715478,55.6736018697666,1,1,0,1,3.80266618728638,3.82879686355591,1,"lm_interact"
238,50.8105455951564,0.810545595156377,4.57811891699866,0.14171178808914,50.6688338070672,41.8375974008975,59.7834937894153,41.6958856128083,59.6417820013261,1,1,0,1,3.62762784957886,3.64460778236389,1,"lm_interact"
239,43.7033362270144,-6.29666377298563,5.46239325398474,-1.0939758105812,44.7973120375956,32.9972421798097,54.409430274219,34.0912179903909,55.5034060848002,1,1,0,1,3.5807089805603,3.59895181655884,1,"lm_interact"
240,51.1082165359936,1.10821653599358,5.18744712346945,-0.0781439277640175,51.1863604637576,40.9410070022875,61.2754260696996,41.0191509300516,61.3535699974636,1,1,0,1,4.14768385887146,4.16727900505066,1,"lm_interact"
241,54.1658884071003,4.16588840710033,5.48959440506561,0.487620084828826,53.6782683222715,43.4064810834392,64.9252957307615,42.9188609986103,64.4376756459327,1,1,0,1,3.54817509651184,3.5662829875946,1,"lm_interact"
242,50.0399356489541,0.0399356489540779,5.39633510293266,-0.907778301416862,50.9477139503709,39.4633131986968,60.6165580992113,40.3710915001137,61.5243364006282,1,1,0,1,3.89888405799866,3.91389894485474,1,"lm_interact"
243,49.103171287035,-0.896828712965032,5.14118332953906,0.519059873705196,48.5841114133298,39.0266371232207,59.1797054508492,38.5075772495155,58.6606455771441,1,1,0,1,3.40988492965698,3.43559694290161,1,"lm_interact"
244,46.2974015728041,-3.70259842719589,4.94791516288437,-0.528515364272778,46.8259169370769,36.5996660549911,55.9951370906171,37.1281814192639,56.5236524548899,1,1,0,1,3.96171402931213,3.98490405082703,1,"lm_interact"
245,59.2534839397279,9.25348393972789,5.85043406720942,-0.395589809723653,59.6490737494515,47.7868438740713,70.7201240053845,48.1824336837949,71.1157138151082,1,1,0,1,3.41076111793518,3.43537282943726,1,"lm_interact"
246,43.1045541539286,-6.89544584607144,4.95489972818182,0.299001640321222,42.8055525136073,33.3931291396849,52.8159791681722,33.0941274993637,52.516977527851,1,1,0,1,4.06208920478821,4.07784104347229,1,"lm_interact"
247,58.3579692325257,8.35796923252574,5.35748030362767,-1.31506370275859,59.6730329352843,47.8575007895328,68.8584376755187,49.1725644922914,70.1735013782773,1,1,0,1,3.63516783714294,3.66889691352844,1,"lm_interact"
248,58.4669431456913,8.46694314569134,5.40345691210997,-0.10404815377845,58.5709912994698,47.8763622059418,69.0575240854409,47.9804103597202,69.1615722392193,1,1,0,1,4.1936309337616,4.20628190040588,1,"lm_interact"
249,57.4568964945771,7.45689649457709,5.69349651096455,0.0897667268269018,57.3671297677502,46.2978483869821,68.6159446021721,46.2080816601552,68.5261778753452,1,1,0,1,3.30710506439209,3.32374405860901,1,"lm_interact"
250,56.3785959445862,6.37859594458616,5.17339278179218,0.0937320963785737,56.2848638482076,46.238932414394,66.5182594747783,46.1452003180154,66.4245273783997,1,1,0,1,3.88419914245605,3.92309212684631,1,"lm_interact"
251,49.7226182160013,-0.277381783998706,5.31323006337511,0.845204841134318,48.877413374867,39.3088786502106,60.136357781792,38.4636738090763,59.2911529406577,1,1,0,1,3.63190317153931,3.6680281162262,1,"lm_interact"
252,53.7214922845488,3.72149228454884,6.47264082347665,0.0427149776149705,53.6787773069339,41.0353493856709,66.4076351834267,40.992634408056,66.3649202058118,1,1,0,1,4.01828289031982,4.03541088104248,1,"lm_interact"
253,48.0435947552285,-1.95640524477152,5.84985849756616,-0.0924129384282821,48.1360076936568,36.5780827853432,59.5091067251138,36.6704957237715,59.601519663542,1,1,0,1,3.78353500366211,3.82073402404785,1,"lm_interact"
