"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
130,42.6339921775915,-7.3660078224085,6.175755231959,-0.990425968946546,43.624418146538,30.5297343456171,54.7382500095659,31.5201603145636,55.7286759785125,1,1,0,1,73.6393191814423,73.9557220935822,1,"rf"
131,42.8628357512505,-7.13716424874955,6.06520917910423,-0.966859867910998,43.8296956191614,30.9752442015044,54.7504273009965,31.9421040694154,55.7172871689075,1,1,0,1,73.4298391342163,73.7434759140015,1,"rf"
132,37.4312662102513,-12.5687337897487,5.90325199548992,-2.88124263949409,40.3125088497454,25.8611049074268,49.0014275130757,28.7423475469209,51.8826701525698,0,1,1,1,73.4650771617889,73.7788100242615,1,"rf"
133,43.4432591797086,-6.55674082029145,7.06445811666859,0.804754475759424,42.6385047039491,29.5971757007465,57.2893426586706,28.792421224987,56.4845881829112,1,1,0,1,72.6306438446045,72.9418280124664,1,"rf"
134,44.2111513520598,-5.7888486479402,6.35154144045025,-1.10102200818996,45.3121733602498,31.7623588824637,56.6599438216559,32.8633808906536,57.7609658298459,1,1,0,1,72.9057638645172,73.2171101570129,1,"rf"
135,35.7097278748835,-14.2902721251165,6.26745620583382,-0.688604954574522,36.3983328294581,23.4257394367672,47.9937163129999,24.1143443913417,48.6823212675744,0,0,1,1,73.49955701828,73.8113329410553,1,"rf"
136,52.125181168514,2.12518116851403,7.06043845966213,-1.1770588107831,53.3022399792971,38.2869760725148,65.9633862645133,39.4640348832979,67.1404450752964,1,1,0,1,73.3425049781799,73.6570959091187,1,"rf"
137,50.5137443632123,0.513744363212297,7.17923282365967,-0.313330184644379,50.8270745478567,36.4427065922116,64.584782134213,36.7560367768559,64.8981123188574,1,1,0,1,73.803004026413,74.117821931839,1,"rf"
138,34.3188863530735,-15.6811136469265,5.78849420319608,-2.26868814086494,36.5875744939384,22.9736461900903,45.6641265160567,25.2423343309552,47.9328146569216,0,0,1,1,73.7891540527344,74.1029140949249,1,"rf"
139,44.5816393948222,-5.41836060517783,5.61458215893401,-2.6385134970654,47.2201528918876,33.5772605750704,55.586018214574,36.2157740721358,58.2245317116394,1,1,0,1,73.6101958751678,73.9218909740448,1,"rf"
140,44.5836498302607,-5.41635016973931,6.24481067587057,0.159705663908454,44.4239441663522,32.3440458152832,56.8232538452382,32.1843401513747,56.6635481813298,1,1,0,1,74.0479109287262,74.3644790649414,1,"rf"
141,40.0456383848728,-9.95436161512723,6.01772374169659,-2.61006854999577,42.6557069348685,28.2511165822358,51.8401601875097,30.8611851322316,54.4502287375055,1,1,0,1,74.5322110652924,74.8475339412689,1,"rf"
142,37.3885490134245,-12.6114509865755,6.32738145995703,-2.18289854730152,39.571447560726,24.9871092354622,49.7899887913867,27.1700077827638,51.9728873386882,0,1,1,1,73.7852830886841,74.099200963974,1,"rf"
143,33.3951355254782,-16.6048644745218,5.77408351714425,-2.38980737803151,35.7849429035097,22.0781397881491,44.7121312628073,24.4679471661806,47.1019386408388,0,0,1,1,74.4036610126495,74.7183439731598,1,"rf"
144,43.0430075439074,-6.95699245609265,6.50618789782345,-2.03554132116099,45.0785488650683,30.291113587523,55.7949015002917,32.326654908684,57.8304428214527,1,1,0,1,74.4074079990387,74.7246630191803,1,"rf"
145,44.698938029095,-5.30106197090502,6.83408418445253,-0.34500480375263,45.0439428328476,31.3043791602532,58.0934968979367,31.6493839640059,58.4385017016894,1,1,0,1,74.0875070095062,74.4020020961761,1,"rf"
146,45.9691725307774,-4.03082746922261,5.71234831769176,-0.657890283141704,46.6270628139191,34.7731755609536,57.1651695006012,35.4310658440953,57.8230597837429,1,1,0,1,74.4703569412231,74.7881231307983,1,"rf"
147,42.5106182290278,-7.48938177097218,6.6438357094124,-3.00106552162081,45.5116837506486,29.4889395193784,55.5322969386772,32.4900050409992,58.533362460298,1,1,0,1,74.3511228561401,74.667690038681,1,"rf"
148,47.673890876526,-2.32610912347396,6.15332619352692,-3.2915129585177,50.9654038350437,35.6135931520863,59.7341886009657,38.905106110604,63.0257015594834,1,1,0,1,74.2723090648651,74.5884320735931,1,"rf"
149,45.0051527656653,-4.99484723433472,5.40981558017875,-1.69502522940491,46.7001779950702,34.4021090655113,55.6081964658193,36.0971342949162,57.3032216952242,1,1,0,1,74.1921200752258,74.508542060852,1,"rf"
150,46.1739922887665,-3.82600771123346,6.30578397733774,-1.34858816285377,47.5225804516203,33.8148827988948,58.5331017786382,35.1634709617486,59.881689941492,1,1,0,1,74.414274930954,74.7328190803528,1,"rf"
151,45.2213602876658,-4.77863971233421,6.81744256235616,-2.3890529523407,47.6104132400065,31.8594183987773,58.5833021765543,34.248471351118,60.972355128895,1,1,0,1,75.152459859848,75.4839670658112,1,"rf"
152,39.2016387263043,-10.7983612736957,6.71123915340773,-0.243082846447145,39.4447215727514,26.0478516939901,52.3554257586185,26.2909345404372,52.5985086050657,1,1,0,1,74.5168740749359,74.8341212272644,1,"rf"
153,43.7273336746037,-6.27266632539632,6.03638551847262,-1.64417698545328,45.371510660057,31.8962354615982,55.5584318876092,33.5404124470515,57.2026088730624,1,1,0,1,74.1687879562378,74.4940659999847,1,"rf"
154,48.4615487277774,-1.53845127222262,6.3248177866546,0.0400390367909225,48.4215096909865,36.065133657156,60.8579637983987,36.0250946203651,60.8179247616078,1,1,0,1,74.2803571224213,74.5975279808044,1,"rf"
155,42.8936854709206,-7.10631452907943,6.39240581607387,0.861066881785767,42.0326185891348,30.3648002968514,55.4225706449897,29.5037334150656,54.561503763204,1,1,0,1,74.5084669589996,74.8261930942535,1,"rf"
156,41.8468167032585,-8.15318329674147,5.92345136843004,-2.43298804332325,44.2798047465818,30.2370653569611,53.4565680495559,32.6700534002844,55.8895560928792,1,1,0,1,74.422947883606,74.73943400383,1,"rf"
157,53.183190962021,3.18319096202102,6.63050875287036,-1.45700938276476,54.6402003447858,40.1876326072175,66.1787493168245,41.6446419899823,67.6357586995893,1,1,0,1,73.9153881072998,74.2265720367432,1,"rf"
158,38.8760727621614,-11.1239272378386,5.11446516214907,-0.569885234421356,39.4459579965827,28.8519052441644,48.9002402801584,29.4217904785858,49.4701255145797,0,0,1,1,74.328488111496,74.6472818851471,1,"rf"
159,35.9170105643467,-14.0829894356533,6.00730028793425,-2.05614239673532,37.973152961082,24.1429183556785,47.6911027730149,26.1990607524138,49.7472451697503,0,0,1,1,74.8563179969788,75.1723728179932,1,"rf"
160,46.0366334406075,-3.96336655939255,6.66336568378916,-1.37423473482288,47.4108681754303,32.9766766845606,59.0965901966543,34.3509114193835,60.4708249314772,1,1,0,1,73.8896510601044,74.2052021026611,1,"rf"
161,51.7342798214182,1.7342798214182,5.98630122159098,-2.21784543775219,53.9521252591704,40.0013450264917,63.4672146163446,42.2191904642439,65.6850600540968,1,1,0,1,74.2739019393921,74.5951359272003,1,"rf"
162,32.595642860545,-17.404357139455,5.72592070250198,-1.95771062359794,34.5533534841429,21.3730445053088,43.8182412157811,23.3307551289067,45.7759518393791,0,0,1,1,73.7043709754944,74.017735004425,1,"rf"
163,36.5699974914347,-13.4300025085653,5.55957427058147,-1.71381470173753,38.2838121931722,25.6734321517195,47.4665628311499,27.387246853457,49.1803775328875,0,0,1,1,73.3190710544586,73.632003068924,1,"rf"
164,38.979021958009,-11.020978041991,6.19150846673317,0.0810251234734878,38.8979968345355,26.8438883532372,51.1141555627808,26.7628632297637,51.0331304393073,1,1,0,1,73.5660600662231,73.8775119781494,1,"rf"
165,42.4441451687008,-7.55585483129925,5.84228947268345,-1.73018668988686,44.1743318585876,30.9934682149837,53.8948221224178,32.7236549048705,55.6250088123047,1,1,0,1,73.8378441333771,74.1521508693695,1,"rf"
166,51.2429586249687,1.24295862496874,6.39640890739153,-1.43938618235975,52.6823448073285,38.7062275360901,63.7796897138473,40.1456137184499,65.2190758962071,1,1,0,1,72.8359990119934,73.1478140354156,1,"rf"
167,48.3875381651701,-1.61246183482994,7.92401814340086,-3.06538527966109,51.4529234448311,32.8567479912624,63.9183283390777,35.9221332709235,66.9837136187388,1,1,0,1,73.3349130153656,73.649078130722,1,"rf"
168,44.6293691065434,-5.37063089345659,7.88044007611275,-2.72074651074701,47.3501156172904,29.1839903750364,60.0747478380505,31.9047368857834,62.7954943487975,1,1,0,1,72.9903848171234,73.3039441108704,1,"rf"
169,43.2685835091166,-6.73141649088343,5.44938992293559,-4.19926232931624,47.4678458384328,32.5879755224473,53.9491914957858,36.7872378517635,58.1484538251021,1,1,0,1,73.462898015976,73.7766008377075,1,"rf"
170,41.2350434842449,-8.76495651575514,5.94436222540862,-0.243356796625633,41.4784002808705,29.5843076113836,52.8857793571061,29.8276644080092,53.1291361537318,1,1,0,1,73.8235530853271,74.13986992836,1,"rf"
171,37.6673065730389,-12.3326934269611,5.91761265735381,-1.24572832820041,38.9130349012393,26.068998890167,49.2656142559107,27.3147272183674,50.5113425841111,0,1,1,1,73.0579400062561,73.3710350990295,1,"rf"
172,46.8248133332369,-3.17518666676308,6.20783552652942,-1.76314855814028,48.5879618913772,34.657679279291,58.9919473871828,36.4208278374313,60.7550959453231,1,1,0,1,73.5032949447632,73.8145501613617,1,"rf"
173,38.3304327997302,-11.6695672002698,6.85202458234769,-0.717169666210914,39.0476024659411,24.9007113971456,51.7601542023147,25.6178810633565,52.4773238685256,1,1,0,1,73.8370070457458,74.1555199623108,1,"rf"
174,43.5268438102003,-6.47315618979968,6.35431270282753,-3.71953393384604,47.2463777440464,31.072619766153,55.9810678542476,34.792153699999,59.7006017880937,1,1,0,1,73.8254001140594,74.1388700008392,1,"rf"
175,40.125360231535,-9.87463976846499,5.9246636532761,-3.39891629116068,43.5242765226957,28.5132328506004,51.7374876124697,31.912149141761,55.1364039036304,1,1,0,1,74.6982100009918,75.0153439044952,1,"rf"
176,45.532730206423,-4.46726979357695,5.84804276258892,-1.30700148737596,46.839731693799,34.0707770116986,56.9946834011475,35.3777784990746,58.3016848885234,1,1,0,1,74.24067902565,74.5580978393555,1,"rf"
177,42.4189635909894,-7.58103640901059,5.85217996089063,-0.748834431233114,43.1677980222225,30.9489016365968,53.8890255453821,31.6977360678299,54.6378599766152,1,1,0,1,73.6275329589844,73.9523940086365,1,"rf"
178,43.4707151467134,-6.52928485328661,5.57018469488213,0.465437910152552,43.0052772365608,32.5533537575082,54.3880765359186,32.0879158473556,53.922638625766,1,1,0,1,73.9932489395142,74.3060259819031,1,"rf"
179,46.1057038819949,-3.89429611800514,6.44351399512955,-0.14994536518013,46.255649247175,33.4766485176612,58.7347592463286,33.6265938828413,58.8847046115087,1,1,0,1,74.2347040176392,74.5503399372101,1,"rf"
180,52.596272246467,2.59627224646703,6.59243897334054,-3.42417348467139,56.0204457311384,39.6753292884414,65.5172152044927,43.0995027731128,68.9413886891641,1,1,0,1,74.2649140357971,74.5840680599213,1,"rf"
181,49.9652412741971,-0.0347587258028597,6.15323807275708,0.39138377193386,49.5738575022633,37.9051162632926,62.0253662851017,37.5137324913587,61.6339825131678,1,1,0,1,74.3383059501648,74.6547791957855,1,"rf"
182,43.9605562442756,-6.03944375572443,6.53988555056116,-2.40299316194331,46.3635494062189,31.1426161021618,56.7784963863893,33.5456092641051,59.1814895483326,1,1,0,1,74.2527329921722,74.5668139457703,1,"rf"
183,48.7342322905315,-1.26576770946846,5.79749149590794,-1.86602354677162,50.6002558373032,37.3713577578747,60.0971068231883,39.2373813046464,61.96313036996,1,1,0,1,74.4393508434296,74.7562448978424,1,"rf"
184,39.2251953031319,-10.7748046968681,5.47218018329778,-0.68014391732661,39.9053392204585,28.4999192269545,49.9504713793093,29.1800631442811,50.630615296636,0,1,1,1,74.2152061462402,74.5307059288025,1,"rf"
185,51.3594337588494,1.35943375884942,7.40515456864515,-1.36833013763206,52.7277638964815,36.8455975043527,65.8732700133461,38.2139276419848,67.2416001509782,1,1,0,1,74.4565789699554,74.7732548713684,1,"rf"
186,41.4712382665743,-8.52876173342574,5.62948357252002,-1.84687353494947,43.3181118015237,30.4376532128752,52.5048233202734,32.2845267478246,54.3516968552228,1,1,0,1,74.3150551319122,74.6340341567993,1,"rf"
187,35.5101026013396,-14.4898973986604,7.12873515710107,0.893702028592458,34.6164005727471,21.538038438097,49.4821667645821,20.6443364095045,48.5884647359897,0,0,1,1,73.9967939853668,74.312402009964,1,"rf"
188,40.1662960751639,-9.83370392483607,5.20725721393836,0.450693200962334,39.7156028742016,29.9602594776084,50.3723326727195,29.509566276646,49.9216394717572,1,0,0,1,73.9107220172882,74.2244069576263,1,"rf"
189,46.6015163270387,-3.39848367296127,6.48467839928668,-2.05188895604315,48.6534052830819,33.891780213112,59.3112524409655,35.9436691691551,61.3631413970086,1,1,0,1,73.8910629749298,74.2048389911652,1,"rf"
190,49.9990947838225,-0.000905216177478962,5.40462937954111,1.90643272917299,48.0926620546495,39.4062158501349,60.5919737175102,37.4997831209619,58.6855409883372,1,1,0,1,74.7432589530945,75.0721089839935,1,"rf"
191,35.3752242974647,-14.6247757025353,6.36463637246176,-1.03693209072418,36.4121563881889,22.900766232746,47.8496823621834,23.9376983234702,48.8866144529076,0,0,1,1,74.6573550701141,74.9765770435333,1,"rf"
192,54.9517508158946,4.95175081589456,6.56269339964169,-2.95809956993428,57.9098503858288,42.0891081110181,67.814393520771,45.0472076809524,70.7724930907053,1,1,0,1,74.1228210926056,74.4487271308899,1,"rf"
193,49.1760241032876,-0.823975896712362,6.44724493888861,-3.65996222288891,52.8359863261766,36.5396562235578,61.8123919830174,40.1996184464467,65.4723542059064,1,1,0,1,73.9059009552002,74.2249338626862,1,"rf"
194,46.6056289960709,-3.39437100392914,7.15669751625216,-0.91349941254051,47.5191284086114,32.5787596159694,60.6324983761723,33.4922590285099,61.5459977887128,1,1,0,1,74.2004201412201,74.5154778957367,1,"rf"
195,34.1470500482967,-15.8529499517033,5.77940728203127,1.85772049117791,32.2893295571188,22.8196199235269,45.4744801730665,20.961899432349,43.6167596818886,0,0,1,1,74.1085178852081,74.4245941638947,1,"rf"
196,36.0151459467553,-13.9848540532447,6.66913072572689,1.38611446790846,34.6290314788468,22.9438899161411,49.0864019773694,21.5577754482326,47.700287509461,0,0,1,1,74.6262400150299,74.9459249973297,1,"rf"
197,49.8449930594261,-0.155006940573891,5.94166697889895,0.105884076639541,49.7391089827866,38.1995397726533,61.490446346199,38.0936556960137,61.3845622695594,1,1,0,1,74.3451290130615,74.6667108535767,1,"rf"
198,48.6135585601791,-1.38644143982092,5.96409362272988,0.271074199744511,48.3424843604346,36.9241498592035,60.3029672611547,36.653075659459,60.0318930614102,1,1,0,1,74.2322301864624,74.5491950511932,1,"rf"
199,34.5964126701143,-15.4035873298857,6.45381104239427,-1.76544703325619,36.3618597033705,21.9471754639946,47.245649876234,23.7126224972508,49.0110969094902,0,0,1,1,74.2982001304626,74.6138908863068,1,"rf"
200,43.6116873630933,-6.38831263690674,7.54466576735429,-0.122619987858812,43.7343073509521,28.8244141836866,58.3989605424999,28.9470341715454,58.5215805303587,1,1,0,1,75.0045230388641,75.3256480693817,1,"rf"
201,60.2283635137992,10.2283635137992,7.21846783390187,-0.128512257693316,60.3568757714925,46.0804265357907,74.3763004918077,46.208938793484,74.504812749501,1,1,0,1,74.784040927887,75.1152949333191,0,"rf"
202,47.605677591968,-2.39432240803196,6.69110102517798,-3.89730695497334,51.5029845469414,34.4913605657002,60.7199946182359,38.3886675206735,64.6173015732092,1,1,0,1,74.1373360157013,74.4536590576172,1,"rf"
203,37.0197508062445,-12.9802491937555,5.85537839183459,-0.725127477814617,37.7448782840591,25.5434200423946,48.4960815700944,26.2685475202092,49.221209047909,0,0,1,1,74.0553150177002,74.3703510761261,1,"rf"
204,42.7113096277469,-7.28869037225306,5.91021994590192,-2.2194621288206,44.9307717565675,31.1274913930689,54.295127862425,33.3469535218895,56.5145899912456,1,1,0,1,73.6168749332428,73.9294719696045,1,"rf"
205,39.8131512117598,-10.1868487882402,6.52569931081568,-1.73978078374019,41.5529319955,27.0230155886232,52.6032868348964,28.7627963723634,54.3430676186366,1,1,0,1,74.4165120124817,74.7331478595734,1,"rf"
206,57.8106302206894,7.8106302206894,6.64377572746513,-3.88988693179769,61.7005171524871,44.7890690734963,70.8321913678825,48.678956005294,74.7220782996801,1,1,0,1,74.2647910118103,74.5800399780273,0,"rf"
207,52.3792904542077,2.37929045420774,6.02138403080657,-3.023682601254,55.4029730554617,40.5775946167423,64.1809862916732,43.6012772179962,67.2046688929272,1,1,0,1,74.2345740795135,74.5498259067535,1,"rf"
208,42.6593707097909,-7.34062929020913,6.67184397097518,2.06861889000808,40.5907518197828,29.5827968162088,55.7359446033729,27.5141779262007,53.6673257133648,1,1,0,1,74.5472359657288,74.8655400276184,1,"rf"
209,32.0059288051347,-17.9940711948653,5.81501733317251,0.340893766508714,31.665035038626,20.6087042626404,43.4031533476289,20.2678104961317,43.0622595811202,0,0,1,1,74.2434170246124,74.5593230724335,1,"rf"
210,38.7127351277909,-11.2872648722091,5.74170640026249,-2.34334207354925,41.0560772013401,27.4591973734733,49.9662728821085,29.8025394470225,52.3096149556577,0,1,1,1,73.862035036087,74.1884469985962,1,"rf"
211,32.8534642480228,-17.1465357519772,5.60393959580142,-2.873607790248,35.7270720382708,21.8699444687141,43.8369840273316,24.7435522589621,46.7105918175796,0,0,1,1,73.4570560455322,73.7691948413849,1,"rf"
212,38.5412845712579,-11.4587154287421,6.51081948605521,-1.42153820191327,39.9628227731711,25.7803128687481,51.3022562737677,27.2018510706613,52.7237944756809,1,1,0,1,74.5495979785919,74.8817880153656,1,"rf"
213,47.3482094155448,-2.65179058445521,6.66520568507514,-1.34210364841302,48.6903130639578,34.2846463232459,60.4117725078437,35.6267499716589,61.7538761562567,1,1,0,1,74.1268579959869,74.4440460205078,1,"rf"
214,37.3609579762303,-12.6390420237697,5.92281161634794,-0.530506223059064,37.8914641992893,25.7524605209728,48.9694554314877,26.2829667440319,49.4999616545468,0,0,1,1,74.2442619800568,74.5589680671692,1,"rf"
215,35.6805030460468,-14.3194969539532,6.39228446833238,-0.841865175650824,36.5223682216977,23.1518557091806,48.2091503829131,23.9937208848314,49.0510155585639,0,0,1,1,74.6538679599762,74.9754459857941,1,"rf"
216,53.8842842947798,3.88428429477981,6.46489416958809,-2.72554686273013,56.60983115751,41.2133245585242,66.5552440310355,43.9388714212543,69.2807908937656,1,1,0,1,74.0789501667023,74.3962581157684,1,"rf"
217,39.114872102565,-10.885127897435,6.22158387730572,-0.657384998354161,39.7722571009191,26.9207917762507,51.3089524288793,27.5781767746049,51.9663374272334,1,1,0,1,74.3240399360657,74.6449501514435,1,"rf"
218,36.0762277157575,-13.9237722842425,6.26309930011108,-2.79445439212024,38.8706821078778,23.8007786559418,48.3516767755733,26.595233048062,51.1461311676935,0,1,1,1,74.0771679878235,74.3922030925751,1,"rf"
219,41.5098988719177,-8.49010112808227,5.94621752725726,-0.946513774721005,42.4564126466387,29.8555266742527,53.1642710695828,30.8020404489737,54.1107848443038,1,1,0,1,74.3129711151123,74.6327128410339,1,"rf"
220,45.1340932033052,-4.86590679669476,6.5140182102283,-2.98543324092677,48.119526444232,32.3668521166197,57.9013342899908,35.3522853575465,60.8867675309175,1,1,0,1,73.7716829776764,74.0833029747009,1,"rf"
221,41.0015086084965,-8.99849139150351,6.59114079298764,-2.54188188529393,43.5433904937904,28.0831100372079,53.919907179785,30.6249919225019,56.461789065079,1,1,0,1,74.111743927002,74.4379780292511,1,"rf"
222,45.1672630705086,-4.83273692949135,6.3459547572284,-2.826100878671,47.9933639491796,32.7294202988204,57.6051058421969,35.5555211774914,60.4312067208679,1,1,0,1,74.0712299346924,74.3856551647186,1,"rf"
223,61.7916420271077,11.7916420271077,6.49707459878563,-4.09003834785542,65.8816803749632,49.0576098086179,74.5256742455976,53.1476481564733,78.615712593453,1,0,0,1,74.6495449542999,74.9677720069885,0,"rf"
224,36.4206625301045,-13.5793374698955,5.44090905445428,-2.31258119466565,38.7332437247701,25.7566767402162,47.0846483199928,28.0692579348819,49.3972295146584,0,0,1,1,74.6499168872833,74.9667890071869,1,"rf"
225,37.9974122240856,-12.0025877759144,5.58282644309449,-0.418044623047841,38.4154568471334,27.0552734636825,48.9395509844886,27.4733180867304,49.3575956075365,0,0,1,1,74.3869388103485,74.7061970233917,1,"rf"
226,48.4357675759857,-1.56423242401429,7.44454159241688,-0.675656457115451,49.1114240331012,33.8447341734382,63.0268009785332,34.5203906305536,63.7024574356487,1,1,0,1,73.9511189460754,74.267452955246,1,"rf"
227,40.5680547625335,-9.43194523746654,5.42409499051171,0.450823848213432,40.11723091432,29.9370239324064,51.1990855926606,29.486200084193,50.7482617444471,1,1,0,1,73.991021156311,74.306636095047,1,"rf"
228,44.0102370409053,-5.98976295909475,5.61263091180769,-4.57949488100201,48.5897319219073,33.009682595246,55.0107914865645,37.589177476248,59.5902863675665,1,1,0,1,73.9383759498596,74.2550280094147,1,"rf"
229,40.354563555155,-9.64543644484498,5.63295539443127,1.0435902223694,39.3109733327856,29.3141738555491,51.3949532547609,28.2705836331797,50.3513630323915,1,1,0,1,74.5263619422913,74.8434841632843,1,"rf"
230,39.6361612062056,-10.3638387937944,5.94281882244932,-0.0921167002247785,39.7282779064304,27.9884503475582,51.283872064853,28.080567047783,51.3759887650778,1,1,0,1,74.138081073761,74.4652318954468,1,"rf"
231,47.5378558957495,-2.46214410425047,6.57756795866383,-1.46159484187499,48.9994507376245,34.6460595909038,60.4296522005953,36.1076544327788,61.8912470424703,1,1,0,1,74.0264301300049,74.3412029743195,1,"rf"
232,44.2597822103648,-5.7402177896352,6.41122609818887,-5.11618803725823,49.375970247623,31.6940099611714,56.8255544595582,36.8101979984296,61.9417424968165,1,1,0,1,74.1696300506592,74.4947760105133,1,"rf"
233,46.5507751847195,-3.4492248152805,5.09013937510957,-0.502333537382619,47.0531087221021,36.5742853332155,56.5272650362235,37.0766188705981,57.0295985736061,1,1,0,1,73.9041922092438,74.2201611995697,1,"rf"
234,49.8246077010616,-0.175392298938384,6.14594544382206,-0.436390267770477,50.2609979688321,37.7787759802223,61.8704394219009,38.2151662479928,62.3068296896714,1,1,0,1,74.7627952098846,75.081120967865,1,"rf"
235,49.7738148052514,-0.226185194748609,6.3169213496389,-0.504118815528493,50.2779336207799,37.392876466787,62.1547531437158,37.8969952823155,62.6588719592443,1,1,0,1,73.8440968990326,74.1592800617218,1,"rf"
236,42.2207789002294,-7.77922109977063,6.11699677522447,-2.78567089688527,45.0064497971146,30.2316855272418,54.209872273217,33.017356424127,56.9955431701023,1,1,0,1,74.536119222641,74.8586909770966,1,"rf"
237,41.2734902880018,-8.72650971199818,5.30895875723067,0.133072501549286,41.1404177864525,30.8681223284212,51.6788582475825,30.7350498268719,51.5457857460332,1,1,0,1,73.9290330410004,74.2435209751129,1,"rf"
238,47.49502097962,-2.50497902038001,5.34058180014358,-2.65375412778534,50.1487751074053,37.0276729948485,57.9623689643915,39.6814271226338,60.6161230921768,1,1,0,1,74.2862811088562,74.6016039848328,1,"rf"
239,31.869429855676,-18.130570144324,6.35618149192569,-0.639455411049219,32.5088852667253,19.4115430523016,44.3273166590504,20.0509984633509,44.9667720700997,0,0,1,1,74.4241240024567,74.7544260025024,1,"rf"
240,43.2948882918533,-6.70511170814671,6.12083180944403,-1.67271812171832,44.9676064135716,31.2982783899159,55.2914981937907,32.9709965116342,56.964216315509,1,1,0,1,73.9578609466553,74.2730340957642,1,"rf"
241,47.8292544777296,-2.17074552227037,6.11132122534045,-1.56008184966178,49.3893363273914,35.8512849781072,59.8072239773521,37.4113668277689,61.3673058270139,1,1,0,1,73.2053780555725,73.5479969978333,1,"rf"
242,43.0370155373258,-6.9629844626742,6.5395743057279,-1.75850482421823,44.795520361544,30.2196854238756,55.854345650776,31.9781902480938,57.6128504749942,1,1,0,1,73.7334249019623,74.050085067749,1,"rf"
243,37.2922156933531,-12.7077843066469,6.4554429501685,0.65672408354839,36.6354916098047,24.6397800067699,49.9446513799364,23.9830559232215,49.287927296388,0,0,1,1,73.3373329639435,73.6512219905853,1,"rf"
244,36.0319236644311,-13.9680763355689,5.71617593985266,-2.12296663804587,38.154890302477,24.8284246930255,47.2354226358367,26.9513913310714,49.3583892738826,0,0,1,1,73.1467688083649,73.4573080539703,1,"rf"
245,44.7519493979425,-5.24805060205746,7.36882987948418,2.63450978881223,42.1174396091303,30.3093082259509,59.1945905699342,27.6747984371387,56.5600807811219,1,1,0,1,73.1146929264069,73.4265871047974,1,"rf"
246,34.1798611212281,-15.8201388787719,5.36276409148152,-0.232906819941498,34.4127679411696,23.6690366443397,44.6906855981166,23.9019434642812,44.9235924180581,0,0,1,1,73.5604560375214,73.8740930557251,1,"rf"
247,54.2154496721459,4.21544967214594,5.6992112385029,-3.45672709209055,57.6721767642365,43.0452009043944,65.3856984398975,46.5019279964849,68.8424255319881,1,1,0,1,73.0955581665039,73.4091820716858,0,"rf"
248,52.8917028032358,2.89170280323578,6.48575824340092,-1.06360781023853,53.9553106134743,40.1798502337362,65.6035553727353,41.2434580439747,66.6671631829739,1,1,0,1,73.1425452232361,73.4557960033417,1,"rf"
249,51.9215504099313,1.92155040993132,6.3928753181588,-3.32940245040515,55.2509528603365,39.391745028685,64.4513557911776,42.7211474790902,67.7807582415828,1,1,0,1,73.6148061752319,73.9292061328888,1,"rf"
250,49.2023803801015,-0.79761961989847,6.24242815663673,-1.17579069522274,50.3781710753243,36.9674460170148,61.4373147431883,38.1432367122375,62.613105438411,1,1,0,1,73.3778629302979,73.7025368213654,1,"rf"
251,46.0049459516105,-3.99505404838953,5.85384161907085,-3.54930105721852,49.554247008829,34.53162720703,57.478264696191,38.0809282642485,61.0275657534095,1,1,0,1,73.3071970939636,73.620815038681,1,"rf"
252,47.4958922798971,-2.50410772010288,7.04261233311879,-2.8038397281093,50.2997320080064,33.6926257499067,61.2991588098876,36.496465478016,64.1029985379969,1,1,0,1,73.332319021225,73.6441209316254,1,"rf"
253,40.8329400915734,-9.16705990842662,6.86371785417753,-0.0237338948614862,40.8566739864349,27.3803002973409,54.2855798858059,27.4040341922024,54.3093137806674,1,1,0,1,73.912477016449,74.2274708747864,1,"rf"
254,32.0955001512102,-17.9044998487898,5.87233234456914,3.867558943448,28.2279412077622,20.5859402506051,43.6050600518154,16.7183813071571,39.7375011083674,0,0,1,1,73.2626819610596,73.5761408805847,1,"rf"
255,33.8741959465982,-16.1258040534018,5.83050261661725,1.6932880807462,32.180907865852,22.4466208062619,45.3017710869346,20.7533327255157,43.6084830061884,0,0,1,1,73.2691078186035,73.583683013916,1,"rf"
256,36.7250431801414,-13.2749568198586,6.17220046205687,-1.02338461405763,37.748427794199,24.6277525691485,48.8223337911344,25.6511371832061,49.845718405192,0,0,1,1,72.8996138572693,73.2114081382751,1,"rf"
257,32.473907473143,-17.526092526857,6.18087520691316,-0.317888183721799,32.7917956568648,20.3596146746567,44.5882002716294,20.6775028583785,44.9060884553512,0,0,1,1,73.1026558876038,73.4141299724579,1,"rf"
258,35.433554732665,-14.566445267335,6.44086946986629,0.578691221560483,34.8548635111045,22.8096825426035,48.0574269227265,22.230991321043,47.4787357011661,0,0,1,1,73.3407781124115,73.6521999835968,1,"rf"
259,44.5488271132139,-5.45117288678613,6.4784964828957,-2.96684224560853,47.5156693588224,31.8512073327689,57.2464468936588,34.8180495783774,60.2132891392674,1,1,0,1,72.6114881038666,72.9356508255005,1,"rf"
260,41.4198940644891,-8.58010593551094,6.70815639673926,-1.7382319528319,43.158126017321,28.2721491242181,54.56763900476,30.01038107705,56.3058709575919,1,1,0,1,73.2723391056061,73.5840480327606,1,"rf"
