"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
131,49.912154612833,-0.0878453871670288,5.68075695411081,-0.0282918137917036,49.9404464266247,38.7780755778503,61.0462336478156,38.806367391642,61.0745254616073,1,1,0,1,1.37116599082947,1.37633085250854,1,"lm"
132,45.2236090281104,-4.77639097188959,4.74097347853272,-0.739816441948044,45.9634254700585,35.9314717585267,54.5157462976941,36.6712882004747,55.2555627396422,1,1,0,1,1.38850092887878,1.3965220451355,1,"lm"
133,54.872245342331,4.87224534233103,6.48721104976452,-0.563321182575265,55.4355665249063,42.1575453246823,67.5869453599798,42.7208665072576,68.150266542555,1,1,0,1,1.40375089645386,1.41164898872375,1,"lm"
134,54.3035217592125,4.30352175921246,6.03804143088042,-0.0866150699032318,54.3901368291157,42.4691780175261,66.1378655008988,42.5557930874294,66.224480570802,1,1,0,1,1.41660904884338,1.42517399787903,1,"lm"
135,45.9084353234394,-4.09156467656063,4.77062286858068,-0.0403488862087826,45.9487842096482,36.5581863171981,55.2586843296807,36.5985352034069,55.2990332158894,1,1,0,1,1.421706199646,1.427001953125,1,"lm"
136,59.3715519370977,9.37155193709773,5.68491982972644,0.097354160956634,59.2741977761411,48.2293138158363,70.5137900583591,48.1319596548797,70.4164358974025,1,1,0,1,1.40249395370483,1.41084003448486,1,"lm"
137,59.1637759839244,9.16377598392444,5.57146235733397,0.43460195685109,58.7291740270733,48.2439104223292,70.0836415455196,47.8093084654781,69.6490395886686,1,1,0,1,1.39603209495544,1.40448093414307,1,"lm"
138,43.2473463250073,-6.75265367499271,4.94497656171341,0.338676380553082,42.9086699444542,33.5553703596543,52.9393222903603,33.2166939791012,52.6006459098072,1,1,0,1,1.39013981819153,1.39536213874817,1,"lm"
139,50.2446729923399,0.244672992339929,5.03474913052571,0.26221917144813,49.9824538208918,40.3767460253152,60.1125999593647,40.114526853867,59.8503807879165,1,1,0,1,1.39130902290344,1.40001010894775,1,"lm"
140,51.8962945195425,1.89629451954251,5.85226485153689,0.416246191469838,51.4800483280727,40.4260661825406,63.3665228565445,40.0098199910707,62.9502766650746,1,1,0,1,1.46066689491272,1.46903777122498,1,"lm"
141,46.3634524411431,-3.63654755885686,5.36393072807851,-0.433471500380577,46.7969239415237,35.8503413985416,56.8765634837447,36.2838128989221,57.3100349841253,1,1,0,1,1.37661600112915,1.38517212867737,1,"lm"
142,45.0250333259882,-4.97496667401178,5.18542451656348,-0.191497175291147,45.2165305012794,34.8617880289728,55.1882786230037,35.0532852042639,55.3797757982948,1,1,0,1,1.40761685371399,1.41601800918579,1,"lm"
143,41.246692215027,-8.75330778497299,4.61768886613145,0.145979335706244,41.1007128793208,32.1961883455978,50.2971960844563,32.0502090098915,50.15121674875,1,1,0,1,1.405513048172,1.41084504127502,1,"lm"
144,49.6774473125589,-0.322552687441146,5.25809026921763,-0.417929330864055,50.0953766434229,39.3717797574318,59.9831148676859,39.7897090882958,60.40104419855,1,1,0,1,1.41520881652832,1.42056107521057,1,"lm"
145,52.7581757008199,2.75817570081987,5.37811102067546,0.588851796291557,52.1693239045283,42.217271795438,63.2990796062017,41.6284199991465,62.7102278099102,1,1,0,1,1.43491411209106,1.44024205207825,1,"lm"
146,52.9467002786635,2.94670027866349,4.93130913480915,0.0945480613628078,52.8521522173007,43.2815119778042,62.6118885795228,43.1869639164414,62.51734051816,1,1,0,1,1.42058205604553,1.42592906951904,1,"lm"
147,49.1450032493441,-0.854996750655928,5.30044758234823,-0.877815663681659,50.0228189130257,38.7563168859991,59.533689612689,39.6341325496808,60.4115052763707,1,1,0,1,1.39878606796265,1.40407705307007,1,"lm"
148,52.19196682205,2.19196682205,5.20771737577581,0.623059141300381,51.5689076807496,41.985028323866,62.398905320234,41.3619691825656,61.7758461789336,1,1,0,1,1.40888905525208,1.41416811943054,1,"lm"
149,50.913097492027,0.913097492027013,4.99462242249396,0.393253569595458,50.5198439224316,41.1238174275627,60.7023775564914,40.7305638579672,60.3091239868959,1,1,0,1,1.46298694610596,1.46877694129944,1,"lm"
150,55.7334797054858,5.73347970548584,5.7559578306007,-0.0857384506492167,55.8192181561351,44.4520096609772,67.0149497499945,44.5377481116264,67.1006882006437,1,1,0,1,1.50571513175964,1.5143449306488,1,"lm"
151,49.9648939109834,-0.0351060890166082,5.58481319275041,0.0845700624463959,49.880323848537,39.0188611928084,60.9109266291584,38.934291130362,60.826356566712,1,1,0,1,1.40700101852417,1.41224598884583,1,"lm"
152,49.3074605679553,-0.692539432044669,5.96253286576694,0.164298657874625,49.1431619100807,37.6211108944157,60.9938102414949,37.4568122365411,60.8295115836203,1,1,0,1,1.58483910560608,1.59005784988403,1,"lm"
153,49.9438034428928,-0.056196557107242,4.9610577744848,-0.215440621134938,50.1592440640277,40.2203088796801,59.6672980061054,40.4357495008151,59.8827386272403,1,1,0,1,1.40492796897888,1.41033101081848,1,"lm"
154,56.0305399939507,6.03053999395065,5.39514612596723,-0.0740327514827754,56.1045727454334,45.4562478957241,66.6048320921772,45.5302806472069,66.67886484366,1,1,0,1,1.40329599380493,1.40854406356812,1,"lm"
155,52.0988203566204,2.09882035662041,5.46657904388769,0.149896200218464,51.948924156402,41.3845223119591,62.8131184012817,41.2346261117407,62.6632222010632,1,1,0,1,1.40557098388672,1.41097187995911,1,"lm"
156,47.9596666165285,-2.04033338347151,5.40457125934357,0.18785442792052,47.771812188608,37.3669015963348,58.5524316367222,37.1790471684143,58.3645772088016,1,1,0,1,1.39993596076965,1.40516686439514,1,"lm"
157,60.2483918602635,10.2483918602635,5.5501899935942,-0.71068415073389,60.9590760109974,49.3702193654643,71.1265643550627,50.0809035161981,71.8372485057966,1,0,0,1,1.39862418174744,1.40388417243958,1,"lm"
158,45.9945613013646,-4.00543869863544,4.59424340603552,-0.0702357390943433,46.0647970404589,36.9900096893243,54.9991129134048,37.0602454284187,55.0693486524991,1,1,0,1,1.40713810920715,1.41240191459656,1,"lm"
159,44.5588948894501,-5.44110511054993,4.8770584390428,0.859220030961893,43.6996748584882,35.000035998429,54.1177537804711,34.1408159674672,53.2585337495092,1,1,0,1,1.47582101821899,1.48098421096802,1,"lm"
160,53.4992054828753,3.49920548287526,5.40379194424909,-0.440544573333547,53.9397500562088,42.9079678921994,64.0904430735512,43.3485124655329,64.5309876468847,1,1,0,1,1.39335083961487,1.39860010147095,1,"lm"
161,57.1137798022694,7.11377980226936,4.83627024023698,-0.692946174142534,57.8067259764119,47.634864311902,66.5926952926367,48.3278104860445,67.2856414667792,1,1,0,1,1.41879892349243,1.42398595809937,1,"lm"
162,40.0545446017823,-9.9454553982177,4.60374252187792,-0.150133680468443,40.2046782822507,31.031375064806,49.0777141387586,31.1815087452744,49.2278478192271,0,0,1,1,1.40270900726318,1.40800189971924,0,"lm"
163,47.6235117678998,-2.37648823210017,5.19094918161091,-0.237845630394489,47.8613573982943,37.4494383263648,57.7975852094349,37.6872839567593,58.0354308398294,1,1,0,1,1.40183305740356,1.40708589553833,1,"lm"
164,47.0267547395732,-2.97324526042675,5.78023824724775,-0.20540667727019,47.2321614168434,35.6976959529067,58.3558135262398,35.9031026301769,58.56122020351,1,1,0,1,1.407958984375,1.41329407691956,1,"lm"
165,47.182003445345,-2.81799655465503,4.4707959159869,0.519920006100939,46.662083439244,38.4194044677819,55.944602422908,37.899484461681,55.4246824168071,1,1,0,1,1.40220808982849,1.40747618675232,1,"lm"
166,59.8619554500338,9.86195545003377,5.73422962253267,0.606658062162289,59.2552973878715,48.623071910787,71.1008389892805,48.0164138486248,70.4941809271182,1,1,0,1,1.4089629650116,1.41420602798462,1,"lm"
167,54.3834576968715,4.38345769687151,6.18198917576797,1.04471885726153,53.33873883961,42.2669815595498,66.4999338341932,41.2222627022883,65.4552149769317,1,1,0,1,1.42575192451477,1.43094205856323,1,"lm"
168,54.1403165437608,4.14031654376079,6.28668916887519,0.875052993234867,53.2652635505259,41.8186321907674,66.4620008967542,40.9435791975325,65.5869479035193,1,1,0,1,1.40507698059082,1.41026306152344,1,"lm"
169,47.4307295053189,-2.56927049468106,4.7107130551963,0.109572474356476,47.3211570309625,38.1979015756315,56.6635574350063,38.0883291012751,56.5539849606499,1,1,0,1,1.48787784576416,1.4931640625,1,"lm"
170,50.3176084312799,0.317608431279943,5.4337719703983,0.391048902956967,49.926559528323,39.667611069096,60.9676057934639,39.2765621661391,60.5765568905069,1,1,0,1,1.39654278755188,1.40174698829651,1,"lm"
171,43.9935744829802,-6.00642551701981,5.23212393349398,-0.201192483265253,44.1947669662454,33.738800010682,54.2483489552784,33.9399924939472,54.4495414385437,1,1,0,1,1.40444397926331,1.40970611572266,1,"lm"
172,52.6775726709944,2.67757267099435,5.4663541925321,-0.0289531681986688,52.706525839193,41.9637153268919,63.3914300150968,41.9926684950906,63.4203831832955,1,1,0,1,1.40414094924927,1.40939497947693,1,"lm"
173,47.4495740519996,-2.55042594800044,5.4218075782788,0.659355903545098,46.7902181484545,36.8230264674668,58.0761216365323,36.1636705639217,57.4167657329872,1,1,0,1,1.39650201797485,1.40180397033691,1,"lm"
174,48.9005809816882,-1.09941901831183,5.07342933490374,0.218173169707882,48.6824078119803,38.9568422071678,58.8443197562085,38.73866903746,58.6261465865006,1,1,0,1,1.40543007850647,1.41068482398987,1,"lm"
175,44.1072705650909,-5.89272943490909,4.95163484709569,0.304202096865254,43.8030684682257,34.4022446001899,53.812296529992,34.0980425033246,53.5080944331267,1,1,0,1,1.40797519683838,1.4132399559021,1,"lm"
176,52.604097874854,2.60409787485398,4.78553722499384,0.394238222353323,52.2098596525007,43.2246172671903,61.9835784825177,42.830379044837,61.5893402601643,1,1,0,1,1.40778994560242,1.41308784484863,1,"lm"
177,49.3863278061018,-0.613672193898196,5.5119173356633,-0.102733362347855,49.4890611684497,38.5831683424398,60.1894872697638,38.6859017047876,60.2922206321117,1,1,0,1,1.41495394706726,1.42020988464355,1,"lm"
178,53.3033435691018,3.30334356910178,4.78517355802702,0.0108359819885635,53.2925075871132,43.9245757355954,62.6821114026081,43.9137397536069,62.6712754206196,1,1,0,1,1.39340209960938,1.39869904518127,1,"lm"
179,55.4813298248335,5.48132982483351,6.1673481093026,0.0311645475048081,55.4501652773287,43.3935496504792,67.5691099991878,43.3623851029744,67.537945451683,1,1,0,1,1.47408890724182,1.47932386398315,1,"lm"
180,57.2915425481672,7.29154254816721,5.58196851101299,0.0685236795210216,57.2230188686462,46.3510853037451,68.2319997925893,46.282561624224,68.1634761130683,1,1,0,1,1.39022088050842,1.39540004730225,1,"lm"
181,58.257714356993,8.25771435699297,5.40018266133747,-0.531982335184274,58.7896966921772,47.6735508308339,68.8418778831521,48.2055331660181,69.3738602183363,1,1,0,1,1.4054000377655,1.41111397743225,1,"lm"
182,51.6790735582801,1.6790735582801,5.26568660185764,-1.10032935205444,52.7794029103345,41.358517464764,61.9996296517962,42.4588468168185,63.0999590038506,1,1,0,1,1.39960598945618,1.4048159122467,1,"lm"
183,53.7458102783618,3.74581027836175,5.19934928947431,-0.262369250882273,54.008179529244,43.5552729279482,63.9363476287753,43.8176421788305,64.1987168796576,1,1,0,1,1.40218305587769,1.40747809410095,1,"lm"
184,46.4372558456219,-3.5627441543781,4.58803159497757,0.097449949071077,46.3398058965508,37.444879159534,55.4296325317098,37.3474292104629,55.3321825826387,1,1,0,1,1.40415096282959,1.40941214561462,1,"lm"
185,58.8179410947662,8.81794109476618,5.96417808236741,0.117058420546336,58.7008826742198,47.1283668559429,70.5075153335895,47.0113084353966,70.3904569130431,1,1,0,1,1.3985800743103,1.40391397476196,1,"lm"
186,47.8839864055472,-2.11601359445282,4.57619886882391,-0.0290582540546325,47.9130446596018,38.9148014365594,56.853171374535,38.943859690614,56.8822296285896,1,1,0,1,1.39582085609436,1.40116596221924,1,"lm"
187,44.9097573152943,-5.09024268470565,5.57387779629589,0.427480268127127,44.4822770471672,33.9851575803269,55.8343570502618,33.5576773121998,55.4068767821346,1,1,0,1,1.40907692909241,1.41426706314087,1,"lm"
188,48.2494064299094,-1.75059357009064,4.67174993835381,-0.490638148034023,48.7400445779434,39.0929448059587,57.40586805386,39.5835829539927,57.8965062018941,1,1,0,1,1.39600515365601,1.40123796463013,1,"lm"
189,53.5907436043318,3.5907436043318,5.84017900425925,-0.135415115156469,53.7261587194883,42.1442030927167,65.0372841159469,42.2796182078731,65.1726992311034,1,1,0,1,1.47754406929016,1.48278713226318,1,"lm"
190,56.8186757881418,6.81867578814183,5.32795798843661,0.27764929345912,56.5410264946827,46.3760700196636,67.2612815566201,46.0984207262045,66.9836322631609,1,1,0,1,1.39309287071228,1.39829206466675,1,"lm"
191,44.0295701228953,-5.97042987710469,4.8988016881914,-0.401003386058093,44.4305735089534,34.4280952466362,53.6310449991545,34.8290986326943,54.0320483852125,1,1,0,1,1.38474893569946,1.38992500305176,1,"lm"
192,62.6975665390697,12.6975665390697,5.35658829924062,-0.173534471421078,62.8711010104908,52.1988463925494,73.19628668559,52.3723808639705,73.369821157011,0,0,1,1,1.38929605484009,1.39453601837158,0,"lm"
193,54.5631845950291,4.5631845950291,5.43612020569547,0.33400944635337,54.2291751486757,43.9085847762355,65.2177844138227,43.5745753298821,64.8837749674693,1,1,0,1,1.39881205558777,1.40402388572693,1,"lm"
194,56.779888085517,6.77988808551704,6.42454747021502,0.111894597165282,56.6679934883518,44.1880064269277,69.3717697441064,44.0761118297624,69.2598751469411,1,1,0,1,1.39071393013,1.395916223526,1,"lm"
195,44.588875863198,-5.41112413680199,5.0120039270959,0.16732474331463,44.4215511198834,34.7655286757167,54.4122230506793,34.5982039324021,54.2448983073647,1,1,0,1,1.39024686813354,1.39547300338745,1,"lm"
196,48.3276187012575,-1.67238129874249,5.92965270149709,0.255352066041375,48.0722666352161,36.7057129654926,59.9495244370224,36.4503608994512,59.6941723709811,1,1,0,1,1.39025592803955,1.39536786079407,1,"lm"
197,59.5149091565176,9.51490915651755,5.49138126650694,-0.425505023126675,59.9404141796442,48.751999648786,70.2778186642491,49.1775046719127,70.7033236873758,1,1,0,1,1.40555810928345,1.41080904006958,1,"lm"
198,56.8468549232564,6.8468549232564,5.21079164024032,-1.79634817730737,58.6432031005638,46.633890977443,67.0598188690698,48.4302391547504,68.8561670463772,1,1,0,1,1.48792505264282,1.49312806129456,1,"lm"
199,43.9431570712652,-6.05684292873482,5.80958897729293,0.181667547315811,43.7614895239494,32.5565719107902,55.3297422317402,32.3749043634743,55.1480746844244,1,1,0,1,1.37914299964905,1.3844621181488,1,"lm"
200,55.3430670925957,5.34306709259567,5.99913316187897,-0.505325374789336,55.848392467385,43.584982156853,67.1011520283383,44.0903075316423,67.6064774031277,1,1,0,1,1.39710092544556,1.40227603912354,1,"lm"
201,65.8138129039063,15.8138129039063,6.10648370336591,1.44130381704736,64.3725090868589,53.8453247731283,77.7823010346842,52.404020956081,76.3409972176369,0,0,1,1,1.40490794181824,1.41013503074646,0,"lm"
202,50.7531685170517,0.753168517051741,5.28237817160309,-0.204264058136602,50.9574325751883,40.3998975479892,61.1064394861143,40.6041616061258,61.3107035442509,1,1,0,1,1.40291905403137,1.40821409225464,1,"lm"
203,45.7439669296139,-4.25603307038615,4.84426007512555,-1.15567472425465,46.8996416538685,36.2493916506225,55.2385422086052,37.4050663748771,56.3942169328599,1,1,0,1,1.40787792205811,1.41312694549561,1,"lm"
204,46.51120261792,-3.48879738207998,5.02268474657467,0.179969547942662,46.3312330699774,36.666921408935,56.3554838269051,36.4869518609923,56.1755142789624,1,1,0,1,1.39103198051453,1.39626407623291,1,"lm"
205,48.3326889454341,-1.66731105456591,5.48324633383538,-1.40117356442345,49.7338625098575,37.5857236127554,59.0796542781127,38.9868971771789,60.4808278425362,1,1,0,1,1.3901698589325,1.39536786079407,1,"lm"
206,61.8177798149964,11.8177798149964,5.66282839998329,0.178162077363034,61.6396177376333,50.7188401003986,72.9167195295942,50.5406780230355,72.7385574522312,0,0,1,1,1.39987397193909,1.40513515472412,0,"lm"
207,54.789185647426,4.78918564742597,5.48093815635101,0.323624992124948,54.465560655301,44.0467442594866,65.5316270353653,43.7231192673617,65.2080020432404,1,1,0,1,1.40689897537231,1.4121470451355,1,"lm"
208,54.417032074474,4.41703207447405,5.46442039980072,-0.792985167264071,55.2100172417381,43.7069648944787,65.1270992544694,44.4999500617428,65.9200844217335,1,1,0,1,1.48362398147583,1.48897099494934,1,"lm"
209,40.1045307936339,-9.89546920636607,4.79836006077447,0.205487442334295,39.8990433512996,30.6999178896605,49.5091436976073,30.4944304473262,49.303656255273,0,0,1,1,1.3782639503479,1.3834958076477,0,"lm"
210,45.1716513690233,-4.82834863097668,4.80171903094651,0.184405176807729,44.9872461922156,35.7604550044876,54.582847733559,35.5760498276799,54.3984425567513,1,1,0,1,1.39978718757629,1.4049711227417,1,"lm"
211,40.7616068416936,-9.23839315830638,4.82025741089976,0.146841228194226,40.6147656134994,31.3140759201178,50.2091377632694,31.1672346919236,50.0622965350752,1,1,0,1,1.40401005744934,1.40922808647156,1,"lm"
212,45.2534539347755,-4.74654606522447,5.64454657164194,0.869411718855787,44.3840422159197,34.1903459452983,56.3165619242528,33.3209342264425,55.447150205397,1,1,0,1,1.40047287940979,1.40572881698608,1,"lm"
213,52.8874970431114,2.88749704311142,5.81191700360435,0.208931202235874,52.6785658408755,41.496349034911,64.2786450513119,41.2874178326751,64.069713849076,1,1,0,1,1.40280795097351,1.40805912017822,1,"lm"
214,47.3562561122865,-2.64374388771346,4.76169855335598,-0.192399393668538,47.5486555059551,38.0234984424724,56.6890137821007,38.2158978361409,56.8814131757693,1,1,0,1,1.38971304893494,1.39491605758667,1,"lm"
215,45.4393083645561,-4.56069163544394,5.39496379540343,0.828679736062263,44.6106286284938,34.8653736276678,56.0132431014443,34.0366938916056,55.184563365382,1,1,0,1,1.39102697372437,1.39618992805481,1,"lm"
216,57.3961877721052,7.39618777210519,5.39666844009415,-0.147983174313858,57.544170946419,46.8189119930167,67.9734635511937,46.9668951673306,68.1214467255075,1,1,0,1,1.40105104446411,1.40628004074097,1,"lm"
217,47.006770689821,-2.99322931017903,5.31190121956855,0.242158205035182,46.7646124847858,36.5956356100322,57.4179057696097,36.353477404997,57.1757475645745,1,1,0,1,1.39078807830811,1.39599204063416,1,"lm"
218,43.5999417977502,-6.4000582022498,5.36039599515291,0.224426472261811,43.3755153254884,33.0937587043778,54.1061248911226,32.869332232116,53.8816984188608,1,1,0,1,1.47677683830261,1.48200988769531,1,"lm"
219,48.4652001368723,-1.53479986312768,5.20915769862822,0.489804252661528,47.9753958842108,38.2554386577715,58.6749616159732,37.7656344051099,58.1851573633117,1,1,0,1,1.40348505973816,1.40863585472107,1,"lm"
220,52.1732366931493,2.17323669314931,5.49612473457627,-0.392027195145658,52.565263888295,41.40103015884,62.9454432274586,41.7930573539857,63.3374704226042,1,1,0,1,1.3999810218811,1.40524697303772,1,"lm"
221,48.3106666716937,-1.6893333283063,5.32795255943348,-0.389863224634674,48.7005298963284,37.8680715438661,58.7532617995213,38.2579347685007,59.143125024156,1,1,0,1,1.39319515228271,1.39844298362732,1,"lm"
222,50.6440150176328,0.644015017632825,5.00297101915103,-0.0299420974558018,50.6739571150886,40.8383720043992,60.4496580308665,40.868314101855,60.4796001283223,1,1,0,1,1.41170597076416,1.41694808006287,1,"lm"
223,64.9391854117029,14.9391854117029,5.70801643988376,0.0672912984721421,64.8718941132308,53.7516787663682,76.1266920570376,53.6843874678961,76.0594007585655,0,0,1,1,1.3919849395752,1.39765906333923,0,"lm"
224,41.7655973335283,-8.23440266647168,4.73964359276218,-0.6374169204243,42.4030142539526,32.4760665921584,51.0551280748982,33.1134835125827,51.6925449953225,1,1,0,1,1.39084100723267,1.39605283737183,1,"lm"
225,43.5876327167099,-6.41236728329012,5.17435549055735,0.464127026594028,43.1235056901159,33.4460823120104,53.7291831214094,32.9819552854164,53.2650560948153,1,1,0,1,1.38947701454163,1.39470410346985,1,"lm"
226,56.3145433415896,6.3145433415896,6.62274116479731,0.349660061432878,55.9648832801567,43.334209179656,69.2948775035232,42.9845491182231,68.9452174420903,1,1,0,1,1.4030749797821,1.40822601318359,1,"lm"
227,49.5195494885805,-0.480450511419527,4.97064995908276,0.376493130826887,49.1430563577536,39.7772545890228,59.2618443881382,39.4007614581959,58.8853512573113,1,1,0,1,1.47021818161011,1.4754159450531,1,"lm"
228,48.8731371176622,-1.12686288233782,4.77485528229812,-0.690976377078762,49.5641134947409,39.514592732967,58.2316815023573,40.2055691100458,58.9226578794361,1,1,0,1,1.37672305107117,1.38186597824097,1,"lm"
229,47.7704813184014,-2.22951868159863,4.8579100530552,0.200547385345175,47.5699339330562,38.2491525742781,57.2918100625246,38.0486051889329,57.0912626771795,1,1,0,1,1.40739989280701,1.41260194778442,1,"lm"
230,46.8345438695977,-3.16545613040228,4.97290255255669,0.0387693782013159,46.7957744913964,37.0878339679593,56.5812537712361,37.049064589758,56.5424843930348,1,1,0,1,1.39115595817566,1.39643907546997,1,"lm"
231,53.9875923440174,3.98759234401742,5.35094165771169,0.00472185606554376,53.9828704879519,43.4999394115275,64.4752452765074,43.4952175554619,64.4705234204418,1,1,0,1,1.39273405075073,1.39796090126038,1,"lm"
232,49.3546352610633,-0.645364738936749,4.71798836803333,0.119479055636624,49.2351562054266,40.107547980239,58.6017225418875,39.9880689246024,58.4822434862509,1,1,0,1,1.40802407264709,1.41316294670105,1,"lm"
233,52.2512535379692,2.25125353796923,5.11162851472802,0.141392121701458,52.1098614162678,42.2326457467544,62.2698613291841,42.0912536250529,62.1284692074827,1,1,0,1,1.40453600883484,1.40977501869202,1,"lm"
234,54.7798964942329,4.77989649423287,5.25762905102184,0.0658682782001989,54.7140282160327,44.4751329101586,65.0846600783072,44.4092646319584,65.018791800107,1,1,0,1,1.39997410774231,1.40521693229675,1,"lm"
235,58.0721627292271,8.07216272922707,5.42547128222558,0.217042155655712,57.8551205735714,47.4384344169086,68.7058910415456,47.2213922612529,68.4888488858898,1,1,0,1,1.41222810745239,1.41738080978394,1,"lm"
236,47.0776101128716,-2.92238988712842,5.09517161787823,-0.768821863284096,47.8464319761557,37.0912572467796,57.0639629789636,37.8600791100637,57.8327848422477,1,1,0,1,1.39375400543213,1.39901900291443,1,"lm"
237,46.8594333821713,-3.1405666178287,4.54247141966627,0.0107477011212751,46.84868568105,37.9563529988229,55.7625137655197,37.9456052977016,55.7517660643984,1,1,0,1,1.47272801399231,1.47792291641235,1,"lm"
238,51.6460547003271,1.64605470032711,4.5503896635566,-0.616220096717647,52.2622747970448,42.7274548441328,60.5646545565214,43.3436749408505,61.180874653239,1,1,0,1,1.38099598884583,1.38619208335876,1,"lm"
239,42.9017232275946,-7.09827677240545,5.50274319874773,-0.286030862790511,43.1877540903851,32.1165447418763,53.6869017133128,32.4025756046668,53.9729325761033,1,1,0,1,1.40217304229736,1.40732192993164,1,"lm"
240,51.1300581193663,1.1300581193663,5.18720992058016,0.0204825060174514,51.1095756133488,40.9633134947803,61.2968027439523,40.9428309887629,61.2763202379348,1,1,0,1,1.39140009880066,1.39668107032776,1,"lm"
241,53.9816444290332,3.98164442903325,5.47416177285642,0.627593057436165,53.3540513715971,43.2524845086887,64.7108043493778,42.6248914512526,64.0832112919416,1,1,0,1,1.40328097343445,1.40857601165771,1,"lm"
242,50.2463094744689,0.246309474468895,5.3952460914708,-0.906452435852394,51.1527619103213,39.6718214474556,60.8207975014822,40.578273883308,61.7272499373345,1,1,0,1,1.40460300445557,1.40988087654114,1,"lm"
243,49.6557475715504,-0.344252428449558,5.04280247437983,0.101668731813824,49.5540788397366,39.7720363406165,59.5394588024844,39.6703676088027,59.4377900706706,1,1,0,1,1.40405607223511,1.40936207771301,1,"lm"
244,45.1434024735036,-4.85659752649644,5.02619567505661,0.719690492651978,44.4237119808516,35.2922399711416,54.9945649758655,34.5725494784896,54.2748744832135,1,1,0,1,1.40743088722229,1.41267991065979,1,"lm"
245,58.3901752407749,8.39017524077489,5.88375175416057,0.51801081969819,57.8721644210767,46.8582337086458,69.922116772904,46.3402228889476,69.4041059532058,1,1,0,1,1.41315507888794,1.41841101646423,1,"lm"
246,42.5741258177907,-7.42587418220928,4.96390221797099,0.616016777835888,41.9581090399548,32.8450562477891,52.3031953877924,32.2290394699532,51.6871786099565,1,1,0,1,1.39185285568237,1.3970730304718,1,"lm"
247,57.6445060081166,7.64450600811658,5.34306483440178,-0.662794050538828,58.3073000586554,47.1722913656266,68.1167206506065,47.8350854161654,68.7795147011454,1,1,0,1,1.47206592559814,1.47731280326843,1,"lm"
248,58.6746771959765,8.67467719597648,5.37160351422702,-0.29661573205388,58.9712929280304,48.1465277688627,69.2028266230902,48.4431435009166,69.4994423551441,1,1,0,1,1.39386677742004,1.39907693862915,1,"lm"
249,57.200376825997,7.20037682599695,5.67653067214417,-0.0125754497910719,57.212952275788,46.0745811514574,68.3261725005365,46.0871566012485,68.3387479503275,1,1,0,1,1.39071607589722,1.39593696594238,1,"lm"
250,56.9065307094029,6.90653070940286,5.18915605022961,-0.30027834166647,57.2068090510693,46.7359717407947,67.077089678011,47.0362500824612,67.3773680196775,1,1,0,1,1.39267683029175,1.39788889884949,1,"lm"
251,50.1348098639352,0.134809863935217,5.34641028945898,0.431322699366675,49.7034871645685,39.6560382500213,60.6135814778492,39.2247155506546,60.1822587784825,1,1,0,1,1.39774417877197,1.40294981002808,1,"lm"
252,53.8439240983664,3.84392409836636,6.45660342294329,-0.367682334530819,54.2116064328972,41.1892139269395,66.4986342697932,41.5568962614703,66.866316604324,1,1,0,1,1.40409517288208,1.40946507453918,1,"lm"
253,47.6500593810306,-2.34994061896936,5.82775250390708,0.253953067521579,47.3961063135091,36.2278743625596,59.0722443995016,35.9739212950381,58.81829133198,1,1,0,1,1.40118408203125,1.40637993812561,1,"lm"
254,43.3764162303969,-6.62358376960307,5.40437708149,0.588543840214093,42.7878723901828,32.7840317918028,53.968800668991,32.1954879515888,53.3802568287769,1,1,0,1,1.40153694152832,1.40673995018005,1,"lm"
255,43.6698577821433,-6.3301422178567,4.98834552090508,0.293463934395781,43.3763938477475,33.8928802187277,53.446835345559,33.5994162843319,53.1533714111632,1,1,0,1,1.40448188781738,1.40974402427673,1,"lm"
256,42.9105007157318,-7.08949928426819,4.81974019330936,0.216492351541618,42.6940083641902,33.4639835220054,52.3570179094583,33.2474911704637,52.1405255579166,1,1,0,1,1.47425293922424,1.47950196266174,1,"lm"
257,45.329890667716,-4.67010933228397,5.41880895118824,0.272511806154192,45.0573788615618,34.7092202842838,55.9505610511482,34.4367084781296,55.678049244994,1,1,0,1,1.37673592567444,1.38195109367371,1,"lm"
258,44.6855291781728,-5.31447082182724,5.35254517038924,-0.409349098515506,45.0948782766883,34.194733418586,55.1763249377595,34.6040825171016,55.585674036275,1,1,0,1,1.39465880393982,1.3997859954834,1,"lm"
259,50.6819315959633,0.681931595963334,5.68423423346411,1.01670299683098,49.6652285991324,39.541037218684,61.8228259732426,38.524334221853,60.8061229764117,1,1,0,1,1.38679718971252,1.39200615882874,1,"lm"
260,48.1487114614017,-1.85128853859831,5.5359766432547,0.802709608191805,47.3460018532099,37.2983966213675,58.9990263014358,36.4956870131757,58.196316693244,1,1,0,1,1.38905191421509,1.39428806304932,1,"lm"
261,46.7823554288806,-3.21764457111942,4.59328322355335,0.64527366047632,46.1370817684043,37.779685739924,55.7850251178372,37.1344120794477,55.1397514573609,1,1,0,1,1.40360498428345,1.40880298614502,1,"lm"
