"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
128,"lm_interact",50.0561574875326,0.0561574875325803,5.72782428282535,-1.86762707852884,51.9237845660614,38.8298281834209,61.2824867916442,40.6974552619498,63.1501138701731,1,1,0,1,2.90946912765503,2.92532086372375,1
129,"lm_interact",54.8564770227019,4.85647702270187,5.40225882918232,-0.282287637148436,55.1387646598503,44.268244282341,65.4447097630627,44.5505319194895,65.7269974002112,1,1,0,1,2.85047197341919,2.86559700965881,1
130,"lm_interact",48.9667433107685,-1.03325668923151,5.31030579681879,-0.466525708858036,49.4332690196265,38.5587352021094,59.3747514194276,39.0252609109674,59.8412771282856,1,1,0,1,2.97548913955688,2.9886748790741,1
131,"lm_interact",49.5623270240201,-0.437672975979893,5.68711130626142,0.306274187667881,49.2560528363522,38.4157936876772,60.708860360363,38.1095195000093,60.4025861726951,1,1,0,1,3.86309695243835,3.88314604759216,1
132,"lm_interact",45.2875437836565,-4.71245621634347,4.74297000343247,-0.782584890263962,46.0701286739205,35.9914933971751,54.583594170138,36.774078287439,55.366179060402,1,1,0,1,2.79715895652771,2.80701780319214,1
133,"lm_interact",55.1245102995436,5.12451029954355,6.49083403810372,-0.781620488321266,55.9061307878648,42.4027093552336,67.8463112438535,43.1843298435548,68.6279317321748,1,1,0,1,2.71005487442017,2.7346179485321,1
134,"lm_interact",55.0650577530783,5.06505775307831,6.1265147504906,-0.821260475316699,55.886318228395,43.0573094913633,67.0728060147933,43.87856996668,67.89406649011,1,1,0,1,4.22947907447815,4.24442195892334,1
135,"lm_interact",46.6203973029057,-3.37960269709428,4.87063007084305,-0.570661378084779,47.1910586809905,37.0741377820356,56.1666568237759,37.6447991601203,56.7373182018606,1,1,0,1,2.30876302719116,2.31608200073242,1
136,"lm_interact",59.5740088702274,9.57400887022739,5.77035830863593,-0.189159583177855,59.7631684534052,48.2643144074095,70.8837033330453,48.4534739905874,71.0728629162231,1,1,0,1,2.5832371711731,2.59034609794617,1
137,"lm_interact",59.9425147041064,9.94251470410635,5.61152448712701,-0.531057100516485,60.4735718046228,48.9441288109728,70.9409005972399,49.4751859114893,71.4719576977564,1,1,0,1,2.71270298957825,2.72489619255066,1
138,"lm_interact",44.3538315941321,-5.64616840586794,4.96807288361704,-0.78354494106398,45.137376535196,34.6165876696726,54.0910755185915,35.4001326107366,54.8746204596555,1,1,0,1,2.31209802627563,2.32071805000305,1
139,"lm_interact",49.7137201006178,-0.286279899382244,5.07164592932585,0.886631257920435,48.8270888426973,39.7734767367999,59.6539634644356,38.8868454788795,58.7673322065151,1,1,0,1,2.28160214424133,2.2886209487915,1
140,"lm_interact",51.7921955116859,1.7921955116859,5.87496223899682,0.562325710696683,51.2298698009892,40.2774811127193,63.3069099106525,39.7151554020227,62.7445841999558,1,1,0,1,2.3081169128418,2.31548595428467,1
141,"lm_interact",46.6555400920059,-3.34445990799406,5.44764556099852,-0.722642115818346,47.3781822078243,35.9783509919093,57.3327291921025,36.7009931077277,58.0553713079209,1,1,0,1,2.30747509002686,2.31462502479553,1
142,"lm_interact",45.131549013553,-4.86845098644698,5.187376431846,-0.210597435341384,45.3421464488944,34.964478032883,55.2986199942231,35.1750754682243,55.5092174295645,1,1,0,1,4.07971596717834,4.10273504257202,1
143,"lm_interact",40.8613314317954,-9.13866856820462,4.60464679237769,0.524651645395487,40.3366797863999,31.8363895572072,49.8862733063835,31.3117379118117,49.361621660988,0,0,1,1,2.41369199752808,2.42152810096741,0
144,"lm_interact",50.0447682578281,0.044768257828089,5.27086479783887,-0.918858094427868,50.963626352256,39.7140630866839,60.3754734289723,40.6329211811118,61.2943315234001,1,1,0,1,2.79890513420105,2.80792689323425,1
145,"lm_interact",52.9479871922117,2.94798719221174,5.31601319669948,0.310575392382091,52.6374117998296,42.5287927853411,63.3671815990824,42.218217392959,63.0566062067003,1,1,0,1,4.08470416069031,4.11241507530212,1
146,"lm_interact",52.1927703554355,2.19277035543553,4.93955757097016,0.641513264144791,51.5512570912907,42.5114154167719,61.8741252940992,41.8699021526271,61.2326120299544,1,1,0,1,3.07512092590332,3.08189105987549,1
147,"lm_interact",48.5053168664652,-1.49468313353485,5.29996643338537,-0.255913422957093,48.7612302894222,38.1175735377586,58.8930601951717,38.3734869607157,59.1489736181288,1,1,0,1,2.88462495803833,2.89246702194214,1
148,"lm_interact",52.0409118155235,2.04091181552349,5.32000369264837,0.630836268326817,51.4100755471967,41.6138961803126,62.4679274507344,40.9830599119858,61.8370911824076,1,1,0,1,2.87209796905518,2.8852219581604,1
149,"lm_interact",51.1924956259398,1.19249562593983,5.05071104954578,-0.00460151286234378,51.1970971388022,41.2932838725116,61.0917073793681,41.2978853853739,61.0963088922304,1,1,0,1,3.24571204185486,3.2520740032196,1
150,"lm_interact",55.8657177823469,5.8657177823469,5.86224195666867,-0.285114200585845,56.1508319829328,44.3759346786167,67.3555008860771,44.6610488792025,67.640615086663,1,1,0,1,3.00737690925598,3.02182722091675,1
151,"lm_interact",49.3719169248978,-0.628083075102197,5.73166447956514,0.616016677715109,48.7559002471827,38.1380609734826,60.605772876313,37.5220442957675,59.9897561985979,1,1,0,1,3.26084494590759,3.27574801445007,1
152,"lm_interact",49.8983140963714,-0.101685903628642,5.95846946122177,-0.36948682745146,50.2678009238228,38.2199285493949,61.5766996433478,38.5894153768464,61.9461864707993,1,1,0,1,3.0973048210144,3.11177611351013,1
153,"lm_interact",47.7872178421383,-2.21278215786172,5.07229750114522,1.93383700448617,45.8533808376521,37.8456974210211,57.7287382632554,35.911860416535,55.7949012587693,1,1,0,1,3.44928312301636,3.46964597702026,1
154,"lm_interact",54.960754623839,4.960754623839,5.3960282024102,0.924968986094086,54.0357856377449,44.3847336875526,65.5367755601254,43.4597647014585,64.6118065740313,1,1,0,1,3.12427806854248,3.13891696929932,1
155,"lm_interact",52.7547671196716,2.75476711967161,5.57061197200601,-0.509566769896551,53.2643338895682,41.8365682826922,63.672965956651,42.3461350525887,64.1825327265476,1,1,0,1,2.52084183692932,2.52750396728516,1
156,"lm_interact",47.6408932249007,-2.3591067750993,5.49649260204987,0.386957589883053,47.2539356350176,36.8679656835921,58.4138207662093,36.481008093709,58.0268631763262,1,1,0,1,3.45524597167969,3.4693021774292,1
157,"lm_interact",59.8397060342432,9.83970603424316,5.61910177561034,-0.365923937469645,60.2056299717128,48.8264689285818,70.8529431399045,49.1923928660515,71.2188670773741,1,1,0,1,2.3075258731842,2.31448984146118,1
158,"lm_interact",46.6521534654567,-3.34784653454333,4.66115531046444,-0.697855259861647,47.3500087253183,37.5164569305988,55.7878500003146,38.2143121904604,56.4857052601762,1,1,0,1,2.545086145401,2.55408096313477,1
159,"lm_interact",45.1721848863628,-4.82781511363721,4.95313850627397,0.189144961997194,44.9830399243656,35.4642118036273,54.8801579690983,35.2750668416301,54.6910130071011,1,1,0,1,2.61339211463928,2.6199779510498,1
160,"lm_interact",53.1801233203366,3.18012332033656,5.44610538340563,-0.264482012464207,53.4446053328008,42.5059529128518,63.8542937278213,42.770434925316,64.1187757402855,1,1,0,1,2.37961602210999,2.38742280006409,1
161,"lm_interact",55.1352128832899,5.13521288328988,4.93860484588025,1.3722013900372,53.7630114932527,45.4557252514896,64.8147005150902,44.0835238614524,63.442499125053,1,1,0,1,2.39369511604309,2.401043176651,1
162,"lm_interact",40.8143038024176,-9.18569619758238,4.64122054245496,-0.858453429936567,41.6727572323542,31.7176786948985,49.9109289099368,32.576132124835,50.7693823398734,0,1,1,1,2.5217969417572,2.52937602996826,0
163,"lm_interact",48.4813217952685,-1.51867820473149,5.25567305735855,-1.05297185077431,49.5342936460428,38.1803918883282,58.7822517022088,39.2333637391025,59.8352235529831,1,1,0,1,2.39864993095398,2.40678405761719,1
164,"lm_interact",47.5743093749406,-2.42569062505938,5.82719297400997,-0.69481775408655,48.2691271290272,36.1532210149162,58.995397734965,36.8480387690028,59.6902154890516,1,1,0,1,2.36331510543823,2.37027406692505,1
165,"lm_interact",47.0323274502632,-2.96767254973683,4.45620118204343,0.543316481938142,46.489010968325,38.2983336255932,55.7663212749331,37.7550171436551,55.223004792995,1,1,0,1,2.54249286651611,2.55381608009338,1
166,"lm_interact",59.9306063731714,9.93060637317136,5.77143438147145,0.544107985650037,59.3864983875213,48.6188028463511,71.2424098999916,48.0746948607011,70.6983019143416,1,1,0,1,2.43707704544067,2.44869709014893,1
167,"lm_interact",54.4062563136023,4.40625631360226,6.17311691194067,1.04501184586638,53.3612444677359,42.3071694938434,66.5053431333611,41.2621576479771,65.4603312874947,1,1,0,1,3.23521089553833,3.24889016151428,1
168,"lm_interact",55.0377491175805,5.03774911758051,6.36835330158165,-0.161784488077565,55.1995336056581,42.5560060056537,67.5194922295073,42.7177904937313,67.6812767175849,1,1,0,1,2.60152912139893,2.60836696624756,1
169,"lm_interact",49.6097259505989,-0.390274049401093,4.75786342503829,-2.14202907607581,51.7517550266747,40.2844849941635,58.9349669070343,42.4265140702393,61.0769959831101,1,1,0,1,2.32853102684021,2.33592104911804,1
170,"lm_interact",48.5975684439289,-1.40243155607109,5.51333393650309,2.00022961477518,46.5973388291537,37.7916324936404,59.4035043942174,35.7914028788652,57.4032747794422,1,1,0,1,2.37220597267151,2.37910604476929,1
171,"lm_interact",44.4674746006982,-5.53252539930183,5.27771392706411,-0.562356452657347,45.0298310533555,34.1233453829471,54.8116038184493,34.6857018356044,55.3739602711066,1,1,0,1,2.51032900810242,2.52809500694275,1
172,"lm_interact",52.8699592423334,2.86995924233337,5.54159720708216,-0.176322465310164,53.0462817076435,42.0086282996246,63.7312901850422,42.1849507649347,63.9076126503523,1,1,0,1,2.52090287208557,2.53416800498962,1
173,"lm_interact",46.9268718931525,-3.07312810684753,5.44513742243434,1.25679724167409,45.6700746514784,36.2545986543099,57.599145131995,34.9978014126358,56.342347890321,1,1,0,1,2.41384315490723,2.42047905921936,1
174,"lm_interact",50.3493842812728,0.349384281272776,5.12937703656673,-1.19942598887074,51.5488102701435,40.2959900264752,60.4027785360704,41.4954160153459,61.6022045249411,1,1,0,1,2.34449601173401,2.35257291793823,1
175,"lm_interact",43.8698241169738,-6.13017588302619,4.90410925334632,0.509355876133093,43.3604682408407,34.2579466041654,53.4817016297822,33.7485907280323,52.9723457536491,1,1,0,1,2.60844683647156,2.61549997329712,1
176,"lm_interact",53.3952018845434,3.3952018845434,4.92371434455655,-0.37152656268227,53.7667284472257,43.7448990990493,63.0455046700375,44.1164256617316,63.4170312327197,1,1,0,1,2.42944717407227,2.43621277809143,1
177,"lm_interact",49.8886039554667,-0.111396044533343,5.56683405860031,-0.474052974417248,50.3626569298839,38.9778096926991,60.7993982182342,39.4518626671164,61.2734511926515,1,1,0,1,2.97888684272766,2.99240803718567,1
178,"lm_interact",52.9912618718921,2.99126187189211,4.77714385335015,0.354726548800976,52.6365353230911,43.6282319703589,62.3542917734253,43.2735054215579,61.9995652246243,1,1,0,1,2.73992085456848,2.75564193725586,1
179,"lm_interact",54.8981411594658,4.89814115946583,6.27358761676725,0.666790169325445,54.2313509901404,42.6021353767456,67.1941469421861,41.9353452074201,66.5273567728607,1,1,0,1,2.28852391242981,2.29564595222473,1
180,"lm_interact",57.4125827774444,7.41258277744442,5.67848321340399,-0.0429047648802836,57.4554875423247,46.2829601923573,68.5422053625315,46.3258649572376,68.5851101274118,1,1,0,1,2.80250692367554,2.80949711799622,1
181,"lm_interact",57.2538053427835,7.25380534278352,5.3495293420872,0.465458741383891,56.7883466013996,46.7689204980524,67.7386901875147,46.3034617566685,67.2732314461308,1,1,0,1,3.07663202285767,3.08343315124512,1
182,"lm_interact",51.1104038256091,1.11040382560908,5.26348929024603,-0.394820736161982,51.5052245617711,40.7941543837146,61.4266532675036,41.1889751198765,61.8214740036656,1,1,0,1,2.32712912559509,2.33838200569153,1
183,"lm_interact",54.3650189872798,4.36501898727978,5.22737403805543,-0.915280739472081,55.2802997267519,44.1195541389714,64.6104838355881,45.0348348784435,65.5257645750602,1,1,0,1,2.52340722084045,2.53442096710205,1
184,"lm_interact",46.5974208509808,-3.40257914901919,4.6778996570532,-0.192075626169526,46.7894964771503,37.4289059998643,55.7659357020974,37.6209816260338,55.9580113282669,1,1,0,1,2.43020796775818,2.43730187416077,1
185,"lm_interact",58.7989924008584,8.79899240085835,6.02148721897317,0.104923151797529,58.6940692490608,46.9970943183027,70.600890483414,46.8921711665052,70.4959673316165,1,1,0,1,2.39176797866821,2.39883494377136,1
186,"lm_interact",48.4315128036139,-1.56848719638608,4.68396691365753,-0.627517928607084,49.059030732221,39.2511063480679,57.6119192591599,39.878624276675,58.239437187767,1,1,0,1,2.36938118934631,2.37627696990967,1
187,"lm_interact",45.5187021216136,-4.48129787838636,5.65350031841816,-0.0267257352124375,45.5454278568261,34.4380451109283,56.599359132299,34.4647708461407,56.6260848675114,1,1,0,1,2.365553855896,2.37229490280151,1
188,"lm_interact",47.3656118966529,-2.63438810334709,4.68257881649677,0.478941115095317,46.8866707815576,38.1879260615491,56.5432977317568,37.7089849464537,56.0643566166615,1,1,0,1,2.40147399902344,2.40825080871582,1
189,"lm_interact",54.6223235618095,4.62232356180951,5.95259787830751,-1.05596384134135,55.6782874031509,42.9554461058773,66.2892010177418,44.0114099472186,67.3451648590831,1,1,0,1,2.40168213844299,2.40817093849182,1
190,"lm_interact",57.002116898657,7.00211689865704,5.41910210283691,0.141897614346988,56.86021928431,46.3808719485514,67.6233618487627,46.2389743342044,67.4814642344157,1,1,0,1,2.53132796287537,2.54228281974792,1
191,"lm_interact",42.5640891677979,-7.43591083220205,4.9114343010452,1.06521612941857,41.4988730383794,32.9378548253147,52.1903235102812,31.8726386958961,51.1251073808626,1,1,0,1,2.24417185783386,2.25796508789062,1
192,"lm_interact",62.2793952084421,12.2793952084421,5.38198886100958,0.0944406133060411,62.184954595136,51.7308908756675,72.8278995412166,51.6364502623615,72.7334589279105,0,0,1,1,2.41063189506531,2.42192006111145,0
193,"lm_interact",55.2162237350704,5.21622373507038,5.48776389045332,-0.423482036702893,55.6397057717733,44.4604041541225,65.9720433160183,44.8838861908254,66.3955253527212,1,1,0,1,2.46980404853821,2.47873091697693,1
194,"lm_interact",56.2371511190818,6.23715111908184,6.50671658805662,0.619218405476104,55.6179327136057,43.4842209488815,68.9900812892821,42.8650025434054,68.370862883806,1,1,0,1,2.84368991851807,2.85115909576416,1
195,"lm_interact",45.090380890891,-4.90961910910901,5.07964495770671,-0.354509016736593,45.4448899076276,35.1344597195354,55.0463020622466,35.488968736272,55.4008110789832,1,1,0,1,2.80736184120178,2.82929801940918,1
196,"lm_interact",48.9648696888269,-1.03513031117311,5.985511149492,-0.229989119532924,49.1948588083598,37.2334834067596,60.6962559708941,37.4634725262926,60.9262450904271,1,1,0,1,2.58033800125122,2.59678316116333,1
197,"lm_interact",59.5124540784401,9.51245407844012,5.60959889322899,-0.456533734406896,59.968987812847,48.5178422799956,70.5070658768847,48.9743760144025,70.9635996112916,1,1,0,1,2.67702794075012,2.68421292304993,1
198,"lm_interact",55.8009548636365,5.80095486363652,5.26529420446479,-0.806424354033176,56.6073792176697,45.481167854878,66.120741872395,46.2875922089112,66.9271662264282,1,1,0,1,3.09456706047058,3.10307097434998,1
199,"lm_interact",44.1756592275228,-5.82434077247724,5.81538120086604,-0.305756263453247,44.481415490976,32.777721517454,55.5735969375915,33.0834777809073,55.8793532010447,1,1,0,1,2.58871006965637,2.59525585174561,1
200,"lm_interact",55.0108715126581,5.01087151265815,6.05776459318376,-0.125294817072167,55.1361663297303,43.137871083196,66.8838719421203,43.2631659002682,67.0091667591924,1,1,0,1,2.80301690101624,2.81586194038391,1
201,"lm_interact",67.1204086861431,17.1204086861431,6.18056457689984,0.0667115169276258,67.0536971692155,55.0067247112954,79.2340926609908,54.9400131943678,79.1673811440632,0,0,1,1,2.58946490287781,2.5963249206543,0
202,"lm_interact",51.0523405916296,1.05234059162964,5.30368156264615,-0.435682906553772,51.4880234981834,40.6573157433741,61.4473654398852,41.0929986499278,61.883048346439,1,1,0,1,2.48552680015564,2.49264883995056,1
203,"lm_interact",45.3946850736529,-4.60531492634712,4.91173584574832,-0.924338641594176,46.3190237152471,35.7678597144118,55.021510432894,36.692198356006,55.9458490744881,1,1,0,1,2.67095279693604,2.67767405509949,1
204,"lm_interact",47.1718533971118,-2.82814660288818,5.07628682517922,-0.48095184736998,47.6528052444818,37.2225140445654,57.1211927496583,37.7034658919354,57.6021445970282,1,1,0,1,2.71123790740967,2.71798801422119,1
205,"lm_interact",48.8744975279671,-1.12550247203287,5.58327763921478,-1.96596137862577,50.8404589065929,37.9314744394184,59.8175206165159,39.8974358180441,61.7834819951417,1,1,0,1,2.60125803947449,2.62340903282166,1
206,"lm_interact",61.2519953304837,11.2519953304837,5.69414806402554,0.730589467450322,60.5214058630333,50.0916702023551,72.4123204586122,49.3610807349048,71.6817309911619,0,1,1,1,2.43257093429565,2.44124698638916,0
207,"lm_interact",55.0931924951813,5.09319249518131,5.4792035909697,0.00790042873825314,55.0852920664431,44.3541507929182,65.8322341974445,44.3462503641799,65.8243337687062,1,1,0,1,2.77923893928528,2.78575110435486,1
208,"lm_interact",54.2341844235476,4.2341844235476,5.42463820927633,-0.728986968011533,54.9631713915591,43.6020889042061,64.8662799428891,44.3310758722177,65.5952669109006,1,1,0,1,2.45578384399414,2.47876787185669,1
209,"lm_interact",40.2872862571782,-9.71271374282178,4.87921472484938,0.0520173706011491,40.2352688865771,30.7242011236359,49.8503713907205,30.6721837530348,49.7983540201194,0,0,1,1,2.54766607284546,2.55472803115845,0
210,"lm_interact",44.5841091599543,-5.41589084004572,4.77989073157099,0.795230018643132,43.7888791413111,35.2156954760383,53.9525228438702,34.4204654573952,53.1572928252271,1,1,0,1,2.42821383476257,2.43478512763977,1
211,"lm_interact",38.9511534963167,-11.0488465036833,4.87055188812667,1.90462827432078,37.0465252219959,29.4050472107548,48.4972597818785,27.5004189364341,46.5926315075577,0,0,1,1,2.65188694000244,2.6673150062561,0
212,"lm_interact",46.5198784533778,-3.48012154662222,5.66477681515018,-0.25069780237525,46.770576255753,35.4171199152259,57.6226369915296,35.6678177176012,57.8733347939049,1,1,0,1,2.65007400512695,2.65642094612122,1
213,"lm_interact",51.8935709450171,1.89357094501713,5.79063330856366,1.31054704798279,50.5830238970343,40.5441382125543,63.2430036774799,39.2335911645715,61.9324566294971,1,1,0,1,2.42130780220032,2.42972493171692,1
214,"lm_interact",46.9593853789991,-3.04061462100092,4.78082984843611,-0.00675257637539062,46.9661379553745,37.5891310598502,56.3296396981479,37.5958836362256,56.3363922745233,1,1,0,1,2.56049394607544,2.56749701499939,1
215,"lm_interact",46.8609013658093,-3.13909863419072,5.54401909679071,-0.525659798749466,47.3865611645587,35.9948236064972,57.7269791251213,36.5204834052467,58.2526389238708,1,1,0,1,2.57865309715271,2.59277987480164,1
216,"lm_interact",58.246249371782,8.24624937178196,5.40828530622573,-0.883358117081478,59.1296074888634,47.6462049534624,68.8462937901016,48.5295630705438,69.729651907183,1,1,0,1,2.63381195068359,2.64904808998108,1
217,"lm_interact",46.7408929827328,-3.25910701726721,5.43961940881474,0.454916262663602,46.2859767200692,36.0794348518508,57.4023511136147,35.6245185891872,56.9474348509511,1,1,0,1,2.69974184036255,2.71186685562134,1
218,"lm_interact",43.9970943880248,-6.00290561197515,5.43827929151105,-0.224562531496559,44.2216569195214,33.3382628387932,54.6559259372565,33.5628253702898,54.8804884687531,1,1,0,1,2.71925187110901,2.73405003547668,1
219,"lm_interact",48.5492078118374,-1.4507921881626,5.26604611763802,0.474746314155254,48.0744614976821,38.2279470803399,58.8704685433349,37.7532007661847,58.3957222291796,1,1,0,1,2.64469814300537,2.6534731388092,1
220,"lm_interact",52.091996739892,2.09199673989197,5.55937017788867,-0.45303800666418,52.5450347465561,41.1958314145042,62.9881620652798,41.6488694211683,63.441200071944,1,1,0,1,2.70483112335205,2.71413111686707,1
221,"lm_interact",48.3746904068225,-1.62530959317755,5.36098518914418,-0.320087438962112,48.6947778457846,37.8673525144472,58.8820282991977,38.1874399534093,59.2021157381598,1,1,0,1,2.44957900047302,2.45742201805115,1
222,"lm_interact",49.7627435774861,-0.237256422513887,5.05514411329104,0.905760754369126,48.856982823117,39.854843178776,59.6706439761962,38.9490824244069,58.7648832218271,1,1,0,1,2.52593398094177,2.53426003456116,1
223,"lm_interact",64.4303589659083,14.4303589659083,5.70259370303204,0.618853091460466,63.8115058744478,53.2534806895006,75.607237242316,52.6346275980401,74.9883841508555,0,0,1,1,2.58737301826477,2.60798215866089,0
224,"lm_interact",41.7283395703581,-8.27166042964189,4.80858012797987,-0.551259362629239,42.2795989329873,32.3036957027426,51.1529834379737,32.8549550653718,51.7042428006029,1,1,0,1,2.5379810333252,2.54620885848999,1
225,"lm_interact",44.2476531874547,-5.75234681254532,5.2649536247899,-0.244518654137849,44.4921718415925,33.9285337025929,54.5667726723165,34.1730523567307,54.8112913264543,1,1,0,1,2.7425799369812,2.74931502342224,1
226,"lm_interact",56.9806748338191,6.98067483381907,6.68927948460183,-0.262530920382588,57.2432057542017,43.8699279614768,70.0914217061613,44.1324588818594,70.3539526265439,1,1,0,1,2.36297988891602,2.37059712409973,1
227,"lm_interact",49.684888124472,-0.315111875528025,5.02315605494939,0.214235355110269,49.4706527693617,39.8396831680469,59.5300930808971,39.6254478129366,59.3158577257868,1,1,0,1,2.45229816436768,2.49202609062195,1
228,"lm_interact",47.9477908536558,-2.05220914634415,4.7969393668933,0.25342706327266,47.6943637903832,38.5459624585226,57.3496192487891,38.29253539525,57.0961921855164,1,1,0,1,2.39248180389404,2.41358995437622,1
229,"lm_interact",47.9097056393988,-2.09029436060121,4.84943986914689,-8.61860906127276e-05,47.9097918254894,38.4049781506782,57.4144331281193,38.4050643367689,57.4145193142099,1,1,0,1,2.41912508010864,2.43690991401672,1
230,"lm_interact",45.8281784213762,-4.17182157862382,5.09122480899545,1.018204955333,44.8099734660432,35.8495611585483,55.8067956842041,34.8313562032153,54.7885907288711,1,1,0,1,2.55261182785034,2.56313109397888,1
231,"lm_interact",52.3838016868346,2.38380168683464,5.41335891648744,1.67303117275493,50.7107705140797,41.7738131751305,62.9937901985388,40.1007820023756,61.3207590257839,1,1,0,1,2.40851712226868,2.41923403739929,1
232,"lm_interact",50.2886698272339,0.288669827233917,4.69835293448136,-0.740424201812829,51.0290940290467,41.0800672889924,59.4972723654755,41.8204914908052,60.2376965672883,1,1,0,1,2.49409008026123,2.5052227973938,1
233,"lm_interact",52.1753620679495,2.17536206794952,5.14769264263078,0.196480940613824,51.9788811273357,42.0860698849114,62.2646542509877,41.8895889442976,62.0681733103738,1,1,0,1,2.41628789901733,2.43019604682922,1
234,"lm_interact",55.734961412385,5.73496141238498,5.29729106283622,-0.872565514756957,56.6075269271419,45.3524617136001,66.1174611111699,46.225027228357,66.9900266259268,1,1,0,1,2.50608897209167,2.51341390609741,1
235,"lm_interact",59.0981859954859,9.09818599548591,5.48318931589655,-0.786791453010636,59.8849774484965,48.3513324159139,69.845039575058,49.1381238689245,70.6318310280686,1,1,0,1,2.33861684799194,2.35841488838196,1
236,"lm_interact",47.5227088007701,-2.47729119922988,5.1070895881788,-1.23187514158593,48.754583942356,37.5129971421202,57.5324204594201,38.7448722837061,58.764295601006,1,1,0,1,2.61958003044128,2.63587093353271,1
237,"lm_interact",46.5429002336741,-3.45709976632591,4.58372523969959,0.365856197676287,46.1770440359978,37.5589638488357,55.5268366185125,37.1931076511594,55.1609804208362,1,1,0,1,2.56407904624939,2.57064700126648,1
238,"lm_interact",51.2438200964084,1.24382009640837,4.65053313723933,-0.155331092091714,51.3991511885001,42.1289426385092,60.3586975543075,42.2842737306009,60.5140286463992,1,1,0,1,2.57004690170288,2.5782299041748,1
239,"lm_interact",43.2443340743233,-6.75566592567667,5.58061497148835,-0.622048387549988,43.8663824618733,32.3065297186211,54.1821384300255,32.9285781061711,54.8041868175755,1,1,0,1,2.65183806419373,2.6707489490509,1
240,"lm_interact",51.1430736545934,1.14307365459342,5.2868624215245,0.0436855181202844,51.0993881364731,40.7810137171872,61.5051335919996,40.7373281990669,61.4614480738794,1,1,0,1,2.4911482334137,2.49912810325623,1
241,"lm_interact",54.8311088979118,4.83110889791179,5.46487965281515,-0.20682885312123,55.037937751033,44.1201415985483,65.5420761972752,44.3269704516696,65.7489050503965,1,1,0,1,2.72741007804871,2.73392510414124,1
242,"lm_interact",48.3488839899121,-1.65111601008791,5.46216238125899,1.03587417232779,47.3130098175843,37.6432424449349,59.0545255348893,36.6073682726071,58.0186513625615,1,1,0,1,2.58051705360413,2.59277486801147,1
243,"lm_interact",49.5173148062858,-0.482685193714218,5.09834050453762,0.117705773148501,49.3996090331373,39.5247510364703,59.5098785761013,39.4070452633218,59.3921728029528,1,1,0,1,2.74061608314514,2.75421094894409,1
244,"lm_interact",45.2509610790069,-4.74903892099307,5.08198951157775,0.531446029963746,44.7195150490432,35.2904446665042,55.2114774915096,34.7589986365405,54.6800314615459,1,1,0,1,2.77875995635986,2.78535580635071,1
245,"lm_interact",59.2747872365184,9.27478723651843,5.98206039774588,-0.356292173343995,59.6310794098624,47.5501643035932,70.9994101694437,47.9064564769372,71.3557023427877,1,1,0,1,2.43583798408508,2.44258689880371,1
246,"lm_interact",43.3673086696213,-6.63269133037875,4.95170590474964,-0.34430792073595,43.7116165903572,33.6621434342776,53.0724739049649,34.0064513550136,53.4167818257008,1,1,0,1,2.64457201957703,2.65109300613403,1
247,"lm_interact",56.9814923833446,6.98149238334456,5.36595047673742,0.13750007734577,56.8439923059988,46.4644227061137,67.4985620605754,46.3269226287679,67.3610619832297,1,1,0,1,2.42465591430664,2.43404412269592,1
248,"lm_interact",56.6702148953067,6.67021489530668,5.41496049851302,1.76710987911716,54.9031050161895,46.0570873405141,67.2833424500992,44.2899774613969,65.5162325709821,1,1,0,1,2.54663610458374,2.56004500389099,1
249,"lm_interact",56.9345554388842,6.93455543888425,5.71005783079036,0.169817167408922,56.7647382714753,45.7430477408942,68.1260631368743,45.5732305734853,67.9562459694653,1,1,0,1,2.46324992179871,2.47003602981567,1
250,"lm_interact",56.2257721892328,6.22577218923278,5.1883540937875,0.541475954371208,55.6842962348616,46.0567850263683,66.3947593520972,45.5153090719971,65.853283397726,1,1,0,1,2.43187689781189,2.43842506408691,1
251,"lm_interact",49.9101942253721,-0.0898057746279051,5.45680135938335,0.629399038253915,49.2807951871182,39.2150600901915,60.6053283605527,38.5856610519376,59.9759293222988,1,1,0,1,2.41837620735168,2.42615294456482,1
252,"lm_interact",52.1700952552825,2.17009525528255,6.54704421258883,1.29206608200644,50.8780291732761,39.338124393417,65.002066117148,38.0460583114106,63.7100000351416,1,1,0,1,2.51122188568115,2.5292809009552,1
253,"lm_interact",47.5348084843798,-2.46519151562019,5.87650250144185,0.429844697295891,47.1049637870839,36.0170752264942,59.0525417422654,35.5872305291984,58.6226970449695,1,1,0,1,2.35156202316284,2.36224412918091,1
254,"lm_interact",42.8125151726673,-7.18748482733269,5.44453725622665,1.25067663317275,41.5618385394946,32.1414182379766,53.4836121073581,30.8907416048038,52.2329354741853,1,1,0,1,2.73976492881775,2.74626207351685,1
255,"lm_interact",44.1725814620252,-5.82741853797478,5.03557329512326,-0.141723334929679,44.3143047969549,34.3030391620719,54.0421237619785,34.4447624970016,54.1838470969082,1,1,0,1,2.80830907821655,2.81504511833191,1
