"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
134,"bart",51.3068020282659,1.30680202826586,5.13505987442608,1.72479853686655,49.5820034913993,41.242269615934,61.3713344405977,39.5174710790674,59.6465359037312,1,1,0,1,908.98693394661,912.929193973541,1
135,"bart",44.4347206839846,-5.56527931601536,4.9181137167813,-0.474698049218972,44.9094187332036,34.7953949272209,54.0740464407484,35.2700929764398,54.5487444899674,1,1,0,1,904.187582015991,908.17015504837,1
136,"bart",59.3835771989452,9.38357719894524,5.38217452931854,0.538563574397401,58.8450136245478,48.8347089629721,69.9324454349184,48.2961453885747,69.393881860521,1,1,0,1,901.129844903946,904.746932983398,1
137,"bart",60.3206409969964,10.3206409969964,5.40469958458377,-0.495585043267994,60.8162260402644,49.7276244639536,70.9136575300392,50.2232095072216,71.4092425733072,1,0,0,1,896.560849905014,899.985730886459,0
138,"bart",44.1552484595095,-5.84475154049046,4.60752180434793,-0.379385358981871,44.5346338184914,35.1246716650046,53.1858252540145,35.5040570239865,53.5652106129964,1,1,0,1,909.46667599678,912.973952054977,1
139,"bart",49.8172416153559,-0.18275838464406,4.46226330008484,0.267857415489715,49.5493841998662,41.0713662576548,58.5631169730571,40.8035088421651,58.2952595575674,1,1,0,1,904.072959184647,907.531807184219,1
140,"bart",52.6004468117975,2.60044681179754,5.32236834316257,-0.467585124145636,53.0680319359432,42.1687965467428,63.0320970768523,42.6363816708884,63.4996822009979,1,1,0,1,898.601416110992,902.182084083557,1
141,"bart",45.5035607653681,-4.49643923463188,4.8801587754828,0.481244272077433,45.0223164932907,35.9386253265847,55.0684962041515,35.4573810545073,54.5872519320741,1,1,0,1,884.221652030945,887.904800891876,1
142,"bart",45.0593705655431,-4.94062943445693,5.06414267423388,-0.274869124887296,45.3342396904304,35.1338333114723,54.9849078196138,35.4087024363596,55.2597769445011,1,1,0,1,921.402878046036,925.299668073654,1
143,"bart",40.4093006490059,-9.59069935099407,5.11072932464062,1.03581582908019,39.3734848199257,30.3924552379776,50.4261460600342,29.3566394088974,49.3903302309541,1,0,0,1,915.171241044998,919.024013996124,1
144,"bart",48.4180279930624,-1.58197200693763,5.12730450855069,-0.108188853279501,48.5262168463419,38.3686958185332,58.4673601675916,38.4768846718127,58.5755490208711,1,1,0,1,893.989842891693,897.466860055923,1
145,"bart",53.2185229120081,3.21852291200811,4.86917672464348,0.328966867064295,52.8895560449438,43.6751118973462,62.76193392667,43.3461450302819,62.4329670596057,1,1,0,1,894.536385059357,898.125226020813,1
146,"bart",51.3044058080549,1.30440580805494,4.5887162261307,0.503013193407199,50.8013926146477,42.3106872695642,60.2981243465457,41.807674076157,59.7951111531385,1,1,0,1,886.136282920837,890.049467086792,1
147,"bart",48.134838828719,-1.86516117128102,5.37521316267537,1.42102176324588,46.7138170654731,37.5996146206496,58.6700630367883,36.1785928574037,57.2490412735425,1,1,0,1,887.242177009583,891.025237083435,1
148,"bart",50.8106577288627,0.810657728862665,4.87127871661549,0.435365136671166,50.3752925921915,41.2631268856398,60.3581885720855,40.8277617489686,59.9228234354144,1,1,0,1,884.772145986557,888.714709997177,1
149,"bart",50.570068609646,0.570068609645986,4.77670117444134,-0.244448317087269,50.8145169267333,41.2079063428308,59.9322308764612,41.4523546599181,60.1766791935485,1,1,0,1,891.364073038101,895.439090013504,1
150,"bart",52.2303276815445,2.23032768154451,5.20653053730083,0.592935640353815,51.6373920411907,42.0257153440269,62.4349400190621,41.4327797036731,61.8420043787083,1,1,0,1,891.245755910873,895.291816949844,1
151,"bart",50.4334569960837,0.433456996083748,5.28250727434197,0.162672472153297,50.2707845239305,40.0799329903026,60.7869810018649,39.9172605181493,60.6243085297116,1,1,0,1,861.085021972656,864.711045026779,1
152,"bart",48.2070812828447,-1.79291871715529,5.81216304526881,1.45332438084522,46.7537569019995,36.8154510418432,59.5987115238462,35.362126660998,58.145387143001,1,1,0,1,889.526324987411,893.286092996597,1
153,"bart",49.0776718449693,-0.922328155030705,5.3084153658126,0.212930770694491,48.8647410742748,38.6733689129976,59.481974776941,38.4604381423031,59.2690440062465,1,1,0,1,886.171045064926,889.747847080231,1
154,"bart",55.0829196721144,5.08291967211443,5.23069422920998,0.0619507406328026,55.0209689314816,44.8309473687214,65.3348919755075,44.7689966280886,65.2729412348747,1,1,0,1,886.049649000168,889.61154794693,1
155,"bart",51.5796974208706,1.57969742087062,5.51278046353571,-0.0615549992202418,51.6412524200909,40.7748462576646,62.3845485840766,40.8364012568849,62.4461035832969,1,1,0,1,896.023126125336,900.141538143158,1
156,"bart",48.2637600836621,-1.73623991633788,5.16821075733556,-0.633342506827873,48.89710259049,38.134253134772,58.3932670325523,38.7675956415998,59.0266095393802,1,1,0,1,872.802110910416,876.705978870392,1
157,"bart",58.2325874140786,8.23258741407863,5.29072079592148,1.35573065450984,56.8768567595688,47.8629652018154,68.6022096263418,46.5072345473056,67.246478971832,1,1,0,1,879.31814289093,882.832515001297,1
158,"bart",45.0669395881038,-4.93306041189624,4.633066316873,0.275372680248637,44.7915669078551,35.986296469047,54.1475827071605,35.7109237887984,53.8722100269118,1,1,0,1,875.099204778671,878.490775823593,1
159,"bart",45.4862113578394,-4.51378864216056,4.94954389849969,-1.43852938194626,46.9247407397857,35.7852835768801,55.1871391387988,37.2238129588263,56.6256685207451,1,1,0,1,868.135796070099,871.555073022842,1
160,"bart",53.8092796231817,3.80927962318174,5.36533857745446,-0.0108695131663055,53.820149136348,43.2934092465076,64.3251499998558,43.304278759674,64.3360195130222,1,1,0,1,883.697792053223,887.167970180511,1
161,"bart",56.5839689862788,6.58396898627882,5.10790572127423,-1.782093763083,58.3660627493618,46.5726577361552,66.5952802364024,48.3547514992382,68.3773739994854,1,1,0,1,886.708383798599,890.268139839172,1
162,"bart",40.0663760751508,-9.93362392484916,4.62956857123182,-0.260114139069678,40.3264902142205,30.9925884115779,49.1401637387238,31.2527025506476,49.4002778777934,0,0,1,1,883.96133685112,887.35818696022,0
163,"bart",43.9691106795158,-6.03088932048416,5.09205984992713,2.07001884893015,41.8990918305857,33.9888567665362,53.9493645924955,31.9188379176061,51.8793457435653,1,1,0,1,880.093675851822,883.563775062561,1
164,"bart",45.424998233713,-4.57500176628702,4.94734008790577,0.848974726835706,44.5760235068773,35.7283898421464,55.1216066252795,34.8794151153107,54.2726318984438,1,1,0,1,883.886293888092,887.518552064896,1
165,"bart",46.605634472208,-3.39436552779202,4.13752771160386,-0.89324571552833,47.4988801877363,38.496229172428,54.715039771988,39.3894748879563,55.6082854875163,1,1,0,1,870.101384878159,873.687916994095,1
166,"bart",56.9965937387688,6.99659373876881,5.99403082426293,0.463810344667628,56.5327833941012,45.2485092009905,68.7446782765471,44.7846988563229,68.2808679318795,1,1,0,1,882.636504888535,886.147696971893,1
167,"bart",56.6522952243819,6.65229522438191,5.46083297286105,-1.35518041607084,58.0074756404527,45.9492592719855,67.3553311767784,47.3044396880563,68.7105115928492,1,1,0,1,895.806602954865,899.271164894104,1
168,"bart",55.0236652947249,5.02366529472485,6.65260028988228,-0.261088666001264,55.2847539607261,41.9848083230149,68.0625222664348,42.2458969890161,68.3236109324361,1,1,0,1,885.854691028595,889.484683036804,1
169,"bart",47.3810325563457,-2.61896744365429,4.46130207288009,-0.325975319170517,47.7070078755162,38.6370411693469,56.1250239433446,38.9630164885174,56.4509992625151,1,1,0,1,885.25935292244,888.891680002213,1
170,"bart",49.966955444018,-0.0330445559820234,5.16562542024457,-0.22865888661164,50.1956143306296,39.842515662714,60.0913952253219,40.0711745493257,60.3200541119336,1,1,0,1,879.132215976715,882.961833000183,1
171,"bart",43.9524122304683,-6.04758776953172,4.96094521481258,0.558157763129699,43.3942544673386,34.2291382801593,53.6756861807772,33.6709805170296,53.1175284176475,1,1,0,1,888.792490005493,892.427754163742,1
172,"bart",54.3022441831592,4.30224418315922,5.2200041526884,-0.824456400230723,55.12670058339,44.0712240447404,64.533264321578,44.8956804449712,65.3577207218087,1,1,0,1,887.314954042435,891.3217689991,1
173,"bart",46.8879889745203,-3.11201102547972,5.55967043956231,-0.433096589259968,47.3210855637802,35.9912351470662,57.7847428019744,36.4243317363262,58.2178393912343,1,1,0,1,895.396723985672,899.164685964584,1
174,"bart",49.0737883218109,-0.926211678189112,5.46868277796265,0.157486784661515,48.9163015371494,38.3553670341296,59.7922096094921,38.1978802494681,59.6347228248306,1,1,0,1,874.228281974792,877.948262929916,1
175,"bart",45.2371927769153,-4.7628072230847,5.05454726921465,-0.461169891672213,45.6983626685875,35.3304621710993,55.1439233827313,35.7916320627715,55.6050932744035,1,1,0,1,886.582849979401,890.115325212479,1
176,"bart",52.2245590408312,2.22455904083122,5.44316786830999,-0.0816485398981897,52.3062075807294,41.556146057138,62.8929720245245,41.6377945970362,62.9746205644227,1,1,0,1,889.415701150894,893.031352043152,1
177,"bart",49.9846876002249,-0.0153123997751052,5.61899540424289,-0.610507781776725,50.5951953820016,38.9716589786128,60.997716221837,39.5821667603895,61.6082240036138,1,1,0,1,893.444261074066,896.917766809464,1
178,"bart",51.5763371791346,1.57633717913458,5.18994328678456,-0.263257591066278,51.8395947702009,41.4042352552314,61.7484391030378,41.6674928462977,62.011696694104,1,1,0,1,883.18585896492,886.941724061966,1
179,"bart",54.094144214038,4.09414421403799,5.50264518112004,0.696722785119427,53.3974214289186,43.3091578393398,64.8791305887362,42.6124350542204,64.1824078036167,1,1,0,1,883.160053014755,886.823804140091,1
180,"bart",55.9996019893393,5.99960198933935,5.35705594583683,1.45752746147617,54.5420745278632,45.499965272333,66.4992387063457,44.0424378108568,65.0417112448695,1,1,0,1,887.486065864563,891.127575159073,1
181,"bart",56.3351442957965,6.33514429579651,4.98236240977437,1.21590794324462,55.1192363525519,46.5698934147126,66.1003951768805,45.3539854714679,64.8844872336359,1,1,0,1,888.212801933289,891.763436079025,1
182,"bart",50.6619012943507,0.661901294350706,5.41968932005618,-0.0104473892317714,50.6723486835825,40.0395054196442,61.2842971690572,40.049952808876,61.294744558289,1,1,0,1,878.447105884552,881.945161819458,1
183,"bart",54.7628527681816,4.76285276818155,5.03855611080725,-0.50376299302161,55.2666157612032,44.8874642569151,64.638241279448,45.3912272499368,65.1420042724696,1,1,0,1,896.565990924835,900.198246002197,1
184,"bart",46.454264759404,-3.54573524059601,4.35839933635543,-0.872626712675114,47.3268914720791,37.9119590299041,54.9965704889039,38.7845857425792,55.869197201579,1,1,0,1,900.767040014267,907.078305006027,1
185,"bart",58.9197468121001,8.91974681210012,5.60698756366316,-0.966374346225457,59.8861211583256,47.9302531255563,69.9092404986439,48.8966274717818,70.8756148448693,1,1,0,1,878.340768814087,881.847767829895,1
186,"bart",46.8088287259783,-3.19117127402169,4.53131797228525,0.598063842289051,46.2107648836893,37.9276086978002,55.6900487541565,37.3295448555111,55.0919849118674,1,1,0,1,888.270816087723,893.484381914139,1
187,"bart",45.752431602827,-4.24756839717295,5.11309215713955,-0.42438366862973,46.1768152714568,35.7309551251993,55.7739080804548,36.1553387938291,56.1982917490845,1,1,0,1,885.353402137756,888.617281913757,1
188,"bart",47.8022534507154,-2.19774654928462,4.96701808638927,-0.76995398064313,48.5722074313585,38.0670768908333,57.5374300105974,38.8370308714765,58.3073839912405,1,1,0,1,886.22604393959,889.507696151733,1
189,"bart",54.0188765692519,4.01887656925185,5.41405329331742,0.391176389889097,53.6277001793628,43.4075271039692,64.6302260345345,43.0163507140801,64.2390496446454,1,1,0,1,893.070003986359,896.829577207565,1
190,"bart",57.7159266021841,7.71592660218408,5.60070136216574,-1.0563852493558,58.7723118515399,46.7387536441748,68.6930995601933,47.7951388935306,69.7494848095491,1,1,0,1,873.803369045258,877.295876026154,1
191,"bart",42.440462330311,-7.55953766968902,4.4498187535366,0.120003685750774,42.3204586445602,33.7189778356483,51.1619468249736,33.5989741498976,51.0419431392229,1,1,0,1,875.843117952347,879.113008022308,1
192,"bart",60.6168487537381,10.6168487537381,5.48974536188308,-0.500546052116093,61.1173948058542,49.8571455601515,71.3765519473248,50.3576916122676,71.8770979994408,1,0,0,1,873.51863694191,876.784785985947,0
193,"bart",55.2788893447028,5.27888934470278,5.61531239449413,0.0389682965420022,55.2399210481608,44.2730792895529,66.2846993998526,44.2341109930109,66.2457311033106,1,1,0,1,883.403750896454,887.022927045822,1
194,"bart",55.0762158310494,5.07621583104942,5.86458105123783,-0.300352631213698,55.3765684622631,43.5818481862072,66.5705834758916,43.8822008174209,66.8709361071053,1,1,0,1,889.409492969513,893.056637048721,1
195,"bart",45.1331235790209,-4.86687642097906,4.58500702657198,-0.134065961034281,45.2671895400552,36.1466749380768,54.1195722199651,36.2807408991111,54.2536381809994,1,1,0,1,876.182019948959,879.49898314476,1
196,"bart",46.398363374746,-3.60163662525399,5.52960785039828,0.586698094344413,45.8116652804016,35.5605311393354,57.2361956101566,34.973833044991,56.6494975158122,1,1,0,1,885.660932064056,889.253507137299,1
197,"bart",59.6209658142096,9.62096581420957,5.14182831566718,-1.65566120705244,61.276627021262,49.5431675008136,69.6987641276055,51.1988287078661,71.3544253346579,1,0,0,1,888.328999042511,891.651141881943,0
198,"bart",55.6447971602617,5.64479716026171,5.21095911018135,-0.89506258640327,56.539859746665,45.4315049793954,65.858089341128,46.3265675657987,66.7531519275313,1,1,0,1,885.57887506485,888.942250013351,1
199,"bart",44.9800922143254,-5.01990778567463,5.52833501224406,-0.914542908372212,45.8946351226976,34.1447546958552,55.8154297327955,35.0592976042274,56.7299726411677,1,1,0,1,884.080393075943,887.624899864197,1
200,"bart",55.2105460158012,5.21054601580118,5.89139705364769,-0.494851692829684,55.7053977086309,43.6636199720263,66.757472059576,44.158471664856,67.2523237524057,1,1,0,1,880.193909168243,884.035279035568,1
201,"bart",64.7933549179421,14.7933549179421,6.24330015715959,0.753141505921818,64.0402134120203,52.5567114652361,77.0299983706482,51.8035699593142,76.2768568647263,0,0,1,1,874.515090942383,878.260716915131,0
202,"bart",50.6210532690092,0.621053269009224,4.50201907441466,1.38289419142767,49.2381590775815,41.7972580254441,59.4448485125743,40.4143638340165,58.0619543211466,1,1,0,1,880.90470790863,885.19430398941,1
203,"bart",43.1234223979508,-6.8765776020492,5.07592280919425,0.426400485932753,42.697021912018,33.1747965036247,53.0720482922769,32.7483960176919,52.6456478063442,1,1,0,1,883.70361995697,887.629781007767,1
204,"bart",46.4100064696854,-3.58999353031458,4.82532574445545,0.217552885650292,46.1924535840351,36.9525417968788,55.867471142492,36.7349889112285,55.6499182568417,1,1,0,1,888.03326010704,891.706120967865,1
205,"bart",45.6298544822802,-4.37014551771981,5.46077051969836,0.651843134299703,44.9780113479805,34.9269409358333,56.332768028727,34.2750978015336,55.6809248944273,1,1,0,1,867.630290985107,871.35346198082,1
206,"bart",60.5164015793608,10.5164015793608,5.24730545599801,0.0433968890391512,60.4730046903216,50.2318718697242,70.8009312889974,50.188474980685,70.7575343999582,0,0,1,1,880.482974052429,884.124759912491,0
207,"bart",55.3577245015688,5.35772450156883,4.66731096537857,0.411874624638408,54.9458498769304,46.209963104778,64.5054858983597,45.7980884801396,64.0936112737213,1,1,0,1,886.867489099503,891.756204128265,1
208,"bart",52.3897749447502,2.38977494475016,5.93941896231309,1.1860614084766,51.2037135362736,40.7487276895222,64.0308221999781,39.5626662810456,62.8447607915015,1,1,0,1,861.320590019226,865.003212928772,1
209,"bart",39.9637214830302,-10.0362785169698,4.96371817654499,-0.0224386147913478,39.9861600978215,30.2350126275952,49.6924303384652,30.2574512423865,49.7148689532565,0,0,1,1,886.648673057556,890.81049489975,1
210,"bart",44.0459259226578,-5.95407407734223,5.09214791739374,0.929033819241859,43.1168921034159,34.0654994006154,54.0263524447001,33.1364655813735,53.0973186254583,1,1,0,1,875.075824022293,878.914615154266,1
211,"bart",40.2752466036011,-9.72475339639887,4.98571338338594,0.210009426840337,40.0652371767608,30.5034279349254,50.0470652722769,30.293418508085,49.8370558454366,1,0,0,1,880.196577072144,883.849611997604,1
212,"bart",47.6553821782428,-2.34461782175723,5.07316128963707,-1.51190959758882,49.1672917758316,37.7121687627913,57.5985955936942,39.2240783603802,59.110505191283,1,1,0,1,873.278337955475,876.66218495369,1
213,"bart",54.976363234687,4.97636323468699,4.7935009540028,-0.205009722432592,55.1813729571196,45.5812740049831,64.3714524643909,45.7862837274157,64.5764621868235,1,1,0,1,867.732876062393,871.295161008835,1
214,"bart",44.910428110063,-5.08957188993696,4.83381441285386,1.31334659275348,43.5970815173096,35.4363259529188,54.3845302672072,34.1229793601654,53.0711836744537,1,1,0,1,883.313529014587,886.844316005707,1
215,"bart",45.2152637970132,-4.78473620298679,5.20182333016318,-0.303566606761187,45.5188304037744,35.0198774159532,55.4106501780732,35.3234440227144,55.7142167848344,1,1,0,1,875.750248193741,879.565048933029,1
216,"bart",57.0338657143564,7.03386571435641,5.73019421979778,1.15663988447266,55.8772258298837,45.8028914191332,68.2648400095796,44.6462515346605,67.108200125107,1,1,0,1,861.224151134491,864.714445114136,1
217,"bart",46.6729470138109,-3.32705298618912,4.87235112765704,0.53726263584322,46.1356843779677,37.12331428357,56.2225797440518,36.5860516477267,55.6853171082086,1,1,0,1,874.943753004074,878.232112884521,1
218,"bart",45.2131492573912,-4.7868507426088,5.11833506090334,-0.859010556752956,46.0721598141442,35.181396877212,55.2449016375704,36.040407433965,56.1039121943233,1,1,0,1,876.175425052643,879.651504993439,1
219,"bart",47.6343531967824,-2.36564680321757,5.44985834653528,0.132095364086346,47.5022578326961,36.9528271167283,58.3158792768366,36.8207317526419,58.1837839127503,1,1,0,1,863.532186985016,866.876705169678,1
220,"bart",52.5566130991396,2.55661309913961,5.79653396647795,-1.36357464454756,53.9201877436872,41.1956152896797,63.9176109085995,42.5591899342273,65.2811855531471,1,1,0,1,869.922248125076,873.49335193634,1
221,"bart",47.393055628611,-2.60694437138904,4.93587449137939,-0.368649423039002,47.76170505165,37.7189193932974,57.0671918639245,38.0875688163364,57.4358412869635,1,1,0,1,877.974817037582,881.469995975494,1
222,"bart",50.2397856445563,0.239785644556335,4.91009516105592,-0.15938264283983,50.3991682873962,40.6161759682223,59.8633953208903,40.7755586110622,60.0227779637302,1,1,0,1,879.420097112656,882.982226848602,1
223,"bart",63.1279922413016,13.1279922413016,6.49978304748132,0.340329652890894,62.7876625884107,50.3886515609142,75.867332921689,50.0483219080233,75.527003268798,0,0,1,1,882.517868041992,886.284375905991,0
224,"bart",41.5649589712515,-8.43504102874851,4.84994731946181,0.52865675888301,41.0363022123685,32.0592368981898,51.0706810443132,31.5305801393068,50.5420242854302,1,1,0,1,871.697077035904,875.247318029404,1
225,"bart",44.1349547468797,-5.86504525312031,4.97391177852866,0.253862148161339,43.8810925987183,34.386266798684,53.8836426950754,34.1324046505226,53.6297805469141,1,1,0,1,859.547755002975,863.327604055405,1
226,"bart",57.137328154637,7.13732815463695,5.8062881489004,0.499081791162922,56.638246363474,45.7572124989304,68.5174438103435,45.2581307077675,68.0183620191805,1,1,0,1,867.539412975311,871.09822678566,1
227,"bart",49.8621407462829,-0.137859253717075,5.12203771589037,-0.188037019505892,50.0501777657888,39.823131295682,59.9011501968838,40.0111683151879,60.0891872163897,1,1,0,1,883.066555976868,886.872684955597,1
228,"bart",47.9585413708093,-2.04145862919067,4.70600206856493,0.9956556430866,46.9628857277227,38.7349468052511,57.1821359363676,37.7392911621645,56.186480293281,1,1,0,1,893.689964056015,897.618153810501,1
229,"bart",47.2319496409949,-2.76805035900512,4.36679738002296,0.135223074084315,47.0967265669106,38.673184048366,55.7907152336237,38.5379609742817,55.6554921595394,1,1,0,1,866.612176895142,870.139037132263,1
230,"bart",45.9468532589886,-4.05314674101143,5.17978317172128,0.570236453636433,45.3766168053521,35.7946647946882,56.0990417232889,35.2244283410518,55.5288052696525,1,1,0,1,876.852339982986,880.715090990067,1
231,"bart",52.9985702063072,2.9985702063072,5.0373396803209,0.542238077149563,52.4563321291576,43.1255658549837,62.8715745576307,42.5833277778342,62.3293364804811,1,1,0,1,870.064548969269,873.670053958893,1
232,"bart",49.6067700418597,-0.393229958140267,5.53198082446394,0.0221495840709309,49.5846204577888,38.7642868627442,60.4492532209752,38.7421372786733,60.4271036369043,1,1,0,1,885.820636034012,889.42654800415,1
233,"bart",52.8032577489478,2.80325774894784,4.70861944297807,-1.02361309715798,53.8268708461058,43.5745332238058,62.0319822740899,44.5981463209638,63.0555953712479,1,1,0,1,872.886891126633,876.573698043823,1
234,"bart",54.350000382125,4.35000038212497,4.91954322797179,1.06863636581144,53.2813640163135,44.7078728349124,63.9921279293376,43.6392364691009,62.9234915635262,1,1,0,1,898.279049873352,902.216454982758,1
235,"bart",58.3685210204107,8.3685210204107,5.22100301793411,-0.340211294263149,58.7087323146738,48.1355431420849,68.6014988987365,48.4757544363481,68.9417101929996,1,1,0,1,886.805303096771,890.626414060593,1
236,"bart",45.3671320290938,-4.63286797090615,5.22191700713609,1.70431775783869,43.6628142712552,35.1323627648499,55.6019012933378,33.4280450070112,53.8975835354991,1,1,0,1,870.527604103088,874.312903165817,1
237,"bart",48.7689860536704,-1.23101394632956,4.82544770754057,-1.07269037486239,49.8416764285328,39.3112823376095,58.2266897697313,40.3839727124719,59.2993801445937,1,1,0,1,876.208812952042,879.779279947281,1
238,"bart",50.6195678965938,0.619567896593786,4.48031250305832,-0.0510058113604046,50.6705737079542,41.838316751115,59.4008190420726,41.8893225624754,59.451824853433,1,1,0,1,893.188205957413,897.461874961853,1
239,"bart",44.7498825750156,-5.25011742498437,5.15874968793463,-1.90691350780806,46.6567960828237,34.6389189814065,54.8608461686247,36.5458324892146,56.7677596764328,1,1,0,1,882.456773042679,886.20130109787,1
240,"bart",50.385802327345,0.38580232734504,5.44982696480298,-0.0736784675942843,50.4594807949393,39.704337754356,61.0672669003341,39.7780162219503,61.1409453679284,1,1,0,1,892.891067028046,896.531876802444,1
241,"bart",52.5797563479224,2.5797563479224,4.98665841271617,1.69837638200583,50.8813799659166,42.806085455795,62.3534272400498,41.1077090737892,60.6550508580439,1,1,0,1,881.319710969925,884.83811211586,1
242,"bart",49.8987381325979,-0.101261867402087,5.14537544923356,0.261030762655338,49.6377073699426,39.8139875651635,59.9834887000323,39.5529568025082,59.722457937377,1,1,0,1,893.364260911942,897.153690099716,1
243,"bart",49.6395191152256,-0.36048088477439,5.21983503781329,-0.180392364362767,49.8199114795884,39.4088304358713,59.8702077945799,39.5892228002341,60.0506001589427,1,1,0,1,887.422507047653,891.148246049881,1
244,"bart",42.5681501686599,-7.43184983134014,4.67899868185805,2.0720995044179,40.496050664242,33.3974812685077,51.738819068812,31.3253817640898,49.6667195643941,1,0,0,1,895.087603092194,898.923246860504,1
245,"bart",60.3233662720356,10.3233662720356,5.6098347428736,-1.96365731438878,62.2870235864243,49.3282922167818,71.3184403272894,51.2919495311706,73.2820976416781,1,0,0,1,887.203829050064,890.670758008957,1
246,"bart",42.3672347590403,-7.63276524095975,4.37532599094538,-0.78077573623316,43.1480104952734,33.7917533961653,50.9427161219152,34.5725291323984,51.7234918581484,1,1,0,1,886.216655015945,889.723615884781,1
247,"bart",59.5157749235311,9.51577492353107,5.06599368784843,-1.77396177844822,61.2897367019793,49.5866097494409,69.4449400976212,51.3605715278891,71.2189018760695,1,0,0,1,880.758733987808,884.312643051147,0
248,"bart",57.6615818279327,7.66158182793269,5.16913628718798,1.29507276562921,56.3665090623035,47.5302608738652,67.7929027820002,46.235188108236,66.497830016371,1,1,0,1,877.412085056305,881.060845136642,1
249,"bart",57.8334533053051,7.83345330530514,5.689051425553,-1.40191014198516,59.2353634472903,46.683117405025,68.9837892055853,48.0850275470102,70.3856993475704,1,1,0,1,884.678286790848,888.13695693016,1
250,"bart",56.0611663145695,6.06116631456954,5.09384009160897,-0.313864985898846,56.3750313004684,46.0774231920098,66.0449094371293,46.3912881779086,66.3587744230282,1,1,0,1,866.915604114532,870.49035191536,1
251,"bart",48.873590139587,-1.12640986041301,4.70425934839451,0.908540346627134,47.9650497929599,39.6534112427979,58.0937690363761,38.7448708961708,57.185228689749,1,1,0,1,890.834868907928,894.391779899597,1
252,"bart",53.9896105317704,3.98961053177044,5.96117069451179,-0.369333154592745,54.3589436863632,42.3059306648317,65.6732903987092,42.6752638194245,66.0426235533019,1,1,0,1,880.325486898422,883.644767999649,1
253,"bart",49.3904408163241,-0.609559183675913,5.26822015400821,-0.755208985518806,50.1456498018429,39.0649190518399,59.7159625808082,39.8201280373587,60.471171566327,1,1,0,1,863.692508935928,866.851972103119,1
254,"bart",43.8655566035469,-6.13444339645311,5.37817397374374,-0.246443412830907,44.1120000163778,33.3245293124185,54.4065838946753,33.5709727252494,54.6530273075062,1,1,0,1,879.559825897217,883.061244010925,1
255,"bart",43.6330630227337,-6.36693697726629,4.95140996507965,-0.78532182041964,44.4183848431533,33.9284778184849,53.3376482269825,34.7137996389045,54.1229700474022,1,1,0,1,872.805963993073,876.462050914764,1
256,"bart",45.1863790271012,-4.81362097289882,4.89050861775936,-0.3188147185353,45.5051937456365,35.6011582702101,54.7715997839923,35.9199729887454,55.0904145025276,1,1,0,1,876.741381168365,880.412761926651,1
257,"bart",44.5409513493471,-5.45904865065289,4.85209061231646,-0.189210223726249,44.7301615730734,35.031028499482,54.0508741992123,35.2202387232082,54.2400844229385,1,1,0,1,877.421133995056,881.019609928131,1
258,"bart",45.4653157798553,-4.53468422014466,5.14546864427754,-0.493061245840252,45.9583770256956,35.3803825534912,55.5502490062195,35.8734437993315,56.0433102520597,1,1,0,1,881.715640068054,885.34396982193,1
259,"bart",51.4591035906358,1.45910359063583,5.7534188319367,-0.706377122005122,52.165480712641,40.1826098920654,62.7355972892063,40.8889870140705,63.4419744112114,1,1,0,1,886.201183080673,890.182284116745,1
260,"bart",47.8729347203661,-2.12706527963394,5.2589527627824,-0.328975038844064,48.2019097592101,37.5655767089151,58.180292731817,37.8945517477592,58.509267770661,1,1,0,1,877.279757022858,880.86092710495,1
261,"bart",47.2834575475919,-2.71654245240815,5.1050109855238,0.219210718897045,47.0642468286948,37.2778198752839,57.2890952198998,37.0586091563868,57.0698845010028,1,1,0,1,868.941002130508,872.601866960526,1
262,"bart",42.0263512191619,-7.97364878083808,4.6073811626751,-0.363599798095919,42.3899510172578,32.9960500772705,51.0566523610534,33.3596498753664,51.4202521591493,1,1,0,1,877.322603940964,880.899660110474,1
263,"bart",46.9213411612372,-3.07865883876278,4.69775969143807,-0.228503755126184,47.1498449163634,37.7139013579946,56.1287809644798,37.9424051131208,56.357284719606,1,1,0,1,864.460623979568,868.187936067581,1
264,"bart",47.2049552857478,-2.79504471425217,5.74790934215804,0.679738136285643,46.5252171494622,35.9392599887168,58.4706505827789,35.2595218524311,57.7909124464933,1,1,0,1,868.355165958405,872.052980899811,1
265,"bart",42.0328455867417,-7.96715441325829,5.02699267931693,0.587583932841248,41.4452616539005,32.180120984734,51.8855701887494,31.5925370518928,51.2979862559081,1,1,0,1,887.898720026016,891.563606977463,1
266,"bart",54.0229176105128,4.02291761051283,5.69517057968355,-0.949219672296998,54.9721372828098,42.860588388521,65.1852468325047,43.809808060818,66.1344665048017,1,1,0,1,884.156548023224,887.868999958038,1
267,"bart",61.4080263599128,11.4080263599128,6.62623028748938,-0.262713216781336,61.6707395766941,48.4208536431651,74.3951990766605,48.6835668599465,74.6579122934418,1,1,0,1,885.656367063522,889.46960902214,1
268,"bart",58.8734713756593,8.87347137565933,5.64241903720828,-0.629249898382831,59.5027212740422,47.8145332770479,69.9324094742707,48.4437831754308,70.5616593726536,1,1,0,1,888.34139084816,891.716829061508,1
