"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
129,"correct_model",54.3164442599734,4.31644425997344,5.32757886963129,0.433318583837782,53.8831256761357,43.8745815506995,64.7583069692474,43.4412629668617,64.3249883854096,1,1,0,1,1.78127193450928,1.78941011428833,1
130,"correct_model",48.6133547757484,-1.38664522425164,5.17696737042752,-0.0195736813321616,48.6329284570805,38.4666851805714,58.7600243709253,38.4862588619035,58.7795980522575,1,1,0,1,1.87781691551208,1.88395094871521,1
131,"correct_model",50.3114913044599,0.311491304459864,5.45858938333018,0.197583715940794,50.1139075885191,39.61285270674,61.0101299021797,39.4152689907992,60.8125461862389,1,1,0,1,1.87579107284546,1.88197207450867,1
132,"correct_model",44.4292484043245,-5.57075159567552,4.57088038402877,-0.276976331337792,44.7062247356623,35.4704874739875,53.3880093346615,35.7474638053253,53.6649856659993,1,1,0,1,1.84159898757935,1.84776592254639,1
133,"correct_model",54.8761762157071,4.87617621570713,6.33032908116668,0.0799500972467087,54.7962261184604,42.4689592063339,67.2833932250803,42.3890091090872,67.2034431278337,1,1,0,1,2.09532999992371,2.10173511505127,1
134,"correct_model",52.421353181633,2.42135318163305,6.15268153522738,-0.0608124701366819,52.4821656517697,40.3623189642428,64.4803873990233,40.4231314343795,64.54119986916,1,1,0,1,2.11931014060974,2.12765908241272,1
135,"correct_model",46.7861406459635,-3.21385935403647,4.76301002302546,-0.580852909082395,47.3669935550459,37.4508125428303,56.1214687490967,38.0316654519127,56.7023216581791,1,1,0,1,2.07346200942993,2.08433198928833,1
136,"correct_model",58.0377354467983,8.03773544679833,5.58587802133461,-0.423925634731852,58.4616610815302,47.0896157029486,68.985855190648,47.5135413376805,69.4097808253799,1,1,0,1,2.12513494491577,2.13136386871338,1
137,"correct_model",59.1383177473049,9.1383177473049,5.41909434586726,-0.498574853325657,59.6368926006306,48.5170880005804,69.7595474940294,49.0156628539061,70.258122347355,1,1,0,1,2.12642788887024,2.13280701637268,1
138,"correct_model",43.6062829280381,-6.39371707196187,4.898004085136,-0.415526639202938,44.0218095672411,34.0063713250415,53.2061945310347,34.4218979642444,53.6217211702377,1,1,0,1,2.1293568611145,2.13559985160828,1
139,"correct_model",49.6920083338012,-0.307991666198845,4.83253077991967,0.758175794926601,48.9338325388746,40.2204220509773,59.163594616625,39.4622462560507,58.4054188216984,1,1,0,1,2.03322005271912,2.03958678245544,1
140,"correct_model",52.5532034947492,2.55320349474924,5.74545186928186,-0.0565049178153032,52.6097084125645,41.2923247560485,63.81408223345,41.3488296738638,63.8705871512653,1,1,0,1,2.09208989143372,2.09908294677734,1
141,"correct_model",45.7980584989926,-4.2019415010074,5.26700297547879,0.115344632692683,45.6827138662999,35.4749223605889,56.1211946373963,35.3595777278962,56.0058500047036,1,1,0,1,2.1364848613739,2.14540195465088,1
142,"correct_model",45.7435330722755,-4.2564669277245,5.19017115018728,-0.257849407425496,46.001382479701,35.5709845443096,55.9160816002414,35.8288339517351,56.1739310076669,1,1,0,1,2.22832989692688,2.23448419570923,1
143,"correct_model",41.404441652854,-8.59555834714597,4.7219739567053,-0.255143130290556,41.6595847831446,32.1495427617755,50.6593405439325,32.4046858920661,50.9144836742231,1,1,0,1,2.09655094146729,2.10304117202759,1
144,"correct_model",49.8575272644866,-0.142472735513394,4.98984002137718,0.398873978548863,49.4586532859377,40.0776205339708,59.6374339950025,39.6787465554219,59.2385600164536,1,1,0,1,2.0962929725647,2.10251903533936,1
145,"correct_model",53.9273226779078,3.92732267790778,5.29885097850835,-0.520524540003045,54.4478472179108,43.5417656005866,64.312879755229,44.0622901405896,64.833404295232,1,1,0,1,2.24651098251343,2.25637316703796,1
146,"correct_model",51.3786307647742,1.37863076477424,4.75509426041507,0.888203904456603,50.4904268603176,42.0588172712676,60.6984442582809,41.170613366811,59.8102403538243,1,1,0,1,2.19130802154541,2.19764804840088,1
147,"correct_model",50.2579577334145,0.257957733414472,5.15617871731707,-0.403748841545323,50.6617065749598,40.1520331496211,60.3638823172079,40.5557819911664,60.7676311587532,1,1,0,1,2.13107299804688,2.13738799095154,1
148,"correct_model",51.6761783118131,1.67617831181315,5.21087574851285,0.496677983700039,51.1795003281131,41.4630495168148,61.8893071068115,40.9663715331147,61.3926291231115,1,1,0,1,2.10877990722656,2.11858296394348,1
149,"correct_model",51.4673878180552,1.46738781805524,4.92681035267543,0.15244929662142,51.3149385214338,41.8110169681523,61.1237586679582,41.6585676715309,60.9713093713367,1,1,0,1,2.27548408508301,2.28181600570679,1
150,"correct_model",56.9793972690115,6.97939726901149,5.61502026772181,-0.455169142105568,57.434566411117,45.9741597718143,67.9846347662087,46.4293289139199,68.4398039083142,1,1,0,1,2.0928590297699,2.09997510910034,1
151,"correct_model",50.223988167481,0.223988167481011,5.3716259267769,-0.00936060073073719,50.2333487682117,39.6957948125767,60.7521815223853,39.7051554133074,60.761542123116,1,1,0,1,2.25083208084106,2.2573549747467,1
152,"correct_model",48.2765184830363,-1.7234815169637,5.73984532136325,0.0241612133067406,48.2523572697296,37.0266283763336,59.526408589739,37.0024671630269,59.5022473764323,1,1,0,1,2.1794958114624,2.18620705604553,1
153,"correct_model",49.6775109951773,-0.322489004822657,4.96158323497159,0.438768241655438,49.2387427535219,39.9529865483353,59.4020354420194,39.5142183066799,58.963267200364,1,1,0,1,2.23731303215027,2.24536108970642,1
154,"correct_model",54.926758702025,4.926758702025,5.40624905788228,-0.318884082132335,55.2456427841573,44.3307052571221,65.5228121469278,44.6495893392545,65.8416962290602,1,1,0,1,2.30246686935425,2.30893611907959,1
155,"correct_model",53.2245543704665,3.22455437046654,5.67094327260791,0.0179524396798882,53.2066019307866,42.1097097977853,64.3393989431477,42.0917573581054,64.3214465034679,1,1,0,1,2.0165228843689,2.0228099822998,1
156,"correct_model",46.6739425376573,-3.32605746234273,5.20053182332583,0.175774925786392,46.4981676118709,36.4810874634842,56.8667976118303,36.3053125376978,56.6910226860439,1,1,0,1,1.99316096305847,1.9999988079071,1
157,"correct_model",60.0750260777988,10.0750260777988,5.48277604879463,-0.340954216661736,60.4159802944605,49.3289824868625,70.8210696687351,49.6699367035242,71.1620238853968,1,1,0,1,2.01583695411682,2.02206087112427,1
158,"correct_model",47.3949571429454,-2.60504285705457,4.41301526355465,-0.159296270873,47.5542534138184,38.7456061631528,56.0443081227381,38.9049024340258,56.2036043936111,1,1,0,1,2.0108528137207,2.01712894439697,1
159,"correct_model",44.8169111885805,-5.18308881141954,4.85765020576503,0.306547390756037,44.5103637978244,35.2960917357874,54.3377306413735,34.9895443450314,54.0311832506175,1,1,0,1,1.9207980632782,1.92708086967468,1
160,"correct_model",53.4831179160927,3.48311791609265,5.40220838936311,-0.474913792082319,53.958031708175,42.8949840359608,64.0712517962245,43.3698978280432,64.5461655883068,1,1,0,1,2.08746409416199,2.09378886222839,1
161,"correct_model",55.1198417770019,5.11984177700194,4.7043722838716,0.159816262110752,54.9600255148912,45.8994415307452,64.3402420232587,45.7396252686344,64.180425761148,1,1,0,1,2.013188123703,2.02215123176575,1
162,"correct_model",40.9721439166056,-9.02785608339438,4.65879275685681,-0.794428269186618,41.7665721857922,31.8410779017302,50.103209931481,32.6355061709168,50.8976382006676,1,1,0,1,2.04642605781555,2.0630350112915,1
163,"correct_model",50.3495816562338,0.349581656233823,5.06438464493078,-0.736793457257384,51.0863751134912,40.4235701483118,60.2755931641558,41.1603636055692,61.0123866214132,1,1,0,1,1.99073696136475,1.99688792228699,1
164,"correct_model",46.3147808255051,-3.68521917449492,5.74226269903698,0.743322024778877,45.5714588007262,35.0601527456248,57.5694089053853,34.316830720846,56.8260868806064,1,1,0,1,2.02554607391357,2.04244518280029,1
165,"correct_model",47.861549015139,-2.13845098486102,4.32001838507521,-0.0791831736645534,47.9407321888035,39.3944685678407,56.3286294624373,39.4736517415052,56.4078126361018,1,1,0,1,2.00949001312256,2.02171301841736,1
166,"correct_model",58.5497697006513,8.54976970065131,5.67888032312246,0.871493466585321,57.678276234066,47.4193687948181,69.6801706064845,46.5478753282328,68.8086771398992,1,1,0,1,2.01425719261169,2.02068114280701,1
167,"correct_model",56.1121801475979,6.11218014759794,6.03012797442777,-0.0915983789898789,56.2037785265878,44.293346495552,67.9310137996438,44.3849448745419,68.0226121786337,1,1,0,1,2.1034209728241,2.10957813262939,1
168,"correct_model",53.7011769248273,3.70117692482732,6.09200530513058,0.248115033811111,53.4530618910162,41.7610659331445,65.6412879165102,41.5129508993333,65.3931728826991,1,1,0,1,2.06423306465149,2.07804203033447,1
169,"correct_model",48.9862306388933,-1.01376936110669,4.49845566682374,-0.45523969732772,49.441470336221,40.1694195458687,57.803041731918,40.6246592431964,58.2582814292457,1,1,0,1,2.02990698814392,2.03589797019958,1
170,"correct_model",51.8353105671517,1.83531056715169,5.25489902113792,0.511845917645275,51.3234646495064,41.5358977433266,62.1347233909768,41.0240518256813,61.6228774733315,1,1,0,1,2.06438088417053,2.07309293746948,1
171,"correct_model",44.0210555590065,-5.9789444409935,5.0354099933592,-0.22287215033738,44.2439277093439,34.1518333246294,53.8902777933836,34.3747054749668,54.113149943721,1,1,0,1,2.0864589214325,2.09266495704651,1
172,"correct_model",54.8064729856453,4.80647298564532,5.22320497225957,-0.0915549204923707,54.8980279061377,44.569179356146,65.0437666151446,44.6607342766384,65.135321535637,1,1,0,1,1.91026997566223,1.91647410392761,1
173,"correct_model",47.3232299424849,-2.6767700575151,5.3427362618856,0.9214715603785,46.4017583821064,36.851659290293,57.7948005946768,35.9301877299145,56.8733290342983,1,1,0,1,1.94180107116699,1.94798016548157,1
174,"correct_model",47.7110421103639,-2.28895788963606,4.89748239532306,0.525419777424268,47.1856223329397,38.1121530006118,57.3099312201161,37.5867332231875,56.7845114426918,1,1,0,1,1.84960198402405,1.86515998840332,1
175,"correct_model",44.2805105184611,-5.71948948153893,4.91629119939817,-0.0479265810443934,44.3284370995055,34.6447568301294,53.9162642067927,34.6926834111738,53.9641907878371,1,1,0,1,2.02476596832275,2.0341329574585,1
176,"correct_model",53.1457522682166,3.14575226821657,4.72800617541242,-0.142193838888943,53.2879461071055,43.8790304457253,62.4124740907079,44.0212242846142,62.5546679295968,1,1,0,1,1.96657705307007,1.97294211387634,1
177,"correct_model",52.8166257885716,2.81662578857161,5.38636106045704,-0.0203617952000812,52.8369875837717,42.2595521023468,63.3736994747964,42.2799138975469,63.3940612699965,1,1,0,1,2.0369279384613,2.04339408874512,1
178,"correct_model",52.8785722833069,2.87857228330685,4.69773658557421,0.455250015166605,52.4233222681402,43.6711777667252,62.0859667998885,43.2159277515586,61.6307167847219,1,1,0,1,2.14571213722229,2.15180683135986,1
179,"correct_model",53.919796508388,3.91979650838796,6.02471743559138,0.634189770712531,53.2856067376754,42.1115673175984,65.7280256991776,41.4773775468858,65.093835928465,1,1,0,1,2.01194500923157,2.02173900604248,1
180,"correct_model",57.6253666081476,7.62536660814759,5.47993675149125,-0.239233303288977,57.8645999114366,46.8848879376673,68.3658452786278,47.1241212409563,68.6050785819168,1,1,0,1,2.12064290046692,2.1326310634613,1
181,"correct_model",56.2397433499707,6.23974334997068,5.17469514817843,-0.2146228880626,56.4543662380333,46.0975272285668,66.3819594713746,46.3121501166294,66.5965823594371,1,1,0,1,2.07878804206848,2.08497905731201,1
182,"correct_model",51.3623268412837,1.36232684128368,5.1592805231229,-0.60393821769123,51.9662650589749,41.2503228298238,61.4743308527435,41.854261047515,62.0782690704348,1,1,0,1,2.11454916000366,2.12094497680664,1
183,"correct_model",54.137439753881,4.13743975388103,5.08262718195471,0.226234518968653,53.9112052349124,44.1756735304055,64.0992059773566,43.9494390114368,63.8729714583879,1,1,0,1,2.09725093841553,2.10357403755188,1
184,"correct_model",46.6429227783877,-3.35707722161229,4.45454731437363,-0.305432605413948,46.9483553838017,37.9121704747858,55.3736750819897,38.2176030801997,55.6791076874036,1,1,0,1,1.96847200393677,1.98136615753174,1
185,"correct_model",57.4696277719091,7.46962777190913,5.69060088155203,0.213746341830969,57.2558814300782,46.3162549936753,68.623000550143,46.1025086518443,68.409254208312,1,1,0,1,2.08718299865723,2.09906315803528,1
186,"correct_model",48.0953850660761,-1.9046149339239,4.53678891753248,-0.812159263839817,48.9075443299159,39.203442182252,56.9873279499002,40.0156014460918,57.79948721374,1,1,0,1,2.07014489173889,2.08351898193359,1
187,"correct_model",46.9773192886322,-3.02268071136783,5.51099713775767,-0.167488397170075,47.1448076858022,36.1759633797238,57.7786751975405,36.3434517768939,57.9461635947106,1,1,0,1,2.07905888557434,2.08545899391174,1
188,"correct_model",47.0999280605975,-2.90007193940251,4.53889598481376,-0.0841158673385678,47.1840439279361,38.2038554007891,55.9960007204059,38.2879712681276,56.0801165877445,1,1,0,1,2.04167699813843,2.04844903945923,1
189,"correct_model",53.756413111405,3.75641311140505,5.71555448886551,-0.704100794070307,54.4605139054754,42.5541321615524,64.9586940612577,43.2582329556227,65.662794855328,1,1,0,1,2.14352512359619,2.15030217170715,1
190,"correct_model",57.5701365721476,7.57013657214763,5.21970767228683,0.10125498597656,57.4688815861711,47.339697524638,67.8005756196572,47.2384425386615,67.6993206336807,1,1,0,1,2.03569197654724,2.04186511039734,1
191,"correct_model",42.5919259076246,-7.40807409237539,4.76290500951412,0.464413732799429,42.1275121748252,33.2568036271915,51.9270481880577,32.7923898943921,51.4626344552583,1,1,0,1,1.95420694351196,1.96082711219788,1
192,"correct_model",60.616446427518,10.616446427518,5.12561735396284,-0.153514250618642,60.7699606781367,50.5704210152174,70.6624718398187,50.723935265836,70.8159860904373,0,0,1,1,2.12412118911743,2.13150310516357,0
193,"correct_model",55.9291254524868,5.9291254524868,5.2782670781405,-0.124781288789755,56.0539067412766,45.583912078548,66.2743388264256,45.7086933673377,66.3991201152154,1,1,0,1,2.14320302009583,2.14943885803223,1
194,"correct_model",54.6420952600318,4.64209526003184,6.28267402185525,0.452293411135223,54.1898018488966,42.3282804505901,66.9559100694735,41.8759870394549,66.5036166583383,1,1,0,1,1.94867706298828,1.96862292289734,1
195,"correct_model",45.3370513781269,-4.66294862187313,4.77724198990776,-0.0471424278121617,45.384193805939,35.9738291324752,54.7002736237785,36.0209715602874,54.7474160515907,1,1,0,1,2.05172300338745,2.05879402160645,1
196,"correct_model",49.5082875271448,-0.491712472855241,5.84566719558771,-0.509417180099042,50.0177047072438,38.0509903581856,60.9655846961039,38.5604075382846,61.475001876203,1,1,0,1,2.13370490074158,2.14079308509827,1
197,"correct_model",59.0754406724824,9.07544067248236,5.47262756732111,-0.17295783812024,59.2483985106026,48.3492877397319,69.8015936052328,48.5222455778522,69.974551443353,1,1,0,1,1.99023389816284,1.99683094024658,1
198,"correct_model",54.8447546598555,4.8447546598555,5.20224557911857,-0.584486211416738,55.4292408712722,44.6485406860504,65.0409686336606,45.2330268974671,65.6254548450774,1,1,0,1,2.0117359161377,2.01830005645752,1
199,"correct_model",44.6498977038581,-5.35010229614193,5.66645785527414,-0.335026747946877,44.984924451805,33.5438443876067,55.7559510201095,33.8788711355536,56.0909777680563,1,1,0,1,2.25211405754089,2.2586669921875,1
200,"correct_model",54.9977340587491,4.99773405874909,5.83640425185795,0.472594971743462,54.5251390870056,43.5585919258911,66.4368761916071,43.0859969541476,65.9642812198637,1,1,0,1,2.06482601165771,2.07153296470642,1
201,"correct_model",67.4556005231006,17.4556005231006,6.07949482160536,0.193833680176851,67.2617668429237,55.5400096285563,79.3711914176448,55.3461759483794,79.177357737468,0,0,1,1,1.98884892463684,1.99513101577759,0
202,"correct_model",51.7499818006713,1.74998180067126,5.19079321050676,-0.351158229547018,52.1011400302183,41.576214056883,61.9237495444595,41.92737228643,62.2749077740066,1,1,0,1,1.95660996437073,1.96354389190674,1
203,"correct_model",46.7036380297336,-3.29636197026637,4.59930722038467,-0.776791000743195,47.4804290304768,37.6891615239446,55.7181145355226,38.4659525246878,56.4949055362658,1,1,0,1,1.99730205535889,2.00372314453125,1
204,"correct_model",47.9011355628224,-2.09886443717757,4.90870320924992,-0.268517071845579,48.169652634668,38.2802540618964,57.5220170637485,38.548771133742,57.790534135594,1,1,0,1,2.07015490531921,2.07676315307617,1
205,"correct_model",47.2504977033353,-2.74950229666474,5.39519206761655,0.0276109421371586,47.2228867611981,36.6761155611306,57.8248798455399,36.6485046189935,57.7972689034027,1,1,0,1,2.31942701339722,2.3261890411377,1
206,"correct_model",62.9401794277328,12.9401794277328,5.52226046264178,-0.371548964206632,63.3117283919394,52.1167478077054,73.7636110477602,52.488296771912,74.1351600119668,0,0,1,1,2.08050894737244,2.08687591552734,0
207,"correct_model",55.6773451540885,5.67734515408851,5.48532727621225,0.153126746989031,55.5242184070995,44.9263012492973,66.4283890588797,44.7731745023083,66.2752623118907,1,1,0,1,2.0510790348053,2.05788612365723,1
208,"correct_model",52.7606776294496,2.76067762944957,5.39713595019593,-0.159890596280214,52.9205682257298,42.1824855473992,63.3388697115,42.3423761436794,63.4987603077802,1,1,0,1,1.99228501319885,2.00486016273499,1
209,"correct_model",40.3648421397562,-9.63515786024381,4.84187123869898,0.0150661752655523,40.3497759644906,30.8749488941259,49.8547353853865,30.8598827188603,49.839669210121,0,0,1,1,2.02475214004517,2.03105211257935,0
210,"correct_model",44.7213774775827,-5.27862252241727,4.70687874861408,0.585939415571843,44.1354380620109,35.4960646507022,53.9466903044633,34.9101252351303,53.3607508888914,1,1,0,1,1.94746899604797,1.9543890953064,1
211,"correct_model",38.8633651943083,-11.1366348056917,4.74011997500253,0.410217626083892,38.4531475682244,29.5729007609044,48.1538296277122,29.1626831348205,47.7436120016283,0,0,1,1,2.05578780174255,2.06251096725464,0
212,"correct_model",46.5526470995456,-3.44735290045445,5.34476917499427,0.42977769832045,46.1228694012251,36.0770920108769,57.0282021882142,35.6473143125565,56.5984244898937,1,1,0,1,2.04727506637573,2.05346608161926,1
213,"correct_model",53.6938327407712,3.69383274077123,5.61702780631108,-0.107823977920702,53.8016567186919,42.6846605402415,64.703004941301,42.7924845181622,64.8108289192217,1,1,0,1,2.0341649055481,2.0438220500946,1
214,"correct_model",46.5868562571155,-3.41314374288454,4.66616969001215,-0.312696999428326,46.8995532565438,37.4413317189392,55.7323807952917,37.7540287183676,56.04507779472,1,1,0,1,2.02196311950684,2.02820086479187,1
215,"correct_model",47.3578436036066,-2.64215639639336,5.36290985861282,-0.463753832493317,47.8215974361,36.8467334283907,57.8689537788226,37.310487260884,58.3327076113159,1,1,0,1,2.10385894775391,2.11370301246643,1
216,"correct_model",56.5284284225047,6.52842842250473,5.15367042591272,-0.622045949019139,57.1504743715239,46.4274199995266,66.6294368454829,47.0494659485457,67.251482794502,1,1,0,1,2.05438709259033,2.06309103965759,1
217,"correct_model",45.8988632023875,-4.10113679761254,5.13814635867434,1.01842785946826,44.8804353429192,35.8282813920901,55.9694450126848,34.8098535326219,54.9510171532165,1,1,0,1,1.98018002510071,1.98674607276917,1
218,"correct_model",44.0709263195982,-5.92907368040177,5.28033564420113,0.744459086552965,43.3264672330453,33.7216586306809,54.4201940085155,32.977199544128,53.6757349219626,1,1,0,1,2.03535199165344,2.04163885116577,1
219,"correct_model",46.1363883518031,-3.86361164819694,5.08139894240397,0.686517789956007,45.4498705618471,36.1770294336114,56.0957472699948,35.4905116436554,55.4092294800388,1,1,0,1,2.03047919273376,2.03728318214417,1
220,"correct_model",52.9036804447429,2.90368044474293,5.16013786036921,-0.196286569099833,53.0999670138428,42.7899960831577,63.0173648063282,42.9862826522575,63.213651375428,1,1,0,1,1.92482590675354,1.95962500572205,1
221,"correct_model",47.16403081527,-2.83596918472996,5.16055150493617,0.0899677232345582,47.0740630920355,37.0495357252312,57.2785259053089,36.9595680019966,57.1885581820743,1,1,0,1,2.05738615989685,2.06381177902222,1
222,"correct_model",50.1675780952213,0.167578095221259,4.98820676009146,0.458290309614213,49.709287785607,40.3908724980028,59.9442836924398,39.9325821883886,59.4859933828255,1,1,0,1,2.09006810188293,2.10256314277649,1
223,"correct_model",65.4327111429031,15.4327111429031,5.65416889461328,0.24139554030991,65.1913156025932,54.3507437469544,76.5146785388518,54.1093482066445,76.2732829985419,0,0,1,1,2.00812697410583,2.01438498497009,0
224,"correct_model",42.9066351244721,-7.09336487552785,4.68764632438697,-0.361675379625481,43.2683105040976,33.7190171564121,52.0942530925322,34.0806925360376,52.4559284721576,1,1,0,1,2.08243322372437,2.08871603012085,1
225,"correct_model",45.3065759043614,-4.69342409563858,4.98053560210193,-0.000137218874911582,45.3067131232363,35.5449055005221,55.0682463082007,35.545042719397,55.0683835270756,1,1,0,1,2.01838517189026,2.02461695671082,1
226,"correct_model",56.1206261588475,6.12062615884754,6.61290409105576,0.118142185673499,56.002483973174,43.1595723071607,69.0816800105344,43.0414301214872,68.9635378248609,1,1,0,1,2.02824807167053,2.03496313095093,1
227,"correct_model",49.3255259913852,-0.674474008614823,4.70108885849354,-0.00914662679480216,49.33467261818,40.1115611406153,58.539490842155,40.1207077674101,58.5486374689498,1,1,0,1,1.93334293365479,1.93993186950684,1
228,"correct_model",48.0057930700213,-1.9942069299787,4.69120465774294,-0.174100440330726,48.179893510352,38.8112008967386,57.200385243304,38.9853013370693,57.3744856836347,1,1,0,1,2.14574599266052,2.15922784805298,1
229,"correct_model",46.3210866937906,-3.67891330620942,4.81062250198118,0.710658247140103,45.6104284466505,36.8924398466895,55.7497335408917,36.1817815995494,55.0390752937516,1,1,0,1,1.98271703720093,1.98961210250854,1
230,"correct_model",47.593698468941,-2.406301531059,4.89069965686609,0.38587290309038,47.2078255658506,38.0081032822811,57.1792936556009,37.6222303791907,56.7934207525106,1,1,0,1,2.13633179664612,2.14269018173218,1
231,"correct_model",52.1158703967149,2.11587039671487,5.30050044645102,0.929407382417999,51.1864630142969,41.7270804216324,62.5046603717973,40.7976730392144,61.5752529893793,1,1,0,1,2.22700500488281,2.23830008506775,1
232,"correct_model",49.2800106283602,-0.719989371639834,4.7065497228478,-0.0944131474370593,49.3744237757972,40.0553426801315,58.5046785765888,40.1497558275686,58.5990917240259,1,1,0,1,1.94902515411377,1.9597110748291,1
233,"correct_model",51.8730523995576,1.87305239955759,4.92397193141862,0.430621329325383,51.4424310702322,42.222244753091,61.5238600460242,41.7916234237656,61.0932387166988,1,1,0,1,1.91885900497437,1.93760704994202,1
234,"correct_model",57.29881445328,7.29881445327999,5.03330043230303,-0.549252173843911,57.8480666271239,47.4337268825962,67.1639020239638,47.9829790564401,67.7131541978077,1,1,0,1,2.07214903831482,2.07840490341187,1
235,"correct_model",57.3554481124343,7.35544811243432,5.30097901188653,0.148701560203001,57.2067465522313,46.965720166334,67.7451760585346,46.817018606131,67.5964744983316,1,1,0,1,2.07313704490662,2.08360910415649,1
236,"correct_model",47.5423574757895,-2.4576425242105,5.0139188631148,-0.635981309855588,48.1783387856451,37.7152570826785,57.3694578689005,38.3512383925341,58.0054391787561,1,1,0,1,1.99963593482971,2.01046895980835,1
237,"correct_model",46.3155249458386,-3.68447505416141,4.45488492549133,0.691856694604553,45.623668251234,37.5841109366052,55.046938955072,36.8922542420006,54.3550822604674,1,1,0,1,1.99637413024902,2.01360702514648,1
238,"correct_model",51.8500325031756,1.85003250317561,4.50811479228732,-0.123396502638336,51.973429005814,43.0142898721202,60.685775134231,43.1376863747585,60.8091716368694,1,1,0,1,1.92561888694763,1.93252396583557,1
239,"correct_model",42.7227809021001,-7.27721909789987,5.36103505074216,-1.09379070728171,43.8165716093818,32.2153452827886,53.2302165214116,33.3091359900703,54.3240072286933,1,1,0,1,2.0327160358429,2.05245995521545,1
240,"correct_model",49.83369835358,-0.166301646419996,4.97543479821043,0.12694353881345,49.7067548147666,40.0820253416603,59.5853713654997,39.9550818028468,59.4584278266863,1,1,0,1,2.03120398521423,2.03782892227173,1
241,"correct_model",53.0738620765262,3.07386207652621,5.25984400588146,0.681101714855707,52.3927603616705,42.7647572606997,63.3829668923528,42.083655545844,62.701865177497,1,1,0,1,2.0845730304718,2.11553192138672,1
242,"correct_model",52.0750656875435,2.07506568754349,5.23884331013631,-0.305492417507494,52.380558105051,41.8071214790277,62.3430098960592,42.1126138965352,62.6485023135667,1,1,0,1,1.98151588439941,1.98793196678162,1
243,"correct_model",49.9849765522328,-0.0150234477671773,5.12500670934319,0.225741103352817,49.75923544888,39.940147981394,60.0298051230716,39.7144068780412,59.8040640197188,1,1,0,1,2.15935516357422,2.16613006591797,1
244,"correct_model",45.1909988349325,-4.80900116506751,4.7888572508915,0.537603098064274,44.6533957368682,35.8050110960816,54.5769865737833,35.2674079980174,54.039383475719,1,1,0,1,2.52549195289612,2.5316789150238,1
245,"correct_model",57.9751671467598,7.9751671467598,5.80689807761456,-0.367374579638444,58.3425417263982,46.5938560527404,69.3564782407792,46.9612306323788,69.7238528204177,1,1,0,1,2.41916704177856,2.42531800270081,1
246,"correct_model",42.8339681023837,-7.16603189761634,4.92326189818135,0.0562569974507596,42.7777111049329,33.1845520954899,52.4833841092774,33.1282950980392,52.4271271118267,1,1,0,1,2.4965968132019,2.50300598144531,1
247,"correct_model",57.69499804658,7.69499804657995,5.43572009046576,-0.527757876593675,58.2227559231736,47.0411824392263,68.3488136539336,47.5689403158199,68.8765715305273,1,1,0,1,2.54182410240173,2.54846000671387,1
248,"correct_model",58.2716231647794,8.27162316477936,5.23924944364115,0.229253198169232,58.0423699666101,48.0028829492212,68.5403633803375,47.773629751052,68.3111101821683,1,1,0,1,2.50611400604248,2.516282081604,1
249,"correct_model",58.6478003808802,8.64780038088021,5.72909276597706,-0.752029557146969,59.3998299380272,47.4189848954762,69.8766158662842,48.1710144526232,70.6286454234312,1,1,0,1,2.1642119884491,2.17143797874451,1
250,"correct_model",57.0362212645899,7.0362212645899,5.17651911031832,0.229179171735169,56.8070420928547,46.8904302430827,67.1820122860971,46.6612510713475,66.952833114362,1,1,0,1,2.45910096168518,2.46537399291992,1
251,"correct_model",50.0250409591615,0.0250409591615366,5.23486204088756,0.0576367912263578,49.9674041679352,39.7648998949861,60.285182023337,39.7072631037597,60.2275452321106,1,1,0,1,2.4954948425293,2.50183200836182,1
252,"correct_model",55.0928825780831,5.09288257808312,6.29954860336839,0.190459642960121,54.902422935123,42.7459941966215,67.4397709595448,42.5555345536614,67.2493113165847,1,1,0,1,2.50803112983704,2.51426792144775,1
253,"correct_model",48.4572434978821,-1.54275650211794,5.81920700945553,0.192423150863455,48.2648203470186,37.0518073407662,59.8626796549979,36.8593841899027,59.6702565041345,1,1,0,1,2.48181986808777,2.49187994003296,1
254,"correct_model",41.8961219550906,-8.10387804490939,5.35069264338029,0.753048166443556,41.143073788647,31.4089570817218,52.3832868284594,30.6559089152783,51.6302386620158,1,1,0,1,2.30615210533142,2.3126711845398,1
255,"correct_model",42.4975323275181,-7.50246767248191,4.88821736587379,0.677008943305509,41.8205233842126,32.9168023418022,52.078262313234,32.2397933984967,51.4012533699285,1,1,0,1,1.97464299201965,1.98122596740723,1
256,"correct_model",42.2440871767055,-7.75591282329451,4.83798208293177,-0.279090834109965,42.5231780108155,32.7618165363092,51.7263578171018,33.0409073704191,52.0054486512118,1,1,0,1,1.94886708259583,1.95515894889832,1
257,"correct_model",45.691637016592,-4.30836298340802,5.24595283379939,-0.0235984378225709,45.7152354544146,35.4097583977493,55.9735156354346,35.4333568355719,55.9971140732572,1,1,0,1,1.91327404975891,1.91947412490845,1
258,"correct_model",44.4920813096087,-5.50791869039132,5.18153993243258,-0.594110651524566,45.0861919611332,34.3364496575847,54.6477129616326,34.9305603091093,55.2418236131572,1,1,0,1,1.93328905105591,1.9395010471344,1
