"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec"
62,"super",53.3611426581018,3.36114265810181,6.68838812735598,-7.79564319069726,61.1567858487991,40.2521428138588,66.4701425023448,48.0477860045561,74.2657856930421,1,1,0,1,1667.76240491867,1674.40201210976
63,"super",43.7337939521288,-6.26620604787115,5.07821751584141,-6.02024057540275,49.7540345275316,33.7806705154192,53.6869173888385,39.800911090822,59.7071579642412,1,1,0,1,1667.19349884987,1674.35777711868
64,"super",49.3775732198616,-0.622426780138369,6.53262554928187,-8.09836892385098,57.4759421437126,36.573862418783,62.1812840209403,44.672231342634,70.2796529447913,1,1,0,1,1669.67415809631,1676.63183689117
65,"super",45.0941779603769,-4.90582203962313,5.64423141910952,-7.55268684792556,52.6468648083024,34.0316876585128,56.1566682622409,41.5843745064384,63.7093551101665,1,1,0,1,1674.87383008003,1681.846971035
66,"super",42.1870547698465,-7.8129452301535,6.03196517428459,-6.15839479690722,48.3454495667537,30.3646202722488,54.0094892674442,36.523015069156,60.1678840643514,1,1,0,1,1665.44247817993,1672.53348493576
67,"super",45.9673002328565,-4.03269976714353,5.32663869506903,-6.65243950762276,52.6197397404792,35.5272802318637,56.4073202338492,42.1797197394865,63.059759741472,1,1,0,1,1698.15471410751,1705.29717302322
68,"super",45.3698342247808,-4.63016577521916,6.03297097639411,-4.96851878787034,50.3383530126512,33.5454283912729,57.1942400582887,38.5139471791433,62.1627588461591,1,1,0,1,1693.3281378746,1700.54708504677
69,"super",52.4361540436235,2.4361540436235,5.78313090354162,-7.77470358695172,60.2108576305752,41.1014257548013,63.7708823324457,48.8761293417531,71.5455859193974,1,1,0,1,1689.26476597786,1696.22873401642
7,"super",44.8545399845477,-5.14546001545232,5.96762418539271,-4.87316767472927,49.727707659277,33.1582115079078,56.5508684611876,38.0313791826371,61.4240361359168,1,1,0,1,1684.94134306908,1691.21485090256
70,"super",55.1165001802427,5.11650018024272,6.55984935920425,-7.96414923179196,63.0806494120347,42.2594316921942,67.9735686682912,50.2235809239862,75.9377179000832,1,0,0,1,1700.68637800217,1707.65149497986
71,"super",44.3832111093495,-5.61678889065054,5.57769681814958,-3.56734777805529,47.9505588874048,33.4511262290926,55.3152959896063,37.0184740071479,58.8826437676616,1,1,0,1,1689.56031703949,1696.81226396561
72,"super",48.0249223341232,-1.9750776658768,5.8334939527696,-7.12664046622551,55.1515628003487,36.5914842826626,59.4583603855838,43.7181247488881,66.5850008518093,1,1,0,1,1690.30125689507,1697.99367618561
73,"super",39.4936599407682,-10.5063400592318,6.10795140653364,-5.86512359218642,45.3587835329547,27.5222951646415,51.4650247168949,33.387418756828,57.3301483090814,1,1,0,1,1692.75945210457,1699.95135188103
74,"super",45.2313036029763,-4.76869639702366,6.54187545348551,-8.20521122354072,53.4365148265171,32.4094633227981,58.0531438831546,40.6146745463388,66.2583551066953,1,1,0,1,1688.07014894485,1695.31799697876
75,"super",51.1336062192313,1.13360621923133,5.82147914031328,-4.30875357089581,55.4423597901271,39.7237167674661,62.5434956709965,44.0324703383619,66.8522492418924,1,1,0,1,1697.40330314636,1704.67980885506
76,"super",45.4416399281607,-4.55836007183925,5.63046586432293,-5.8471973217796,51.2888372499403,34.4061296179056,56.4771502384159,40.2533269396852,62.3243475601955,1,1,0,1,1696.09573411942,1703.24174690247
77,"super",58.5485996402717,8.54859964027172,5.8446220196643,-4.71585667320283,63.2644563134745,47.09335097848,70.0038483020635,51.8092076516828,74.7197049752663,1,0,0,1,1697.00388717651,1704.00681495667
78,"super",46.7813566461649,-3.2186433538351,6.00071723075191,-6.53122997882532,53.3125866249902,35.0201669924822,58.5425462998476,41.5513969713076,65.0737762786729,1,1,0,1,1687.59694290161,1694.74565386772
79,"super",48.8849488210959,-1.11505117890414,5.53385662425067,-4.09476793573286,52.9797167568287,38.0387891419562,59.7311085002356,42.133557077689,63.8258764359684,1,1,0,1,1694.68328309059,1701.93066000938
8,"super",47.7479211841781,-2.25207881582192,5.34649533244545,-4.93624003390826,52.6841612180863,37.2689828890735,58.2268594792827,42.2052229229818,63.1630995131909,1,1,0,1,1550.18776798248,1556.67144107819
80,"super",45.9296241841031,-4.07037581589688,6.43181238234747,-6.49796162865276,52.4275858127559,33.3235035593833,58.5357448088229,39.8214651880361,65.0337064374757,1,1,0,1,1687.75389885902,1695.13981986046
81,"super",47.3391137704969,-2.66088622950312,6.16599250645197,-6.87879653683375,54.2179103073306,35.2539905289072,59.4242370120866,42.1327870657409,66.3030335489204,1,1,0,1,1692.54257702827,1699.55000185966
82,"super",49.0534539800754,-0.946546019924561,6.06669703137687,-4.75580831249004,53.8092622925655,37.1629462934607,60.9439616666902,41.9187546059508,65.6997699791802,1,1,0,1,1693.76793718338,1700.87593197823
83,"super",52.048739048803,2.04873904880299,6.40325859070809,-6.01156372022319,58.0603027690262,39.4985828273184,64.5988952702875,45.5101465475416,70.6104589905107,1,1,0,1,1689.52118110657,1696.68428301811
84,"super",43.6358843284775,-6.36411567152247,5.16250387272116,-3.20835235132278,46.8442366798003,33.5175626678955,53.7542059890595,36.7259150192183,56.9625583403823,1,1,0,1,1688.89618897438,1696.1071460247
85,"super",46.1962247122279,-3.8037752877721,5.82673351808274,-3.81869793541598,50.0149226476439,34.7760368692734,57.6164125551824,38.5947348046893,61.4351104905984,1,1,0,1,1691.85032510757,1698.91950201988
86,"super",46.5866220469075,-3.41337795309251,6.93026288266057,-7.21722454294076,53.8038465898482,33.003556393498,60.1696877003169,40.2207809364388,67.3869122432577,1,1,0,1,1691.48249578476,1698.79008102417
87,"super",54.3167550174901,4.3167550174901,6.48398037722017,-5.658300300991,59.9750553184811,41.6083870016741,67.0251230333061,47.2666873026651,72.6834233342971,1,1,0,1,1697.38154006004,1704.55427408218
88,"super",48.1692040518854,-1.83079594811456,5.5043258478657,-5.51883856229479,53.6880426141802,37.3809236308958,58.9574844728751,42.8997621931906,64.4763230351699,1,1,0,1,1693.98875308037,1701.26817989349
89,"super",51.139811777932,1.139811777932,6.35090022081881,-6.57123523118378,57.7110470091158,38.6922760757197,63.5873474801443,45.2635113069034,70.1585827113281,1,1,0,1,1684.24304699898,1691.42557311058
9,"super",51.71041108529,1.71041108529,5.33398265708376,-4.72729896579204,56.437710051082,41.2559971832446,62.1648249873354,45.9832961490366,66.8921239531275,1,1,0,1,1631.08018898964,1637.76629805565
90,"super",50.9088075382333,0.908807538233312,6.88978692383448,-6.87417975250838,57.7829872907417,37.4050733063627,64.4125417701039,44.2792530588711,71.2867215226123,1,1,0,1,1681.24859499931,1688.35305404663
91,"super",28.7621689700018,-21.2378310299982,5.31745851444373,-6.83883177324411,35.6010007432459,18.3401417924063,39.1841961475974,25.1789735656504,46.0230279208415,0,0,1,1,1689.25749897957,1696.42718315125
92,"super",46.4081590159701,-3.59184098402991,5.65771447681607,-3.71024326006413,50.1184022760342,35.3192424065997,57.4970756253405,39.0294856666638,61.2073188854046,1,1,0,1,1679.12445187569,1686.27545595169
93,"super",43.5431729145651,-6.45682708543485,5.71920861689366,-5.65081195181111,49.1939848663763,32.3337300053824,54.7526158237479,37.9845419571935,60.403427775559,1,1,0,1,1684.60384988785,1691.953125
94,"super",50.9711969921615,0.971196992161495,6.10439116339674,-4.2792396700918,55.2504366622533,39.0068101643593,62.9355838199637,43.2860498344511,67.2148234900555,1,1,0,1,1687.93032979965,1695.05473399162
95,"super",49.0203119256448,-0.979688074355174,6.69255399808389,-4.47362896579226,53.4939408914371,35.9031471248109,62.1374767264788,40.3767760906031,66.611105692271,1,1,0,1,1680.68029403687,1688.62362909317
96,"super",51.2656924841776,1.26569248417761,4.91994918723974,-2.84073649810593,54.1064289822835,41.6227692714206,60.9086156969346,44.4635057695265,63.7493521950405,1,1,0,1,1687.33051800728,1694.53128480911
97,"super",60.8572479462958,10.8572479462958,6.33628959596369,-6.4344965956576,67.2917445419534,48.4383485425911,73.2761473500005,54.8728451382487,79.7106439456581,1,0,0,1,1683.51846790314,1690.84782195091
98,"super",51.6069262824417,1.60692628244174,6.37370323850726,-4.34894572343482,55.9558720058766,39.1146974868212,64.0991550780623,43.463643210256,68.4481008014971,1,1,0,1,1679.70900511742,1686.70539593697
99,"super",36.4586931217393,-13.5413068782607,5.39147229626033,-5.06426433334924,41.5229574550886,25.8916015974236,47.025784646055,30.9558659307729,52.0900489794043,0,1,1,1,1681.06437492371,1688.38149404526
