"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
131,48.3889097743225,-1.61109022567752,6.42455773181592,-5.28116333940157,53.670073113724,35.7970080033649,60.98081154528,41.0781713427665,66.2619748846816,1,1,0,1,1206.9191699028,1211.98666596413,1,"super"
132,42.7573508932687,-7.24264910673133,5.82876994098399,-7.46792540961992,50.2252763028886,31.3331717347704,54.1815300517669,38.8010971443903,61.6494554613869,1,1,0,1,1198.54453587532,1203.54798483849,1,"super"
133,52.9077627280231,2.90776272802311,6.55163396259165,-7.55213598666431,60.4598987146874,40.066796121454,65.7487293345922,47.6189321081183,73.3008653212565,1,1,0,1,1174.41827011108,1179.49898600578,1,"super"
134,53.8303383039945,3.83033830399447,6.21726555264303,-8.84484727519351,62.675185579188,41.6447217384926,66.0159548694963,50.4895690136861,74.8608021446898,1,0,0,1,1180.54274988174,1185.46874403954,1,"super"
135,41.7631998024037,-8.23680019759627,6.03374017687755,-5.42062750768717,47.1838273100909,29.9372863636514,53.5891132411561,35.3579138713386,59.0097407488432,1,1,0,1,1185.20887994766,1190.23206996918,1,"super"
136,58.8472893145192,8.84728931451921,6.5029929110654,-5.77634193580921,64.6236312503284,46.1016574171118,71.5929212119267,51.877999352921,77.3692631477359,1,0,0,1,1184.08925008774,1189.28246712685,1,"super"
137,58.7294698943711,8.7294698943711,6.82146175453273,-5.85874209638443,64.5882119907555,45.3596505335695,72.0992892551726,51.218392629954,77.9580313515571,1,0,0,1,1186.56724596024,1191.51331591606,1,"super"
138,42.537340004897,-7.46265999510297,5.74489408730024,-8.17155761886222,50.7088976237593,31.2775544987915,53.7971255110026,39.4491121176537,61.9686831298648,1,1,0,1,1182.5063560009,1187.63500785828,1,"super"
139,49.2526279469049,-0.747372053095134,5.40151352562324,-5.94656976194648,55.1991977088513,38.6658559746774,59.8393999191324,44.6124257366238,65.7859696810789,1,1,0,1,1183.98711681366,1188.9421877861,1,"super"
140,48.2808247581005,-1.71917524189951,5.66908342419776,-1.80951830288986,50.0903430609903,37.1696254213199,59.3920240948811,38.9791437242097,61.201542397771,1,1,0,1,1183.58320498466,1188.67510104179,1,"super"
141,45.1154929945242,-4.88450700547584,5.62181044891586,-6.28187098719847,51.3973639817226,34.0969469867381,56.1340390023102,40.3788179739366,62.4159099895087,1,1,0,1,1175.89521503448,1180.85255718231,1,"super"
142,42.9152164928547,-7.08478350714527,6.16597791827555,-5.72512019476516,48.6403366876199,30.8301218435654,55.0003111421441,36.5552420383306,60.7254313369092,1,1,0,1,1174.00908493996,1178.98083496094,1,"super"
143,40.1353809343657,-9.86461906563434,5.856203993314,-7.09788499549428,47.2332659298599,28.6574320213506,51.6133298473807,35.7553170168449,58.711214842875,1,1,0,1,1175.59210801125,1180.57872009277,1,"super"
144,46.1100657127918,-3.8899342872082,5.19945168806242,-3.56191000088062,49.6719757136724,35.9193276648335,56.3008037607501,39.4812376657141,59.8627137616308,1,1,0,1,1175.21027302742,1180.22893118858,1,"super"
145,52.2254743288299,2.22547432882988,6.48990470945017,-6.43005638959634,58.6555307184262,39.5054948352107,64.9454538224491,45.935551224807,71.3755102120454,1,1,0,1,1175.53971099854,1180.49115204811,1,"super"
146,50.2008463310129,0.20084633101294,5.64153927740293,-3.70012338868706,53.9009697197,39.1436325299351,61.2580601320908,42.8437559186221,64.9581835207779,1,1,0,1,1175.8667011261,1180.82884120941,1,"super"
147,47.8467909625588,-2.15320903744119,6.06011255676848,-5.69925203501358,53.5460429975724,35.9691886090336,59.724393316084,41.6684406440472,65.4236453510976,1,1,0,1,1179.00526595116,1183.99888491631,1,"super"
148,50.363851067213,0.363851067212998,5.65158466464234,-4.60399943001084,54.9678504972238,39.2869486689351,61.4407534654909,43.890948098946,66.0447528955017,1,1,0,1,1181.89250802994,1186.99234008789,1,"super"
149,50.0859468505452,0.0859468505451773,5.24980073512142,-4.28220902256798,54.3681558731132,39.7965264836953,60.3753672173951,44.0787355062633,64.657576239963,1,1,0,1,1175.37719416618,1180.35458898544,1,"super"
150,53.1541975166442,3.15419751664421,6.46709644534417,-7.44839953005511,60.6025970466993,40.4789213992226,65.8294736340658,47.9273209292777,73.2778731641209,1,1,0,1,1167.81880998611,1172.80607414246,1,"super"
151,48.3810987807461,-1.61890121925394,5.7466168692081,-4.12324711555868,52.5043458963047,37.1179366841479,59.6442608773443,41.2411837997065,63.7675079929029,1,1,0,1,1172.96322703362,1177.96069598198,1,"super"
152,48.7592443701337,-1.24075562986632,6.50367486492896,-7.83909799702791,56.5983423671616,36.0122758677145,61.5062128725528,43.8513738647424,69.3453108695807,1,1,0,1,1166.51194596291,1171.4745221138,1,"super"
153,48.1293122574132,-1.87068774258679,5.62918723686311,-3.58630418723261,51.7156164446458,37.096308010929,59.1623165038974,40.6826121981616,62.74862069113,1,1,0,1,1169.52825188637,1174.50662183762,1,"super"
154,55.4048983886883,5.4048983886883,6.86898523737686,-6.51966457000345,61.9245629586917,41.9419347130923,68.8678620642843,48.4615992830958,75.3875266342877,1,1,0,1,1173.87688398361,1178.75649285316,1,"super"
155,51.3691233942207,1.36912339422069,6.26529156852008,-7.19210488852312,58.5612282827438,39.0893775672789,63.6488692211625,46.281482455802,70.8409741096856,1,1,0,1,1168.99166893959,1173.84108400345,1,"super"
156,47.0951631825082,-2.90483681749183,5.92420246366083,-6.19288074207407,53.2880439245822,35.4839397166095,58.7063866484069,41.6768204586836,64.8992673904809,1,1,0,1,1172.06703400612,1177.04895091057,1,"super"
157,59.337555036699,9.33755503669899,5.6547972579382,-6.45014457751151,65.7876996142105,48.2543560712643,70.4207540021337,54.7045006487758,76.8708985796452,1,0,0,1,1170.60191702843,1175.56820178032,1,"super"
158,45.2872842034039,-4.71271579659613,5.16891492016482,-4.94390409819903,50.2311883016029,35.1563971207291,55.4181712860786,40.1003012189281,60.3620753842777,1,1,0,1,1172.42617988586,1177.39101600647,1,"super"
159,43.0412841567689,-6.95871584323112,6.52745483440914,-6.98681883496592,50.0281029917348,30.2477077706151,55.8348605429227,37.234526605581,62.8216793778886,1,1,0,1,1173.32726311684,1178.23920893669,1,"super"
160,52.3581434226911,2.35814342269115,6.44396018131826,-6.15546632915565,58.5136097518468,39.7282135494972,64.9880732958851,45.8836798786528,71.1435396250408,1,1,0,1,1159.95317578316,1164.86255383492,1,"super"
161,55.4743723733135,5.47437237331347,5.84902344609695,-5.29549284347853,60.769865216792,44.0104970742331,66.9382476723939,49.3059899177116,72.2337405158724,1,1,0,1,1167.60477805138,1172.52433609962,1,"super"
162,39.1775809379826,-10.8224190620174,5.33550864972731,-6.3502638793891,45.5278448173717,28.7201761453151,49.63498573065,35.0704400247042,55.9852496100391,0,1,1,1,1168.89726781845,1173.84183716774,1,"super"
163,43.0409165009972,-6.95908349900284,6.0251187425924,-6.10606468477866,49.1469811857758,31.2319007629388,54.8499322390555,37.3379654477175,60.9559969238342,1,1,0,1,1167.75309801102,1172.6912021637,1,"super"
164,45.7326763864992,-4.26732361350081,6.05251403109752,-6.21626553520755,51.9489419217067,33.8699668696247,57.5953859033737,40.0862324048323,63.8116514385812,1,1,0,1,1173.78715896606,1178.74368882179,1,"super"
165,46.4446761339292,-3.55532386607079,4.97196718193049,-4.51125207649952,50.9559282104287,36.6997995250303,56.1895527428281,41.2110516015299,60.7008048193276,1,1,0,1,1175.15983200073,1180.08099484444,1,"super"
166,59.1392062246252,9.13920622462522,5.88896492790157,-7.34622806050934,66.4854342851346,47.5970470597186,70.6813653895318,54.943275120228,78.0275934500412,1,0,0,1,1167.29826307297,1172.26082587242,1,"super"
167,52.3473941251941,2.34739412519407,7.24985039558911,-6.15387928296832,58.5012734081624,38.137948456536,66.5568397938522,44.2918277395043,72.7107190768205,1,1,0,1,1172.33262705803,1177.31673908234,1,"super"
168,52.1821481531538,2.18214815315382,7.34706830383365,-8.50898844839708,60.6911366015509,37.7821588856841,66.5821374206236,46.2911473340812,75.0911258690206,1,1,0,1,1170.96207904816,1175.93659687042,1,"super"
169,44.6222624500292,-5.37773754997077,5.73804854781881,-3.75389287025701,48.3761553202862,33.375893954762,55.8686309452965,37.129786825019,59.6225238155535,1,1,0,1,1174.08474993706,1179.02124404907,1,"super"
170,47.6010063657098,-2.39899363429021,6.14844825537619,-5.54846627800414,53.1494726437139,35.5502692243643,59.6517435070552,41.0987355023685,65.2002097850594,1,1,0,1,1174.69117593765,1179.59671187401,1,"super"
171,42.9419494388954,-7.05805056110457,5.69871757339257,-5.55394841405224,48.4958978529477,31.7726682369805,54.1112306408104,37.3266166510328,59.6651790548626,1,1,0,1,1181.84326100349,1186.82852292061,1,"super"
172,51.2206655218896,1.22066552188961,5.53844261495716,-4.06189685970024,55.2825623815898,40.3655174661317,62.0758135776475,44.427414325832,66.1377104373477,1,1,0,1,1194.88944101334,1199.87350010872,1,"super"
173,45.1894387623547,-4.8105612376453,5.32569716229126,-5.24784838461128,50.437287146966,34.7512641316967,55.6276133930127,39.999112516308,60.875461777624,1,1,0,1,1188.57589006424,1193.61399197578,1,"super"
174,47.9930156742558,-2.00698432574425,6.18859938292594,-6.69054865306412,54.6835643273199,35.8635837689741,60.1224475795374,42.5541324220382,66.8129962326015,1,1,0,1,1185.78324389458,1190.83558797836,1,"super"
175,43.8500912388652,-6.14990876113479,5.76019158269769,-5.20172589284478,49.05181713171,32.560323192727,55.1398592850035,37.7620490855717,60.3415851778482,1,1,0,1,1189.78969097137,1194.80944609642,1,"super"
176,50.7113658041445,0.711365804144549,5.40721951316836,-5.37567134480273,56.0870371489473,40.1134103018324,61.3093213064567,45.4890816466351,66.6849926512595,1,1,0,1,1186.14884901047,1191.17445611954,1,"super"
177,48.6214525641728,-1.37854743582719,6.39881411343443,-4.93523382051739,53.5566863846902,36.0800073580747,61.1628977702709,41.0152411785921,66.0981315907883,1,1,0,1,1188.27452397346,1193.32476902008,1,"super"
178,52.998364686671,2.99836468667096,5.83254142226552,-6.69316905688247,59.6915337435534,41.5667935606925,64.4299358126494,48.259962617575,71.1231048695319,1,1,0,1,1185.87291693687,1190.80149698257,1,"super"
179,53.6804095961079,3.68040959610788,6.65241792076636,-6.43202758630178,60.1124371824097,40.641910061297,66.7189091309188,47.0739376475988,73.1509367172206,1,1,0,1,1185.27603912354,1190.24695801735,1,"super"
180,55.7338551751524,5.73385517515244,6.13845055661591,-5.20619942470466,60.9400545998571,43.7027131633054,67.7649971869995,48.9089125880101,72.9711966117041,1,1,0,1,1187.71622014046,1192.74466705322,1,"super"
181,57.2493233740146,7.24932337401463,6.10721760744236,-5.32448558136488,62.5738089553795,45.2793968176787,69.2192499303505,50.6038823990436,74.5437355117154,1,0,0,1,1187.06746983528,1192.10560011864,1,"super"
182,51.2270394093125,1.22703940931254,6.08788709259044,-8.33950072049471,59.5665401298073,39.294999965889,63.1590788527361,47.6345006863837,71.4985795732308,1,1,0,1,1182.70857405663,1187.68723917007,1,"super"
183,51.4030990597844,1.40309905978442,5.49509690697574,-3.08898963249705,54.4920886922815,40.6329070305545,62.1732910890143,43.7218966630516,65.2622807215114,1,1,0,1,1185.906208992,1190.94001698494,1,"super"
184,45.620365938707,-4.37963406129305,4.97267547127069,-5.67409234982139,51.2944582885283,35.8741011082107,55.3666307692032,41.548193458032,61.0407231190246,1,1,0,1,1191.19305896759,1196.24964594841,1,"super"
185,56.3351408364366,6.3351408364366,7.16443646364041,-5.26282513134346,61.5979659677801,42.2931033981759,70.3771782746973,47.5559285295193,75.6400034060408,1,1,0,1,1194.53054714203,1199.53989386559,1,"super"
186,48.0063575810998,-1.99364241890017,5.21907646908842,-5.9064013604724,53.9127589415722,37.777155669126,58.2355594930736,43.6835570295985,64.141960853546,1,1,0,1,1192.9357919693,1198.0031979084,1,"super"
187,43.4442012618869,-6.5557987381131,6.30563541001544,-6.39098392193617,49.8351851838231,31.0853829586162,55.8030195651576,37.4763668805523,62.1940034870938,1,1,0,1,1191.22026491165,1196.2070710659,1,"super"
188,46.5243512628596,-3.47564873714035,5.39773620631334,-5.55845943394141,52.0828106968011,35.9449827004376,57.1037198252817,41.503442134379,62.6621792592231,1,1,0,1,1195.8323071003,1200.99698805809,1,"super"
189,52.8292935074474,2.8292935074474,5.99921835153276,-7.43522465884287,60.2645181662903,41.0710416030514,64.5875454118434,48.5062662618943,72.0227700706862,1,1,0,1,1190.20123887062,1195.17207598686,1,"super"
190,56.3659949838662,6.3659949838662,5.81124275397939,-3.15153421250895,59.5175291963751,44.9761684806472,67.7558214870852,48.1277026931562,70.9073556995941,1,1,0,1,1198.38309597969,1203.47528505325,1,"super"
191,43.2854201142259,-6.71457988577409,5.96563278875224,-8.68138961368103,51.9668097279069,31.5929947032803,54.9778455251715,40.2743843169613,63.6592351388526,1,1,0,1,1199.26063013077,1204.41526794434,1,"super"
192,60.2278415899052,10.2278415899052,6.2650283282098,-5.88941088199791,66.1172524719031,47.9486117044909,72.5070714753196,53.8380225864888,78.3964823573175,1,0,0,1,1192.87077689171,1197.97187614441,1,"super"
193,52.3631325631099,2.36313256310989,6.20536732149388,-5.18149416129749,57.5446267244074,40.2008361021401,64.5254290240797,45.3823302634376,69.7069231853772,1,1,0,1,1193.15276193619,1198.20669317245,1,"super"
194,54.0846104755072,4.08461047550723,7.00061952278202,-6.88065328631868,60.9652637618259,40.3636483413865,67.805572609628,47.2443016277052,74.6862258959466,1,1,0,1,1194.12299799919,1199.15319490433,1,"super"
195,41.7008829595333,-8.29911704046668,5.3008582434596,-4.38407789355676,46.0849608530901,31.3113917152003,52.0903742038664,35.695469608757,56.4744520974231,1,1,0,1,1194.29754209518,1199.34419608116,1,"super"
196,48.6856903235326,-1.31430967646741,6.76575276320123,-9.05286531656017,57.7385556400928,35.4250585793558,61.9463220677093,44.477923895916,70.9991873842695,1,1,0,1,1176.87193584442,1181.89785385132,1,"super"
197,57.6695541911131,7.66955419111311,5.77983483401446,-6.3937154723985,64.0632696635116,46.3412860798547,68.9978223023715,52.7350015522532,75.39153777477,1,0,0,1,1181.75124502182,1186.67441105843,1,"super"
198,53.6698434314301,3.66984343143012,6.17416685875506,-3.4173607438191,57.0872041752492,41.5686987537294,65.7709881091308,44.9860594975485,69.1883488529499,1,1,0,1,1164.98483395576,1169.9260160923,1,"super"
199,41.8933135667603,-8.10668643323971,6.48781217300506,-6.70819062283979,48.6015041896001,29.1774353692098,54.6091917643107,35.8856259920496,61.3173823871505,1,1,0,1,1166.07824587822,1171.05034089088,1,"super"
200,52.9676647126502,2.96766471265018,7.87086041794427,-7.25283462697099,60.2204993396212,37.5410617661375,68.3942676591628,44.7938963931085,75.6471022861338,1,1,0,1,1178.33159899712,1183.37838506699,1,"super"
201,64.871040396222,14.871040396222,7.1126489513772,-3.66459451592508,68.5356349121471,50.9305046168461,78.8115761755979,54.5950991327712,82.476170691523,0,0,1,1,1176.25809001923,1181.24234414101,0,"super"
202,46.8189551601631,-3.18104483983694,6.09110086193244,-1.55412769213972,48.3730828523028,34.8806168445746,58.7572934757515,36.4347445367143,60.3114211678912,1,1,0,1,1167.90806293488,1172.8741209507,1,"super"
203,43.1017565598321,-6.89824344016786,5.3517229882333,-6.41371662600701,49.5154731858391,32.6125722476598,53.5909408720045,39.0262888736668,60.0046574980115,1,1,0,1,1171.25727295876,1176.17196297646,1,"super"
204,45.5953603445617,-4.4046396554383,5.81022313509778,-3.76742779127985,49.3627881358416,34.2075322576287,56.9831884314947,37.9749600489085,60.7506162227746,1,1,0,1,1168.82400989532,1173.79752016068,1,"super"
205,46.3283341520316,-3.67166584796843,6.53580482178276,-6.15939985197693,52.4877340040085,33.5183920913541,59.138276212709,39.6777919433311,65.2976760646859,1,1,0,1,1170.90124106407,1175.88052296638,1,"super"
206,61.7035414428304,11.7035414428304,5.98010962122637,-6.09060590139871,67.7941473442291,49.9827419616253,73.4243409240355,56.073347863024,79.5149468254343,1,0,0,1,1175.53079390526,1180.50231814384,0,"super"
207,54.6757433260328,4.67574332603282,5.55831374313712,-4.86821188662468,59.5439552126575,43.78164857471,65.5698380773556,48.6498604613347,70.4380499639803,1,1,0,1,1172.70299005508,1177.61493015289,1,"super"
208,53.9328664079299,3.93286640792989,6.29101989538181,-8.59500864147409,62.527875049404,41.6026939869566,66.2630388289032,50.1977026284307,74.8580474703773,1,0,0,1,1170.96304488182,1175.8203151226,1,"super"
209,39.4515054482305,-10.5484945517695,5.08309801224911,-5.43487852413013,44.8863839723606,29.4888164143351,49.4141944821259,34.9236949384652,54.849073006256,0,1,1,1,1182.16336894035,1187.15342998505,1,"super"
210,41.9461628840496,-8.05383711595041,5.55876107468987,-4.22874378894477,46.1749066729944,31.0511913789943,52.8411343891049,35.279935167939,57.0698781780497,1,1,0,1,1173.43994379044,1178.51003098488,1,"super"
211,37.1336537496071,-12.8663462503929,5.3961208776802,-5.31226971863089,42.445923468238,26.5574511731293,47.709856326085,31.8697208917602,53.0221260447159,0,1,1,1,1173.03963088989,1177.95110201836,0,"super"
212,44.570457358528,-5.429542641472,6.28632412266559,-5.56467324277673,50.1351306013047,32.2494884829581,56.8914262340979,37.8141617257348,62.4560994768746,1,1,0,1,1181.84823417664,1186.92991995811,1,"super"
213,53.4161262927282,3.41612629272822,6.68708538632871,-6.04415885145252,59.4602851441807,40.3096797739798,66.5225728114766,46.3538386254324,72.5667316629291,1,1,0,1,1171.77296996117,1176.61291098595,1,"super"
214,44.704379225066,-5.29562077493404,5.5860082631232,-6.44905355148489,51.1534327765509,33.7560042120014,55.6527542381306,40.2050577634863,62.1018077896155,1,1,0,1,1180.57779383659,1185.58975601196,1,"super"
215,43.939588100599,-6.06041189940102,6.3213847641249,-6.70157590584015,50.6411640064391,31.549901630494,56.329274570704,38.2514775363341,63.0308504765441,1,1,0,1,1166.10289382935,1171.08086800575,1,"super"
216,56.4355983520249,6.43559835202488,6.13047725384162,-4.7724268924137,61.2080252444386,44.4200837264533,68.4511129775965,49.192510618867,73.2235398700102,1,1,0,1,1162.26094603539,1167.17067503929,1,"super"
217,45.141912833907,-4.85808716609302,5.65062547979532,-4.90131723537131,50.0432300692783,34.0668904033838,56.2169352644302,38.9682076387551,61.1182524998015,1,1,0,1,1170.06161284447,1175.05652689934,1,"super"
218,42.2960328611045,-7.70396713889554,5.94923380448642,-5.85270402017331,48.1487368812778,30.6357488687029,53.956316853506,36.4884528888762,59.8090208736794,1,1,0,1,1170.92587590218,1175.84283399582,1,"super"
219,47.6951448425151,-2.30485515748486,6.0757761355053,-6.30105977520665,53.9962046177218,35.7868424387968,59.6034472462335,42.0879022140035,65.9045070214401,1,1,0,1,1175.69079709053,1180.66975307465,1,"super"
220,47.6612827598004,-2.33871724019964,6.3728167773466,-4.27794124532896,51.9392240051293,35.1707913961284,60.1517741234723,39.4487326414574,64.4297153688013,1,1,0,1,1172.36446499825,1177.33018112183,1,"super"
221,47.3371346482588,-2.66286535174122,5.55317715499418,-7.58146361327587,54.9185982615346,36.4531074246996,58.221161871818,44.0345710379754,65.8026254850938,1,1,0,1,1170.47050619125,1175.42031502724,1,"super"
222,48.3647214804142,-1.63527851958575,6.03921012807564,-4.71711963095719,53.0818411113714,36.5280871343165,60.201355826512,41.2452067652737,64.9184754574692,1,1,0,1,1187.59263086319,1192.48134803772,1,"super"
223,62.8235637182477,12.8235637182477,7.08003837288053,-4.12782300854307,66.9513867267908,48.9469434982403,76.7001839382551,53.0747665067833,80.8280069467982,1,0,0,1,1179.22249889374,1184.17695999146,0,"super"
224,41.7546367205461,-8.24536327945387,5.7664624535225,-7.0043919195153,48.7590286400614,30.4525779934396,53.0566954476527,37.4569699129549,60.061087367168,1,1,0,1,1191.36638903618,1196.33284091949,1,"super"
225,42.4468590461411,-7.55314095385891,5.63223288544523,-3.67926861907232,46.1261276652134,31.4078854381263,53.4858326541558,35.0871540571987,57.1651012732282,1,1,0,1,1176.27360010147,1181.28496193886,1,"super"
226,55.644759919892,5.64475991989198,7.78309747735475,-5.4768153889615,61.1215753088535,40.3901691761121,70.8993506636718,45.8669845650736,76.3761660526333,1,1,0,1,1182.92696595192,1187.81615900993,1,"super"
227,49.5388448373014,-0.461155162698603,5.42338649506425,-6.6316926930476,56.170537530349,38.9092026327346,60.1684870418682,45.5408953257822,66.8001797349158,1,1,0,1,1176.41073298454,1181.49532604218,1,"super"
228,48.1171032513513,-1.88289674864865,5.25185689098266,-6.9604687967033,55.0775720480546,37.8236528930668,58.4105536096359,44.7841216897701,65.3710224063392,1,1,0,1,1169.51849412918,1174.50409388542,1,"super"
229,46.3230982755259,-3.67690172447407,5.50957988952012,-3.79240394478537,50.1155022203113,35.5245201221203,57.1216764289315,39.3169240669057,60.9140803737169,1,1,0,1,1179.32097506523,1184.25430202484,1,"super"
230,45.3729198813674,-4.62708011863257,5.81587153827787,-5.37800397722444,50.7509238585919,33.9740211276313,56.7718186351036,39.3520251048557,62.149822612328,1,1,0,1,1179.31865906715,1184.4721801281,1,"super"
231,54.1681128967963,4.16811289679627,5.8447759650401,-6.99292453105037,61.1610374278466,42.7125625076123,65.6236632859802,49.7054870386627,72.6165878170306,1,1,0,1,1172.7916059494,1177.75450205803,1,"super"
232,48.9393930228627,-1.06060697713727,5.93597043911064,-7.66078979261537,56.6001828154781,37.3051047489115,60.573681296814,44.9658945415268,68.2344710894294,1,1,0,1,1185.29153990746,1190.34491586685,1,"super"
233,50.5056164499081,0.505616449908096,5.47039888140583,-4.47447538017072,54.9800918300788,39.7838316612845,61.2274012385317,44.2583070414552,65.7018766187024,1,1,0,1,1179.89039993286,1184.8270277977,1,"super"
234,55.1278919286522,5.12789192865215,5.43894824070229,-5.39427042781478,60.5221623564669,44.4677492630982,65.7880345942061,49.862019690913,71.1823050220209,1,1,0,1,1184.23696398735,1189.27345085144,1,"super"
235,57.8855853226612,7.88558532266118,6.02928846435942,-6.15313364016129,64.0387189628225,46.0683970801139,69.7027735652085,52.2215307202752,75.8559072053697,1,0,0,1,1186.72728419304,1191.64820790291,1,"super"
236,45.79075811522,-4.20924188477998,6.52806273461435,-4.53686285318964,50.3276209684097,32.9959902665578,58.5855259638822,37.5328531197475,63.1223888170719,1,1,0,1,1181.84389305115,1186.87316703796,1,"super"
237,46.143653546194,-3.85634645380599,5.06963581251577,-3.48996401489423,49.6336175610882,36.2073499389287,56.0799571534594,39.6973139538229,59.5699211683536,1,1,0,1,1180.13810396194,1185.06925201416,1,"super"
238,50.8086500500322,0.808650050032178,5.49427975398001,-4.56009461871114,55.3687446687433,40.0400596112438,61.5772404888206,44.6001542299549,66.1373351075317,1,1,0,1,1177.17304086685,1182.19669699669,1,"super"
239,39.7143695007586,-10.2856304992414,5.8979774651332,-7.57701391967682,47.2913834204354,28.1545460874687,51.2741929140485,35.7315600071455,58.8512068337253,1,1,0,1,1178.15296292305,1183.08392310143,1,"super"
240,50.0551680472267,0.0551680472267293,6.27241131895867,-6.60251901832939,56.6576870655561,37.7614677658464,62.3488683286071,44.3639867841757,68.9513873469365,1,1,0,1,1166.60752391815,1171.64703607559,1,"super"
241,52.1634908048424,2.16349080484242,6.31188069910266,-5.16701706440388,57.3305078692463,39.7924319598877,64.5345496497971,44.9594490242916,69.701566714201,1,1,0,1,1171.20969510078,1176.15082406998,1,"super"
242,48.8321112264023,-1.16788877359775,6.1895261680116,-6.8794013065596,55.7115125329619,36.7008628557313,60.9633595970732,43.5802641622909,67.8427609036328,1,1,0,1,1176.36870908737,1181.52432084084,1,"super"
243,47.8324254041683,-2.16757459583174,5.69369181209754,-8.03364321024542,55.8660686144137,36.6729945133865,58.99185629495,44.7066377236319,67.0254995051955,1,1,0,1,1181.08571386337,1185.96957397461,1,"super"
244,43.8372690190837,-6.16273098091629,5.32773273400869,-7.9179850567677,51.7552540758514,33.3951047411716,54.2794332969959,41.3130897979393,62.1974183537636,1,1,0,1,1177.22512984276,1182.26381206512,1,"super"
245,57.1291291570208,7.12912915702079,7.06421034955545,-7.3493108830864,64.4784400401072,43.283531292677,70.9747270213646,50.6328421757634,78.324037904451,1,0,0,1,1184.54046607018,1189.48571109772,1,"super"
246,39.9886599894512,-10.0113400105488,4.90298001647394,-4.74529138148796,44.7339513709392,30.3789957402427,49.5983242386597,35.1242871217306,54.3436156201477,0,1,1,1,1174.54464101791,1179.57642698288,1,"super"
247,56.368143017259,6.36814301725899,6.43230989669984,-4.10147904732345,60.4696220645824,43.7610472823267,68.9752387521912,47.8625263296502,73.0767177995147,1,1,0,1,1175.69792199135,1180.64025998116,1,"super"
248,56.5698748662898,6.56987486628981,5.75120454052537,-3.49818460547929,60.0680594717691,45.2977210991369,67.8420286334428,48.7959057046161,71.3402132389221,1,1,0,1,1181.96980404854,1186.92315506935,1,"super"
249,55.6716626677162,5.67166266771616,6.27932628109395,-5.85101256389739,61.5226752316135,43.3644093095962,67.9789160258361,49.2154218734936,73.8299285897335,1,1,0,1,1174.42513489723,1179.39684009552,1,"super"
250,55.8034746125163,5.80347461251627,6.0691144475707,-5.67872872759605,61.4822033401123,43.908228877226,67.6987203478065,49.586957604822,73.3774490754026,1,1,0,1,1175.05033683777,1180.07595419884,1,"super"
251,49.9026906523432,-0.0973093476568039,6.00860551943359,-5.90779170217778,55.810482354521,38.1260402369448,61.6793410677416,44.0338319391225,67.5871327699194,1,1,0,1,1181.33528900146,1186.27825307846,1,"super"
252,51.7919219525139,1.79192195251385,6.79101515197237,-4.37727753658343,56.1691994890973,38.4817768361822,65.1020670688455,42.8590543727656,69.4793446054289,1,1,0,1,1174.67298007011,1179.75863599777,1,"super"
253,47.5026057928456,-2.49739420715435,6.36620526101187,-5.09340372660165,52.5960095194473,35.025072763073,59.9801388226183,40.1184764896746,65.07354254922,1,1,0,1,1169.91022992134,1174.79653286934,1,"super"
254,43.8245158850095,-6.1754841149905,5.62810521311611,-5.67441017687093,49.4989260618804,32.7936323660998,54.8553994039192,38.4680425429707,60.5298095807901,1,1,0,1,1176.36516785622,1181.37096786499,1,"super"
255,42.1806573214902,-7.81934267850984,5.69483111201029,-6.11266670001789,48.293324021508,31.0189934439118,53.3423211990685,37.1316601439297,59.4549878990864,1,1,0,1,1169.85796618462,1174.77157115936,1,"super"
256,41.5199181725746,-8.48008182742542,5.37423507889705,-3.64689428038131,45.1668124529559,30.9866109734846,52.0532253716646,34.6335052538659,55.7001196520459,1,1,0,1,1170.32475304604,1175.27743411064,1,"super"
257,42.1550670235602,-7.84493297643975,5.68949733479352,-8.71051272839037,50.8655797519506,31.0038571572283,53.3062768898922,39.7143698856187,62.0167896182825,1,1,0,1,1172.54016709328,1177.45345306396,1,"super"
258,43.7865531930976,-6.21344680690245,6.0651466663565,-5.91242856972708,49.6989817628246,31.8990841660856,55.6740222201095,37.8115127358127,61.5864507898365,1,1,0,1,1168.79586791992,1173.7705578804,1,"super"
259,49.9511494530521,-0.0488505469479037,6.91462282989112,-6.28328440400335,56.2344338570554,36.3987377397871,63.5035611663171,42.6820221437904,69.7868455703205,1,1,0,1,1179.91475105286,1184.96234202385,1,"super"
260,46.2803211274334,-3.71967887256659,6.30690359178375,-5.57319624674724,51.8535173741806,33.919017233571,58.6416250212959,39.4922134803182,64.2148212680431,1,1,0,1,1177.58947896957,1182.53677606583,1,"super"
261,43.9664970565139,-6.0335029434861,5.54495449657087,-4.54814591162956,48.5146429681435,33.0985859473216,54.8344081657062,37.6467318589511,59.3825540773358,1,1,0,1,1181.64073085785,1186.71364307404,1,"super"
262,40.1543924319886,-9.84560756801144,5.6760612864767,-5.28877336910175,45.4431658010903,29.0295167364521,51.279268127525,34.3182901055539,56.5680414966267,1,1,0,1,1187.88315010071,1192.80740904808,1,"super"
