"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
128,36.7356177215576,-13.2643822784424,6.1390986816013,-0.78855043370735,37.524168155265,24.7032054080817,48.7680300350335,25.4917558417891,49.5565804687408,0,0,1,1,6.78702402114868,6.81528282165527,1,"xgboost"
129,48.2710202713013,-1.72897972869873,6.53997747700602,-1.84785175576627,50.1188720270675,35.4528999566663,61.0891405859362,37.3007517124326,62.9369923417025,1,1,0,1,6.90786790847778,6.93683791160583,1,"xgboost"
130,45.1457321090698,-4.8542678909302,6.20535181489593,-2.49883798025165,47.6445700893215,32.9834660404735,57.3079981776661,35.4823040207252,59.8068361579177,1,1,0,1,6.89939093589783,6.92752289772034,1,"xgboost"
131,43.3803050994873,-6.6196949005127,6.17865040181354,-0.973214171231149,44.3535192707185,31.2703728388688,55.4902373601058,32.2435870101,56.4634515313369,1,1,0,1,6.93104600906372,6.95878291130066,1,"xgboost"
132,37.5750054779053,-12.4249945220947,5.67384827453537,-1.81466655352038,39.3896720314256,26.4544672060712,48.6955437497393,28.2691337595916,50.5102103032597,0,1,1,1,6.78882503509521,6.81759095191956,1,"xgboost"
133,50.3836450691223,0.383645069122288,7.18738332397481,-5.19847833413968,55.582123403262,36.2966326110479,64.4706575271967,41.4951109451876,69.6691358613364,1,1,0,1,6.90908813476562,6.93642997741699,1,"xgboost"
134,44.6432768859863,-5.35672311401367,6.76105633495135,-0.259267967517204,44.9025448535035,31.3918499720353,57.8947037999373,31.6511179395525,58.1539717674545,1,1,0,1,6.97312808036804,7.01027607917786,1,"xgboost"
135,41.6197578659058,-8.38024213409422,5.72602737678056,-5.53398560519583,47.1537434711016,30.3969504329255,52.842565298886,35.9309360381213,58.3765509040819,1,1,0,1,6.90760803222656,6.94072794914246,1,"xgboost"
136,54.9107475776672,4.91074757766723,6.91460901619044,-2.4632843681721,57.3740319458393,41.358362938758,68.4631322165764,43.8216473069301,70.9264165847485,1,1,0,1,6.9279420375824,6.95975494384766,1,"xgboost"
137,51.5245162563324,1.5245162563324,7.08160363172086,0.36657246385252,51.1579437924799,37.6448281853715,65.4042043272933,37.2782557215189,65.0376318634408,1,1,0,1,6.99692702293396,7.02860403060913,1,"xgboost"
138,38.2539468078613,-11.7460531921387,6.3330430085245,-3.38450323693704,41.6384500447984,25.8414105986101,50.6664830171125,29.2259138355472,54.0509862540496,1,1,0,1,7.16034197807312,7.1945948600769,1,"xgboost"
139,40.7207815132141,-9.27921848678588,6.7976855639649,1.81170930908202,38.9090722041321,27.3975626296151,54.0440003968132,25.5858533205331,52.2322910877311,1,1,0,1,6.94134211540222,6.97135806083679,1,"xgboost"
140,46.2935122308731,-3.7064877691269,5.62552113003137,-1.685611830042,47.9791240609151,35.2676934217425,57.3193310400037,36.9533052517846,59.0049428700457,1,1,0,1,7.05981206893921,7.09057402610779,1,"xgboost"
141,42.0508781707287,-7.94912182927131,6.11047503305747,-3.37589766583157,45.4267758365603,30.0745671775049,54.0271891639525,33.4504648433364,57.4030868297841,1,1,0,1,7.10218715667725,7.13671398162842,1,"xgboost"
142,35.8698125228882,-14.1301874771118,5.84164287426358,0.467946891321667,35.4018656315665,24.4204028787865,47.3192221669898,23.9524559874649,46.8512752756682,0,0,1,1,7.15735793113708,7.19021701812744,1,"xgboost"
143,37.6731992645264,-12.3268007354736,5.41008494809563,-4.77811276857172,42.4513120330981,27.0696276129567,48.276770916096,31.8477403815284,53.0548836846678,0,1,1,1,6.87846207618713,6.90689396858215,1,"xgboost"
144,43.1627904529572,-6.83720954704284,6.38308770183292,-0.47638126731492,43.6391717202721,30.6521684472041,55.6734124587102,31.128549714519,56.1497937260252,1,1,0,1,7.20045518875122,7.22853398323059,1,"xgboost"
145,44.8284974288941,-5.17150257110595,6.36989841978766,0.564623048046876,44.2638743808472,32.3437259409316,57.3132689168565,31.7791028928848,56.7486458688096,1,1,0,1,7.29678583145142,7.32686400413513,1,"xgboost"
146,46.3091222724915,-3.69087772750854,5.69823872614051,-0.449627874622593,46.7587501471141,35.1407795939447,57.4774649510383,35.5904074685673,57.9270928256608,1,1,0,1,7.28139591217041,7.30929112434387,1,"xgboost"
147,44.9060157394409,-5.09398426055909,6.01163393093276,-3.96422508800899,48.8702408274499,33.1234297465737,56.6886017323081,37.0876548345827,60.6528268203171,1,1,0,1,6.88581609725952,6.91778111457825,1,"xgboost"
148,51.1288163337708,1.12881633377076,5.90118105277944,-5.45867921199477,56.5874955457655,39.5627140040729,62.6949186634686,45.0213932160677,68.1535978754634,1,1,0,1,6.91531610488892,6.94414591789246,1,"xgboost"
149,50.2799153594971,0.279915359497068,5.71811395790766,-5.58838346286678,55.8682988223638,39.0726179425023,61.4872127764919,44.661001405369,67.0755962393586,1,1,0,1,7.00515913963318,7.03318476676941,1,"xgboost"
150,42.2847636947632,-7.71523630523681,6.65538212925463,3.01746658399653,39.2672971107667,29.2404544180726,55.3290729714537,26.2229878340761,52.3116063874572,1,1,0,1,6.81596612930298,6.84471487998962,1,"xgboost"
151,44.0407136230469,-5.95928637695313,6.50987393999339,0.591104413849358,43.4496092091975,31.281595156764,56.7998320893298,30.6904907429146,56.2087276754804,1,1,0,1,6.81172013282776,6.83932590484619,1,"xgboost"
152,42.5548875818253,-7.44511241817474,6.59302008531276,-3.15775650232625,45.7126440841515,29.6328056652631,55.4769694983875,32.7905621675893,58.6347260007137,1,1,0,1,7.10277318954468,7.13101005554199,1,"xgboost"
153,42.5248558006287,-7.47514419937134,6.32113883724722,0.145654478478193,42.3792013221505,30.1356513383467,54.9140602629106,29.9899968598685,54.7684057844324,1,1,0,1,6.76480007171631,6.79478597640991,1,"xgboost"
154,48.6010511016846,-1.39894889831542,6.13044759229383,-0.155569992951875,48.7566210946365,36.5855946116784,60.6165075916908,36.7411646046302,60.7720775846427,1,1,0,1,6.85869216918945,6.88777303695679,1,"xgboost"
155,43.6751569976807,-6.32484300231934,6.40078174902737,-0.062159870715611,43.7373168683963,31.1298552966857,56.2204586986756,31.1920151674013,56.2826185693912,1,1,0,1,6.92579817771912,6.9529070854187,1,"xgboost"
156,38.3403098220825,-11.6596901779175,6.03303280122846,0.532183657249064,37.8081261648335,26.515782814126,50.1648368300391,25.9835991568769,49.6326531727901,1,0,0,1,6.92442584037781,6.95984101295471,1,"xgboost"
157,55.5193449287414,5.51934492874144,6.4186786109028,-1.33336498364089,56.8527099123823,42.9389660230344,68.0997238344485,44.2723310066753,69.4330888180894,1,1,0,1,6.94407606124878,6.97229099273682,1,"xgboost"
158,43.7768561706543,-6.22314382934572,5.39337023341021,-4.70151955146788,48.4783757221222,33.2060447578799,54.3476675834287,37.9075643093478,59.0491871348966,1,1,0,1,6.84973382949829,6.87847590446472,1,"xgboost"
159,39.3015574607849,-10.6984425392151,5.6946829703941,-3.87085563285185,43.1724130936368,28.1401839354389,50.4629309861309,32.0110395682908,54.3337866189828,1,1,0,1,6.96668791770935,7.00415420532227,1,"xgboost"
160,41.6396919898987,-8.36030801010131,6.64803251341272,4.26386870865367,37.375823281245,28.6097876955585,54.6695962842389,24.3459189869048,50.4057275755852,1,1,0,1,6.89381313323975,6.92257499694824,1,"xgboost"
161,53.5303115386963,3.53031153869627,6.03115209031154,-3.08252854743956,56.6128400861358,41.7094706564022,65.3511524209904,44.7919992038417,68.4336809684299,1,1,0,1,6.86704397201538,6.89857816696167,1,"xgboost"
162,35.2489994659424,-14.7510005340576,5.8917771782639,-3.17552016398096,38.4245196299233,23.7013283916101,46.7966705402746,26.8768485555911,49.9721907042556,0,0,1,1,6.88942790031433,6.91874313354492,1,"xgboost"
163,43.945438600421,-6.05456139957905,5.87438292692834,-6.1302005675686,50.0756391679896,32.4318596322444,55.4590175685975,38.562060199813,61.5892181361661,1,1,0,1,6.95887804031372,6.98918390274048,1,"xgboost"
164,36.6295636787415,-13.3704363212585,6.01677037026477,2.16771050565492,34.4618531730866,24.8369104497748,48.4222169077081,22.6691999441199,46.2545064020532,0,0,1,1,6.81758189201355,6.84509086608887,1,"xgboost"
165,40.7726519241333,-9.22734807586669,5.44721248403062,0.709225967823969,40.0634259563093,30.0963116392963,51.4489922089703,29.3870856714724,50.7397662411463,1,1,0,1,6.87402081489563,6.90259695053101,1,"xgboost"
166,52.1410482711792,2.14104827117919,6.81514389877117,-2.6709513139665,54.8119995851457,38.7836116801298,65.4984848622286,41.4545629940963,68.1694361761951,1,1,0,1,7.03645181655884,7.06561303138733,1,"xgboost"
167,47.1702545089722,-2.82974549102784,7.11976656192505,-1.29416673180651,48.4644212407787,33.2157684692665,61.1247405486778,34.509935201073,62.4189072804843,1,1,0,1,6.83643198013306,6.86422514915466,1,"xgboost"
168,47.0368297789097,-2.96317022109032,7.45656173394435,-2.66053831732226,49.6973680962319,32.4222373318792,61.6514222259401,35.0827756492015,64.3119605432624,1,1,0,1,6.86094498634338,6.8894350528717,1,"xgboost"
169,40.5416570549011,-9.45834294509891,5.89994852205857,-0.00590084994408357,40.5475579048452,28.977970441026,52.1053436687762,28.9838712909701,52.1112445187203,1,1,0,1,6.93635511398315,6.96686506271362,1,"xgboost"
170,41.3230634155273,-8.67693658447266,5.72645180999861,0.500458284159315,40.822605131368,30.0994241087258,52.5467027223288,29.5989658245665,52.0462444381695,1,1,0,1,6.95585107803345,6.9838719367981,1,"xgboost"
171,38.8062041702271,-11.1937958297729,6.04983965894195,-1.93949648464896,40.745700654876,26.9487363264588,50.6636720139954,28.8882328111077,52.6031684986443,1,1,0,1,6.78620791435242,6.8178219795227,1,"xgboost"
172,47.8730828666687,-2.1269171333313,6.5801179963799,-1.34845460170722,49.2215374683759,34.9762885797402,60.7698771535972,36.3247431814475,62.1183317553044,1,1,0,1,6.87964916229248,6.91182994842529,1,"xgboost"
173,42.5593722000122,-7.44062779998778,6.17157094531483,-3.54065961159159,46.1000318116038,30.4633154191613,54.6554289808631,34.0039750307529,58.1960885924547,1,1,0,1,7.02837800979614,7.05696487426758,1,"xgboost"
174,44.7102557945252,-5.28974420547485,6.45851143960269,-3.45724353731663,48.1674993318418,32.051805979164,57.3687056098864,35.5090495164806,60.825949147203,1,1,0,1,6.89553213119507,6.92424392700195,1,"xgboost"
175,43.0427299194336,-6.9572700805664,6.12233634467805,-5.86978560914493,48.9125155285785,31.043171182624,55.0422886562432,36.9129567917689,60.9120742653881,1,1,0,1,6.75207614898682,6.77847504615784,1,"xgboost"
176,43.2532625408173,-6.74673745918275,5.74094452827013,1.60174964240885,41.6515128984084,32.0012180281655,54.505307053469,30.3994683857567,52.9035574110601,1,1,0,1,6.87611198425293,6.9037549495697,1,"xgboost"
177,44.1440855751038,-5.85591442489624,5.96685602919942,-0.965049903840658,45.1091354789444,32.4492626569372,55.8389084932703,33.4143125607779,56.803958397111,1,1,0,1,7.03937983512878,7.07357907295227,1,"xgboost"
178,46.6345537719727,-3.36544622802734,5.37963936773478,-1.18765955200386,47.8222133239765,36.0906543613987,57.1784531825467,37.2783139134025,58.3661127345505,1,1,0,1,6.81611609458923,6.84541296958923,1,"xgboost"
179,40.3071700820923,-9.69282991790772,6.55786422446546,6.71711324327743,33.5900568388149,27.4539923866363,53.1603477775483,20.7368791433589,46.4432345342709,1,0,0,1,6.78817296028137,6.83232092857361,1,"xgboost"
180,57.0184987373352,7.01849873733519,7.09679568627567,-6.79991032963927,63.8184090669745,43.1090347865957,70.9279626880747,49.9089451162349,77.727873017714,1,1,0,1,6.94592618942261,6.97452306747437,1,"xgboost"
181,54.2744721221924,4.27447212219239,6.58967479887867,-2.79102697365975,57.0654990958521,41.358946846559,67.1899973978258,44.1499738202187,69.9810243714855,1,1,0,1,7.07592701911926,7.1031711101532,1,"xgboost"
182,42.765833820343,-7.23416617965697,6.58148205115036,-0.391305492285497,43.1571393126285,29.8663660351915,55.6653016054945,30.257671527477,56.05660709778,1,1,0,1,7.02065014839172,7.04811215400696,1,"xgboost"
183,47.4053681640625,-2.5946318359375,6.37721738056162,0.342363233349801,47.0630049307127,34.9062517765789,59.9044845515461,34.5638885432291,59.5621213181963,1,1,0,1,6.87464690208435,6.9054799079895,1,"xgboost"
184,40.2409260749817,-9.75907392501829,5.64971702587964,-1.02951607284071,41.2704421478224,29.1676841814149,51.3141679685485,30.1972002542556,52.3436840413893,1,1,0,1,7.20433521270752,7.23217082023621,1,"xgboost"
185,54.1311267533302,4.13112675333022,7.17160951625903,-3.87938997380256,58.0105167271328,40.0750303902778,68.1872231163826,43.9544203640804,72.0666130901852,1,1,0,1,6.82813191413879,6.85739398002625,1,"xgboost"
186,43.6844037361145,-6.3155962638855,5.51041242492212,-2.32496978089284,46.0093735170073,32.8841938433051,54.4846136289239,35.209163624198,56.8095834098167,1,1,0,1,6.87524890899658,6.90259003639221,1,"xgboost"
187,36.5133073005676,-13.4866926994324,6.7348658315969,0.348843029142373,36.1644642714253,23.3132128299283,49.7134017712069,22.9643698007859,49.3645587420646,0,0,1,1,6.90633583068848,6.94185900688171,1,"xgboost"
188,41.0300134849548,-8.96998651504516,5.51856697803039,-0.885025367806925,41.9150388527618,30.2138209617432,51.8462060081664,31.0988463295502,52.7312313759734,1,1,0,1,6.9673547744751,6.99425196647644,1,"xgboost"
189,44.219274887085,-5.78072511291504,6.53650447308074,1.09752243920589,43.1217524478791,31.4079615350618,57.0305882391082,30.3104390958559,55.9330657999023,1,1,0,1,6.89956188201904,6.93099498748779,1,"xgboost"
190,54.8419404642582,4.8419404642582,6.10073681454684,-1.65608025834764,56.4980207226058,42.8847160285888,66.7991648999276,44.5407962869364,68.4552451582753,1,1,0,1,7.26824307441711,7.29887890815735,1,"xgboost"
191,36.7930400314331,-13.2069599685669,5.94092104608843,-1.70720620193732,38.5002462333704,25.1490487461038,48.4370313167625,26.8562549480411,50.1442375186998,0,1,1,1,6.9948239326477,7.03201103210449,1,"xgboost"
192,51.8956128635406,1.89561286354064,6.67134827595282,1.33863081882841,50.5569820447122,38.8200105143497,64.9712152127316,37.4813796955213,63.6325843939031,1,1,0,1,7.01672005653381,7.04748797416687,1,"xgboost"
193,47.2221420478821,-2.77785795211793,6.2938315186319,0.158975105976801,47.0631669419053,34.8864589466005,59.5578251491636,34.7274838406237,59.3988500431868,1,1,0,1,6.85272693634033,6.88193297386169,1,"xgboost"
194,46.7979600982666,-3.20203990173341,6.80972559896597,0.39963796281053,46.3983221354561,33.4511431796928,60.1447770168403,33.0515052168823,59.7451390540298,1,1,0,1,6.93992686271667,6.96798610687256,1,"xgboost"
195,38.8166725616455,-11.1833274383545,6.07764932911108,-1.71519414785933,40.5318667095048,26.9046987659238,50.7286463573672,28.6198929137831,52.4438405052266,1,1,0,1,6.99458813667297,7.02321219444275,1,"xgboost"
196,37.4642403831482,-12.5357596168518,6.16126265178477,1.44176549687105,36.0224748862771,25.3883874863583,49.5400932799381,23.9466219894873,48.098327783067,0,0,1,1,6.70771980285645,6.73676514625549,1,"xgboost"
197,55.7498655653,5.74986556529996,6.39526801758219,-5.97329610220788,61.7231616675078,43.215370579358,68.2843605512419,49.1886666815659,74.2576566534498,1,1,0,1,6.91027212142944,6.94306588172913,1,"xgboost"
198,51.4783237342835,1.47832373428346,6.08679007836344,-2.52722731038476,54.0055510446682,39.5484343992354,63.4082130693315,42.0756617096201,65.9354403797163,1,1,0,1,7.00494289398193,7.03493595123291,1,"xgboost"
199,42.9588572387696,-7.04114276123045,6.43170858067597,-8.10518228329756,51.0640395220671,30.3529400615874,55.5647744159517,38.458122344885,63.6699566992492,1,1,0,1,6.99514985084534,7.02988195419312,1,"xgboost"
200,42.8942445793152,-7.10575542068483,7.62690540072998,2.12056257848855,40.7736820008266,27.9457846803904,57.84270447824,25.8252221019018,55.7221418997514,1,1,0,1,6.79529118537903,6.82420992851257,1,"xgboost"
201,63.2320532932282,13.2320532932282,7.36480603131846,-2.24046359374167,65.4725168869698,48.7972987187206,77.6668078677357,51.0377623124623,79.9072714614774,1,0,0,1,7.07988810539246,7.11065602302551,0,"xgboost"
202,50.4687762444019,0.46877624440193,5.85464326650104,-6.33974235391474,56.8085185983167,38.99388629973,61.9436661890739,45.3336286536447,68.2834085429886,1,1,0,1,7.22252988815308,7.26512694358826,1,"xgboost"
203,36.6433445968628,-13.3566554031372,5.8953494518627,-0.164789530193808,36.8081341270566,25.088671994934,48.1980171987916,25.2534615251278,48.3628067289854,0,0,1,1,7.63022208213806,7.65931296348572,1,"xgboost"
204,40.4586411819458,-9.54135881805421,5.74679012811503,1.32775840774537,39.1308827742004,29.19513950413,51.7221428597616,27.8673810963846,50.3943844520162,1,1,0,1,7.0442259311676,7.07561206817627,1,"xgboost"
205,39.0776774463654,-10.9223225536346,6.8153161344928,-0.149109253123179,39.2267866994885,25.7199032795047,52.435451613226,25.8690125326279,52.5845608663492,1,1,0,1,6.94699215888977,6.97821807861328,1,"xgboost"
206,50.7105714111328,0.710571411132811,6.75935706559387,4.68717761681151,46.0233937943213,37.4624750039225,63.9586678183431,32.775297387111,59.2714902015316,1,1,0,1,6.93302798271179,6.96193504333496,1,"xgboost"
207,49.2883865890503,-0.711613410949717,5.80395961959732,0.359545394801152,48.9288411942491,37.9128347669147,60.6639384111858,37.5532893721136,60.3043930163847,1,1,0,1,7.10082602500916,7.13272190093994,1,"xgboost"
208,50.3774899291992,0.377489929199221,6.29046208838827,-4.6116857899763,54.9891757191755,38.0484107898436,62.7065690685548,42.6600965798199,67.3182548585311,1,1,0,1,6.97025203704834,6.99986410140991,1,"xgboost"
209,35.089943107605,-14.910056892395,5.4658750755199,-1.48386989129041,36.5738129988954,24.3770248155908,45.8028613996191,25.8608947068812,47.2867312909095,0,0,1,1,7.06598496437073,7.0938708782196,1,"xgboost"
210,37.3250320587158,-12.6749679412842,5.896810162808,-0.242861353027827,37.5678934117437,25.7674965159424,48.8825676014893,26.0103578689702,49.1254289545171,0,0,1,1,6.89993190765381,6.92940711975098,1,"xgboost"
211,33.4095494842529,-16.5904505157471,5.8594475381419,-2.22664721488953,35.6361966991425,21.9252433401929,44.8938556283129,24.1518905550825,47.1205028432025,0,0,1,1,7.0152997970581,7.04432320594788,1,"xgboost"
212,43.6788558769226,-6.3211441230774,5.84378486982632,-6.58084371367215,50.2596995905947,32.2252479986629,55.1324637551823,38.8060917123351,61.7133074688544,1,1,0,1,6.90841507911682,6.93705987930298,1,"xgboost"
213,49.7637383384705,-0.236261661529525,6.78594116733209,-3.4368455072868,53.2005838457573,36.4635380492919,63.0639386276491,39.9003835565787,66.5007841349359,1,1,0,1,6.95736193656921,6.98599290847778,1,"xgboost"
214,37.8197207717896,-12.1802792282104,5.65304760346965,-0.398992128934758,38.2187129007243,26.7399510660986,48.8994904774805,27.1389431950333,49.2984826064153,0,0,1,1,6.87322378158569,6.90025401115417,1,"xgboost"
215,37.2975873212814,-12.7024126787186,6.21399536585947,-0.95203968943359,38.249627010715,25.1183802040981,49.4767944384648,26.0704198935317,50.4288341278984,0,1,1,1,6.99119400978088,7.02418279647827,1,"xgboost"
216,52.9110648727417,2.9110648727417,6.90259880809308,-0.966590938178513,53.8776558109202,39.3822198091502,66.4399099363333,40.3488107473287,67.4065008745118,1,1,0,1,7.2455620765686,7.27809906005859,1,"xgboost"
217,40.5315496749878,-9.4684503250122,5.82453480094766,-1.9706683448819,42.5022180198697,29.1156712384302,51.9474281115454,31.0863395833121,53.9180964564273,1,1,0,1,6.93795394897461,7.0062050819397,1,"xgboost"
218,37.6677011184692,-12.3322988815308,6.25623426600184,-1.93899554011796,39.6066966585872,25.4057072782602,49.9296949586782,27.3447028183782,51.8686904987962,0,1,1,1,6.96136212348938,6.99104595184326,1,"xgboost"
219,39.7827126846313,-10.2172873153687,6.12078300445137,1.14593250212806,38.6367801825033,27.7861984387218,51.7792269305409,26.6402659365937,50.6332944284128,1,1,0,1,7.17486500740051,7.20362710952759,1,"xgboost"
220,45.0176662838459,-4.98233371615408,6.71165587818062,-2.12411848557291,47.1417847694188,31.8630624859854,58.1722700817065,33.9871809715583,60.2963885672794,1,1,0,1,7.09668803215027,7.12646889686584,1,"xgboost"
221,41.1042090988159,-8.89579090118409,6.22836703081944,-2.16177610204124,43.2659852008572,28.8968340359131,53.3115841617187,31.0586101379544,55.4733602637599,1,1,0,1,6.93094396591187,6.96050405502319,1,"xgboost"
222,38.9253641223907,-11.0746358776093,5.77797317294232,4.16183396113662,34.7635301612541,27.6007447997852,50.2499834449963,23.4389108386486,46.0881494838597,1,0,0,1,6.9846830368042,7.01397013664246,1,"xgboost"
223,56.656144692421,6.65614469242095,7.45718438525011,-0.542284225333567,57.1984289177545,42.0403318712563,71.2719575135856,42.5826160965898,71.8142417389192,1,1,0,1,6.93721294403076,6.96507501602173,1,"xgboost"
224,36.8148339996338,-13.1851660003662,5.48168145689884,-2.04022785672498,38.8550618563588,26.070935769391,47.5587322298766,28.111163626116,49.5989600866015,0,0,1,1,7.07764101028442,7.11371302604675,1,"xgboost"
225,35.536665550232,-14.463334449768,5.52131488581209,2.57573477376887,32.9609307764631,24.7150872267354,46.3582438737285,22.1393524529665,43.7825090999597,0,0,1,1,6.91242408752441,6.94603610038757,1,"xgboost"
226,54.6328767642975,4.63287676429749,7.49405260507486,-6.00899589929188,60.6418726635894,39.9448035601022,69.3209499684928,45.9537994593941,75.3299458677847,1,1,0,1,6.95457983016968,6.98392105102539,1,"xgboost"
227,41.046935798645,-8.95306420135498,5.63011875701772,1.10085315950012,39.9460826391449,30.0121058062069,52.0817657910832,28.9112526467068,50.980912631583,1,1,0,1,7.10482215881348,7.13974404335022,1,"xgboost"
228,44.8610222024918,-5.13897779750825,5.94426749914097,-2.87154163259792,47.7325638350897,33.2104719897035,56.51157241528,36.0820136223014,59.383114047878,1,1,0,1,6.89456009864807,6.92354607582092,1,"xgboost"
229,38.0311484222412,-11.9688515777588,5.98276200840209,4.01062068710089,34.0205277351403,26.3051503576986,49.7571464867838,22.2945296705977,45.7465257996829,0,0,1,1,6.93536901473999,6.96334409713745,1,"xgboost"
230,40.4971696281433,-9.50283037185667,6.13172090885157,-1.69970905697943,42.1968786851228,28.479217483543,52.5151217727436,30.1789265405225,54.214830829723,1,1,0,1,7.01229405403137,7.04768490791321,1,"xgboost"
231,46.6207519989014,-3.37924800109863,6.24182984825008,-0.291675086864473,46.9124270857658,34.3869902987041,58.8545136990986,34.6786653855686,59.1461887859631,1,1,0,1,7.00035691261292,7.02857804298401,1,"xgboost"
232,39.1873036651611,-10.8126963348389,6.652623953304,1.24011037214012,37.947193293021,26.1484003139968,52.2262070163254,24.9082899418567,50.9860966441853,1,1,0,1,6.97276592254639,7.00311613082886,1,"xgboost"
233,49.4292595825195,-0.570740417480472,5.85421102224604,-2.67572879957675,52.1049883820963,37.9552168210199,60.9033023440192,40.6309456205966,63.5790311435959,1,1,0,1,7.06240487098694,7.09286117553711,1,"xgboost"
234,49.1631101608277,-0.836889839172343,6.19494113511559,-0.118722308314581,49.2818324691422,37.0212486496554,61.3049716719999,37.13997095797,61.4236939803145,1,1,0,1,7.47427296638489,7.56253099441528,1,"xgboost"
235,52.0756155834198,2.07561558341979,6.58861745211924,-0.901272136043836,52.9768877194636,39.162162669354,64.9890684974855,40.0634348053979,65.8903406335294,1,1,0,1,6.99745988845825,7.03209590911865,1,"xgboost"
236,42.1442629547119,-7.85573704528808,6.24797533286118,-1.36126300359155,43.5055259583035,29.8984563260093,54.3900695834145,31.2597193296009,55.751332587006,1,1,0,1,6.88163614273071,6.91038489341736,1,"xgboost"
237,38.6134433135986,-11.3865566864014,5.3732182747644,3.6191963193421,34.9942469942565,28.082129013988,49.1447576132093,24.4629326946459,45.5255612938672,0,0,1,1,7.10392689704895,7.13325881958008,1,"xgboost"
238,44.7924037399292,-5.20759626007082,5.44108977640499,0.446265425282014,44.3461383146472,34.1280637415263,55.4567437383321,33.6817983162443,55.01047831305,1,1,0,1,7.01281905174255,7.04296803474426,1,"xgboost"
239,35.0878660316467,-14.9121339683533,6.55092140335596,-2.89627187158047,37.9841379032272,22.2482960155165,47.927436047777,25.1445678870969,50.8237079193575,0,1,1,1,6.90474605560303,6.93342018127441,1,"xgboost"
240,44.1949547576904,-5.80504524230957,6.00153739740217,-1.59624931261122,45.7912040703017,32.4321576069119,55.9577519084689,34.0284069195231,57.5540012210802,1,1,0,1,6.92953896522522,6.95838618278503,1,"xgboost"
241,48.8817186431885,-1.11828135681154,6.60728681743452,-1.38765234036015,50.2693709835486,35.9316744454905,61.8317628408864,37.3193267858507,63.2194151812465,1,1,0,1,7.3726179599762,7.40072417259216,1,"xgboost"
242,42.5790038104057,-7.42099618959428,6.77755427403564,-1.68172905576497,44.2607328661707,29.2952415300304,55.8627660907811,30.9769705857953,57.5444951465461,1,1,0,1,6.84832000732422,6.87671709060669,1,"xgboost"
243,35.830513961792,-14.169486038208,6.42206666847226,2.61209770763934,33.2184162541527,23.2434945852712,48.4175333383128,20.6313968776319,45.8054356306734,0,0,1,1,6.90053701400757,6.9281210899353,1,"xgboost"
244,33.5990001449585,-16.4009998550415,5.64363375130571,1.92376089963484,31.6752392453237,22.5376812504646,44.6603190394524,20.6139203508298,42.7365581398175,0,0,1,1,7.03240394592285,7.06053495407104,1,"xgboost"
245,53.0756453819275,3.07564538192749,6.74199102588021,-3.17948857700443,56.2551339589319,39.86158578711,66.289704976745,43.0410743641144,69.4691935537494,1,1,0,1,6.96006894111633,6.99008703231812,1,"xgboost"
246,33.0723074035645,-16.9276925964355,5.27672107919263,1.57558941116332,31.4967179924011,22.7301241318836,43.4144906752454,21.1545347207203,41.838901264082,0,0,1,1,6.88276600837708,6.91192293167114,1,"xgboost"
247,47.7242583465576,-2.27574165344238,6.51845132772752,3.88465016978693,43.8396081767707,34.9483285092344,60.5001881838808,31.0636783394475,56.6155380140939,1,1,0,1,7.19234800338745,7.22090220451355,1,"xgboost"
248,51.1594431304932,1.15944313049316,6.20148796603131,2.2336055390892,48.925837591404,39.0047500665132,63.3141361944731,36.771144527424,61.0805306553839,1,1,0,1,6.96181201934814,6.99050807952881,1,"xgboost"
249,45.6410941619873,-4.3589058380127,6.16941604675057,1.87088064116079,43.7702135208265,33.5492609047127,57.7329274192619,31.6783802635519,55.8620467781011,1,1,0,1,6.8815701007843,7.03273606300354,1,"xgboost"
250,55.4869084320068,5.48690843200681,6.11767518136144,-5.74628053320001,61.2331889652068,43.4964854074238,67.4773314565898,49.2427659406239,73.2236119897898,1,1,0,1,7.02846693992615,7.06012916564941,0,"xgboost"
251,42.7760327911377,-7.22396720886231,6.2740009170561,0.015621371311795,42.7604114198259,30.4792169547365,55.0728486275389,30.4635955834247,55.0572272562271,1,1,0,1,7.17952299118042,7.20713090896606,1,"xgboost"
252,45.2942853279114,-4.70571467208862,7.42014023493503,0.672729452630811,44.6215558752806,30.7510777072022,59.8374929486206,30.0783482545713,59.1647634959898,1,1,0,1,7.05256390571594,7.08473992347717,1,"xgboost"
253,47.4050297851562,-2.59497021484378,6.38484304742477,-6.47383283024106,53.8788626153973,34.8909673652627,59.9190922050497,41.3648001955038,66.3929250352908,1,1,0,1,6.88969302177429,6.91778707504272,1,"xgboost"
254,36.1064092521667,-13.8935907478333,6.1171438855308,0.741971249387028,35.3644380027797,24.117027548277,48.0957909560565,23.37505629889,47.3538197066695,0,0,1,1,6.95112490653992,6.98089098930359,1,"xgboost"
255,39.4646066274643,-10.5353933725357,5.81476514853055,-2.58342887394787,42.0480355014122,28.0678763577857,50.8613368971429,30.6513052317336,53.4447657710907,1,1,0,1,6.95282292366028,6.98595094680786,1,"xgboost"
